dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,4,0, kd_kldiv_icarl,none, none,3,575,1.9607777618492643,3.9215555236985287,1.3309409723099734,2.661881944619947
pamap,4,0, kd_kldiv_icarl,none, none,3,1378,2.0054487459982435,4.010897491996487,1.4134166073054075,2.826833214610815
pamap,4,0, kd_kldiv_icarl,none, none,3,95,2.792865440559884,5.585730881119768,1.0859320963422456,2.171864192684492
pamap,4,0, kd_kldiv_icarl,none, none,4,100,1.7719486123571793,3.5438972247143585,1.2181360171486937,2.436272034297387
pamap,4,0, kd_kldiv_icarl,none, none,4,240,1.768204344746967,3.536408689493934,1.2324372925485174,2.464874585097035
pamap,4,0, kd_kldiv_icarl,none, none,4,575,1.8438310347290503,3.6876620694581006,1.2987429983293015,2.5974859966586035
pamap,4,0, kd_kldiv_icarl,none, none,4,1378,1.900600418169052,3.801200836338103,1.3904652178132286,2.7809304356264573
pamap,4,0, kd_kldiv_icarl,none, none,4,95,2.724213003056745,5.44842600611349,1.0879309121519327,2.175861824303865
pamap,4,0, cn_lfc_mr_icarl,none, none,0,100,3.168269310394923,6.336538620789846,1.2573482502872746,2.514696500574549
pamap,4,0, cn_lfc_mr_icarl,none, none,0,240,3.175216565746814,6.350433131493628,1.255607781900714,2.511215563801428
pamap,4,0, cn_lfc_mr_icarl,none, none,0,575,3.231420926894579,6.462841853789158,1.317902337697645,2.63580467539529
pamap,4,0, cn_lfc_mr_icarl,none, none,0,1378,3.432431433846553,6.864862867693106,1.4001245596135656,2.800249119227132
pamap,4,0, cn_lfc_mr_icarl,none, none,0,95,3.9250667123124,7.850133424624801,1.0415147376557192,2.0830294753114384
pamap,4,0, cn_lfc_mr_icarl,none, none,1,100,3.230035498427848,6.460070996855696,1.2125230475018425,2.4250460950036845
pamap,4,0, cn_lfc_mr_icarl,none, none,1,240,3.194966341710339,6.389932683420678,1.2244437125821908,2.448887425164381
pamap,4,0, cn_lfc_mr_icarl,none, none,1,575,3.299266628796856,6.598533257593712,1.2966494845226406,2.593298969045281
pamap,4,0, cn_lfc_mr_icarl,none, none,1,1378,3.537147518588851,7.074295037177702,1.3730108437128363,2.746021687425673
pamap,4,0, cn_lfc_mr_icarl,none, none,1,95,3.908036356108884,7.816072712217768,1.0574616545190414,2.114923309038083
pamap,4,0, cn_lfc_mr_icarl,none, none,2,100,2.993710199805597,5.987420399611195,1.2073795574406785,2.4147591148813565
pamap,4,0, cn_lfc_mr_icarl,none, none,2,240,3.29262975708892,6.585259514177839,1.2137631463818253,2.4275262927636505
pamap,4,0, cn_lfc_mr_icarl,none, none,2,575,3.2637152544740173,6.527430508948035,1.2752527477219702,2.5505054954439403
pamap,4,0, cn_lfc_mr_icarl,none, none,2,1378,3.472376693692058,6.944753387384116,1.353231207312395,2.70646241462479
pamap,4,0, cn_lfc_mr_icarl,none, none,2,95,3.857246402464807,7.714492804929614,1.0950478484854105,2.1900956969708205
pamap,4,0, cn_lfc_mr_icarl,none, none,3,100,3.091102647595108,6.182205295190215,1.2072642312074702,2.4145284624149403
pamap,4,0, cn_lfc_mr_icarl,none, none,3,240,3.209536691724012,6.4190733834480245,1.2388013378096123,2.4776026756192246
pamap,4,0, cn_lfc_mr_icarl,none, none,3,575,3.3208575955902537,6.641715191180508,1.3008261989595162,2.6016523979190325
pamap,4,0, cn_lfc_mr_icarl,none, none,3,1378,3.4643556229614965,6.928711245922993,1.373399308603257,2.746798617206514
pamap,4,0, cn_lfc_mr_icarl,none, none,3,95,3.8142796277378994,7.628559255475799,1.0373133366306624,2.0746266732613248
pamap,4,0, cn_lfc_mr_icarl,none, none,4,100,2.98463956049333,5.96927912098666,1.2001770696913203,2.4003541393826406
pamap,4,0, cn_lfc_mr_icarl,none, none,4,240,3.103796211630106,6.207592423260212,1.2130376977225146,2.426075395445029
pamap,4,0, cn_lfc_mr_icarl,none, none,4,575,3.12419095720268,6.248381914405359,1.2774401156438722,2.5548802312877443
pamap,4,0, cn_lfc_mr_icarl,none, none,4,1378,3.327704165534427,6.655408331068854,1.3577973819493006,2.715594763898601
pamap,4,0, cn_lfc_mr_icarl,none, none,4,95,4.191435114542643,8.382870229085286,1.1163290663311878,2.232658132662376
pamap,4,0, ce_vae,boundary_box, none,0,100,15.173689633607864,30.34737926721573,13.491644399613142,26.983288799226283
pamap,4,0, ce_vae,boundary_box, none,0,240,15.159892432298513,30.319784864597025,13.538664760968338,27.07732952193668
pamap,4,0, ce_vae,boundary_box, none,0,575,15.2153255134407,30.430651026881403,13.579485791487,27.158971582974
pamap,4,0, ce_vae,boundary_box, none,0,1378,14.942201711718614,29.884403423437227,13.318300404415156,26.636600808830316
pamap,4,0, ce_vae,boundary_box, none,0,95,14.791488626599312,29.582977253198624,13.186187631761037,26.37237526352207
pamap,4,0, ce_vae,boundary_box, probability,0,100,14.874256094545126,29.748512189090253,13.22269176505506,26.44538353011012
pamap,4,0, ce_vae,boundary_box, probability,0,240,15.470443476829676,30.940886953659355,13.801188564424711,27.602377128849422
pamap,4,0, ce_vae,boundary_box, probability,0,575,15.396564826845294,30.79312965369059,13.748389122138422,27.496778244276843
pamap,4,0, ce_vae,boundary_box, probability,0,1378,15.317035859357564,30.63407171871513,13.68484599092044,27.36969198184088
pamap,4,0, ce_vae,boundary_box, probability,0,95,15.25941729841133,30.51883459682266,13.616486337520184,27.232972675040365
pamap,4,0, ce_vae,gmm, none,0,100,16.427603023685514,32.85520604737103,14.291894267685713,28.583788535371426
pamap,4,0, ce_vae,gmm, none,0,240,15.98454430947701,31.96908861895402,13.83634301184987,27.67268602369974
pamap,4,0, ce_vae,gmm, none,0,575,15.83427749849442,31.66855499698884,13.715669241195751,27.431338482391503
pamap,4,0, ce_vae,gmm, none,0,1378,15.805880312792336,31.611760625584672,13.683252698400368,27.366505396800736
pamap,4,0, ce_vae,gmm, none,0,95,15.810929844590524,31.62185968918105,13.680642260139187,27.36128452027837
