method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,15.056519583533,30.113039167066,13.422856597648934,26.84571319529787,56.95875236236387
VAE_Filter,100,15.263543511197799,30.527087022395598,13.614720356011764,27.22944071202353,57.75652773441912
VAE_GMM,100,15.97264699780796,31.945293995615923,13.841560295854176,27.683120591708352,59.62841458732427
VAE_BBox,240,15.056519583533,30.113039167066,13.422856597648934,26.84571319529787,56.95875236236387
VAE_Filter,240,15.263543511197799,30.527087022395598,13.614720356011764,27.22944071202353,57.75652773441912
VAE_GMM,240,15.97264699780796,31.945293995615923,13.841560295854176,27.683120591708352,59.62841458732427
VAE_BBox,575,15.056519583533,30.113039167066,13.422856597648934,26.84571319529787,56.95875236236387
VAE_Filter,575,15.263543511197799,30.527087022395598,13.614720356011764,27.22944071202353,57.75652773441912
VAE_GMM,575,15.97264699780796,31.945293995615923,13.841560295854176,27.683120591708352,59.62841458732427
VAE_BBox,1378,15.056519583533,30.113039167066,13.422856597648934,26.84571319529787,56.95875236236387
VAE_Filter,1378,15.263543511197799,30.527087022395598,13.614720356011764,27.22944071202353,57.75652773441912
VAE_GMM,1378,15.97264699780796,31.945293995615923,13.841560295854176,27.683120591708352,59.62841458732427
VAE_BBox,95,15.056519583533,30.113039167066,13.422856597648934,26.84571319529787,56.95875236236387
VAE_Filter,95,15.263543511197799,30.527087022395598,13.614720356011764,27.22944071202353,57.75652773441912
VAE_GMM,95,15.97264699780796,31.945293995615923,13.841560295854176,27.683120591708352,59.62841458732427
EWC_Replay,95,2.2417631128896027,4.4835262257792055,0.052660562666133004,0.10532112533226604,4.588847351111472
EWC_Replay,100,2.2309542480359474,4.461908496071895,0.05834259346127506,0.11668518692255017,4.578593682994445
EWC_Replay,240,2.3221497510994475,4.644299502198895,0.07169017426048711,0.14338034852097428,4.7876798507198695
EWC_Replay,575,2.436213033969204,4.872426067938408,0.09071057283216047,0.18142114566432097,5.053847213602729
EWC_Replay,1378,2.566407485778133,5.132814971556266,0.10117406191925205,0.20234812383850415,5.335163095394771
LUCIR,95,3.9392128426333266,7.878425685266654,1.0695333287244044,2.139066657448809,10.017492342715464
LUCIR,100,3.093551443343361,6.187102886686722,1.2169384312257172,2.4338768624514344,8.620979749138156
LUCIR,240,3.195229113580038,6.390458227160076,1.2291307352793714,2.458261470558743,8.848719697718819
LUCIR,575,3.2478902725916767,6.4957805451833535,1.293614176909129,2.5872283538182574,9.08300889900161
LUCIR,1378,3.4468030869246773,6.893606173849355,1.3715126602382708,2.743025320476542,9.636631494325897
Random,95,1.5727054231179258,3.1454108462358517,0.052092283861711594,0.10418456772342319,3.2495954139592746
Random,100,1.5573829541976252,3.114765908395251,0.07719086299339924,0.15438172598679856,3.2691476343820494
Random,240,1.6008331269646685,3.201666253929337,0.08318997273221607,0.1663799454644322,3.368046199393769
Random,575,1.6739944976278476,3.347988995255695,0.09453812085919903,0.18907624171839815,3.5370652369740934
Random,1378,1.7572572200434906,3.514514440086981,0.10242508917115625,0.20485017834231253,3.7193646184292937
iCaRL,95,2.693405651661257,5.3868113033225145,1.0768378325303396,2.153675665060679,7.540486968383194
iCaRL,100,1.856461618791024,3.712923237582048,1.222638057631751,2.445276115263502,6.15819935284555
iCaRL,240,1.858344779188434,3.7166895583768684,1.2560620643384754,2.512124128676951,6.228813687053819
iCaRL,575,1.9141032224728,3.8282064449456,1.322770178930627,2.645540357861254,6.473746802806854
iCaRL,1378,1.9717372696846724,3.943474539369345,1.4079304300062359,2.8158608600124717,6.759335399381817
