method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,8.329013813691628,16.658027627383255,7.46366859881911,14.92733719763822,31.585364825021475
VAE_Filter,100,8.557024765064734,17.114049530129467,7.704691225838536,15.409382451677072,32.52343198180654
VAE_GMM,100,9.228454229046488,18.456908458092975,8.078818773113191,16.157637546226383,34.61454600431936
VAE_BBox,191,8.329013813691628,16.658027627383255,7.46366859881911,14.92733719763822,31.585364825021475
VAE_Filter,191,8.557024765064734,17.114049530129467,7.704691225838536,15.409382451677072,32.52343198180654
VAE_GMM,191,9.228454229046488,18.456908458092975,8.078818773113191,16.157637546226383,34.61454600431936
VAE_BBox,366,8.329013813691628,16.658027627383255,7.46366859881911,14.92733719763822,31.585364825021475
VAE_Filter,366,8.557024765064734,17.114049530129467,7.704691225838536,15.409382451677072,32.52343198180654
VAE_GMM,366,9.228454229046488,18.456908458092975,8.078818773113191,16.157637546226383,34.61454600431936
VAE_BBox,699,8.329013813691628,16.658027627383255,7.46366859881911,14.92733719763822,31.585364825021475
VAE_Filter,699,8.557024765064734,17.114049530129467,7.704691225838536,15.409382451677072,32.52343198180654
VAE_GMM,699,9.228454229046488,18.456908458092975,8.078818773113191,16.157637546226383,34.61454600431936
VAE_BBox,95,8.329013813691628,16.658027627383255,7.46366859881911,14.92733719763822,31.585364825021475
VAE_Filter,95,8.557024765064734,17.114049530129467,7.704691225838536,15.409382451677072,32.52343198180654
VAE_GMM,95,9.228454229046488,18.456908458092975,8.078818773113191,16.157637546226383,34.61454600431936
EWC_Replay,95,1.2188650301968058,2.4377300603936116,0.0285862172643343,0.05717243452866868,2.4949024949222802
EWC_Replay,100,1.2542257947971422,2.5084515895942845,0.061771897437671766,0.12354379487534359,2.631995384469628
EWC_Replay,191,1.3264843463090557,2.6529686926181113,0.07332139438639082,0.14664278877278164,2.799611481390893
EWC_Replay,366,1.4090493746639954,2.8180987493279908,0.08236853168656424,0.16473706337312852,2.9828358127011194
EWC_Replay,699,1.4873046658591678,2.9746093317183355,0.08555924017603193,0.17111848035206395,3.1457278120703993
LUCIR,95,1.9031053187201423,3.8062106374402838,0.5476587060838938,1.0953174121677876,4.901528049608071
LUCIR,100,1.2679204791908465,2.5358409583816925,0.6155228871603807,1.2310457743207615,3.7668867327024538
LUCIR,191,1.316052107612292,2.632104215224584,0.6219511892087757,1.2439023784175514,3.8760065936421353
LUCIR,366,1.3636587944585417,2.7273175889170833,0.6448818747243947,1.2897637494487895,4.017081338365873
LUCIR,699,1.4439147251751272,2.887829450350255,0.6757863987951229,1.3515727975902458,4.2394022479405
Random,95,0.8792954622209072,1.7585909244418143,0.02774309687316414,0.05548619374632831,1.8140771181881425
Random,100,0.9114745491494736,1.8229490982989467,0.08281943055490648,0.16563886110981302,1.9885879594087597
Random,191,0.9513411933618287,1.9026823867236575,0.07979789901524778,0.15959579803049562,2.0622781847541534
Random,366,1.0012376318747798,2.0024752637495595,0.08943246050427353,0.1788649210085471,2.1813401847581066
Random,699,1.04288162440372,2.08576324880744,0.0945861772478868,0.18917235449577366,2.2749356033032138
iCaRL,95,1.6797287538647652,3.3594575077295303,0.578532529125611,1.157065058251222,4.516522565980752
iCaRL,100,1.0674549702058236,2.134909940411647,0.6270255481575926,1.2540510963151852,3.3889610367268324
iCaRL,191,1.0167692370340229,2.0335384740680453,0.6344991803479691,1.2689983606959383,3.3025368347639836
iCaRL,366,1.0008318088369237,2.0016636176738474,0.6575366036055816,1.3150732072111633,3.3167368248850106
iCaRL,699,1.012703517843038,2.025407035686076,0.689195450656116,1.378390901312232,3.403797936998308
