Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
2674,1.0,0.6745182012847966,0.6467486818980668,0.4554794520547945,0.3835078534031413,LUCIR
2674,1.0,0.5577342047930284,0.6053571428571428,0.3504531722054381,0.3507853403141361,LUCIR
215,0.9846153846153848,0.8536585365853658,0.6007130124777184,0.5098039215686274,0.4541884816753926,LUCIR
215,0.990990990990991,0.9172113289760347,0.7607142857142857,0.4637462235649547,0.4096858638743455,LUCIR
215,1.0,0.7906574394463668,0.3473861720067454,0.3856115107913669,0.3743455497382199,LUCIR
215,1.0,0.9856801909307876,0.7712854757929883,0.3967065868263473,0.299738219895288,LUCIR
215,1.0,0.7665952890792291,0.4780316344463972,0.4925149700598802,0.3363874345549738,LUCIR
215,0.990990990990991,0.9718004338394792,0.6856127886323268,0.3625377643504531,0.3075916230366492,LUCIR
215,1.0,0.6917098445595855,0.7295081967213115,0.3173652694610778,0.3390052356020942,LUCIR
215,0.9848484848484848,0.9401709401709402,0.5432098765432098,0.4405874499332443,0.4044502617801047,LUCIR
215,0.988095238095238,0.9763779527559056,0.8966131907308378,0.6374622356495468,0.3403141361256545,LUCIR
215,1.0,0.9805194805194806,0.5088652482269503,0.4285714285714285,0.3704188481675393,LUCIR
215,1.0,0.6482939632545932,0.7759336099585062,0.5821917808219178,0.4856020942408377,LUCIR
215,0.9948717948717948,0.9564164648910412,0.6097087378640776,0.4452054794520548,0.5157068062827225,LUCIR
215,0.99,0.728440366972477,0.5038639876352395,0.1918429003021148,0.4790575916230366,LUCIR
215,1.0,0.4948630136986301,0.350584307178631,0.1347305389221557,0.1897905759162303,LUCIR
215,1.0,0.902439024390244,0.790893760539629,0.3806646525679758,0.5,LUCIR
215,1.0,0.7479674796747967,0.5632377740303541,0.3942446043165468,0.4109947643979058,LUCIR
215,1.0,0.7297872340425532,0.3319587628865979,0.3493150684931507,0.3455497382198952,LUCIR
215,0.9901477832512317,0.6936170212765957,0.5887521968365553,0.3164218958611482,0.4083769633507853,LUCIR
215,1.0,0.7283702213279678,0.4363957597173145,0.4520958083832335,0.2094240837696335,LUCIR
215,1.0,0.7025547445255474,0.4351687388987567,0.3413897280966767,0.2539267015706806,LUCIR
215,1.0,0.853763440860215,0.6148409893992933,0.3549848942598187,0.4450261780104712,LUCIR
215,1.0,0.8526570048309179,0.6,0.3458904109589041,0.4070680628272251,LUCIR
215,1.0,0.5670995670995671,0.3689839572192513,0.56797583081571,0.4712041884816754,LUCIR
215,1.0,0.7894736842105263,0.7104795737122558,0.4607250755287009,0.4528795811518324,LUCIR
215,1.0,0.9919517102615694,0.4134275618374558,0.5508982035928144,0.2185863874345549,LUCIR
215,0.9883040935672516,0.9529914529914528,0.4361702127659574,0.3695324283559578,0.5196335078534031,LUCIR
215,1.0,0.7894736842105263,0.6376554174067496,0.4078549848942598,0.3848167539267015,LUCIR
215,1.0,0.9878542510121456,0.6762225969645869,0.3851963746223565,0.3743455497382199,LUCIR
215,1.0,0.9721627408993576,0.5166959578207382,0.386986301369863,0.4594240837696335,LUCIR
215,1.0,0.4749455337690632,0.5857142857142857,0.3444108761329305,0.2879581151832461,LUCIR
All Exemplars,0.9907692307692308,0.9044715447154472,0.6360071301247772,0.5294117647058824,0.4853403141361256,VAE_BBox
All Exemplars,0.9963963963963964,0.9211328976034858,0.6803571428571429,0.4259818731117825,0.3727748691099476,VAE_BBox
All Exemplars,1.0,0.8816608996539792,0.7274873524451939,0.6630215827338131,0.5264397905759162,VAE_BBox
All Exemplars,0.9948717948717949,0.9517899761336516,0.5031719532554256,0.46886227544910175,0.4175392670157068,VAE_BBox
All Exemplars,1.0,0.9670235546038544,0.8179261862917399,0.5344311377245509,0.5976439790575916,VAE_BBox
All Exemplars,0.9945945945945945,0.9379609544468547,0.7126110124333925,0.5752265861027189,0.6060209424083769,VAE_BBox
All Exemplars,0.9894736842105264,0.9046632124352332,0.7196721311475411,0.5517964071856287,0.4979057591623036,VAE_BBox
All Exemplars,0.9969696969696968,0.8918803418803419,0.530246913580247,0.472630173564753,0.2769633507853403,VAE_BBox
All Exemplars,0.9904761904761905,0.9553805774278216,0.8474153297682708,0.6075528700906345,0.2698952879581152,VAE_BBox
All Exemplars,1.0,0.9567099567099566,0.776950354609929,0.6487218045112783,0.33952879581151835,VAE_BBox
All Exemplars,0.998989898989899,0.9585301837270341,0.7132780082987552,0.41952054794520544,0.40680628272251307,VAE_BBox
All Exemplars,0.9969230769230769,0.9869249394673123,0.6998058252427184,0.5041095890410958,0.6308900523560209,VAE_BBox
All Exemplars,0.9890000000000001,0.811743119266055,0.6129829984544048,0.4619335347432024,0.4863874345549738,VAE_BBox
All Exemplars,1.0,0.8845890410958903,0.5969949916527545,0.5155688622754491,0.5384816753926701,VAE_BBox
All Exemplars,0.9930348258706468,0.8597560975609756,0.5885328836424957,0.386404833836858,0.44738219895287956,VAE_BBox
All Exemplars,0.997979797979798,0.9329268292682927,0.7227655986509275,0.49841726618705035,0.4662303664921466,VAE_BBox
All Exemplars,0.998984771573604,0.9234042553191488,0.5843298969072166,0.4273972602739726,0.49240837696335077,VAE_BBox
All Exemplars,0.9842364532019705,0.8514893617021277,0.610896309314587,0.5044058744993325,0.3183246073298429,VAE_BBox
All Exemplars,1.0,0.9895372233400404,0.8621908127208482,0.6748502994011976,0.52565445026178,VAE_BBox
All Exemplars,1.0,0.8839416058394161,0.5428063943161634,0.6483383685800604,0.4819371727748691,VAE_BBox
All Exemplars,0.9982905982905983,0.9845161290322582,0.6897526501766784,0.48126888217522656,0.350523560209424,VAE_BBox
All Exemplars,0.9945945945945945,0.9521739130434783,0.5755339805825243,0.33972602739726027,0.39869109947643977,VAE_BBox
All Exemplars,1.0,0.8619047619047618,0.6595365418894831,0.5812688821752265,0.356282722513089,VAE_BBox
All Exemplars,1.0,0.9728744939271255,0.8081705150976909,0.6072507552870091,0.44764397905759157,VAE_BBox
All Exemplars,0.9948717948717949,0.9843058350100604,0.6826855123674911,0.5598802395209581,0.4630890052356021,VAE_BBox
All Exemplars,0.9906432748538012,0.8662393162393164,0.747517730496454,0.5188536953242837,0.5089005235602094,VAE_BBox
All Exemplars,1.0,0.9753036437246962,0.822380106571936,0.5096676737160121,0.4793193717277486,VAE_BBox
All Exemplars,0.9963963963963964,0.9603238866396759,0.7322091062394603,0.6069486404833838,0.5243455497382199,VAE_BBox
All Exemplars,0.995897435897436,0.9785867237687367,0.5553602811950791,0.4243150684931507,0.5358638743455497,VAE_BBox
All Exemplars,1.0,0.9446623093681916,0.575,0.2975830815709969,0.37617801047120414,VAE_BBox
All Exemplars,0.9948717948717949,0.8934959349593496,0.6370766488413547,0.5327300150829563,0.4861256544502618,VAE_Filter
All Exemplars,0.9963963963963964,0.8919389978213508,0.6325,0.43111782477341387,0.36282722513089,VAE_Filter
All Exemplars,1.0,0.8858131487889274,0.6225969645868465,0.5410071942446042,0.47460732984293197,VAE_Filter
All Exemplars,0.9965811965811966,0.9403341288782817,0.5395659432387312,0.37604790419161666,0.4340314136125654,VAE_Filter
All Exemplars,1.0,0.9640256959314776,0.755360281195079,0.595808383233533,0.5479057591623036,VAE_Filter
All Exemplars,0.9963963963963964,0.9093275488069414,0.7232682060390763,0.5489425981873112,0.5397905759162304,VAE_Filter
All Exemplars,0.9871345029239766,0.9487046632124352,0.7258196721311475,0.5919161676646706,0.6395287958115183,VAE_Filter
All Exemplars,0.997979797979798,0.926923076923077,0.5194444444444445,0.4437917222963952,0.2884816753926701,VAE_Filter
All Exemplars,0.9880952380952379,0.9480314960629921,0.8524064171122994,0.5172205438066465,0.25732984293193717,VAE_Filter
All Exemplars,1.0,0.9311688311688311,0.7425531914893618,0.6312781954887218,0.3890052356020942,VAE_Filter
All Exemplars,0.998989898989899,0.9207349081364828,0.6771784232365146,0.3794520547945205,0.5089005235602094,VAE_Filter
All Exemplars,0.9917948717948718,0.9714285714285715,0.7398058252427184,0.5263698630136987,0.5641361256544503,VAE_Filter
All Exemplars,0.99,0.8319266055045873,0.6231839258114374,0.4661631419939577,0.5054973821989529,VAE_Filter
All Exemplars,1.0,0.8825342465753424,0.6036727879799665,0.509880239520958,0.4214659685863874,VAE_Filter
All Exemplars,0.9900497512437813,0.8670731707317072,0.6391231028667791,0.5102719033232628,0.4827225130890052,VAE_Filter
All Exemplars,0.998989898989899,0.9487804878048781,0.6927487352445195,0.49064748201438846,0.5086387434554973,VAE_Filter
All Exemplars,1.0,0.9438297872340424,0.5802061855670104,0.45684931506849313,0.5725130890052356,VAE_Filter
All Exemplars,0.986206896551724,0.8046808510638298,0.7216168717047451,0.5311081441922564,0.37539267015706806,VAE_Filter
All Exemplars,1.0,0.9923541247484909,0.8477031802120141,0.7251497005988023,0.5599476439790576,VAE_Filter
All Exemplars,1.0,0.87992700729927,0.6071047957371226,0.6353474320241691,0.5128272251308901,VAE_Filter
All Exemplars,0.9982905982905983,0.9311827956989248,0.7053003533568906,0.46404833836858,0.32225130890052356,VAE_Filter
All Exemplars,0.9927927927927926,0.9468599033816425,0.5320388349514562,0.3102739726027397,0.3777486910994764,VAE_Filter
All Exemplars,0.9971631205673759,0.8532467532467531,0.6680926916221034,0.5525679758308157,0.4468586387434555,VAE_Filter
All Exemplars,1.0,0.9627530364372469,0.8063943161634104,0.5003021148036253,0.42356020942408373,VAE_Filter
All Exemplars,0.9965811965811966,0.978672032193159,0.696113074204947,0.6137724550898204,0.4452879581151832,VAE_Filter
All Exemplars,0.9894736842105264,0.8619658119658121,0.7539007092198581,0.4826546003016591,0.46047120418848164,VAE_Filter
All Exemplars,1.0,0.9736842105263157,0.7651865008880995,0.5154078549848943,0.41963350785340303,VAE_Filter
All Exemplars,0.9963963963963964,0.9453441295546557,0.7463743676222597,0.6501510574018127,0.5115183246073298,VAE_Filter
All Exemplars,0.995897435897436,0.9190578158458242,0.5469244288224957,0.55,0.5178010471204189,VAE_Filter
All Exemplars,0.9989743589743589,0.9259259259259259,0.6335714285714286,0.32537764350453163,0.33795811518324603,VAE_Filter
All Exemplars,0.9928205128205129,0.9548780487804878,0.9169340463458109,0.7303167420814479,0.5717277486910994,VAE_GMM
All Exemplars,0.9945945945945948,0.9616557734204794,0.9396428571428572,0.9163141993957703,0.6421465968586386,VAE_GMM
All Exemplars,1.0,0.9730103806228374,0.8145025295109611,0.7251798561151078,0.5989528795811518,VAE_GMM
All Exemplars,0.9965811965811966,0.9751789976133651,0.8617696160267112,0.7263473053892214,0.6871727748691099,VAE_GMM
All Exemplars,1.0,0.9597430406852248,0.8724077328646749,0.6266467065868263,0.625130890052356,VAE_GMM
All Exemplars,0.9927927927927929,0.9648590021691973,0.8966252220248668,0.6371601208459214,0.5853403141361256,VAE_GMM
All Exemplars,0.9812865497076023,0.9523316062176166,0.937295081967213,0.8284431137724552,0.5976439790575917,VAE_GMM
All Exemplars,0.9929292929292929,0.9423076923076923,0.866358024691358,0.7471295060080106,0.519109947643979,VAE_GMM
All Exemplars,0.9976190476190476,0.9517060367454068,0.9073083778966133,0.7619335347432024,0.631937172774869,VAE_GMM
All Exemplars,1.0,0.9606060606060606,0.9191489361702126,0.6679699248120301,0.6507853403141362,VAE_GMM
All Exemplars,0.997979797979798,0.9895013123359581,0.9759336099585063,0.6825342465753426,0.6748691099476439,VAE_GMM
All Exemplars,0.995897435897436,0.9520581113801454,0.8757281553398059,0.6380136986301369,0.668324607329843,VAE_GMM
All Exemplars,0.99,0.981651376146789,0.8596599690880989,0.6217522658610272,0.5701570680628272,VAE_GMM
All Exemplars,1.0,0.9424657534246575,0.7889816360601002,0.6940119760479042,0.6028795811518324,VAE_GMM
All Exemplars,0.991044776119403,0.9926829268292684,0.8947723440134906,0.7268882175226585,0.6463350785340314,VAE_GMM
All Exemplars,0.997979797979798,0.959349593495935,0.9133220910623946,0.7441726618705037,0.6366492146596858,VAE_GMM
All Exemplars,1.0,0.9055319148936171,0.8296907216494847,0.6886986301369863,0.6256544502617801,VAE_GMM
All Exemplars,0.9822660098522167,0.9834042553191489,0.947627416520211,0.855807743658211,0.7633507853403141,VAE_GMM
All Exemplars,1.0,0.987927565392354,0.9296819787985866,0.8224550898203592,0.5484293193717277,VAE_GMM
All Exemplars,1.0,0.9682481751824816,0.8781527531083482,0.7706948640483384,0.6342931937172774,VAE_GMM
All Exemplars,1.0,0.9759139784946237,0.8579505300353357,0.7577039274924472,0.6678010471204189,VAE_GMM
All Exemplars,0.9963963963963964,0.9579710144927537,0.9227184466019418,0.8065068493150684,0.8086387434554974,VAE_GMM
All Exemplars,0.9985815602836879,0.964935064935065,0.8755793226381462,0.7957703927492447,0.544502617801047,VAE_GMM
All Exemplars,1.0,0.9704453441295546,0.8920071047957372,0.5839879154078551,0.6007853403141361,VAE_GMM
All Exemplars,0.9965811965811966,0.9911468812877263,0.8985865724381625,0.7374251497005988,0.5104712041884817,VAE_GMM
All Exemplars,0.9859649122807019,0.9854700854700855,0.950354609929078,0.7345399698340874,0.6704188481675393,VAE_GMM
All Exemplars,1.0,0.9866396761133605,0.9115452930728243,0.6492447129909366,0.6172774869109948,VAE_GMM
All Exemplars,0.9963963963963964,0.9704453441295546,0.9564924114671163,0.8359516616314199,0.6400523560209423,VAE_GMM
All Exemplars,0.997948717948718,0.9289079229122056,0.8576449912126538,0.7770547945205479,0.7746073298429319,VAE_GMM
All Exemplars,0.9989743589743589,0.9420479302832243,0.8821428571428571,0.7604229607250755,0.5109947643979058,VAE_GMM
