method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,12.478464538770002,37.43539361631001,11.340340094122071,34.02102028236621,71.45641389867622
VAE_Filter,100,13.11238862829931,39.33716588489794,11.937753495048455,35.81326048514536,75.1504263700433
VAE_GMM,100,13.624018668443787,40.87205600533137,11.804228502242793,35.41268550672838,76.28474151205975
VAE_BBox,240,12.478464538770002,37.43539361631001,11.340340094122071,34.02102028236621,71.45641389867622
VAE_Filter,240,13.11238862829931,39.33716588489794,11.937753495048455,35.81326048514536,75.1504263700433
VAE_GMM,240,13.624018668443787,40.87205600533137,11.804228502242793,35.41268550672838,76.28474151205975
VAE_BBox,575,12.478464538770002,37.43539361631001,11.340340094122071,34.02102028236621,71.45641389867622
VAE_Filter,575,13.11238862829931,39.33716588489794,11.937753495048455,35.81326048514536,75.1504263700433
VAE_GMM,575,13.624018668443787,40.87205600533137,11.804228502242793,35.41268550672838,76.28474151205975
VAE_BBox,1378,12.478464538770002,37.43539361631001,11.340340094122071,34.02102028236621,71.45641389867622
VAE_Filter,1378,13.11238862829931,39.33716588489794,11.937753495048455,35.81326048514536,75.1504263700433
VAE_GMM,1378,13.624018668443787,40.87205600533137,11.804228502242793,35.41268550672838,76.28474151205975
VAE_BBox,135,12.478464538770002,37.43539361631001,11.340340094122071,34.02102028236621,71.45641389867622
VAE_Filter,135,13.11238862829931,39.33716588489794,11.937753495048455,35.81326048514536,75.1504263700433
VAE_GMM,135,13.624018668443787,40.87205600533137,11.804228502242793,35.41268550672838,76.28474151205975
EWC_Replay,100,1.6952902729229795,5.085870818768939,0.039516416216889984,0.11854924865067,5.204420067419608
EWC_Replay,135,1.7769222705521517,5.3307668116564555,0.047515874803066196,0.14254762440919871,5.473314436065654
EWC_Replay,240,1.7902282368433144,5.370684710529943,0.05325111912770399,0.15975335738311205,5.530438067913055
EWC_Replay,575,1.9585945032150653,5.875783509645197,0.06907494190942351,0.20722482572827067,6.083008335373468
EWC_Replay,1378,2.1399896617626983,6.419968985288094,0.07922129841314418,0.23766389523943263,6.657632880527526
LUCIR,100,2.006510978316267,6.019532934948802,0.8017038379195665,2.4051115137586994,8.4246444487075
LUCIR,135,2.6024282869779403,7.807284860933821,0.7335081051869523,2.2005243155608576,10.007809176494678
LUCIR,240,2.0045339844706986,6.013601953412096,0.8263824623492029,2.479147387047609,8.492749340459705
LUCIR,575,2.2748145324322917,6.824443597296875,0.8740716766345281,2.6222150299035842,9.44665862720046
LUCIR,1378,2.567892562289619,7.703677686868856,0.9308998412597511,2.792699523779253,10.49637721064811
Random,100,1.148577738362882,3.4457332150886457,0.05183488743172746,0.1555046622951825,3.601237877383828
Random,135,1.1581875406619573,3.4745626219858727,0.04788768523062264,0.14366305569186802,3.618225677677741
Random,240,1.1860733967026076,3.5582201901078228,0.056671133227646296,0.17001339968293902,3.728233589790762
Random,575,1.2942744151778796,3.8828232455336384,0.07315157576567595,0.2194547272970279,4.102277972830667
Random,1378,1.3874825384281575,4.1624476152844725,0.08281721110352211,0.24845163331056627,4.4108992485950385
iCaRL,100,1.2798645854906905,3.839593756472071,0.8191492121335532,2.45744763640066,6.297041392872731
iCaRL,135,1.8789245063645974,5.636773519093792,0.74523507218394,2.2357052165518203,7.872478735645612
iCaRL,240,1.2556915115233926,3.7670745345701775,0.8391248599605428,2.5173745798816283,6.284449114451806
iCaRL,575,1.3438051910174114,4.031415573052234,0.8957895191372544,2.687368557411763,6.718784130463997
iCaRL,1378,1.437366435122159,4.312099305366476,0.9554869801282052,2.8664609403846164,7.178560245751092
