Exemplar_Size,Task 2,Method
554,0.0,iCaRL
554,0.6423357664233577,iCaRL
554,0.0984848484848484,iCaRL
554,0.08,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0580645161290322,iCaRL
554,0.0,iCaRL
554,0.1221374045801526,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.2307692307692307,iCaRL
554,0.0,iCaRL
554,0.2176870748299319,iCaRL
554,0.08,iCaRL
554,0.0,iCaRL
554,0.218978102189781,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
554,0.0,iCaRL
1303,0.2307692307692307,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.238095238095238,iCaRL
1303,0.0,iCaRL
1303,0.0290697674418604,iCaRL
1303,0.1751824817518248,iCaRL
1303,0.0,iCaRL
1303,0.2066666666666667,iCaRL
1303,0.2171052631578947,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.2176870748299319,iCaRL
1303,0.0,iCaRL
1303,0.2256097560975609,iCaRL
1303,0.2335766423357664,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0,iCaRL
1303,0.0138888888888888,iCaRL
1303,0.0,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.0066225165562913,iCaRL
95,0.0,iCaRL
95,0.0510948905109489,iCaRL
95,0.4545454545454545,iCaRL
95,0.0533333333333333,iCaRL
95,0.0,iCaRL
95,0.2209302325581395,iCaRL
95,0.6451612903225806,iCaRL
95,0.0,iCaRL
95,0.0076335877862595,iCaRL
95,0.0,iCaRL
95,0.0538922155688622,iCaRL
95,0.0946745562130177,iCaRL
95,0.1095890410958904,iCaRL
95,0.0,iCaRL
95,0.64,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.0,iCaRL
95,0.2119205298013245,iCaRL
95,0.0192307692307692,iCaRL
95,0.0,iCaRL
95,0.2442748091603053,iCaRL
95,0.0,iCaRL
95,0.4819277108433735,iCaRL
100,0.5461538461538461,LUCIR
100,0.3114754098360656,LUCIR
100,0.7687861271676302,LUCIR
100,0.4732824427480916,LUCIR
100,0.3809523809523809,LUCIR
100,0.8741721854304636,LUCIR
100,0.4941860465116279,LUCIR
100,0.6788321167883211,LUCIR
100,0.1212121212121212,LUCIR
100,0.7466666666666667,LUCIR
100,0.5394736842105263,LUCIR
100,0.0523255813953488,LUCIR
100,0.5225806451612903,LUCIR
100,0.5149700598802395,LUCIR
100,0.3282442748091603,LUCIR
100,0.4088050314465409,LUCIR
100,0.5329341317365269,LUCIR
100,0.7100591715976331,LUCIR
100,0.815068493150685,LUCIR
100,0.3061224489795918,LUCIR
100,0.5314285714285715,LUCIR
100,0.5670731707317073,LUCIR
100,0.6788321167883211,LUCIR
100,0.7012987012987013,LUCIR
100,0.4370860927152318,LUCIR
100,0.5384615384615384,LUCIR
100,0.6712328767123288,LUCIR
100,0.6183206106870229,LUCIR
100,0.6527777777777779,LUCIR
100,0.5843373493975904,LUCIR
235,0.5769230769230769,LUCIR
235,0.3688524590163934,LUCIR
235,0.5433526011560693,LUCIR
235,0.7251908396946564,LUCIR
235,0.3333333333333333,LUCIR
235,0.8013245033112583,LUCIR
235,0.4476744186046512,LUCIR
235,0.8759124087591242,LUCIR
235,0.5075757575757576,LUCIR
235,0.5066666666666667,LUCIR
235,0.4802631578947368,LUCIR
235,0.8023255813953489,LUCIR
235,0.5096774193548387,LUCIR
235,0.6107784431137725,LUCIR
235,0.4045801526717558,LUCIR
235,0.4213836477987421,LUCIR
235,0.5508982035928144,LUCIR
235,0.7159763313609467,LUCIR
235,0.7671232876712328,LUCIR
235,0.2517006802721088,LUCIR
235,0.6742857142857143,LUCIR
235,0.4390243902439025,LUCIR
235,0.5182481751824818,LUCIR
235,0.7207792207792207,LUCIR
235,0.5894039735099338,LUCIR
235,0.4679487179487179,LUCIR
235,0.6095890410958904,LUCIR
235,0.4045801526717558,LUCIR
235,0.6805555555555556,LUCIR
235,0.6867469879518072,LUCIR
554,0.6230769230769231,LUCIR
554,0.319672131147541,LUCIR
554,0.5780346820809249,LUCIR
554,0.6717557251908397,LUCIR
554,0.4841269841269841,LUCIR
554,0.7350993377483442,LUCIR
554,0.4011627906976744,LUCIR
554,0.6788321167883211,LUCIR
554,0.4090909090909091,LUCIR
554,0.8933333333333333,LUCIR
554,0.006578947368421,LUCIR
554,0.3081395348837209,LUCIR
554,0.232258064516129,LUCIR
554,0.3473053892215569,LUCIR
554,0.6030534351145038,LUCIR
554,0.2955974842767295,LUCIR
554,0.4011976047904192,LUCIR
554,0.3372781065088758,LUCIR
554,0.6164383561643836,LUCIR
554,0.6258503401360545,LUCIR
554,0.2685714285714285,LUCIR
554,0.2865853658536585,LUCIR
554,0.6788321167883211,LUCIR
554,0.5909090909090909,LUCIR
554,0.4635761589403973,LUCIR
554,0.3653846153846153,LUCIR
554,0.3561643835616438,LUCIR
554,0.5877862595419847,LUCIR
554,0.6180555555555556,LUCIR
554,0.2228915662650602,LUCIR
1303,0.0384615384615384,LUCIR
1303,0.2704918032786885,LUCIR
1303,0.4624277456647399,LUCIR
1303,0.4351145038167939,LUCIR
1303,0.2698412698412698,LUCIR
1303,0.4834437086092716,LUCIR
1303,0.4709302325581395,LUCIR
1303,0.5109489051094891,LUCIR
1303,0.3333333333333333,LUCIR
1303,0.5,LUCIR
1303,0.3947368421052631,LUCIR
1303,0.3197674418604651,LUCIR
1303,0.4903225806451612,LUCIR
1303,0.4491017964071856,LUCIR
1303,0.0076335877862595,LUCIR
1303,0.2264150943396226,LUCIR
1303,0.1976047904191616,LUCIR
1303,0.2662721893491124,LUCIR
1303,0.6575342465753424,LUCIR
1303,0.3333333333333333,LUCIR
1303,0.6171428571428571,LUCIR
1303,0.1585365853658536,LUCIR
1303,0.3430656934306569,LUCIR
1303,0.6233766233766234,LUCIR
1303,0.4437086092715231,LUCIR
1303,0.4871794871794871,LUCIR
1303,0.3082191780821918,LUCIR
1303,0.2442748091603053,LUCIR
1303,0.1527777777777778,LUCIR
1303,0.1987951807228915,LUCIR
95,0.3153846153846154,LUCIR
95,0.5409836065573771,LUCIR
95,0.5722543352601156,LUCIR
95,0.7175572519083968,LUCIR
95,0.5634920634920635,LUCIR
95,0.7682119205298014,LUCIR
95,0.7732558139534885,LUCIR
95,0.7956204379562044,LUCIR
95,0.4318181818181818,LUCIR
95,0.9133333333333332,LUCIR
95,0.2302631578947368,LUCIR
95,0.7965116279069767,LUCIR
95,0.6967741935483871,LUCIR
95,0.5149700598802395,LUCIR
95,0.2824427480916031,LUCIR
95,0.2075471698113207,LUCIR
95,0.2754491017964072,LUCIR
95,0.5207100591715976,LUCIR
95,0.8424657534246578,LUCIR
95,0.5850340136054422,LUCIR
95,0.6628571428571428,LUCIR
95,0.4390243902439025,LUCIR
95,0.3795620437956204,LUCIR
95,0.7207792207792207,LUCIR
95,0.8013245033112583,LUCIR
95,0.5,LUCIR
95,0.6643835616438356,LUCIR
95,0.5419847328244275,LUCIR
95,0.5416666666666666,LUCIR
95,0.6144578313253012,LUCIR
All Exemplars,0.9507692307692308,VAE_BBox
All Exemplars,0.8770491803278689,VAE_BBox
All Exemplars,0.9341040462427745,VAE_BBox
All Exemplars,0.9068702290076336,VAE_BBox
All Exemplars,0.9095238095238095,VAE_BBox
All Exemplars,0.9417218543046358,VAE_BBox
All Exemplars,0.8127906976744186,VAE_BBox
All Exemplars,0.932846715328467,VAE_BBox
All Exemplars,0.915151515151515,VAE_BBox
All Exemplars,0.9533333333333334,VAE_BBox
All Exemplars,0.9184210526315791,VAE_BBox
All Exemplars,0.8825581395348838,VAE_BBox
All Exemplars,0.8993548387096775,VAE_BBox
All Exemplars,0.8155688622754491,VAE_BBox
All Exemplars,0.8992366412213741,VAE_BBox
All Exemplars,0.9006289308176101,VAE_BBox
All Exemplars,0.8982035928143712,VAE_BBox
All Exemplars,0.8591715976331361,VAE_BBox
All Exemplars,0.9328767123287672,VAE_BBox
All Exemplars,0.9510204081632654,VAE_BBox
All Exemplars,0.9474285714285715,VAE_BBox
All Exemplars,0.8695121951219512,VAE_BBox
All Exemplars,0.9065693430656936,VAE_BBox
All Exemplars,0.9454545454545455,VAE_BBox
All Exemplars,0.9165562913907286,VAE_BBox
All Exemplars,0.917948717948718,VAE_BBox
All Exemplars,0.9452054794520548,VAE_BBox
All Exemplars,0.919083969465649,VAE_BBox
All Exemplars,0.9347222222222221,VAE_BBox
All Exemplars,0.9542168674698794,VAE_BBox
All Exemplars,0.9476923076923077,VAE_Filter
All Exemplars,0.8688524590163933,VAE_Filter
All Exemplars,0.9248554913294799,VAE_Filter
All Exemplars,0.8778625954198473,VAE_Filter
All Exemplars,0.9095238095238095,VAE_Filter
All Exemplars,0.9390728476821193,VAE_Filter
All Exemplars,0.836046511627907,VAE_Filter
All Exemplars,0.9372262773722628,VAE_Filter
All Exemplars,0.9136363636363637,VAE_Filter
All Exemplars,0.9600000000000002,VAE_Filter
All Exemplars,0.9105263157894739,VAE_Filter
All Exemplars,0.8837209302325582,VAE_Filter
All Exemplars,0.8941935483870967,VAE_Filter
All Exemplars,0.8095808383233534,VAE_Filter
All Exemplars,0.8931297709923666,VAE_Filter
All Exemplars,0.89937106918239,VAE_Filter
All Exemplars,0.9113772455089821,VAE_Filter
All Exemplars,0.8698224852071006,VAE_Filter
All Exemplars,0.9356164383561645,VAE_Filter
All Exemplars,0.9346938775510205,VAE_Filter
All Exemplars,0.9497142857142856,VAE_Filter
All Exemplars,0.8719512195121952,VAE_Filter
All Exemplars,0.9313868613138687,VAE_Filter
All Exemplars,0.9467532467532468,VAE_Filter
All Exemplars,0.9284768211920531,VAE_Filter
All Exemplars,0.9205128205128206,VAE_Filter
All Exemplars,0.9410958904109588,VAE_Filter
All Exemplars,0.8900763358778626,VAE_Filter
All Exemplars,0.9291666666666668,VAE_Filter
All Exemplars,0.9542168674698794,VAE_Filter
All Exemplars,0.9600000000000002,VAE_GMM
All Exemplars,0.8737704918032787,VAE_GMM
All Exemplars,0.9213872832369943,VAE_GMM
All Exemplars,0.9083969465648856,VAE_GMM
All Exemplars,0.915873015873016,VAE_GMM
All Exemplars,0.9430463576158941,VAE_GMM
All Exemplars,0.8511627906976745,VAE_GMM
All Exemplars,0.9386861313868614,VAE_GMM
All Exemplars,0.9106060606060605,VAE_GMM
All Exemplars,0.952,VAE_GMM
All Exemplars,0.9197368421052632,VAE_GMM
All Exemplars,0.8848837209302326,VAE_GMM
All Exemplars,0.9251612903225807,VAE_GMM
All Exemplars,0.822754491017964,VAE_GMM
All Exemplars,0.9038167938931299,VAE_GMM
All Exemplars,0.9044025157232705,VAE_GMM
All Exemplars,0.9233532934131737,VAE_GMM
All Exemplars,0.8556213017751482,VAE_GMM
All Exemplars,0.9465753424657535,VAE_GMM
All Exemplars,0.9360544217687075,VAE_GMM
All Exemplars,0.9565714285714287,VAE_GMM
All Exemplars,0.8707317073170732,VAE_GMM
All Exemplars,0.9197080291970805,VAE_GMM
All Exemplars,0.9480519480519481,VAE_GMM
All Exemplars,0.9298013245033113,VAE_GMM
All Exemplars,0.9256410256410257,VAE_GMM
All Exemplars,0.9397260273972602,VAE_GMM
All Exemplars,0.9129770992366414,VAE_GMM
All Exemplars,0.9333333333333333,VAE_GMM
All Exemplars,0.9566265060240964,VAE_GMM
