dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,3111,1, kd_kldiv_icarl,none, none,1,100,1.759145779063304,8.795728895316522,0.9459636549154918,4.729818274577458
realworld,3111,1, kd_kldiv_icarl,none, none,1,300,1.7326678168649474,8.663339084324738,1.0320076896622778,5.160038448311388
realworld,3111,1, kd_kldiv_icarl,none, none,1,898,1.8898112389362525,9.44905619468126,1.2481905954496726,6.240952977248364
realworld,3111,1, kd_kldiv_icarl,none, none,1,2692,2.1758440684899694,10.879220342449845,1.5694174078044794,7.847087039022396
realworld,3111,1, kd_kldiv_icarl,none, none,1,215,2.779177424063285,13.895887120316424,1.0736199522515142,5.368099761257569
realworld,3111,1, kd_kldiv_icarl,none, none,2,100,1.6720899437616268,8.360449718808134,0.9418136011312404,4.709068005656203
realworld,3111,1, kd_kldiv_icarl,none, none,2,300,1.5996620330214502,7.998310165107251,1.0330702126895386,5.165351063447694
realworld,3111,1, kd_kldiv_icarl,none, none,2,898,1.8214538259307544,9.107269129653773,1.2618840142339467,6.309420071169734
realworld,3111,1, kd_kldiv_icarl,none, none,2,2692,2.1505919676832854,10.752959838416428,1.5775318222741286,7.887659111370643
realworld,3111,1, kd_kldiv_icarl,none, none,2,215,2.572780597234766,12.863902986173828,0.9921673707167308,4.960836853583654
realworld,3111,1, kd_kldiv_icarl,none, none,3,100,1.7959833523382742,8.979916761691372,0.9380989522486926,4.690494761243462
realworld,3111,1, kd_kldiv_icarl,none, none,3,300,1.7346969934428735,8.673484967214366,1.0325516637911398,5.162758318955699
realworld,3111,1, kd_kldiv_icarl,none, none,3,898,1.915683640829392,9.578418204146956,1.2578193549149566,6.289096774574783
realworld,3111,1, kd_kldiv_icarl,none, none,3,2692,2.226356037228058,11.131780186140288,1.5776512179089095,7.888256089544544
realworld,3111,1, kd_kldiv_icarl,none, none,3,215,2.618530748834213,13.092653744171065,1.0192618760714929,5.096309380357464
realworld,3111,1, kd_kldiv_icarl,none, none,4,100,1.7510887220253548,8.755443610126774,0.9414933037757874,4.707466518878936
realworld,3111,1, kd_kldiv_icarl,none, none,4,300,1.734027640459438,8.67013820229719,1.0271331012124816,5.135665506062408
realworld,3111,1, kd_kldiv_icarl,none, none,4,898,1.8779148519204727,9.38957425960236,1.2526593643426898,6.263296821713448
realworld,3111,1, kd_kldiv_icarl,none, none,4,2692,2.1802719867353644,10.90135993367682,1.5738499178985754,7.869249589492878
realworld,3111,1, kd_kldiv_icarl,none, none,4,215,2.590510521257917,12.952552606289585,1.032542681271831,5.162713406359156
realworld,3111,1, cn_lfc_mr_icarl,none, none,0,100,3.101709920639793,15.508549603198963,0.9450498627871275,4.725249313935637
realworld,3111,1, cn_lfc_mr_icarl,none, none,0,300,3.063571844572823,15.317859222864112,1.0271061686178051,5.1355308430890245
realworld,3111,1, cn_lfc_mr_icarl,none, none,0,898,3.396194883071714,16.98097441535857,1.2661480035301718,6.330740017650856
realworld,3111,1, cn_lfc_mr_icarl,none, none,0,2692,4.087897746637463,20.43948873318732,1.5989486589841546,7.994743294920772
realworld,3111,1, cn_lfc_mr_icarl,none, none,0,215,3.678060388614734,18.39030194307367,0.957865791171789,4.789328955858946
realworld,3111,1, cn_lfc_mr_icarl,none, none,1,100,2.923288526833058,14.616442634165288,0.9216875937829416,4.608437968914708
realworld,3111,1, cn_lfc_mr_icarl,none, none,1,300,2.920627819336952,14.603139096684751,1.0126914288103577,5.063457144051791
realworld,3111,1, cn_lfc_mr_icarl,none, none,1,898,3.3329995499054608,16.664997749527295,1.242113666832447,6.210568334162235
realworld,3111,1, cn_lfc_mr_icarl,none, none,1,2692,4.0391153608572985,20.19557680428649,1.5825705670937895,7.912852835468948
realworld,3111,1, cn_lfc_mr_icarl,none, none,1,215,3.668102491895359,18.340512459476788,0.9697513211766876,4.848756605883439
realworld,3111,1, cn_lfc_mr_icarl,none, none,2,100,3.14995200795432,15.749760039771596,0.935079616929094,4.67539808464547
realworld,3111,1, cn_lfc_mr_icarl,none, none,2,300,3.1375864760701853,15.687932380350928,1.0161232834433518,5.080616417216758
realworld,3111,1, cn_lfc_mr_icarl,none, none,2,898,3.460849804489148,17.304249022445745,1.2521057469397787,6.260528734698892
realworld,3111,1, cn_lfc_mr_icarl,none, none,2,2692,4.1389634995969615,20.69481749798482,1.577490148892005,7.887450744460026
realworld,3111,1, cn_lfc_mr_icarl,none, none,2,215,3.6884767124553526,18.44238356227676,0.957285549764832,4.786427748824159
realworld,3111,1, cn_lfc_mr_icarl,none, none,3,100,2.995620201105873,14.978101005529364,0.933020402863622,4.665102014318109
realworld,3111,1, cn_lfc_mr_icarl,none, none,3,300,3.037308672331274,15.186543361656367,1.028933856151998,5.14466928075999
realworld,3111,1, cn_lfc_mr_icarl,none, none,3,898,3.411742413433063,17.05871206716531,1.2675708487547104,6.337854243773553
realworld,3111,1, cn_lfc_mr_icarl,none, none,3,2692,4.028162406447036,20.140812032235164,1.6106291598454112,8.053145799227059
realworld,3111,1, cn_lfc_mr_icarl,none, none,3,215,3.873272446990013,19.366362234950067,0.9937526147564254,4.968763073782126
realworld,3111,1, cn_lfc_mr_icarl,none, none,4,100,2.87590821472307,14.379541073615352,0.9228813121964536,4.614406560982267
realworld,3111,1, cn_lfc_mr_icarl,none, none,4,300,2.9392420373608674,14.696210186804334,1.0203284090757372,5.101642045378685
realworld,3111,1, cn_lfc_mr_icarl,none, none,4,898,3.332318916519483,16.661594582597413,1.2431883447120584,6.215941723560293
realworld,3111,1, cn_lfc_mr_icarl,none, none,4,2692,3.9482677946736415,19.741338973368208,1.5689144894915317,7.844572447457661
realworld,3111,1, cn_lfc_mr_icarl,none, none,4,215,3.903155021344622,19.515775106723108,0.9847502055764198,4.9237510278821
realworld,3111,1, ce_vae,boundary_box, none,0,100,13.046989836754896,65.23494918377449,12.240013249864182,61.200066249320905
realworld,3111,1, ce_vae,boundary_box, none,0,300,13.524948666977386,67.62474333488693,12.641495429327092,63.207477146635455
realworld,3111,1, ce_vae,boundary_box, none,0,898,13.716777743128024,68.58388871564013,12.826419094670566,64.13209547335282
realworld,3111,1, ce_vae,boundary_box, none,0,2692,13.687934647686776,68.4396732384339,12.816067170766187,64.08033585383092
realworld,3111,1, ce_vae,boundary_box, none,0,215,13.488333879337958,67.44166939668979,12.616583406817174,63.08291703408584
realworld,3111,1, ce_vae,boundary_box, probability,0,100,13.211686984958748,66.05843492479374,12.52971901503702,62.6485950751851
realworld,3111,1, ce_vae,boundary_box, probability,0,300,13.050319763642422,65.25159881821213,12.43151470623911,62.15757353119552
realworld,3111,1, ce_vae,boundary_box, probability,0,898,13.031513702027082,65.15756851013543,12.427117332097977,62.13558666048986
realworld,3111,1, ce_vae,boundary_box, probability,0,2692,13.294271969938023,66.47135984969015,12.650657625969815,63.25328812984905
realworld,3111,1, ce_vae,boundary_box, probability,0,215,13.443339200913902,67.21669600456953,12.78878526678682,63.94392633393407
realworld,3111,1, ce_vae,gmm, none,0,100,15.044167909820873,75.22083954910437,13.06017531724647,65.30087658623233
realworld,3111,1, ce_vae,gmm, none,0,300,14.898561457252748,74.49280728626375,12.915389020765822,64.5769451038291
realworld,3111,1, ce_vae,gmm, none,0,898,14.81465618267034,74.07328091335172,12.821118654610794,64.10559327305398
realworld,3111,1, ce_vae,gmm, none,0,2692,14.774259464633648,73.87129732316825,12.78960230256586,63.9480115128293
realworld,3111,1, ce_vae,gmm, none,0,215,14.768186443681511,73.84093221840759,12.796556923237938,63.9827846161897
