dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,2222,1, ce_ewc_random,none, none,4,100,1.2775593229134878,6.387796614567439,0.051014193072915,0.2550709653645754
pamap,2222,1, ce_ewc_random,none, none,4,237,1.3949997984742126,6.974998992371062,0.0520653506616751,0.2603267533083757
pamap,2222,1, ce_ewc_random,none, none,4,562,1.5388107523322103,7.694053761661053,0.0599586254275507,0.2997931271377537
pamap,2222,1, ce_ewc_random,none, none,4,1332,1.6992972211850188,8.496486105925094,0.0702590643738707,0.3512953218693534
pamap,2222,1, ce_ewc_random,none, none,4,215,1.559814205927154,7.799071029635767,0.0422411691086987,0.2112058455434938
pamap,2222,1, ce_random,none, none,0,100,0.7576532854884863,3.788266427442432,0.0463158253083626,0.2315791265418132
pamap,2222,1, ce_random,none, none,0,237,0.816678637849788,4.083393189248939,0.0518293650324145,0.259146825162073
pamap,2222,1, ce_random,none, none,0,562,0.8964082015222975,4.482041007611486,0.0594989005724588,0.2974945028622945
pamap,2222,1, ce_random,none, none,0,1332,0.9745921407888336,4.872960703944167,0.0681785442307591,0.3408927211537957
pamap,2222,1, ce_random,none, none,0,215,0.8632396786287427,4.316198393143713,0.0431618130082885,0.2158090650414427
pamap,2222,1, ce_random,none, none,1,100,0.7427540532251201,3.7137702661256,0.0579104651510715,0.2895523257553577
pamap,2222,1, ce_random,none, none,1,237,0.8056644127642117,4.028322063821057,0.0558000754192471,0.2790003770962357
pamap,2222,1, ce_random,none, none,1,562,0.8932870672312051,4.466435336156024,0.0632440648559066,0.3162203242795335
pamap,2222,1, ce_random,none, none,1,1332,0.9793947091264028,4.896973545632014,0.0709300868275264,0.3546504341376325
pamap,2222,1, ce_random,none, none,1,215,0.8736609155001741,4.3683045775008695,0.0413231618019441,0.2066158090097208
pamap,2222,1, ce_random,none, none,2,100,0.7558202864974739,3.779101432487368,0.0438354242096344,0.2191771210481723
pamap,2222,1, ce_random,none, none,2,237,0.8218609234566492,4.109304617283245,0.049043269008398,0.2452163450419902
pamap,2222,1, ce_random,none, none,2,562,0.8969397179037332,4.484698589518667,0.0588498807450135,0.2942494037250677
pamap,2222,1, ce_random,none, none,2,1332,0.977711430285126,4.88855715142563,0.0705796009364227,0.3528980046821137
pamap,2222,1, ce_random,none, none,2,215,0.852374927668522,4.261874638342609,0.0409489706282814,0.2047448531414071
pamap,2222,1, ce_random,none, none,3,100,0.7820475358267625,3.9102376791338127,0.0532489494979381,0.2662447474896908
pamap,2222,1, ce_random,none, none,3,237,0.8449813682089248,4.224906841044625,0.0548707896098494,0.2743539480492473
pamap,2222,1, ce_random,none, none,3,562,0.9245596083170838,4.622798041585419,0.0625031664719184,0.3125158323595921
pamap,2222,1, ce_random,none, none,3,1332,0.9940841635564964,4.970420817782482,0.0706673115802307,0.353336557901154
pamap,2222,1, ce_random,none, none,3,215,0.8529881930599611,4.264940965299805,0.0418428749156494,0.2092143745782474
pamap,2222,1, ce_random,none, none,4,100,0.7936053891976675,3.968026945988337,0.0434230215599139,0.2171151077995697
pamap,2222,1, ce_random,none, none,4,237,0.8479979913433395,4.2399899567166965,0.0499576110268632,0.2497880551343163
pamap,2222,1, ce_random,none, none,4,562,0.918510250432624,4.592551252163119,0.0583763094825877,0.2918815474129385
pamap,2222,1, ce_random,none, none,4,1332,0.9885669974113503,4.942834987056752,0.0658981969145437,0.3294909845727185
pamap,2222,1, ce_random,none, none,4,215,0.8755149133441346,4.377574566720674,0.039972750172019,0.199863750860095
pamap,2222,1, kd_kldiv_icarl,none, none,0,100,0.9922545021524032,4.961272510762016,0.4970950739582379,2.4854753697911898
pamap,2222,1, kd_kldiv_icarl,none, none,0,237,0.9245885147030156,4.622942573515077,0.5180071625858544,2.5900358129292727
pamap,2222,1, kd_kldiv_icarl,none, none,0,562,0.954831046188871,4.774155230944356,0.5465922406564155,2.7329612032820783
pamap,2222,1, kd_kldiv_icarl,none, none,0,1332,1.015499579515308,5.07749789757654,0.5804559122336407,2.902279561168204
pamap,2222,1, kd_kldiv_icarl,none, none,0,215,1.2516342422366142,6.258171211183071,0.4881165076295535,2.440582538147768
pamap,2222,1, kd_kldiv_icarl,none, none,1,100,0.9274802597115438,4.637401298557719,0.5062734989573558,2.531367494786779
pamap,2222,1, kd_kldiv_icarl,none, none,1,237,0.883664732128382,4.418323660641908,0.5195817934845885,2.5979089674229425
pamap,2222,1, kd_kldiv_icarl,none, none,1,562,0.907604239144259,4.538021195721295,0.5463672902269496,2.731836451134748
pamap,2222,1, kd_kldiv_icarl,none, none,1,1332,0.9777455683921776,4.888727841960887,0.5780477994369964,2.890238997184982
pamap,2222,1, kd_kldiv_icarl,none, none,1,215,1.159292422657212,5.796462113286058,0.4849357794970274,2.424678897485137
pamap,2222,1, kd_kldiv_icarl,none, none,2,100,0.9830072945356372,4.915036472678184,0.4906004369507233,2.4530021847536165
pamap,2222,1, kd_kldiv_icarl,none, none,2,237,0.9081336580216888,4.540668290108442,0.5093895432477196,2.546947716238598
pamap,2222,1, kd_kldiv_icarl,none, none,2,562,0.9480802067038088,4.740401033519043,0.5458507753411929,2.729253876705964
pamap,2222,1, kd_kldiv_icarl,none, none,2,1332,1.0036667222281297,5.0183336111406485,0.5771974124573169,2.8859870622865857
pamap,2222,1, kd_kldiv_icarl,none, none,2,215,1.1826603613297142,5.9133018066485725,0.4758112957825263,2.379056478912632
pamap,2222,1, kd_kldiv_icarl,none, none,3,100,0.9582629090299212,4.791314545149604,0.4886103402326505,2.443051701163252
pamap,2222,1, kd_kldiv_icarl,none, none,3,237,0.9130024204278988,4.565012102139493,0.5171296187366048,2.5856480936830244
pamap,2222,1, kd_kldiv_icarl,none, none,3,562,0.950417333054874,4.752086665274368,0.5515581999967496,2.757790999983748
pamap,2222,1, kd_kldiv_icarl,none, none,3,1332,1.022320159946879,5.1116007997343935,0.5827864068994918,2.9139320344974595
pamap,2222,1, kd_kldiv_icarl,none, none,3,215,1.2237658564001324,6.118829282000661,0.473141742820541,2.365708714102705
pamap,2222,1, kd_kldiv_icarl,none, none,4,100,0.9945665992299716,4.972832996149858,0.5117059800525506,2.5585299002627533
pamap,2222,1, kd_kldiv_icarl,none, none,4,237,0.9473350351800526,4.7366751759002605,0.5275831732650599,2.637915866325299
pamap,2222,1, kd_kldiv_icarl,none, none,4,562,0.9619560988826892,4.809780494413442,0.5564706715113588,2.7823533575567936
pamap,2222,1, kd_kldiv_icarl,none, none,4,1332,1.0251897301959498,5.125948650979748,0.5897190620191395,2.9485953100956976
pamap,2222,1, kd_kldiv_icarl,none, none,4,215,1.175020670046409,5.875103350232044,0.4796443392584722,2.3982216962923606
pamap,2222,1, cn_lfc_mr_icarl,none, none,0,100,1.5496986735612155,7.748493367806077,0.4899694351603587,2.4498471758017937
pamap,2222,1, cn_lfc_mr_icarl,none, none,0,237,1.5970145957916977,7.985072978958487,0.500603591091931,2.5030179554596543
pamap,2222,1, cn_lfc_mr_icarl,none, none,0,562,1.7903021514829665,8.95151075741483,0.5237663211673498,2.618831605836749
pamap,2222,1, cn_lfc_mr_icarl,none, none,0,1332,2.021017794907094,10.105088974535466,0.5584118422617516,2.7920592113087577
pamap,2222,1, cn_lfc_mr_icarl,none, none,0,215,1.9745602834721407,9.872801417360703,0.4632772896687189,2.3163864483435948
pamap,2222,1, cn_lfc_mr_icarl,none, none,1,100,1.5296145040293534,7.648072520146767,0.4638092262794574,2.319046131397287
pamap,2222,1, cn_lfc_mr_icarl,none, none,1,237,1.5922422875091438,7.961211437545717,0.4860978739336133,2.4304893696680665
pamap,2222,1, cn_lfc_mr_icarl,none, none,1,562,1.803466072744793,9.017330363723968,0.5218761832432616,2.609380916216307
pamap,2222,1, cn_lfc_mr_icarl,none, none,1,1332,2.059300584923476,10.29650292461738,0.5528067572725316,2.764033786362658
pamap,2222,1, cn_lfc_mr_icarl,none, none,1,215,2.126883977552255,10.634419887761275,0.4812439110130072,2.406219555065036
pamap,2222,1, cn_lfc_mr_icarl,none, none,2,100,1.5188777294506628,7.594388647253314,0.4799117736518382,2.3995588682591915
pamap,2222,1, cn_lfc_mr_icarl,none, none,2,237,1.6547926161686577,8.27396308084329,0.4891067841897408,2.445533920948704
pamap,2222,1, cn_lfc_mr_icarl,none, none,2,562,1.8700325131250748,9.350162565625377,0.5239669541849031,2.619834770924516
pamap,2222,1, cn_lfc_mr_icarl,none, none,2,1332,2.081205457722147,10.406027288610735,0.5613004996006689,2.806502498003344
pamap,2222,1, cn_lfc_mr_icarl,none, none,2,215,2.000250198890765,10.001250994453828,0.4748508534083763,2.374254267041882
pamap,2222,1, cn_lfc_mr_icarl,none, none,3,100,1.5942888835817577,7.9714444179087875,0.4509659259269635,2.2548296296348176
pamap,2222,1, cn_lfc_mr_icarl,none, none,3,237,1.618698675694565,8.093493378472825,0.4830619464938838,2.4153097324694195
pamap,2222,1, cn_lfc_mr_icarl,none, none,3,562,1.8025735580507247,9.012867790253626,0.517938988606135,2.589694943030675
pamap,2222,1, cn_lfc_mr_icarl,none, none,3,1332,2.0631137866775195,10.315568933387596,0.5553481344940763,2.776740672470381
pamap,2222,1, cn_lfc_mr_icarl,none, none,3,215,2.0477197972685097,10.238598986342549,0.4898600312570731,2.4493001562853656
pamap,2222,1, cn_lfc_mr_icarl,none, none,4,100,1.5321844926973185,7.660922463486592,0.4852495990941921,2.426247995470961
pamap,2222,1, cn_lfc_mr_icarl,none, none,4,237,1.5538995870078602,7.769497935039301,0.4953288181126117,2.4766440905630587
pamap,2222,1, cn_lfc_mr_icarl,none, none,4,562,1.7743444373127488,8.871722186563744,0.5338571466919451,2.6692857334597244
pamap,2222,1, cn_lfc_mr_icarl,none, none,4,1332,1.9958157753199333,9.979078876599669,0.5662968144689998,2.8314840723449985
pamap,2222,1, cn_lfc_mr_icarl,none, none,4,215,2.0038955013453963,10.01947750672698,0.4840817928810914,2.4204089644054574
pamap,2222,1, ce_vae,boundary_box, none,0,100,7.023547923018534,35.117739615092674,6.346434293488661,31.732171467443308
pamap,2222,1, ce_vae,boundary_box, none,0,237,6.98485511958599,34.92427559792996,6.2964311562478565,31.48215578123927
pamap,2222,1, ce_vae,boundary_box, none,0,562,7.019871840957136,35.09935920478569,6.313871297265094,31.569356486325464
pamap,2222,1, ce_vae,boundary_box, none,0,1332,7.018534633715945,35.092673168579736,6.312771314643325,31.56385657321662
pamap,2222,1, ce_vae,boundary_box, none,0,215,7.026375182251133,35.13187591125568,6.321776349221667,31.60888174610833
pamap,2222,1, ce_vae,boundary_box, probability,0,100,7.040141400272645,35.200707001363234,6.338750198980171,31.693750994900864
pamap,2222,1, ce_vae,boundary_box, probability,0,237,7.039561534648138,35.1978076732407,6.324344247778258,31.621721238891283
pamap,2222,1, ce_vae,boundary_box, probability,0,562,7.116913138429321,35.58456569214662,6.3954948043740485,31.97747402187023
pamap,2222,1, ce_vae,boundary_box, probability,0,1332,7.118846461847421,35.59423230923712,6.406844555481029,32.034222777405134
pamap,2222,1, ce_vae,boundary_box, probability,0,215,7.152831699058409,35.764158495292065,6.436736099729937,32.18368049864968
pamap,2222,1, ce_vae,gmm, none,0,100,7.513775244553883,37.56887622276942,6.286915597046415,31.434577985232075
pamap,2222,1, ce_vae,gmm, none,0,237,7.47525302223861,37.37626511119306,6.2578230526049925,31.289115263024964
pamap,2222,1, ce_vae,gmm, none,0,562,7.524991547986866,37.62495773993432,6.315199287657937,31.57599643828968
pamap,2222,1, ce_vae,gmm, none,0,1332,7.504153065687666,37.52076532843833,6.3057030029532815,31.528515014766405
pamap,2222,1, ce_vae,gmm, none,0,215,7.521168966998653,37.605844834993285,6.325428926557304,31.62714463278651
