Exemplar_Size,Task 2,Method
100,0.5654676258992806,iCaRL
100,0.6992805755395683,iCaRL
100,0.4837606837606837,iCaRL
100,0.41186440677966096,iCaRL
100,0.4694915254237288,iCaRL
100,0.5958333333333333,iCaRL
100,0.3616161616161616,iCaRL
100,0.48125,iCaRL
100,0.3846153846153847,iCaRL
100,0.38279569892473114,iCaRL
100,0.4140350877192982,iCaRL
100,0.44444444444444453,iCaRL
100,0.36581196581196584,iCaRL
100,0.5056179775280899,iCaRL
100,0.3654545454545454,iCaRL
100,0.4198347107438017,iCaRL
100,0.4087719298245614,iCaRL
100,0.4043010752688172,iCaRL
100,0.4735042735042735,iCaRL
100,0.6391304347826087,iCaRL
100,0.5452991452991454,iCaRL
100,0.368595041322314,iCaRL
100,0.502,iCaRL
100,0.5054545454545455,iCaRL
100,0.5656565656565657,iCaRL
100,0.5325842696629214,iCaRL
100,0.5695652173913044,iCaRL
195,0.3616161616161616,iCaRL
195,0.7282608695652175,iCaRL
195,0.7157894736842105,iCaRL
195,0.5151079136690646,iCaRL
195,0.7338129496402879,iCaRL
195,0.5965811965811966,iCaRL
195,0.616949152542373,iCaRL
195,0.5457627118644067,iCaRL
195,0.4416666666666667,iCaRL
195,0.38585858585858585,iCaRL
195,0.5291666666666667,iCaRL
195,0.47692307692307684,iCaRL
195,0.6086021505376344,iCaRL
195,0.5596491228070175,iCaRL
195,0.4343434343434344,iCaRL
195,0.5401709401709403,iCaRL
195,0.604494382022472,iCaRL
195,0.5927272727272727,iCaRL
195,0.7371900826446283,iCaRL
195,0.6736842105263159,iCaRL
195,0.5612903225806452,iCaRL
195,0.49230769230769234,iCaRL
195,0.47608695652173916,iCaRL
195,0.41367521367521365,iCaRL
195,0.6132231404958678,iCaRL
195,0.558,iCaRL
195,0.6563636363636364,iCaRL
195,0.3939393939393939,iCaRL
195,0.44719101123595506,iCaRL
195,0.6152173913043478,iCaRL
379,0.4444444444444445,iCaRL
379,0.65,iCaRL
379,0.6035087719298244,iCaRL
379,0.6446043165467625,iCaRL
379,0.6201438848920863,iCaRL
379,0.5504273504273505,iCaRL
379,0.38813559322033897,iCaRL
379,0.3949152542372881,iCaRL
379,0.4479166666666667,iCaRL
379,0.47272727272727266,iCaRL
379,0.3666666666666667,iCaRL
379,0.4752136752136752,iCaRL
379,0.6387096774193548,iCaRL
379,0.6842105263157895,iCaRL
379,0.3878787878787878,iCaRL
379,0.5282051282051281,iCaRL
379,0.7595505617977528,iCaRL
379,0.48909090909090913,iCaRL
379,0.5669421487603306,iCaRL
379,0.6368421052631578,iCaRL
379,0.6279569892473118,iCaRL
379,0.47350427350427343,iCaRL
379,0.6304347826086957,iCaRL
379,0.5213675213675215,iCaRL
379,0.6330578512396695,iCaRL
379,0.394,iCaRL
379,0.4872727272727272,iCaRL
379,0.4686868686868687,iCaRL
379,0.6247191011235955,iCaRL
379,0.6847826086956522,iCaRL
737,0.4242424242424242,iCaRL
737,0.5413043478260869,iCaRL
737,0.7403508771929823,iCaRL
737,0.60431654676259,iCaRL
737,0.6057553956834533,iCaRL
737,0.4820512820512821,iCaRL
737,0.6372881355932203,iCaRL
737,0.5440677966101695,iCaRL
737,0.45625,iCaRL
737,0.4121212121212121,iCaRL
737,0.5333333333333334,iCaRL
737,0.4752136752136752,iCaRL
737,0.6494623655913977,iCaRL
737,0.6807017543859649,iCaRL
737,0.31717171717171716,iCaRL
737,0.46495726495726497,iCaRL
737,0.6696629213483146,iCaRL
737,0.4418181818181818,iCaRL
737,0.5669421487603306,iCaRL
737,0.8526315789473685,iCaRL
737,0.8279569892473118,iCaRL
737,0.5282051282051283,iCaRL
737,0.6326086956521739,iCaRL
737,0.31282051282051276,iCaRL
737,0.6181818181818183,iCaRL
737,0.4800000000000001,iCaRL
737,0.44363636363636366,iCaRL
737,0.4,iCaRL
737,0.6539325842696628,iCaRL
737,0.5521739130434783,iCaRL
95,0.4525252525252525,iCaRL
95,0.5086956521739131,iCaRL
95,0.35614035087719287,iCaRL
95,0.5050359712230216,iCaRL
95,0.45755395683453237,iCaRL
95,0.41709401709401706,iCaRL
95,0.3644067796610169,iCaRL
95,0.5322033898305085,iCaRL
95,0.45,iCaRL
95,0.3838383838383838,iCaRL
95,0.4520833333333333,iCaRL
95,0.4769230769230769,iCaRL
95,0.4172043010752688,iCaRL
95,0.5438596491228069,iCaRL
95,0.2606060606060606,iCaRL
95,0.3675213675213675,iCaRL
95,0.6741573033707865,iCaRL
95,0.46181818181818174,iCaRL
95,0.5074380165289256,iCaRL
95,0.4614035087719298,iCaRL
95,0.7698924731182796,iCaRL
95,0.5282051282051282,iCaRL
95,0.6565217391304348,iCaRL
95,0.41196581196581195,iCaRL
95,0.4727272727272728,iCaRL
95,0.47800000000000004,iCaRL
95,0.5563636363636364,iCaRL
95,0.5111111111111112,iCaRL
95,0.5191011235955056,iCaRL
95,0.4521739130434782,iCaRL
100,0.6141414141414141,LUCIR
100,0.6304347826086956,LUCIR
100,0.5929824561403508,LUCIR
100,0.7079136690647482,LUCIR
100,0.5021582733812948,LUCIR
100,0.36752136752136755,LUCIR
100,0.3762711864406779,LUCIR
100,0.38813559322033897,LUCIR
100,0.7666666666666666,LUCIR
100,0.7151515151515151,LUCIR
100,0.6541666666666667,LUCIR
100,0.3863247863247863,LUCIR
100,0.5333333333333333,LUCIR
100,0.49824561403508777,LUCIR
100,0.595959595959596,LUCIR
100,0.72991452991453,LUCIR
100,0.5775280898876405,LUCIR
100,0.7690909090909092,LUCIR
100,0.44793388429752073,LUCIR
100,0.46842105263157896,LUCIR
100,0.5139784946236559,LUCIR
100,0.5230769230769231,LUCIR
100,0.6000000000000001,LUCIR
100,0.49230769230769245,LUCIR
100,0.2991735537190082,LUCIR
100,0.434,LUCIR
100,0.7163636363636363,LUCIR
100,0.6282828282828283,LUCIR
100,0.7842696629213484,LUCIR
100,0.6717391304347826,LUCIR
195,0.6424242424242423,LUCIR
195,0.6130434782608696,LUCIR
195,0.6649122807017543,LUCIR
195,0.4460431654676259,LUCIR
195,0.47050359712230216,LUCIR
195,0.5282051282051282,LUCIR
195,0.640677966101695,LUCIR
195,0.583050847457627,LUCIR
195,0.4375,LUCIR
195,0.5636363636363637,LUCIR
195,0.575,LUCIR
195,0.6153846153846153,LUCIR
195,0.5483870967741936,LUCIR
195,0.6122807017543859,LUCIR
195,0.5474747474747474,LUCIR
195,0.6752136752136753,LUCIR
195,0.6089887640449438,LUCIR
195,0.8090909090909092,LUCIR
195,0.5140495867768595,LUCIR
195,0.6543859649122807,LUCIR
195,0.5333333333333333,LUCIR
195,0.5487179487179488,LUCIR
195,0.6978260869565218,LUCIR
195,0.4752136752136752,LUCIR
195,0.4925619834710743,LUCIR
195,0.352,LUCIR
195,0.7854545454545456,LUCIR
195,0.505050505050505,LUCIR
195,0.5775280898876404,LUCIR
195,0.6695652173913044,LUCIR
379,0.6585858585858586,LUCIR
379,0.7326086956521738,LUCIR
379,0.6982456140350878,LUCIR
379,0.660431654676259,LUCIR
379,0.7697841726618705,LUCIR
379,0.6564102564102564,LUCIR
379,0.7949152542372881,LUCIR
379,0.7169491525423729,LUCIR
379,0.6020833333333333,LUCIR
379,0.6707070707070708,LUCIR
379,0.61875,LUCIR
379,0.6974358974358974,LUCIR
379,0.5526881720430108,LUCIR
379,0.6807017543859649,LUCIR
379,0.694949494949495,LUCIR
379,0.7880341880341881,LUCIR
379,0.4966292134831461,LUCIR
379,0.8145454545454547,LUCIR
379,0.6661157024793389,LUCIR
379,0.7017543859649124,LUCIR
379,0.5204301075268817,LUCIR
379,0.6991452991452991,LUCIR
379,0.6717391304347827,LUCIR
379,0.6444444444444445,LUCIR
379,0.5867768595041322,LUCIR
379,0.5920000000000001,LUCIR
379,0.7963636363636365,LUCIR
379,0.6060606060606061,LUCIR
379,0.5662921348314607,LUCIR
379,0.7195652173913044,LUCIR
737,0.5454545454545455,LUCIR
737,0.7152173913043478,LUCIR
737,0.7035087719298245,LUCIR
737,0.5266187050359712,LUCIR
737,0.5597122302158273,LUCIR
737,0.4461538461538462,LUCIR
737,0.711864406779661,LUCIR
737,0.6694915254237287,LUCIR
737,0.6,LUCIR
737,0.5636363636363637,LUCIR
737,0.5270833333333333,LUCIR
737,0.6136752136752136,LUCIR
737,0.6236559139784946,LUCIR
737,0.7385964912280703,LUCIR
737,0.5898989898989899,LUCIR
737,0.6974358974358975,LUCIR
737,0.8089887640449438,LUCIR
737,0.7872727272727273,LUCIR
737,0.6,LUCIR
737,0.5982456140350878,LUCIR
737,0.7010752688172043,LUCIR
737,0.7538461538461538,LUCIR
737,0.7717391304347827,LUCIR
737,0.8170940170940171,LUCIR
737,0.5719008264462809,LUCIR
737,0.556,LUCIR
737,0.7945454545454547,LUCIR
737,0.5212121212121212,LUCIR
737,0.7977528089887642,LUCIR
737,0.7130434782608696,LUCIR
95,0.6262626262626262,LUCIR
95,0.5456521739130435,LUCIR
95,0.48421052631578937,LUCIR
95,0.45611510791366905,LUCIR
95,0.3841726618705036,LUCIR
95,0.5367521367521367,LUCIR
95,0.3152542372881356,LUCIR
95,0.35254237288135587,LUCIR
95,0.6416666666666667,LUCIR
95,0.7171717171717172,LUCIR
95,0.6791666666666667,LUCIR
95,0.43076923076923074,LUCIR
95,0.5096774193548387,LUCIR
95,0.5157894736842105,LUCIR
95,0.5636363636363637,LUCIR
95,0.5623931623931624,LUCIR
95,0.6696629213483146,LUCIR
95,0.7254545454545455,LUCIR
95,0.26280991735537185,LUCIR
95,0.5315789473684209,LUCIR
95,0.4430107526881721,LUCIR
95,0.49743589743589745,LUCIR
95,0.6717391304347826,LUCIR
95,0.5726495726495726,LUCIR
95,0.5818181818181818,LUCIR
95,0.396,LUCIR
95,0.7745454545454546,LUCIR
95,0.4949494949494949,LUCIR
95,0.7033707865168539,LUCIR
95,0.6456521739130435,LUCIR
All Exemplars,0.305050505050505,VAE_BBox
All Exemplars,0.6652173913043478,VAE_BBox
All Exemplars,0.6438596491228071,VAE_BBox
All Exemplars,0.6388489208633094,VAE_BBox
All Exemplars,0.49352517985611505,VAE_BBox
All Exemplars,0.5572649572649573,VAE_BBox
All Exemplars,0.6220338983050848,VAE_BBox
All Exemplars,0.716949152542373,VAE_BBox
All Exemplars,0.3291666666666667,VAE_BBox
All Exemplars,0.305050505050505,VAE_BBox
All Exemplars,0.3208333333333333,VAE_BBox
All Exemplars,0.5538461538461539,VAE_BBox
All Exemplars,0.5182795698924731,VAE_BBox
All Exemplars,0.5894736842105264,VAE_BBox
All Exemplars,0.2808080808080808,VAE_BBox
All Exemplars,0.5897435897435896,VAE_BBox
All Exemplars,0.7123595505617979,VAE_BBox
All Exemplars,0.6618181818181819,VAE_BBox
All Exemplars,0.6446280991735538,VAE_BBox
All Exemplars,0.5754385964912281,VAE_BBox
All Exemplars,0.5655913978494624,VAE_BBox
All Exemplars,0.5675213675213675,VAE_BBox
All Exemplars,0.673913043478261,VAE_BBox
All Exemplars,0.5675213675213675,VAE_BBox
All Exemplars,0.5768595041322315,VAE_BBox
All Exemplars,0.43000000000000005,VAE_BBox
All Exemplars,0.6163636363636364,VAE_BBox
All Exemplars,0.32727272727272727,VAE_BBox
All Exemplars,0.7146067415730337,VAE_BBox
All Exemplars,0.6347826086956522,VAE_BBox
All Exemplars,0.2909090909090909,VAE_Filter
All Exemplars,0.6608695652173913,VAE_Filter
All Exemplars,0.656140350877193,VAE_Filter
All Exemplars,0.5597122302158273,VAE_Filter
All Exemplars,0.5496402877697841,VAE_Filter
All Exemplars,0.5606837606837607,VAE_Filter
All Exemplars,0.6474576271186442,VAE_Filter
All Exemplars,0.5796610169491526,VAE_Filter
All Exemplars,0.2833333333333333,VAE_Filter
All Exemplars,0.2707070707070707,VAE_Filter
All Exemplars,0.29166666666666663,VAE_Filter
All Exemplars,0.5709401709401709,VAE_Filter
All Exemplars,0.4623655913978495,VAE_Filter
All Exemplars,0.5157894736842106,VAE_Filter
All Exemplars,0.28686868686868683,VAE_Filter
All Exemplars,0.5863247863247864,VAE_Filter
All Exemplars,0.6876404494382025,VAE_Filter
All Exemplars,0.6963636363636364,VAE_Filter
All Exemplars,0.6661157024793389,VAE_Filter
All Exemplars,0.4947368421052632,VAE_Filter
All Exemplars,0.6,VAE_Filter
All Exemplars,0.5794871794871794,VAE_Filter
All Exemplars,0.6500000000000001,VAE_Filter
All Exemplars,0.5675213675213675,VAE_Filter
All Exemplars,0.5305785123966942,VAE_Filter
All Exemplars,0.45600000000000007,VAE_Filter
All Exemplars,0.6527272727272727,VAE_Filter
All Exemplars,0.35151515151515145,VAE_Filter
All Exemplars,0.6966292134831461,VAE_Filter
All Exemplars,0.6739130434782609,VAE_Filter
All Exemplars,0.2585858585858586,VAE_GMM
All Exemplars,0.6652173913043479,VAE_GMM
All Exemplars,0.5701754385964912,VAE_GMM
All Exemplars,0.6532374100719425,VAE_GMM
All Exemplars,0.6892086330935252,VAE_GMM
All Exemplars,0.5846153846153846,VAE_GMM
All Exemplars,0.771186440677966,VAE_GMM
All Exemplars,0.6644067796610169,VAE_GMM
All Exemplars,0.5020833333333333,VAE_GMM
All Exemplars,0.49696969696969695,VAE_GMM
All Exemplars,0.66875,VAE_GMM
All Exemplars,0.5914529914529915,VAE_GMM
All Exemplars,0.4924731182795699,VAE_GMM
All Exemplars,0.6508771929824562,VAE_GMM
All Exemplars,0.5616161616161616,VAE_GMM
All Exemplars,0.6803418803418804,VAE_GMM
All Exemplars,0.5370786516853933,VAE_GMM
All Exemplars,0.66,VAE_GMM
All Exemplars,0.5735537190082646,VAE_GMM
All Exemplars,0.656140350877193,VAE_GMM
All Exemplars,0.4559139784946236,VAE_GMM
All Exemplars,0.6769230769230768,VAE_GMM
All Exemplars,0.6565217391304348,VAE_GMM
All Exemplars,0.8256410256410257,VAE_GMM
All Exemplars,0.7553719008264463,VAE_GMM
All Exemplars,0.532,VAE_GMM
All Exemplars,0.7745454545454545,VAE_GMM
All Exemplars,0.4262626262626263,VAE_GMM
All Exemplars,0.6966292134831462,VAE_GMM
All Exemplars,0.6652173913043479,VAE_GMM
