Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
1303,0.3891891891891892,0.2669683257918552,0.189922480620155,0.1615120274914089,0.1536144578313253,LUCIR
1303,0.5535714285714286,0.51,0.1680672268907563,0.2527472527472527,0.2651757188498402,LUCIR
1303,0.3636363636363637,0.2553191489361702,0.1796875,0.125,0.1661721068249258,LUCIR
1303,0.3701923076923077,0.375,0.2337164750957854,0.2255892255892256,0.108433734939759,LUCIR
1303,0.245398773006135,0.1171171171171171,0.0687022900763358,0.2474916387959866,0.1264705882352941,LUCIR
1303,0.4619565217391305,0.2454545454545454,0.3268482490272373,0.1762589928057553,0.1725239616613418,LUCIR
1303,0.125,0.33,0.1483050847457627,0.1847826086956521,0.1789137380191693,LUCIR
1303,0.4683544303797468,0.3271889400921659,0.2645914396887159,0.2135593220338983,0.1903323262839879,LUCIR
1303,0.1739130434782608,0.2048780487804878,0.1092436974789916,0.0909090909090909,0.1616766467065868,LUCIR
1303,0.3300492610837438,0.2697095435684647,0.2274368231046931,0.197986577181208,0.1179941002949852,LUCIR
1303,0.2727272727272727,0.3380281690140845,0.1911764705882353,0.1824104234527687,0.2654867256637168,LUCIR
1303,0.2529411764705882,0.248780487804878,0.2122448979591836,0.2811387900355871,0.2332268370607028,LUCIR
1303,0.4156626506024096,0.354679802955665,0.3167938931297709,0.2576271186440678,0.2321428571428571,LUCIR
1303,0.3578947368421052,0.2964601769911504,0.3670411985018726,0.3043478260869565,0.1626506024096385,LUCIR
1303,0.2421052631578947,0.1644444444444444,0.1471698113207547,0.2748344370860927,0.25,LUCIR
1303,0.3333333333333333,0.299492385786802,0.2605042016806723,0.1919191919191919,0.0933734939759036,LUCIR
1303,0.3413173652694611,0.2115384615384615,0.0816326530612245,0.1714285714285714,0.1661341853035144,LUCIR
1303,0.2663551401869158,0.1957446808510638,0.0808823529411764,0.2295081967213114,0.2117647058823529,LUCIR
1303,0.2791878172588832,0.2889908256880734,0.1377952755905512,0.2302405498281787,0.1987951807228915,LUCIR
1303,0.1666666666666666,0.3755656108597285,0.1634241245136186,0.2346938775510204,0.2065868263473054,LUCIR
1303,0.3089887640449438,0.287037037037037,0.2327272727272727,0.1452702702702702,0.0771513353115727,LUCIR
1303,0.1720430107526882,0.2035398230088496,0.1908396946564885,0.060200668896321,0.0735294117647058,LUCIR
1303,0.455,0.2448132780082987,0.183206106870229,0.1638795986622073,0.1295180722891566,LUCIR
1303,0.4502617801047121,0.2236842105263158,0.2699619771863117,0.2171052631578947,0.2202380952380952,LUCIR
1303,0.375,0.3300970873786408,0.230188679245283,0.1566666666666666,0.1470588235294117,LUCIR
255,0.3781094527363184,0.3801652892561984,0.1673003802281368,0.1947194719471947,0.1411764705882353,LUCIR
255,0.319047619047619,0.216,0.1153846153846153,0.1074918566775244,0.0647058823529411,LUCIR
255,0.2919254658385093,0.2964824120603015,0.3263598326359833,0.2857142857142857,0.2212389380530973,LUCIR
255,0.35,0.4273858921161825,0.3816793893129771,0.2642140468227424,0.2861356932153392,LUCIR
255,0.2341463414634146,0.4634146341463415,0.3003533568904594,0.1253918495297805,0.1538461538461538,LUCIR
255,0.2432432432432432,0.334841628959276,0.2286821705426356,0.1168384879725085,0.1355421686746988,LUCIR
255,0.3273809523809524,0.31,0.3739495798319328,0.2271062271062271,0.2012779552715654,LUCIR
255,0.4147727272727273,0.2638297872340425,0.13671875,0.0405405405405405,0.0385756676557863,LUCIR
255,0.3798076923076923,0.2791666666666667,0.1800766283524904,0.138047138047138,0.108433734939759,LUCIR
255,0.2760736196319018,0.2702702702702703,0.2786259541984733,0.2441471571906354,0.188235294117647,LUCIR
255,0.2608695652173913,0.1818181818181818,0.1828793774319066,0.1330935251798561,0.1373801916932907,LUCIR
255,0.0476190476190476,0.24,0.2330508474576271,0.1739130434782608,0.1246006389776357,LUCIR
255,0.3417721518987341,0.3087557603686636,0.2295719844357976,0.223728813559322,0.1540785498489426,LUCIR
255,0.1739130434782608,0.2048780487804878,0.1008403361344537,0.0639730639730639,0.0658682634730539,LUCIR
255,0.5172413793103449,0.3941908713692946,0.2707581227436823,0.2348993288590604,0.135693215339233,LUCIR
255,0.5227272727272727,0.3568075117370892,0.1617647058823529,0.1335504885993485,0.1976401179941003,LUCIR
255,0.2764705882352941,0.2634146341463415,0.3183673469387755,0.1708185053380783,0.1405750798722044,LUCIR
255,0.2831325301204819,0.2955665024630542,0.2290076335877862,0.2271186440677966,0.1904761904761904,LUCIR
255,0.3842105263157894,0.3451327433628318,0.2958801498127341,0.2207357859531772,0.1415662650602409,LUCIR
255,0.2578947368421053,0.1377777777777777,0.2415094339622641,0.2185430463576159,0.2294117647058823,LUCIR
255,0.3647798742138364,0.2233502538071066,0.2899159663865546,0.2356902356902357,0.2138554216867469,LUCIR
255,0.4131736526946108,0.3461538461538461,0.0979591836734693,0.1321428571428571,0.1789137380191693,LUCIR
255,0.3551401869158878,0.2,0.3161764705882353,0.1508196721311475,0.1676470588235294,LUCIR
255,0.3705583756345177,0.1788990825688073,0.1023622047244094,0.2439862542955326,0.1716867469879518,LUCIR
255,0.3166666666666666,0.2443438914027149,0.1984435797665369,0.2891156462585034,0.1706586826347305,LUCIR
255,0.4325842696629214,0.287037037037037,0.2327272727272727,0.1013513513513513,0.0474777448071216,LUCIR
255,0.2688172043010752,0.1592920353982301,0.148854961832061,0.1638795986622073,0.0647058823529411,LUCIR
255,0.295,0.3485477178423236,0.1641221374045801,0.1237458193979933,0.1686746987951807,LUCIR
255,0.3036649214659686,0.2017543859649122,0.1444866920152091,0.1513157894736842,0.1934523809523809,LUCIR
255,0.3988095238095239,0.3203883495145632,0.3245283018867924,0.2566666666666666,0.188235294117647,LUCIR
All Exemplars,0.43184079601990055,0.32561983471074385,0.27832699619771867,0.1683168316831683,0.1405882352941176,VAE_BBox
All Exemplars,0.5095238095238095,0.31839999999999996,0.20769230769230768,0.13355048859934854,0.10588235294117643,VAE_BBox
All Exemplars,0.6633540372670808,0.36683417085427134,0.2560669456066945,0.2207142857142857,0.13274336283185836,VAE_BBox
All Exemplars,0.48600000000000004,0.26473029045643154,0.17557251908396942,0.1103678929765886,0.1109144542772861,VAE_BBox
All Exemplars,0.41170731707317076,0.35121951219512193,0.25795053003533563,0.20501567398119117,0.21424501424501424,VAE_BBox
All Exemplars,0.5621621621621621,0.34298642533936646,0.24263565891472866,0.26804123711340205,0.17469879518072284,VAE_BBox
All Exemplars,0.6654761904761906,0.543,0.3243697478991596,0.2710622710622711,0.23642172523961658,VAE_BBox
All Exemplars,0.49431818181818193,0.2927659574468085,0.1296875,0.05608108108108104,0.05459940652818986,VAE_BBox
All Exemplars,0.4865384615384615,0.32333333333333336,0.25287356321839083,0.21346801346801345,0.1656626506024096,VAE_BBox
All Exemplars,0.47607361963190187,0.39369369369369367,0.25496183206106865,0.2060200668896321,0.20294117647058824,VAE_BBox
All Exemplars,0.5119565217391304,0.4081818181818182,0.2949416342412451,0.27266187050359714,0.21022364217252393,VAE_BBox
All Exemplars,0.47261904761904755,0.37700000000000006,0.25932203389830505,0.31231884057971016,0.19744408945686898,VAE_BBox
All Exemplars,0.5455696202531646,0.3778801843317972,0.23112840466926068,0.19322033898305083,0.16495468277945613,VAE_BBox
All Exemplars,0.567391304347826,0.3746341463414634,0.1554621848739495,0.0976430976430976,0.11616766467065864,VAE_BBox
All Exemplars,0.5270935960591132,0.2605809128630705,0.2310469314079422,0.21879194630872484,0.17050147492625362,VAE_BBox
All Exemplars,0.44431818181818183,0.352112676056338,0.23602941176470588,0.18241042345276873,0.175811209439528,VAE_BBox
All Exemplars,0.615294117647059,0.37853658536585366,0.3004081632653061,0.21209964412811386,0.16357827476038334,VAE_BBox
All Exemplars,0.4879518072289157,0.3359605911330049,0.14885496183206104,0.1566101694915254,0.16547619047619042,VAE_BBox
All Exemplars,0.6094736842105263,0.33362831858407077,0.26367041198501867,0.19866220735785953,0.19638554216867463,VAE_BBox
All Exemplars,0.5715789473684211,0.4862222222222222,0.3358490566037735,0.27417218543046357,0.12176470588235291,VAE_BBox
All Exemplars,0.610062893081761,0.3593908629441624,0.09663865546218484,0.08888888888888884,0.045783132530120424,VAE_BBox
All Exemplars,0.5556886227544909,0.29999999999999993,0.25387755102040815,0.21999999999999997,0.12779552715654946,VAE_BBox
All Exemplars,0.3878504672897196,0.37191489361702124,0.25735294117647056,0.11934426229508192,0.11647058823529408,VAE_BBox
All Exemplars,0.5522842639593908,0.39357798165137614,0.19212598425196845,0.11477663230240545,0.11506024096385539,VAE_BBox
All Exemplars,0.6922222222222223,0.49411764705882344,0.16186770428015557,0.2333333333333333,0.2245508982035928,VAE_BBox
All Exemplars,0.5966292134831461,0.3046296296296296,0.26036363636363635,0.1831081081081081,0.12344213649851628,VAE_BBox
All Exemplars,0.4903225806451613,0.37964601769911505,0.24580152671755723,0.13578595317725745,0.1494117647058823,VAE_BBox
All Exemplars,0.48,0.20580912863070538,0.19236641221374046,0.17525083612040132,0.12831325301204813,VAE_BBox
All Exemplars,0.4837696335078533,0.34561403508771926,0.23650190114068437,0.17499999999999993,0.1666666666666666,VAE_BBox
All Exemplars,0.6738095238095239,0.33592233009708733,0.3018867924528301,0.21400000000000002,0.20999999999999996,VAE_BBox
All Exemplars,0.44975124378109455,0.36033057851239675,0.26235741444866917,0.21650165016501646,0.1717647058823529,VAE_Filter
All Exemplars,0.4533333333333333,0.2464,0.19860139860139858,0.16547231270358306,0.17941176470588233,VAE_Filter
All Exemplars,0.6596273291925466,0.3366834170854271,0.1949790794979079,0.17928571428571421,0.11209439528023593,VAE_Filter
All Exemplars,0.41400000000000003,0.23734439834024892,0.1908396946564885,0.17993311036789295,0.07610619469026544,VAE_Filter
All Exemplars,0.42731707317073175,0.3121951219512195,0.19717314487632503,0.17554858934169276,0.176068376068376,VAE_Filter
All Exemplars,0.5772972972972974,0.4081447963800905,0.2782945736434108,0.17663230240549824,0.18493975903614457,VAE_Filter
All Exemplars,0.6416666666666667,0.471,0.3201680672268908,0.23150183150183143,0.17124600638977633,VAE_Filter
All Exemplars,0.5215909090909091,0.3191489361702128,0.06953125,0.03648648648648644,0.02017804154302668,VAE_Filter
All Exemplars,0.5288461538461539,0.4,0.28965517241379307,0.2794612794612794,0.18614457831325296,VAE_Filter
All Exemplars,0.5705521472392638,0.42252252252252254,0.3236641221374046,0.22474916387959865,0.1694117647058823,VAE_Filter
All Exemplars,0.532608695652174,0.38181818181818183,0.2988326848249027,0.2992805755395683,0.3130990415335463,VAE_Filter
All Exemplars,0.48809523809523814,0.388,0.2906779661016949,0.23188405797101447,0.21150159744408942,VAE_Filter
All Exemplars,0.5810126582278481,0.3852534562211981,0.2801556420233463,0.2420338983050847,0.20664652567975828,VAE_Filter
All Exemplars,0.4836956521739131,0.39121951219512197,0.24537815126050416,0.14141414141414138,0.1143712574850299,VAE_Filter
All Exemplars,0.6315270935960592,0.27385892116182575,0.17039711191335738,0.16241610738255027,0.19764011799410025,VAE_Filter
All Exemplars,0.46931818181818186,0.304225352112676,0.1779411764705882,0.15700325732899018,0.08967551622418876,VAE_Filter
All Exemplars,0.5105882352941177,0.41170731707317065,0.29551020408163264,0.198576512455516,0.1993610223642172,VAE_Filter
All Exemplars,0.5144578313253011,0.3201970443349754,0.2534351145038168,0.17220338983050845,0.12261904761904759,VAE_Filter
All Exemplars,0.576842105263158,0.28761061946902655,0.25093632958801493,0.1612040133779264,0.163855421686747,VAE_Filter
All Exemplars,0.5273684210526316,0.4222222222222222,0.31018867924528304,0.22251655629139072,0.10941176470588229,VAE_Filter
All Exemplars,0.6138364779874214,0.30152284263959384,0.046218487394957916,0.049831649831649796,0.0765060240963855,VAE_Filter
All Exemplars,0.5245508982035928,0.34711538461538455,0.17469387755102037,0.18071428571428566,0.14696485623003192,VAE_Filter
All Exemplars,0.36261682242990656,0.3659574468085106,0.18235294117647052,0.12459016393442619,0.12235294117647055,VAE_Filter
All Exemplars,0.5248730964467005,0.4064220183486239,0.31181102362204716,0.186254295532646,0.1632530120481927,VAE_Filter
All Exemplars,0.6944444444444444,0.5212669683257919,0.30272373540856023,0.19183673469387746,0.20299401197604788,VAE_Filter
All Exemplars,0.6685393258426967,0.4222222222222222,0.29890909090909085,0.17432432432432426,0.1240356083086053,VAE_Filter
All Exemplars,0.4838709677419354,0.39911504424778754,0.2816793893129771,0.16254180602006682,0.1341176470588235,VAE_Filter
All Exemplars,0.393,0.21161825726141076,0.16870229007633586,0.0949832775919732,0.08614457831325295,VAE_Filter
All Exemplars,0.5057591623036648,0.3929824561403509,0.27528517110266154,0.21249999999999997,0.20357142857142857,VAE_Filter
All Exemplars,0.7333333333333334,0.4126213592233009,0.34188679245283016,0.2633333333333333,0.18117647058823527,VAE_Filter
All Exemplars,0.5074626865671642,0.3636363636363636,0.3155893536121673,0.2633663366336634,0.2541176470588235,VAE_GMM
All Exemplars,0.6676190476190476,0.5808,0.3475524475524475,0.22280130293159606,0.24705882352941172,VAE_GMM
All Exemplars,0.8385093167701863,0.6562814070351759,0.38912133891213385,0.27928571428571425,0.29026548672566366,VAE_GMM
All Exemplars,0.636,0.4622406639004149,0.34045801526717556,0.33177257525083614,0.21946902654867256,VAE_GMM
All Exemplars,0.6214634146341463,0.5463414634146341,0.4833922261484099,0.3435736677115987,0.2512820512820513,VAE_GMM
All Exemplars,0.664864864864865,0.5330316742081449,0.3457364341085271,0.27079037800687283,0.2036144578313253,VAE_GMM
All Exemplars,0.7940476190476192,0.6030000000000001,0.5680672268907563,0.4637362637362637,0.3865814696485623,VAE_GMM
All Exemplars,0.7477272727272728,0.4868085106382979,0.3265625,0.2966216216216216,0.2617210682492581,VAE_GMM
All Exemplars,0.6759615384615385,0.595,0.4666666666666666,0.34410774410774414,0.25963855421686743,VAE_GMM
All Exemplars,0.6773006134969326,0.5513513513513514,0.49160305343511446,0.28561872909698993,0.22999999999999993,VAE_GMM
All Exemplars,0.757608695652174,0.6181818181818182,0.42023346303501946,0.21870503597122298,0.26900958466453667,VAE_GMM
All Exemplars,0.75,0.652,0.4330508474576272,0.4326086956521739,0.27795527156549515,VAE_GMM
All Exemplars,0.7784810126582278,0.6331797235023042,0.5688715953307393,0.42372881355932207,0.3323262839879154,VAE_GMM
All Exemplars,0.8532608695652175,0.5814634146341463,0.3563025210084034,0.4114478114478114,0.274251497005988,VAE_GMM
All Exemplars,0.8433497536945813,0.6174273858921162,0.4093862815884476,0.2624161073825503,0.20825958702064895,VAE_GMM
All Exemplars,0.7318181818181818,0.5183098591549296,0.4389705882352941,0.40651465798045605,0.3179941002949852,VAE_GMM
All Exemplars,0.76,0.5521951219512196,0.47183673469387755,0.41992882562277584,0.3252396166134185,VAE_GMM
All Exemplars,0.7746987951807228,0.5034482758620691,0.38167938931297707,0.359322033898305,0.30535714285714277,VAE_GMM
All Exemplars,0.7094736842105263,0.5168141592920353,0.3895131086142322,0.26287625418060195,0.21084337349397586,VAE_GMM
All Exemplars,0.6452631578947369,0.4800000000000001,0.4188679245283019,0.3205298013245033,0.28470588235294114,VAE_GMM
All Exemplars,0.8037735849056604,0.4862944162436548,0.3369747899159663,0.2693602693602693,0.3228915662650602,VAE_GMM
All Exemplars,0.7652694610778444,0.4903846153846153,0.2881632653061224,0.2935714285714286,0.2824281150159744,VAE_GMM
All Exemplars,0.6579439252336449,0.505531914893617,0.4566176470588236,0.27475409836065573,0.26764705882352935,VAE_GMM
All Exemplars,0.6203045685279187,0.49266055045871554,0.3881889763779528,0.3085910652920962,0.2150602409638554,VAE_GMM
All Exemplars,0.6177777777777778,0.5221719457013575,0.46926070038910506,0.39727891156462586,0.34610778443113766,VAE_GMM
All Exemplars,0.8303370786516855,0.6157407407407408,0.4501818181818182,0.2939189189189189,0.257566765578635,VAE_GMM
All Exemplars,0.5634408602150537,0.5433628318584072,0.38167938931297707,0.38929765886287626,0.27058823529411763,VAE_GMM
All Exemplars,0.5940000000000001,0.41410788381742736,0.32061068702290074,0.31438127090301,0.26987951807228916,VAE_GMM
All Exemplars,0.5926701570680629,0.49298245614035086,0.37262357414448666,0.2901315789473684,0.2946428571428571,VAE_GMM
All Exemplars,0.8226190476190476,0.6951456310679611,0.4188679245283019,0.40199999999999997,0.3129411764705882,VAE_GMM
