Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Method
235,0.845,0.3029045643153527,0.0801526717557251,0.1638795986622073,0.3403614457831325,0.2876344086021505,EWC_Replay
235,0.7958115183246073,0.3289473684210526,0.3231939163498099,0.3256578947368421,0.2113095238095238,0.1962365591397849,EWC_Replay
235,0.8928571428571429,0.3203883495145631,0.3735849056603773,0.19,0.2705882352941176,0.1720430107526881,EWC_Replay
554,0.6865671641791045,0.5206611570247934,0.2889733840304182,0.2739273927392739,0.188235294117647,0.293010752688172,EWC_Replay
554,0.7857142857142857,0.312,0.3601398601398601,0.2312703583061889,0.1411764705882353,0.1666666666666666,EWC_Replay
554,0.9130434782608696,0.5778894472361809,0.4602510460251046,0.3892857142857143,0.3834808259587021,0.1666666666666666,EWC_Replay
554,0.815,0.4107883817427386,0.2748091603053435,0.2374581939799331,0.2359882005899705,0.2096774193548387,EWC_Replay
554,0.7658536585365854,0.3617886178861789,0.4558303886925795,0.5078369905956113,0.3447293447293447,0.053763440860215,EWC_Replay
554,0.7513513513513513,0.334841628959276,0.2674418604651162,0.3711340206185567,0.3524096385542168,0.2876344086021505,EWC_Replay
554,0.875,0.415,0.4117647058823529,0.2857142857142857,0.2843450479233226,0.3198924731182795,EWC_Replay
554,0.875,0.5404255319148936,0.21875,0.2837837837837837,0.1305637982195845,0.1344086021505376,EWC_Replay
554,0.8221153846153846,0.3166666666666666,0.10727969348659,0.1986531986531986,0.1506024096385542,0.1881720430107527,EWC_Replay
554,0.852760736196319,0.4414414414414414,0.416030534351145,0.3879598662207358,0.3294117647058823,0.2258064516129032,EWC_Replay
554,0.8858695652173914,0.3272727272727272,0.3891050583657587,0.197841726618705,0.2492012779552715,0.303763440860215,EWC_Replay
554,0.8452380952380952,0.3,0.3940677966101695,0.3115942028985507,0.2300319488817891,0.4139784946236559,EWC_Replay
554,0.8670886075949367,0.5529953917050692,0.357976653696498,0.311864406779661,0.3141993957703927,0.25,EWC_Replay
554,0.9510869565217392,0.3609756097560975,0.3739495798319328,0.4276094276094276,0.2155688622754491,0.2231182795698924,EWC_Replay
554,0.9458128078817734,0.5809128630705395,0.371841155234657,0.261744966442953,0.2448377581120944,0.2069892473118279,EWC_Replay
554,0.8806818181818182,0.5446009389671361,0.4411764705882353,0.2019543973941368,0.1297935103244837,0.1962365591397849,EWC_Replay
554,0.8647058823529412,0.3560975609756097,0.3346938775510204,0.2669039145907473,0.2332268370607028,0.2849462365591398,EWC_Replay
554,0.8795180722891566,0.1970443349753694,0.4427480916030534,0.2949152542372881,0.2886904761904761,0.239247311827957,EWC_Replay
554,0.7947368421052632,0.4336283185840708,0.3745318352059925,0.4080267558528428,0.3072289156626506,0.2634408602150537,EWC_Replay
554,0.8315789473684211,0.28,0.320754716981132,0.2417218543046357,0.3382352941176471,0.271505376344086,EWC_Replay
554,0.8930817610062893,0.4974619289340101,0.3361344537815126,0.3703703703703703,0.2228915662650602,0.2177419354838709,EWC_Replay
554,0.9221556886227544,0.4230769230769231,0.2122448979591836,0.2571428571428571,0.3003194888178914,0.3413978494623655,EWC_Replay
554,0.822429906542056,0.3574468085106383,0.3933823529411764,0.3901639344262295,0.1823529411764705,0.1370967741935483,EWC_Replay
554,0.7918781725888325,0.3165137614678899,0.3976377952755905,0.2542955326460481,0.3253012048192771,0.3225806451612903,EWC_Replay
554,0.8444444444444444,0.3981900452488687,0.2801556420233463,0.1666666666666666,0.2844311377245509,0.2983870967741935,EWC_Replay
554,0.9325842696629212,0.4861111111111111,0.4545454545454545,0.1047297297297297,0.1691394658753709,0.0940860215053763,EWC_Replay
554,0.7096774193548387,0.3274336283185841,0.2786259541984733,0.294314381270903,0.3470588235294117,0.2688172043010752,EWC_Replay
554,0.81,0.4149377593360996,0.2671755725190839,0.3010033444816054,0.2439759036144578,0.2338709677419354,EWC_Replay
554,0.8272251308900523,0.2280701754385964,0.3079847908745247,0.3651315789473684,0.3422619047619047,0.3333333333333333,EWC_Replay
554,0.8928571428571429,0.3786407766990291,0.4830188679245283,0.3033333333333333,0.1617647058823529,0.2150537634408602,EWC_Replay
1303,0.6368159203980099,0.4752066115702479,0.3079847908745247,0.2706270627062706,0.1911764705882352,0.1774193548387097,EWC_Replay
1303,0.8714285714285714,0.348,0.3566433566433566,0.2899022801302932,0.2647058823529412,0.1666666666666666,EWC_Replay
1303,0.906832298136646,0.4723618090452261,0.3472803347280335,0.375,0.3569321533923303,0.2526881720430107,EWC_Replay
1303,0.8,0.5435684647302904,0.3396946564885496,0.2408026755852843,0.3097345132743362,0.2741935483870967,EWC_Replay
1303,0.7951219512195122,0.2926829268292683,0.3250883392226148,0.3605015673981191,0.3561253561253561,0.2473118279569892,EWC_Replay
1303,0.7621621621621621,0.3665158371040724,0.2209302325581395,0.2474226804123711,0.3102409638554217,0.3279569892473118,EWC_Replay
1303,0.9107142857142856,0.425,0.4579831932773109,0.3296703296703296,0.3130990415335463,0.2016129032258064,EWC_Replay
1303,0.875,0.4297872340425532,0.21875,0.3141891891891892,0.1246290801186943,0.1693548387096774,EWC_Replay
1303,0.8605769230769231,0.4125,0.2452107279693486,0.2188552188552188,0.1415662650602409,0.1451612903225806,EWC_Replay
1303,0.8588957055214724,0.4954954954954955,0.3893129770992366,0.1839464882943143,0.2647058823529412,0.2204301075268817,EWC_Replay
1303,0.8858695652173914,0.3727272727272727,0.2957198443579766,0.2230215827338129,0.2140575079872204,0.2177419354838709,EWC_Replay
1303,0.8214285714285714,0.49,0.3177966101694915,0.2681159420289855,0.2939297124600639,0.3306451612903225,EWC_Replay
1303,0.879746835443038,0.4101382488479262,0.4280155642023346,0.3016949152542373,0.2628398791540785,0.2311827956989247,EWC_Replay
1303,0.9510869565217392,0.2048780487804878,0.2016806722689075,0.3131313131313131,0.155688622754491,0.2311827956989247,EWC_Replay
1303,0.9310344827586208,0.4066390041493776,0.2779783393501805,0.1812080536912751,0.2684365781710914,0.1747311827956989,EWC_Replay
1303,0.9034090909090908,0.3051643192488263,0.3860294117647059,0.2117263843648208,0.2035398230088495,0.2231182795698924,EWC_Replay
1303,0.8529411764705882,0.4292682926829268,0.3959183673469387,0.3345195729537366,0.31629392971246,0.2043010752688172,EWC_Replay
1303,0.8554216867469879,0.2955665024630542,0.4503816793893129,0.2542372881355932,0.2946428571428571,0.2096774193548387,EWC_Replay
1303,0.7368421052631579,0.3274336283185841,0.3895131086142322,0.471571906354515,0.2680722891566265,0.1962365591397849,EWC_Replay
1303,0.8210526315789474,0.2222222222222222,0.2339622641509434,0.2350993377483443,0.3029411764705882,0.1989247311827957,EWC_Replay
1303,0.9056603773584906,0.4263959390862944,0.3781512605042016,0.3737373737373737,0.2018072289156626,0.2768817204301075,EWC_Replay
1303,0.8682634730538922,0.4182692307692308,0.2816326530612245,0.1642857142857142,0.3801916932907348,0.2688172043010752,EWC_Replay
1303,0.8364485981308412,0.4,0.3492647058823529,0.2065573770491803,0.1441176470588235,0.1263440860215053,EWC_Replay
1303,0.751269035532995,0.2247706422018348,0.2874015748031496,0.2164948453608247,0.2831325301204819,0.2795698924731182,EWC_Replay
1303,0.8555555555555555,0.5339366515837104,0.3696498054474708,0.2755102040816326,0.344311377245509,0.2795698924731182,EWC_Replay
1303,0.9438202247191012,0.5416666666666666,0.4763636363636364,0.3108108108108108,0.1602373887240356,0.1424731182795699,EWC_Replay
1303,0.8172043010752689,0.331858407079646,0.2633587786259542,0.2474916387959866,0.2676470588235294,0.2876344086021505,EWC_Replay
1303,0.815,0.5062240663900415,0.3396946564885496,0.3311036789297659,0.3403614457831325,0.3225806451612903,EWC_Replay
1303,0.7225130890052356,0.2412280701754386,0.3155893536121673,0.3059210526315789,0.2589285714285714,0.293010752688172,EWC_Replay
1303,0.8809523809523809,0.4029126213592233,0.4452830188679245,0.2366666666666666,0.2470588235294117,0.2338709677419354,EWC_Replay
255,0.6567164179104478,0.4090909090909091,0.1711026615969581,0.3003300330033003,0.2411764705882353,0.293010752688172,EWC_Replay
255,0.8047619047619048,0.428,0.465034965034965,0.257328990228013,0.2852941176470588,0.1854838709677419,EWC_Replay
255,0.906832298136646,0.3869346733668342,0.4560669456066946,0.275,0.2861356932153392,0.2473118279569892,EWC_Replay
255,0.78,0.4149377593360996,0.1908396946564885,0.2842809364548495,0.3539823008849557,0.2043010752688172,EWC_Replay
255,0.7170731707317073,0.4065040650406504,0.3003533568904594,0.2789968652037617,0.225071225071225,0.1209677419354838,EWC_Replay
255,0.8054054054054054,0.3484162895927601,0.2248062015503876,0.2096219931271477,0.2921686746987952,0.282258064516129,EWC_Replay
255,0.9047619047619048,0.425,0.4201680672268907,0.2307692307692307,0.1884984025559105,0.2849462365591398,EWC_Replay
255,0.875,0.5319148936170213,0.27734375,0.2939189189189189,0.1216617210682492,0.1290322580645161,EWC_Replay
255,0.8461538461538461,0.4666666666666667,0.2528735632183908,0.3703703703703703,0.144578313253012,0.1478494623655914,EWC_Replay
255,0.8343558282208589,0.3333333333333333,0.3129770992366412,0.2575250836120401,0.3411764705882353,0.1881720430107527,EWC_Replay
255,0.8913043478260869,0.3909090909090909,0.4007782101167315,0.316546762589928,0.2076677316293929,0.4166666666666667,EWC_Replay
255,0.8154761904761905,0.225,0.3474576271186441,0.25,0.1789137380191693,0.2849462365591398,EWC_Replay
255,0.8481012658227848,0.6497695852534562,0.4163424124513619,0.4847457627118644,0.3141993957703927,0.1397849462365591,EWC_Replay
255,0.9510869565217392,0.2536585365853658,0.2647058823529412,0.3434343434343434,0.2275449101796407,0.3172043010752688,EWC_Replay
255,0.9458128078817734,0.4979253112033195,0.2924187725631769,0.2114093959731543,0.2212389380530973,0.1747311827956989,EWC_Replay
255,0.8977272727272727,0.2018779342723004,0.4007352941176471,0.2312703583061889,0.2271386430678466,0.2016129032258064,EWC_Replay
255,0.8647058823529412,0.3707317073170731,0.363265306122449,0.3594306049822064,0.2268370607028754,0.3467741935483871,EWC_Replay
255,0.9036144578313252,0.2364532019704433,0.4198473282442748,0.2677966101694915,0.3244047619047619,0.2473118279569892,EWC_Replay
255,0.7631578947368421,0.4911504424778761,0.2621722846441947,0.2073578595317725,0.2891566265060241,0.2231182795698924,EWC_Replay
255,0.7789473684210526,0.2933333333333333,0.3584905660377358,0.2748344370860927,0.2352941176470588,0.1854838709677419,EWC_Replay
255,0.9056603773584906,0.4010152284263959,0.3949579831932773,0.3771043771043771,0.2198795180722891,0.2311827956989247,EWC_Replay
255,0.9161676646706588,0.4134615384615384,0.2285714285714285,0.2392857142857143,0.255591054313099,0.2876344086021505,EWC_Replay
255,0.8598130841121495,0.225531914893617,0.2904411764705882,0.1540983606557377,0.1735294117647058,0.1747311827956989,EWC_Replay
255,0.766497461928934,0.2431192660550458,0.2755905511811024,0.2130584192439862,0.3253012048192771,0.282258064516129,EWC_Replay
255,0.9166666666666666,0.3665158371040724,0.3307392996108949,0.1972789115646258,0.3173652694610778,0.271505376344086,EWC_Replay
255,0.9325842696629212,0.3935185185185185,0.4618181818181818,0.1587837837837837,0.2492581602373887,0.1075268817204301,EWC_Replay
255,0.7526881720430108,0.4867256637168141,0.3511450381679389,0.3010033444816054,0.2441176470588235,0.3709677419354839,EWC_Replay
255,0.815,0.2738589211618257,0.1641221374045801,0.2541806020066889,0.2981927710843373,0.3333333333333333,EWC_Replay
255,0.806282722513089,0.219298245614035,0.3155893536121673,0.3026315789473684,0.2767857142857143,0.2419354838709677,EWC_Replay
255,0.8809523809523809,0.4029126213592233,0.4339622641509434,0.22,0.2176470588235294,0.1774193548387097,EWC_Replay
100,0.746268656716418,0.5041322314049587,0.2395437262357414,0.4026402640264026,0.2,0.3225806451612903,Random
100,0.7952380952380952,0.36,0.4335664335664335,0.2736156351791531,0.2676470588235294,0.1935483870967742,Random
100,0.9192546583850932,0.4824120603015075,0.5146443514644351,0.2642857142857143,0.2300884955752212,0.2069892473118279,Random
100,0.785,0.3153526970954357,0.0763358778625954,0.1237458193979933,0.2536873156342183,0.1720430107526881,Random
100,0.8048780487804879,0.3902439024390244,0.1908127208480565,0.2163009404388714,0.1794871794871795,0.0483870967741935,Random
100,0.745945945945946,0.3167420814479638,0.2984496124031007,0.2371134020618556,0.2138554216867469,0.1989247311827957,Random
100,0.8928571428571429,0.405,0.5084033613445378,0.2600732600732601,0.2076677316293929,0.2446236559139785,Random
100,0.8863636363636364,0.4297872340425532,0.28125,0.2466216216216216,0.2047477744807121,0.1290322580645161,Random
100,0.7932692307692307,0.3583333333333333,0.1915708812260536,0.2087542087542087,0.0993975903614457,0.1290322580645161,Random
100,0.8220858895705522,0.4099099099099099,0.5076335877862596,0.2809364548494983,0.3441176470588235,0.2473118279569892,Random
100,0.9239130434782608,0.4136363636363636,0.2568093385214007,0.1043165467625899,0.121405750798722,0.2231182795698924,Random
100,0.8511904761904762,0.185,0.3516949152542373,0.2644927536231884,0.1757188498402556,0.3387096774193548,Random
100,0.879746835443038,0.5253456221198156,0.4591439688715953,0.2406779661016949,0.2054380664652568,0.1075268817204301,Random
100,0.9456521739130436,0.0829268292682926,0.134453781512605,0.2693602693602693,0.1616766467065868,0.271505376344086,Random
100,0.9458128078817734,0.4315352697095436,0.335740072202166,0.3758389261744966,0.28023598820059,0.1263440860215053,Random
100,0.8409090909090909,0.2488262910798122,0.4448529411764705,0.247557003257329,0.1504424778761062,0.2016129032258064,Random
100,0.8705882352941177,0.3804878048780488,0.2653061224489796,0.3701067615658363,0.1853035143769968,0.3467741935483871,Random
100,0.9096385542168676,0.3842364532019704,0.4122137404580153,0.1796610169491525,0.2589285714285714,0.2043010752688172,Random
100,0.8263157894736842,0.4867256637168141,0.3857677902621723,0.2140468227424749,0.3313253012048193,0.2069892473118279,Random
100,0.8526315789473684,0.2444444444444444,0.230188679245283,0.1688741721854304,0.2794117647058823,0.1854838709677419,Random
100,0.8805031446540881,0.4263959390862944,0.1722689075630252,0.3737373737373737,0.1114457831325301,0.1397849462365591,Random
100,0.9161676646706588,0.4134615384615384,0.1918367346938775,0.1357142857142857,0.1629392971246006,0.2123655913978494,Random
100,0.8457943925233645,0.4085106382978723,0.2389705882352941,0.2163934426229508,0.1058823529411764,0.1290322580645161,Random
100,0.8375634517766497,0.2201834862385321,0.2519685039370078,0.274914089347079,0.2108433734939759,0.1908602150537634,Random
100,0.8555555555555555,0.4751131221719457,0.2217898832684824,0.2585034013605442,0.3473053892215569,0.3064516129032258,Random
100,0.9438202247191012,0.6064814814814815,0.5163636363636364,0.1689189189189189,0.1305637982195845,0.0994623655913978,Random
100,0.7526881720430108,0.2876106194690265,0.2290076335877862,0.2274247491638795,0.3470588235294117,0.1801075268817204,Random
100,0.815,0.2448132780082987,0.1259541984732824,0.2742474916387959,0.1777108433734939,0.2150537634408602,Random
100,0.7801047120418848,0.3728070175438596,0.2053231939163498,0.2664473684210526,0.1071428571428571,0.2016129032258064,Random
100,0.8869047619047619,0.5097087378640777,0.4867924528301887,0.2333333333333333,0.1705882352941176,0.1370967741935483,Random
235,0.6368159203980099,0.3512396694214876,0.0684410646387832,0.2079207920792079,0.1794117647058823,0.2204301075268817,Random
235,0.7952380952380952,0.428,0.3461538461538461,0.250814332247557,0.1617647058823529,0.1263440860215053,Random
235,0.9254658385093169,0.4070351758793969,0.4686192468619247,0.425,0.4218289085545723,0.1881720430107527,Random
235,0.82,0.4439834024896265,0.2404580152671755,0.2307692307692307,0.3539823008849557,0.2419354838709677,Random
235,0.7853658536585366,0.4756097560975609,0.2897526501766784,0.3166144200626959,0.2678062678062678,0.1881720430107527,Random
235,0.7513513513513513,0.4434389140271493,0.1860465116279069,0.3264604810996563,0.286144578313253,0.2688172043010752,Random
235,0.9047619047619048,0.545,0.3907563025210084,0.2527472527472527,0.2364217252396166,0.2849462365591398,Random
235,0.9034090909090908,0.5063829787234042,0.19140625,0.2871621621621621,0.1661721068249258,0.1317204301075268,Random
235,0.8461538461538461,0.425,0.2375478927203065,0.367003367003367,0.3012048192771084,0.3010752688172043,Random
235,0.8343558282208589,0.3468468468468468,0.4351145038167939,0.2876254180602006,0.1941176470588235,0.2365591397849462,Random
235,0.8641304347826086,0.3181818181818182,0.2023346303501945,0.1223021582733813,0.2843450479233226,0.336021505376344,Random
235,0.8214285714285714,0.4,0.2542372881355932,0.3731884057971014,0.3003194888178914,0.325268817204301,Random
235,0.8734177215189873,0.4792626728110599,0.2101167315175097,0.3152542372881356,0.3081570996978852,0.1236559139784946,Random
235,0.9456521739130436,0.2097560975609756,0.226890756302521,0.2626262626262626,0.2215568862275449,0.2849462365591398,Random
235,0.9359605911330048,0.4149377593360996,0.3140794223826715,0.1610738255033557,0.247787610619469,0.2016129032258064,Random
235,0.9318181818181818,0.4788732394366197,0.3419117647058823,0.3159609120521172,0.247787610619469,0.1827956989247312,Random
235,0.8588235294117647,0.424390243902439,0.236734693877551,0.2846975088967972,0.2012779552715655,0.3091397849462365,Random
235,0.8975903614457831,0.3004926108374384,0.5610687022900763,0.3898305084745763,0.306547619047619,0.2150537634408602,Random
235,0.7421052631578947,0.4867256637168141,0.3295880149812734,0.1404682274247491,0.3855421686746988,0.2956989247311828,Random
235,0.8894736842105263,0.4488888888888889,0.2943396226415094,0.2086092715231788,0.2,0.2231182795698924,Random
235,0.8805031446540881,0.5939086294416244,0.3907563025210084,0.2996632996632997,0.1987951807228915,0.2903225806451613,Random
235,0.9101796407185628,0.4086538461538461,0.2244897959183673,0.2642857142857143,0.3130990415335463,0.3064516129032258,Random
235,0.8457943925233645,0.1106382978723404,0.3897058823529412,0.3377049180327869,0.3147058823529411,0.293010752688172,Random
235,0.7715736040609137,0.2293577981651376,0.2952755905511811,0.2096219931271477,0.2379518072289156,0.2123655913978494,Random
235,0.8833333333333333,0.3167420814479638,0.3696498054474708,0.1530612244897959,0.344311377245509,0.2795698924731182,Random
235,0.9550561797752808,0.324074074074074,0.44,0.2668918918918919,0.1216617210682492,0.086021505376344,Random
235,0.7365591397849462,0.2876106194690265,0.5190839694656488,0.2675585284280936,0.3588235294117647,0.2795698924731182,Random
235,0.835,0.3609958506224066,0.3206106870229007,0.1672240802675585,0.253012048192771,0.25,Random
235,0.8167539267015707,0.3070175438596491,0.2661596958174905,0.2697368421052631,0.2886904761904761,0.2365591397849462,Random
235,0.8928571428571429,0.5048543689320388,0.4943396226415094,0.2233333333333333,0.2588235294117647,0.1639784946236559,Random
554,0.6169154228855721,0.4752066115702479,0.3231939163498099,0.3597359735973597,0.2029411764705882,0.2795698924731182,Random
554,0.7904761904761904,0.432,0.3916083916083916,0.2996742671009772,0.1529411764705882,0.1720430107526881,Random
554,0.9130434782608696,0.4623115577889447,0.4267782426778242,0.325,0.3628318584070796,0.2956989247311828,Random
554,0.81,0.3983402489626556,0.3206106870229007,0.217391304347826,0.3097345132743362,0.2661290322580645,Random
554,0.7414634146341463,0.3455284552845528,0.342756183745583,0.4482758620689655,0.3361823361823361,0.1935483870967742,Random
554,0.7567567567567568,0.3936651583710407,0.3914728682170542,0.2646048109965636,0.2379518072289156,0.2177419354838709,Random
554,0.8988095238095238,0.38,0.3739495798319328,0.2454212454212454,0.2843450479233226,0.2795698924731182,Random
554,0.9034090909090908,0.4765957446808511,0.1953125,0.277027027027027,0.2403560830860534,0.2096774193548387,Random
554,0.7403846153846154,0.3833333333333333,0.2911877394636015,0.3333333333333333,0.1897590361445783,0.1505376344086021,Random
554,0.803680981595092,0.3828828828828828,0.4122137404580153,0.2341137123745819,0.3470588235294117,0.260752688172043,Random
554,0.8858695652173914,0.6363636363636364,0.3229571984435798,0.302158273381295,0.2108626198083067,0.271505376344086,Random
554,0.8214285714285714,0.26,0.3644067796610169,0.2934782608695652,0.1789137380191693,0.3467741935483871,Random
554,0.8544303797468354,0.511520737327189,0.4474708171206226,0.3389830508474576,0.3474320241691843,0.271505376344086,Random
554,0.9456521739130436,0.2878048780487804,0.2815126050420168,0.3872053872053872,0.2754491017964072,0.2338709677419354,Random
554,0.9507389162561576,0.2780082987551867,0.4259927797833935,0.3087248322147651,0.2920353982300885,0.1559139784946236,Random
554,0.9204545454545454,0.568075117370892,0.3823529411764705,0.1335504885993485,0.1445427728613569,0.1505376344086021,Random
554,0.8764705882352941,0.4,0.4693877551020408,0.3701067615658363,0.2939297124600639,0.2419354838709677,Random
554,0.8855421686746988,0.3940886699507389,0.4427480916030534,0.288135593220339,0.2916666666666667,0.2688172043010752,Random
554,0.7736842105263158,0.3539823008849557,0.3632958801498127,0.2040133779264214,0.2469879518072289,0.239247311827957,Random
554,0.8473684210526315,0.5155555555555555,0.3433962264150943,0.2119205298013245,0.3058823529411765,0.2688172043010752,Random
