Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
100,0.951219512195122,0.8095238095238095,1.0,0.9189189189189192,0.90625,EWC_Replay
100,1.0,0.9166666666666666,0.8095238095238095,1.0,0.96875,EWC_Replay
100,0.9736842105263158,1.0,0.9756097560975612,1.0,0.9090909090909092,EWC_Replay
100,0.9756097560975612,0.8571428571428571,0.945945945945946,1.0,0.9696969696969696,EWC_Replay
100,0.951219512195122,0.972972972972973,0.9444444444444444,1.0,0.8571428571428571,EWC_Replay
100,0.9166666666666666,0.9189189189189192,1.0,0.951219512195122,0.975,EWC_Replay
100,1.0,0.9473684210526316,0.8285714285714286,0.975,1.0,EWC_Replay
100,0.9661016949152544,0.8571428571428571,1.0,0.9756097560975612,0.8857142857142857,EWC_Replay
100,0.90625,0.9047619047619048,0.9166666666666666,0.9428571428571428,0.975,EWC_Replay
100,1.0,1.0,0.9189189189189192,0.951219512195122,1.0,EWC_Replay
100,0.9722222222222222,0.9189189189189192,0.8095238095238095,0.8571428571428571,1.0,EWC_Replay
100,0.96875,0.9722222222222222,1.0,0.9189189189189192,1.0,EWC_Replay
100,1.0,1.0,0.9736842105263158,0.9166666666666666,0.951219512195122,EWC_Replay
100,0.8095238095238095,1.0,1.0,0.9189189189189192,0.9473684210526316,EWC_Replay
100,0.9736842105263158,0.9166666666666666,0.8571428571428571,0.9756097560975612,0.9393939393939394,EWC_Replay
100,0.9189189189189192,1.0,0.8571428571428571,1.0,1.0,EWC_Replay
100,0.8571428571428571,1.0,0.9722222222222222,1.0,1.0,EWC_Replay
100,0.9189189189189192,1.0,0.9696969696969696,0.9756097560975612,0.9722222222222222,EWC_Replay
100,0.9444444444444444,0.951219512195122,0.9375,1.0,1.0,EWC_Replay
100,0.8571428571428571,1.0,0.9189189189189192,0.8947368421052632,1.0,EWC_Replay
100,0.9473684210526316,0.951219512195122,1.0,0.8571428571428571,1.0,EWC_Replay
100,0.951219512195122,0.9189189189189192,0.8571428571428571,0.9696969696969696,1.0,EWC_Replay
100,0.8571428571428571,0.9189189189189192,1.0,0.8571428571428571,1.0,EWC_Replay
100,0.9047619047619048,0.8888888888888888,0.945945945945946,0.951219512195122,0.975,EWC_Replay
100,0.951219512195122,1.0,0.9189189189189192,1.0,0.9473684210526316,EWC_Replay
100,0.8947368421052632,1.0,0.8571428571428571,0.951219512195122,0.8571428571428571,EWC_Replay
100,1.0,0.8888888888888888,0.9189189189189192,0.951219512195122,1.0,EWC_Replay
100,0.951219512195122,0.8571428571428571,0.9189189189189192,0.9696969696969696,0.975,EWC_Replay
100,0.945945945945946,0.8571428571428571,0.951219512195122,0.96875,1.0,EWC_Replay
100,0.9736842105263158,0.9830508474576272,0.8571428571428571,1.0,1.0,EWC_Replay
235,0.951219512195122,0.8095238095238095,1.0,0.9189189189189192,0.9375,EWC_Replay
235,1.0,0.8888888888888888,0.8095238095238095,0.9696969696969696,1.0,EWC_Replay
235,1.0,1.0,0.951219512195122,0.9830508474576272,0.8787878787878788,EWC_Replay
235,0.951219512195122,0.9047619047619048,0.9189189189189192,1.0,0.9090909090909092,EWC_Replay
235,0.951219512195122,0.9189189189189192,0.9166666666666666,0.90625,0.7619047619047619,EWC_Replay
235,0.8611111111111112,0.9189189189189192,0.9696969696969696,0.951219512195122,0.975,EWC_Replay
235,1.0,0.8421052631578947,0.8571428571428571,1.0,0.9830508474576272,EWC_Replay
235,0.9322033898305084,0.8571428571428571,1.0,0.951219512195122,0.8571428571428571,EWC_Replay
235,0.84375,0.7619047619047619,0.8888888888888888,0.8571428571428571,1.0,EWC_Replay
235,0.9661016949152544,1.0,0.9189189189189192,0.9756097560975612,0.96875,EWC_Replay
235,0.9166666666666666,0.9189189189189192,0.8095238095238095,0.8571428571428571,1.0,EWC_Replay
235,0.9375,0.9722222222222222,0.975,0.9189189189189192,1.0,EWC_Replay
235,0.9661016949152544,0.925,0.8421052631578947,0.9166666666666666,0.951219512195122,EWC_Replay
235,0.8095238095238095,0.8484848484848486,1.0,0.9189189189189192,0.8421052631578947,EWC_Replay
235,0.8947368421052632,0.8888888888888888,0.7619047619047619,0.951219512195122,0.9090909090909092,EWC_Replay
235,0.9189189189189192,0.9830508474576272,0.8571428571428571,0.90625,0.9393939393939394,EWC_Replay
235,0.8571428571428571,0.975,0.8611111111111112,0.875,0.9830508474576272,EWC_Replay
235,0.9189189189189192,1.0,0.9090909090909092,0.951219512195122,0.9444444444444444,EWC_Replay
235,0.9166666666666666,0.951219512195122,0.9375,0.9090909090909092,1.0,EWC_Replay
235,0.8571428571428571,0.975,0.891891891891892,0.9473684210526316,0.96875,EWC_Replay
235,0.8684210526315791,0.951219512195122,0.9830508474576272,0.8571428571428571,1.0,EWC_Replay
235,0.951219512195122,0.8648648648648649,0.8571428571428571,0.9393939393939394,1.0,EWC_Replay
235,0.8095238095238095,0.9189189189189192,0.8484848484848486,0.8571428571428571,0.90625,EWC_Replay
235,0.5714285714285714,0.8611111111111112,0.9189189189189192,0.951219512195122,0.975,EWC_Replay
235,0.951219512195122,0.8888888888888888,0.8648648648648649,1.0,0.9736842105263158,EWC_Replay
235,0.8947368421052632,0.9830508474576272,0.7619047619047619,0.951219512195122,0.8571428571428571,EWC_Replay
235,0.975,0.8888888888888888,0.9189189189189192,0.951219512195122,0.96875,EWC_Replay
235,0.951219512195122,0.8095238095238095,0.9189189189189192,0.9696969696969696,0.975,EWC_Replay
235,0.9189189189189192,0.8571428571428571,0.951219512195122,0.8125,0.8888888888888888,EWC_Replay
235,0.8421052631578947,0.9661016949152544,0.8571428571428571,0.95,1.0,EWC_Replay
554,0.951219512195122,0.7142857142857143,1.0,0.9189189189189192,0.96875,EWC_Replay
554,1.0,0.9166666666666666,0.8095238095238095,0.8484848484848486,0.9375,EWC_Replay
554,0.8947368421052632,1.0,0.951219512195122,0.9322033898305084,0.9393939393939394,EWC_Replay
554,0.902439024390244,0.8571428571428571,0.8648648648648649,1.0,0.8484848484848486,EWC_Replay
554,0.951219512195122,0.9189189189189192,0.8611111111111112,0.90625,0.8095238095238095,EWC_Replay
554,0.7777777777777779,0.9189189189189192,0.9090909090909092,0.951219512195122,1.0,EWC_Replay
554,0.90625,0.8157894736842104,0.8571428571428571,1.0,0.9322033898305084,EWC_Replay
554,0.8644067796610171,0.5714285714285714,0.95,0.951219512195122,0.8571428571428571,EWC_Replay
554,0.9375,0.7619047619047619,0.8611111111111112,0.8571428571428571,0.975,EWC_Replay
554,0.9152542372881356,0.975,0.9189189189189192,0.902439024390244,0.9375,EWC_Replay
554,0.8888888888888888,0.9189189189189192,0.6666666666666666,0.8571428571428571,0.8983050847457628,EWC_Replay
554,0.875,0.8055555555555556,0.975,0.9189189189189192,0.9152542372881356,EWC_Replay
554,0.9661016949152544,1.0,0.7631578947368423,0.8611111111111112,0.926829268292683,EWC_Replay
554,0.7619047619047619,0.7878787878787878,0.9491525423728814,0.891891891891892,0.8421052631578947,EWC_Replay
554,0.7631578947368423,0.8333333333333335,0.8095238095238095,0.951219512195122,0.9393939393939394,EWC_Replay
554,0.945945945945946,0.847457627118644,0.8571428571428571,0.96875,0.8787878787878788,EWC_Replay
554,0.8571428571428571,0.95,0.8611111111111112,0.96875,0.9152542372881356,EWC_Replay
554,0.9189189189189192,1.0,0.7878787878787878,0.951219512195122,0.8333333333333335,EWC_Replay
554,0.8888888888888888,0.951219512195122,0.875,0.9393939393939394,0.975,EWC_Replay
554,0.8571428571428571,1.0,0.891891891891892,0.7894736842105263,0.90625,EWC_Replay
554,0.8421052631578947,0.951219512195122,0.8813559322033898,0.8571428571428571,1.0,EWC_Replay
554,0.951219512195122,0.9189189189189192,0.8571428571428571,1.0,0.8813559322033898,EWC_Replay
554,0.8095238095238095,0.891891891891892,0.7878787878787878,0.8285714285714286,0.9375,EWC_Replay
554,0.8095238095238095,0.8611111111111112,0.891891891891892,0.926829268292683,0.975,EWC_Replay
554,0.951219512195122,0.8611111111111112,0.9189189189189192,0.95,0.8684210526315791,EWC_Replay
554,0.7894736842105263,0.8644067796610171,0.7142857142857143,0.951219512195122,0.8857142857142857,EWC_Replay
554,1.0,0.8611111111111112,0.9189189189189192,0.951219512195122,0.96875,EWC_Replay
554,0.951219512195122,0.8095238095238095,0.9189189189189192,0.8787878787878788,0.925,EWC_Replay
554,0.891891891891892,0.8571428571428571,0.951219512195122,0.90625,0.8888888888888888,EWC_Replay
554,0.8684210526315791,0.9491525423728814,0.8571428571428571,1.0,0.9375,EWC_Replay
1303,0.951219512195122,0.6190476190476191,0.975,0.9189189189189192,0.90625,EWC_Replay
