Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Method
100,0.9090909090909092,0.7578947368421053,0.4058823529411764,0.0921052631578947,EWC_Replay
100,0.9444444444444444,0.8282828282828283,0.3764705882352941,0.0894736842105263,EWC_Replay
100,0.935483870967742,0.5632911392405063,0.5818713450292398,0.1473684210526315,EWC_Replay
100,0.9242424242424242,0.8125,0.5175438596491229,0.1763157894736842,EWC_Replay
100,0.9885057471264368,0.5270935960591133,0.4182825484764543,0.1868421052631579,EWC_Replay
100,0.912087912087912,0.5885714285714285,0.4833836858006042,0.2263157894736842,EWC_Replay
100,0.972972972972973,0.6171428571428571,0.4498480243161094,0.2842105263157894,EWC_Replay
100,0.8205128205128205,0.7842105263157895,0.53954802259887,0.0921052631578947,EWC_Replay
100,0.9759036144578314,0.6714285714285714,0.4169184290030212,0.2342105263157894,EWC_Replay
100,0.921875,0.6075949367088608,0.6441176470588236,0.15,EWC_Replay
100,0.8961038961038961,0.7156398104265402,0.4376899696048632,0.2526315789473684,EWC_Replay
100,0.912280701754386,0.7664670658682635,0.486322188449848,0.2578947368421053,EWC_Replay
100,0.8333333333333334,0.7125,0.5044776119402985,0.2868421052631579,EWC_Replay
100,0.9662921348314608,0.7193877551020408,0.375366568914956,0.2631578947368421,EWC_Replay
100,0.99,0.8226600985221675,0.3684210526315789,0.1052631578947368,EWC_Replay
100,0.988095238095238,0.5106382978723404,0.4152046783625731,0.2236842105263158,EWC_Replay
100,0.988095238095238,0.4775280898876404,0.541033434650456,0.25,EWC_Replay
100,0.896551724137931,0.6878612716763006,0.4912790697674418,0.1421052631578947,EWC_Replay
100,0.9571428571428572,0.6337209302325582,0.513595166163142,0.2210526315789473,EWC_Replay
100,0.9090909090909092,0.6931216931216931,0.5441176470588235,0.2026315789473684,EWC_Replay
100,0.9272727272727272,0.6882352941176471,0.56797583081571,0.2473684210526315,EWC_Replay
100,0.9333333333333332,0.5245901639344263,0.5319148936170213,0.2263157894736842,EWC_Replay
100,0.96,0.7045454545454546,0.3735294117647059,0.1052631578947368,EWC_Replay
100,0.8461538461538461,0.7680412371134021,0.4138972809667673,0.3289473684210526,EWC_Replay
100,0.948051948051948,0.4655172413793103,0.5542521994134897,0.3368421052631579,EWC_Replay
100,0.9473684210526316,0.76,0.4293785310734463,0.2131578947368421,EWC_Replay
100,0.921875,0.653179190751445,0.5176470588235295,0.1631578947368421,EWC_Replay
100,0.9384615384615383,0.59375,0.3957703927492447,0.1578947368421052,EWC_Replay
100,0.9,0.6326530612244898,0.4069767441860465,0.1552631578947368,EWC_Replay
100,0.9759036144578314,0.6285714285714286,0.4852941176470588,0.0947368421052631,EWC_Replay
237,0.8571428571428571,0.8526315789473684,0.4411764705882353,0.0894736842105263,EWC_Replay
237,0.9444444444444444,0.7424242424242424,0.3794117647058823,0.081578947368421,EWC_Replay
237,0.935483870967742,0.5443037974683544,0.5614035087719298,0.2342105263157894,EWC_Replay
237,0.9242424242424242,0.6666666666666666,0.5263157894736842,0.1447368421052631,EWC_Replay
237,0.9885057471264368,0.6847290640394089,0.3905817174515235,0.15,EWC_Replay
237,0.912087912087912,0.6,0.4833836858006042,0.2342105263157894,EWC_Replay
237,0.9594594594594594,0.6057142857142858,0.5288753799392097,0.3447368421052632,EWC_Replay
237,0.8461538461538461,0.7315789473684211,0.4406779661016949,0.1105263157894736,EWC_Replay
237,0.9879518072289156,0.5619047619047619,0.4410876132930513,0.3605263157894737,EWC_Replay
237,0.9375,0.6265822784810127,0.6617647058823529,0.3289473684210526,EWC_Replay
237,0.9090909090909092,0.5687203791469194,0.4407294832826747,0.25,EWC_Replay
237,0.912280701754386,0.8562874251497006,0.5349544072948328,0.2578947368421053,EWC_Replay
237,0.8717948717948718,0.6875,0.7223880597014926,0.2394736842105263,EWC_Replay
237,0.9775280898876404,0.7193877551020408,0.4897360703812317,0.1684210526315789,EWC_Replay
237,1.0,0.6502463054187192,0.543859649122807,0.2236842105263158,EWC_Replay
237,0.9642857142857144,0.5159574468085106,0.4035087719298245,0.1078947368421052,EWC_Replay
237,0.9761904761904762,0.6123595505617978,0.4376899696048632,0.2526315789473684,EWC_Replay
237,0.913793103448276,0.6416184971098265,0.5465116279069767,0.2,EWC_Replay
237,0.9428571428571428,0.813953488372093,0.4561933534743202,0.1447368421052631,EWC_Replay
237,0.9454545454545454,0.7301587301587301,0.4647058823529412,0.1210526315789473,EWC_Replay
237,0.9272727272727272,0.6764705882352942,0.56797583081571,0.3657894736842105,EWC_Replay
237,0.9066666666666666,0.5245901639344263,0.5288753799392097,0.2447368421052631,EWC_Replay
237,0.9466666666666668,0.7636363636363637,0.3029411764705882,0.2236842105263158,EWC_Replay
237,0.8333333333333334,0.6237113402061856,0.5015105740181269,0.1894736842105263,EWC_Replay
237,0.948051948051948,0.425287356321839,0.5718475073313783,0.1394736842105263,EWC_Replay
237,0.9210526315789472,0.795,0.4632768361581921,0.1026315789473684,EWC_Replay
237,0.9375,0.5664739884393064,0.4970588235294118,0.1973684210526315,EWC_Replay
237,0.9384615384615383,0.5989583333333334,0.43202416918429,0.3210526315789473,EWC_Replay
237,0.9222222222222224,0.6224489795918368,0.4040697674418604,0.1947368421052631,EWC_Replay
