method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,13.40007450825721,67.00037254128605,12.706870003425516,63.53435001712758,130.53472255841365
VAE_Filter,100,13.620700686757038,68.10350343378519,12.976747715218306,64.88373857609152,132.9872420098767
VAE_GMM,100,15.606947917640081,78.03473958820042,13.766166727313253,68.83083363656627,146.8655732247667
VAE_BBox,299,13.40007450825721,67.00037254128605,12.706870003425516,63.53435001712758,130.53472255841365
VAE_Filter,299,13.620700686757038,68.10350343378519,12.976747715218306,64.88373857609152,132.9872420098767
VAE_GMM,299,15.606947917640081,78.03473958820042,13.766166727313253,68.83083363656627,146.8655732247667
VAE_BBox,894,13.40007450825721,67.00037254128605,12.706870003425516,63.53435001712758,130.53472255841365
VAE_Filter,894,13.620700686757038,68.10350343378519,12.976747715218306,64.88373857609152,132.9872420098767
VAE_GMM,894,15.606947917640081,78.03473958820042,13.766166727313253,68.83083363656627,146.8655732247667
VAE_BBox,2674,13.40007450825721,67.00037254128605,12.706870003425516,63.53435001712758,130.53472255841365
VAE_Filter,2674,13.620700686757038,68.10350343378519,12.976747715218306,64.88373857609152,132.9872420098767
VAE_GMM,2674,15.606947917640081,78.03473958820042,13.766166727313253,68.83083363656627,146.8655732247667
VAE_BBox,215,13.40007450825721,67.00037254128605,12.706870003425516,63.53435001712758,130.53472255841365
VAE_Filter,215,13.620700686757038,68.10350343378519,12.976747715218306,64.88373857609152,132.9872420098767
VAE_GMM,215,15.606947917640081,78.03473958820042,13.766166727313253,68.83083363656627,146.8655732247667
EWC_Replay,100,1.7303627533564963,8.651813766782482,0.04681436835229394,0.23407184176146983,8.885885608543951
EWC_Replay,215,1.838681502557049,9.193407512785246,0.06152562107766664,0.3076281053883334,9.50103561817358
EWC_Replay,299,1.7975195731446145,8.987597865723075,0.05990145554641878,0.2995072777320941,9.287105143455168
EWC_Replay,894,1.9721882546163272,9.860941273081634,0.07720269997914626,0.3860134998957315,10.246954772977366
EWC_Replay,2674,2.2981502679400148,11.490751339700074,0.10546226697415109,0.5273113348707557,12.01806267457083
LUCIR,100,3.1945295961548887,15.972647980774443,0.9223230212678513,4.611615106339256,20.584263087113698
LUCIR,215,3.930650722687443,19.65325361343722,0.9588995224436123,4.794497612218062,24.44775122565528
LUCIR,299,3.2115437631582218,16.057718815791112,1.0074507703433437,5.037253851716717,21.09497266750783
LUCIR,894,3.499218667944273,17.496093339721362,1.212997061289019,6.064985306445095,23.561078646166457
LUCIR,2674,4.076897363723567,20.38448681861783,1.5387254398713508,7.693627199356754,28.078114017974585
Random,100,1.067000566293796,5.335002831468979,0.05334700425465898,0.266735021273295,5.601737852742274
Random,215,1.068331830305358,5.341659151526789,0.057664404816925495,0.2883220240846276,5.629981175611417
Random,299,1.0846899814953406,5.423449907476703,0.06345568413784104,0.3172784206892053,5.7407283281659085
Random,894,1.1787505766484472,5.893752883242237,0.08056536973350573,0.4028268486675288,6.296579731909766
Random,2674,1.3426007004454732,6.713003502227366,0.10788160246858991,0.5394080123429497,7.252411514570316
iCaRL,100,1.7076270721207063,8.538135360603532,0.9428154446979363,4.714077223489682,13.252212584093215
iCaRL,215,2.5664492196887734,12.832246098443866,1.0074278019865353,5.037139009932677,17.86938510837654
iCaRL,299,1.680419149485727,8.402095747428636,1.0226903148616353,5.113451574308177,13.515547321736813
iCaRL,894,1.8196991708361439,9.09849585418072,1.229925175183349,6.149625875916746,15.248121730097466
iCaRL,2674,2.0824006999631726,10.412003499815862,1.5499795061089099,7.749897530544549,18.16190103036041
