dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
motion,31,2, ce_random,none, none,0,699,0.7827127174991699,2.3481381524975102,0.0646792439950836,0.1940377319852511
motion,31,2, ce_random,none, none,0,135,0.7509448593275414,2.2528345779826244,0.0264344960865047,0.0793034882595141
motion,31,2, ce_random,none, none,1,100,0.6921899233427314,2.0765697700281938,0.062281890751587,0.186845672254761
motion,31,2, ce_random,none, none,1,191,0.7313221678344739,2.193966503503422,0.0716505724729763,0.2149517174189289
motion,31,2, ce_random,none, none,1,366,0.7579667090817733,2.2739001272453203,0.081212794960097,0.2436383848802911
motion,31,2, ce_random,none, none,1,699,0.7803429420313075,2.3410288260939223,0.0826596408461531,0.2479789225384593
motion,31,2, ce_random,none, none,1,135,0.7150651121719015,2.145195336515705,0.0265011322995026,0.079503396898508
motion,31,2, ce_random,none, none,2,100,0.7299731438358623,2.189919431507588,0.0620065923366281,0.1860197770098845
motion,31,2, ce_random,none, none,2,191,0.754364821107851,2.263094463323553,0.0688275108113884,0.2064825324341654
motion,31,2, ce_random,none, none,2,366,0.7812815361690738,2.343844608507222,0.0660536587652232,0.1981609762956698
motion,31,2, ce_random,none, none,2,699,0.8261824178302449,2.478547253490736,0.0657931144866678,0.1973793434600035
motion,31,2, ce_random,none, none,2,135,0.7324058505809969,2.1972175517429906,0.0261378453423579,0.0784135360270738
motion,31,2, ce_random,none, none,3,100,0.7188705655435721,2.1566116966307165,0.0877677546607123,0.263303263982137
motion,31,2, ce_random,none, none,3,191,0.7431553457553189,2.2294660372659565,0.0858165097526378,0.2574495292579134
motion,31,2, ce_random,none, none,3,366,0.7889322470735619,2.366796741220686,0.0789695409712968,0.2369086229138904
motion,31,2, ce_random,none, none,3,699,0.810809155822628,2.432427467467884,0.0737779819303088,0.2213339457909266
motion,31,2, ce_random,none, none,3,135,0.7093679623471364,2.12810388704141,0.026449880335066,0.0793496410051981
motion,31,2, ce_random,none, none,4,100,0.7554493660314218,2.2663480980942645,0.0816773959745963,0.245032187923789
motion,31,2, ce_random,none, none,4,191,0.7704153332445359,2.311245999733607,0.093671210296452,0.2810136308893561
motion,31,2, ce_random,none, none,4,366,0.7886319466625099,2.36589583998753,0.0855735869181376,0.2567207607544131
motion,31,2, ce_random,none, none,4,699,0.8115918912303943,2.4347756736911834,0.0774606451702615,0.2323819355107844
motion,31,2, ce_random,none, none,4,135,0.7316640600976018,2.194992180292805,0.0265456566380129,0.0796369699140389
motion,31,2, kd_kldiv_icarl,none, none,0,100,0.6957302288048796,2.087190686414639,0.4240218378189538,1.2720655134568613
motion,31,2, kd_kldiv_icarl,none, none,0,191,0.6892334118278488,2.067700235483547,0.4292871323103708,1.287861396931112
motion,31,2, kd_kldiv_icarl,none, none,0,366,0.6936898978358066,2.08106969350742,0.4473755524804195,1.3421266574412585
motion,31,2, kd_kldiv_icarl,none, none,0,699,0.7030996063413718,2.109298819024116,0.4660663513363236,1.3981990540089706
motion,31,2, kd_kldiv_icarl,none, none,0,135,1.1485547887782257,3.4456643663346767,0.4018910816974109,1.205673245092233
motion,31,2, kd_kldiv_icarl,none, none,1,100,0.7457880314853456,2.2373640944560367,0.4324668959610992,1.2974006878832975
motion,31,2, kd_kldiv_icarl,none, none,1,191,0.7268937113591366,2.18068113407741,0.4378325586931574,1.313497676079472
motion,31,2, kd_kldiv_icarl,none, none,1,366,0.7302218771229187,2.1906656313687565,0.4549957192054501,1.3649871576163504
motion,31,2, kd_kldiv_icarl,none, none,1,699,0.7352579328955873,2.2057737986867627,0.4725858681524793,1.417757604457438
motion,31,2, kd_kldiv_icarl,none, none,1,135,1.0760115952955354,3.2280347858866056,0.4063334453023142,1.2190003359069428
motion,31,2, kd_kldiv_icarl,none, none,2,100,0.7050817963977655,2.1152453891932965,0.4200446741862428,1.2601340225587288
motion,31,2, kd_kldiv_icarl,none, none,2,191,0.682179416467746,2.0465382494032385,0.4301452130079269,1.2904356390237808
motion,31,2, kd_kldiv_icarl,none, none,2,366,0.7038713472722858,2.111614041816857,0.4485025797453191,1.3455077392359576
motion,31,2, kd_kldiv_icarl,none, none,2,699,0.7073205607425835,2.1219616822277505,0.4665867634531523,1.3997602903594573
motion,31,2, kd_kldiv_icarl,none, none,2,135,1.140900406613946,3.422701219841838,0.4092778481956985,1.2278335445870956
motion,31,2, kd_kldiv_icarl,none, none,3,100,0.5983935434785154,1.7951806304355462,0.4304376311186287,1.2913128933558862
motion,31,2, kd_kldiv_icarl,none, none,3,191,0.6159799387264584,1.8479398161793748,0.4388234753989511,1.3164704261968534
motion,31,2, kd_kldiv_icarl,none, none,3,366,0.6397759836305073,1.9193279508915213,0.4571947673128712,1.3715843019386134
motion,31,2, kd_kldiv_icarl,none, none,3,699,0.6502458418822951,1.9507375256468853,0.4769165786190166,1.4307497358570496
motion,31,2, kd_kldiv_icarl,none, none,3,135,1.133459109399054,3.400377328197161,0.4201997179538011,1.2605991538614034
motion,31,2, kd_kldiv_icarl,none, none,4,100,0.6905709751778178,2.0717129255334537,0.4244340942137772,1.2733022826413314
motion,31,2, kd_kldiv_icarl,none, none,4,191,0.7189401777047251,2.156820533114175,0.4343051871491803,1.302915561447541
motion,31,2, kd_kldiv_icarl,none, none,4,366,0.7300858935134276,2.190257680540284,0.4535053223371506,1.3605159670114515
motion,31,2, kd_kldiv_icarl,none, none,4,699,0.7396794931963083,2.2190384795889257,0.4724928715266287,1.417478614579886
motion,31,2, kd_kldiv_icarl,none, none,4,135,1.073309650893013,3.2199289526790382,0.4057421043929126,1.217226313178738
motion,31,2, cn_lfc_mr_icarl,none, none,0,100,1.109082127114137,3.327246381342411,0.4379346181535059,1.3138038544605175
motion,31,2, cn_lfc_mr_icarl,none, none,0,191,1.237434219320615,3.712302657961845,0.4367196273679534,1.3101588821038603
motion,31,2, cn_lfc_mr_icarl,none, none,0,366,1.3155427113175386,3.9466281339526175,0.4535614672358389,1.3606844017075168
motion,31,2, cn_lfc_mr_icarl,none, none,0,699,1.3835803748004962,4.15074112440149,0.4798502785878048,1.4395508357634148
motion,31,2, cn_lfc_mr_icarl,none, none,0,135,1.545088145426578,4.635264436279734,0.3866374821298651,1.1599124463895956
motion,31,2, cn_lfc_mr_icarl,none, none,1,100,1.0101461143129402,3.0304383429388206,0.4235619014749924,1.2706857044249773
motion,31,2, cn_lfc_mr_icarl,none, none,1,191,1.1181017521354888,3.3543052564064664,0.4296096525465449,1.2888289576396346
motion,31,2, cn_lfc_mr_icarl,none, none,1,366,1.2414341144953618,3.724302343486084,0.4441477073425496,1.332443122027649
motion,31,2, cn_lfc_mr_icarl,none, none,1,699,1.3323062307201332,3.996918692160398,0.4730454876191085,1.419136462857326
motion,31,2, cn_lfc_mr_icarl,none, none,1,135,1.6121712531480523,4.836513759444157,0.3993032597833209,1.197909779349963
motion,31,2, cn_lfc_mr_icarl,none, none,2,100,0.995358378895455,2.986075136686365,0.4171883666680918,1.2515651000042756
motion,31,2, cn_lfc_mr_icarl,none, none,2,191,1.0661258305940364,3.198377491782109,0.4233595529778135,1.2700786589334407
motion,31,2, cn_lfc_mr_icarl,none, none,2,366,1.229145838154687,3.68743751446406,0.4529734438354216,1.3589203315062657
motion,31,2, cn_lfc_mr_icarl,none, none,2,699,1.3155228993131054,3.9465686979393166,0.4723139018751679,1.4169417056255045
motion,31,2, cn_lfc_mr_icarl,none, none,2,135,1.5206884196235075,4.562065258870522,0.3947494933174717,1.184248479952415
motion,31,2, cn_lfc_mr_icarl,none, none,3,100,1.0565176464617252,3.169552939385176,0.4162555535634358,1.2487666606903076
motion,31,2, cn_lfc_mr_icarl,none, none,3,191,1.167056693136692,3.501170079410076,0.4371470734684004,1.311441220405201
motion,31,2, cn_lfc_mr_icarl,none, none,3,366,1.306879263219458,3.9206377896583744,0.4600095888806714,1.380028766642014
motion,31,2, cn_lfc_mr_icarl,none, none,3,699,1.3750242337067091,4.1250727011201285,0.4737979630215301,1.42139388906459
motion,31,2, cn_lfc_mr_icarl,none, none,3,135,1.619214106268353,4.857642318805059,0.3887061157574256,1.166118347272277
motion,31,2, cn_lfc_mr_icarl,none, none,4,100,1.0399800611452923,3.1199401834358773,0.4063181350214614,1.218954405064384
motion,31,2, cn_lfc_mr_icarl,none, none,4,191,1.1088190256928407,3.3264570770785213,0.4139590927917096,1.2418772783751288
motion,31,2, cn_lfc_mr_icarl,none, none,4,366,1.2702014908884414,3.810604472665323,0.4347973589957864,1.3043920769873592
motion,31,2, cn_lfc_mr_icarl,none, none,4,699,1.3427165386784403,4.028149616035322,0.4532172749646835,1.3596518248940508
motion,31,2, cn_lfc_mr_icarl,none, none,4,135,1.7246539190411565,5.17396175712347,0.4483654351284106,1.345096305385232
motion,31,2, ce_vae,boundary_box, none,0,100,7.1291393567911445,21.387418070373435,6.4702493544461,19.4107480633383
motion,31,2, ce_vae,boundary_box, none,0,191,7.020820352000497,21.062461056001485,6.373178064419579,19.119534193258733
motion,31,2, ce_vae,boundary_box, none,0,366,6.977521227765832,20.932563683297484,6.338243177295146,19.01472953188544
motion,31,2, ce_vae,boundary_box, none,0,699,6.986512449407024,20.95953734822105,6.35809893705365,19.07429681116094
motion,31,2, ce_vae,boundary_box, none,0,135,7.00060324305876,21.001809729176266,6.377093680649996,19.131281041949983
motion,31,2, ce_vae,boundary_box, probability,0,100,6.762315182832792,20.286945548498384,6.161954291009655,18.485862873028964
motion,31,2, ce_vae,boundary_box, probability,0,191,6.42310292012472,19.26930876037416,5.837640914952175,17.512922744856528
motion,31,2, ce_vae,boundary_box, probability,0,366,6.606346871762502,19.819040615287506,6.02054330376494,18.061629911294823
motion,31,2, ce_vae,boundary_box, probability,0,699,6.712875057332632,20.13862517199789,6.118676039519613,18.35602811855885
motion,31,2, ce_vae,boundary_box, probability,0,135,6.745892514044212,20.23767754213264,6.145015469940582,18.43504640982176
motion,31,2, ce_vae,gmm, none,0,100,7.555476850602362,22.666430551807085,6.720415674936441,20.16124702480932
motion,31,2, ce_vae,gmm, none,0,191,7.451365746433534,22.354097239300607,6.605798341913355,19.817395025740066
motion,31,2, ce_vae,gmm, none,0,366,7.46155232393907,22.38465697181721,6.610216679493031,19.830650038479103
motion,31,2, ce_vae,gmm, none,0,699,7.513097675755205,22.539293027265614,6.647940150172343,19.94382045051704
motion,31,2, ce_vae,gmm, none,0,135,7.4791736040595485,22.43752081217865,6.624481530992519,19.873444592977563
