Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
215,0.9179487179487179,0.6232558139534884,0.7543307086614173,0.6354285714285715,0.27135678391959794,LUCIR
215,1.0,0.8277777777777777,0.8409448818897637,0.49714285714285705,0.307537688442211,LUCIR
215,1.0,0.7380530973451327,0.43787878787878787,0.43687150837988825,0.28542713567839184,LUCIR
215,1.0,0.7625,0.46412213740458014,0.2331125827814569,0.33969849246231154,LUCIR
215,1.0,0.7476190476190476,0.4636363636363637,0.3973684210526316,0.3979899497487437,LUCIR
215,1.0,0.9791304347826086,0.582051282051282,0.36342857142857143,0.26130653266331655,LUCIR
215,0.959090909090909,0.8857142857142858,0.7363636363636364,0.6185430463576159,0.4984924623115578,LUCIR
215,1.0,0.8018348623853211,0.406015037593985,0.33947368421052626,0.4080402010050251,LUCIR
215,1.0,0.7522123893805309,0.49090909090909085,0.5195530726256983,0.21809045226130647,LUCIR
215,1.0,0.8923076923076924,0.8420289855072465,0.6126582278481012,0.4311557788944723,LUCIR
215,0.9863636363636363,0.8092592592592591,0.3909090909090909,0.24900662251655623,0.3467336683417085,LUCIR
215,0.9454545454545455,0.9347826086956521,0.7097744360902255,0.5236842105263158,0.3959798994974874,LUCIR
215,1.0,0.7813953488372093,0.7181102362204724,0.528,0.3698492462311558,LUCIR
215,1.0,0.9976470588235294,0.7634615384615384,0.45695364238410596,0.5748743718592965,LUCIR
All Exemplars,1.0,0.4782608695652174,0.641726618705036,0.2151898734177215,0.3407035175879397,VAE_BBox
All Exemplars,1.0,0.7576470588235293,0.25769230769230766,0.4688741721854305,0.3517587939698492,VAE_BBox
All Exemplars,1.0,0.9517857142857142,0.4893939393939394,0.36111111111111105,0.23316582914572864,VAE_BBox
All Exemplars,1.0,0.9926470588235293,0.46749999999999997,0.4044692737430167,0.3748743718592965,VAE_BBox
All Exemplars,1.0,0.9779411764705882,0.34580645161290324,0.4044692737430167,0.27437185929648245,VAE_BBox
All Exemplars,1.0,0.6128440366972477,0.29624060150375936,0.24342105263157893,0.40301507537688436,VAE_BBox
All Exemplars,1.0,0.7407407407407408,0.9083870967741936,0.358659217877095,0.3386934673366834,VAE_BBox
All Exemplars,1.0,0.7614035087719297,0.40597014925373137,0.3265822784810126,0.4482412060301508,VAE_BBox
All Exemplars,1.0,0.7632183908045976,0.4378378378378378,0.5026315789473684,0.31658291457286425,VAE_BBox
All Exemplars,0.9777777777777779,0.4282608695652173,0.6978417266187051,0.20253164556962017,0.36783919597989945,VAE_BBox
All Exemplars,1.0,0.4298850574712644,0.5985074626865672,0.3337142857142857,0.19798994974874368,VAE_BBox
All Exemplars,1.0,0.963302752293578,0.8205128205128205,0.2674285714285714,0.32562814070351753,VAE_BBox
All Exemplars,1.0,0.9809523809523808,0.8192307692307692,0.5671052631578948,0.5698492462311557,VAE_BBox
All Exemplars,1.0,0.9714285714285715,0.59375,0.5072625698324021,0.3276381909547738,VAE_BBox
All Exemplars,0.9666666666666666,0.37608695652173907,0.6691729323308271,0.21973684210526315,0.3849246231155778,VAE_BBox
All Exemplars,1.0,0.9756521739130435,0.6287769784172661,0.5477777777777777,0.15979899497487432,VAE_BBox
All Exemplars,1.0,0.7813953488372094,0.38425196850393695,0.32799999999999996,0.2241206030150753,VAE_BBox
All Exemplars,1.0,0.9648148148148147,0.5795275590551181,0.46514285714285714,0.2673366834170854,VAE_BBox
All Exemplars,1.0,0.9699115044247787,0.6045454545454545,0.594413407821229,0.2231155778894472,VAE_BBox
All Exemplars,1.0,0.9642857142857142,0.4763358778625954,0.414569536423841,0.5296482412060302,VAE_BBox
All Exemplars,1.0,0.9190476190476191,0.7348484848484849,0.4026315789473685,0.49045226130653263,VAE_BBox
All Exemplars,1.0,0.5982608695652175,0.40384615384615385,0.2982857142857142,0.2552763819095477,VAE_BBox
All Exemplars,1.0,0.7802197802197802,0.22181818181818178,0.4052980132450331,0.3175879396984924,VAE_BBox
All Exemplars,1.0,0.5688073394495412,0.48872180451127817,0.24078947368421053,0.42211055276381904,VAE_BBox
All Exemplars,1.0,0.9610619469026549,0.41818181818181815,0.4346368715083798,0.13869346733668336,VAE_BBox
All Exemplars,0.9970149253731343,0.7098901098901098,0.7565217391304347,0.1962025316455696,0.4301507537688442,VAE_BBox
All Exemplars,0.9727272727272727,0.5018518518518518,0.3424242424242424,0.32450331125827814,0.4663316582914573,VAE_BBox
All Exemplars,1.0,0.773913043478261,0.5864661654135338,0.2026315789473684,0.36884422110552767,VAE_BBox
All Exemplars,1.0,0.8395348837209301,0.7700787401574802,0.5611428571428572,0.37386934673366834,VAE_BBox
All Exemplars,1.0,0.9694117647058823,0.6480769230769231,0.6490066225165563,0.37889447236180895,VAE_BBox
All Exemplars,1.0,0.48695652173913045,0.5798561151079136,0.17468354430379743,0.24422110552763815,VAE_Filter
All Exemplars,0.9954545454545454,0.7647058823529411,0.22499999999999992,0.45298013245033114,0.38994974874371857,VAE_Filter
All Exemplars,1.0,0.95,0.5075757575757576,0.6388888888888888,0.44623115577889444,VAE_Filter
All Exemplars,1.0,0.9911764705882353,0.47375,0.38435754189944127,0.33467336683417087,VAE_Filter
All Exemplars,1.0,0.975,0.23096774193548386,0.26815642458100564,0.2452261306532663,VAE_Filter
All Exemplars,1.0,0.5633027522935781,0.18345864661654132,0.23157894736842102,0.43718592964824116,VAE_Filter
All Exemplars,1.0,0.8592592592592594,0.8141935483870967,0.46033519553072627,0.30552763819095474,VAE_Filter
All Exemplars,1.0,0.9280701754385966,0.626865671641791,0.5227848101265822,0.5517587939698492,VAE_Filter
All Exemplars,1.0,0.7862068965517242,0.46846846846846846,0.5960526315789474,0.3668341708542714,VAE_Filter
All Exemplars,0.986111111111111,0.5021739130434784,0.7294964028776979,0.33670886075949363,0.48140703517587935,VAE_Filter
All Exemplars,1.0,0.439080459770115,0.6149253731343284,0.3657142857142857,0.19195979899497478,VAE_Filter
All Exemplars,1.0,0.9394495412844037,0.8243589743589744,0.25828571428571423,0.20904522613065324,VAE_Filter
All Exemplars,1.0,0.976190476190476,0.7442307692307693,0.5526315789473684,0.5738693467336684,VAE_Filter
All Exemplars,1.0,0.9267857142857142,0.6287499999999999,0.4972067039106145,0.2733668341708542,VAE_Filter
All Exemplars,0.9805555555555557,0.4521739130434782,0.7157894736842104,0.26842105263157895,0.4201005025125628,VAE_Filter
All Exemplars,1.0,0.96,0.6115107913669064,0.6677777777777779,0.18492462311557784,VAE_Filter
All Exemplars,0.9948717948717949,0.7767441860465116,0.30708661417322836,0.20799999999999996,0.2060301507537688,VAE_Filter
All Exemplars,1.0,0.9185185185185185,0.5433070866141733,0.4788571428571428,0.2562814070351759,VAE_Filter
All Exemplars,1.0,0.936283185840708,0.396969696969697,0.45474860335195527,0.16884422110552758,VAE_Filter
All Exemplars,1.0,0.9696428571428571,0.41374045801526715,0.2516556291390728,0.38391959798994973,VAE_Filter
All Exemplars,1.0,0.9833333333333332,0.7530303030303029,0.40921052631578936,0.4783919597989949,VAE_Filter
All Exemplars,1.0,0.6069565217391304,0.32564102564102565,0.30857142857142855,0.30954773869346724,VAE_Filter
All Exemplars,1.0,0.7648351648351648,0.24545454545454537,0.3947019867549669,0.38190954773869346,VAE_Filter
All Exemplars,1.0,0.5761467889908257,0.6796992481203007,0.24210526315789468,0.4894472361809045,VAE_Filter
All Exemplars,1.0,0.9309734513274336,0.49848484848484853,0.6491620111731844,0.21206030150753766,VAE_Filter
All Exemplars,1.0,0.7428571428571429,0.7710144927536231,0.16708860759493666,0.4341708542713567,VAE_Filter
All Exemplars,0.9795454545454545,0.5148148148148147,0.3409090909090909,0.2993377483443708,0.3376884422110552,VAE_Filter
All Exemplars,1.0,0.7934782608695652,0.6571428571428571,0.21578947368421048,0.3628140703517588,VAE_Filter
All Exemplars,1.0,0.872093023255814,0.8755905511811024,0.5508571428571428,0.4251256281407034,VAE_Filter
All Exemplars,1.0,0.9647058823529411,0.6923076923076923,0.6622516556291391,0.36683417085427134,VAE_Filter
All Exemplars,1.0,0.5978260869565217,0.702158273381295,0.5670886075949366,0.5085427135678391,VAE_GMM
All Exemplars,1.0,0.8470588235294118,0.6903846153846154,0.6675496688741722,0.6914572864321609,VAE_GMM
All Exemplars,1.0,0.9553571428571429,0.6575757575757576,0.6666666666666667,0.46130653266331656,VAE_GMM
All Exemplars,1.0,0.9970588235294118,0.9737500000000001,0.7575418994413408,0.4864321608040201,VAE_GMM
All Exemplars,1.0,0.9838235294117647,0.9754838709677418,0.764245810055866,0.3809045226130653,VAE_GMM
All Exemplars,0.9970588235294118,0.9045871559633027,0.6225563909774436,0.5131578947368421,0.6,VAE_GMM
All Exemplars,1.0,0.9925925925925926,0.9341935483870968,0.7631284916201116,0.5748743718592965,VAE_GMM
All Exemplars,1.0,0.9614035087719299,0.8,0.7291139240506329,0.7386934673366834,VAE_GMM
All Exemplars,1.0,0.774712643678161,0.6288288288288288,0.7447368421052631,0.6080402010050252,VAE_GMM
All Exemplars,0.9722222222222223,0.75,0.869064748201439,0.6177215189873417,0.5778894472361809,VAE_GMM
All Exemplars,1.0,0.5494252873563219,0.7179104477611941,0.45942857142857135,0.4190954773869347,VAE_GMM
All Exemplars,1.0,0.998165137614679,0.941025641025641,0.696,0.7085427135678393,VAE_GMM
All Exemplars,1.0,0.9666666666666666,0.6942307692307692,0.6671052631578946,0.685427135678392,VAE_GMM
All Exemplars,1.0,0.9785714285714286,0.7887500000000001,0.6,0.563819095477387,VAE_GMM
All Exemplars,0.9805555555555557,0.7086956521739131,0.8766917293233082,0.6421052631578947,0.7145728643216082,VAE_GMM
All Exemplars,1.0,0.96,0.9050359712230215,0.9055555555555556,0.43517587939698493,VAE_GMM
All Exemplars,1.0,0.8976744186046511,0.521259842519685,0.6651428571428571,0.521608040201005,VAE_GMM
All Exemplars,1.0,0.962962962962963,0.7023622047244096,0.6091428571428572,0.4663316582914573,VAE_GMM
All Exemplars,1.0,0.9964601769911503,0.7954545454545455,0.8324022346368715,0.4663316582914573,VAE_GMM
All Exemplars,1.0,0.9625,0.9022900763358779,0.5311258278145695,0.5175879396984924,VAE_GMM
All Exemplars,1.0,0.9476190476190476,0.7015151515151515,0.5789473684210527,0.5758793969849246,VAE_GMM
All Exemplars,1.0,0.9478260869565218,0.5538461538461539,0.4742857142857142,0.42613065326633165,VAE_GMM
All Exemplars,1.0,0.8769230769230768,0.7545454545454545,0.5072847682119205,0.5135678391959799,VAE_GMM
All Exemplars,1.0,0.7889908256880733,0.9563909774436091,0.7,0.728643216080402,VAE_GMM
All Exemplars,1.0,0.9716814159292035,0.843939393939394,0.7430167597765364,0.4824120603015075,VAE_GMM
All Exemplars,0.9940298507462686,0.7230769230769231,0.8811594202898553,0.5113924050632911,0.4532663316582915,VAE_GMM
All Exemplars,0.9818181818181817,0.8703703703703702,0.6409090909090909,0.46357615894039733,0.5195979899497487,VAE_GMM
All Exemplars,1.0,0.7391304347826086,0.8,0.6171052631578947,0.5909547738693467,VAE_GMM
All Exemplars,1.0,0.8069767441860465,0.9543307086614174,0.5805714285714285,0.4351758793969848,VAE_GMM
All Exemplars,1.0,0.9905882352941177,0.8365384615384615,0.8039735099337749,0.4874371859296482,VAE_GMM
