dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,211,1, kd_kldiv_icarl,none, none,1,2692,2.6543244825753693,10.617297930301476,2.001808860703993,8.00723544281597
realworld,211,1, kd_kldiv_icarl,none, none,1,175,3.20563085777685,12.822523431107404,1.1472448925177257,4.588979570070903
realworld,211,1, kd_kldiv_icarl,none, none,2,100,2.283024224328498,9.132096897313993,1.251451632101089,5.005806528404355
realworld,211,1, kd_kldiv_icarl,none, none,2,300,2.285447997630884,9.141791990523537,1.3227759992082917,5.291103996833166
realworld,211,1, kd_kldiv_icarl,none, none,2,898,2.394401117052055,9.57760446820822,1.5376622912991378,6.150649165196551
realworld,211,1, kd_kldiv_icarl,none, none,2,2692,2.728716099557156,10.914864398228625,1.9582952248475824,7.83318089939033
realworld,211,1, kd_kldiv_icarl,none, none,2,175,3.115195668892314,12.460782675569256,1.1589353712896506,4.6357414851586025
realworld,211,1, kd_kldiv_icarl,none, none,3,100,2.211079815682024,8.844319262728096,1.154838287178427,4.619353148713708
realworld,211,1, kd_kldiv_icarl,none, none,3,300,2.220873432621981,8.883493730487922,1.2572393829158195,5.028957531663279
realworld,211,1, kd_kldiv_icarl,none, none,3,898,2.3335680815080804,9.33427232603232,1.5205206393781636,6.082082557512655
realworld,211,1, kd_kldiv_icarl,none, none,3,2692,2.621899292858628,10.487597171434512,1.952844116239188,7.8113764649567505
realworld,211,1, kd_kldiv_icarl,none, none,3,175,3.076610691534976,12.306442766139904,1.1402757517062128,4.561103006824851
realworld,211,1, kd_kldiv_icarl,none, none,4,100,2.1583279682012897,8.633311872805159,1.169544790312648,4.678179161250592
realworld,211,1, kd_kldiv_icarl,none, none,4,300,2.126809012424201,8.507236049696804,1.2576600907991329,5.030640363196532
realworld,211,1, kd_kldiv_icarl,none, none,4,898,2.303158072889265,9.21263229155706,1.4987841815791196,5.995136726316479
realworld,211,1, kd_kldiv_icarl,none, none,4,2692,2.6420305348855133,10.568122139542051,1.9318695661999905,7.727478264799962
realworld,211,1, kd_kldiv_icarl,none, none,4,175,3.20670933170865,12.8268373268346,1.157277844597896,4.629111378391584
realworld,211,1, cn_lfc_mr_icarl,none, none,0,100,3.400242709834129,13.600970839336515,1.1411287458613515,4.564514983445406
realworld,211,1, cn_lfc_mr_icarl,none, none,0,300,3.3904174661729485,13.561669864691794,1.239197177765891,4.956788711063564
realworld,211,1, cn_lfc_mr_icarl,none, none,0,898,3.677611834400644,14.710447337602576,1.4721145523919,5.8884582095676
realworld,211,1, cn_lfc_mr_icarl,none, none,0,2692,4.24489168957031,16.97956675828124,1.913553355176312,7.654213420705249
realworld,211,1, cn_lfc_mr_icarl,none, none,0,175,4.351265509023021,17.405062036092083,1.115832715916137,4.463330863664548
realworld,211,1, cn_lfc_mr_icarl,none, none,1,100,3.4136152910689512,13.654461164275803,1.158046235361447,4.632184941445788
realworld,211,1, cn_lfc_mr_icarl,none, none,1,300,3.4305551282906284,13.722220513162512,1.2368914366234094,4.947565746493638
realworld,211,1, cn_lfc_mr_icarl,none, none,1,898,3.755670681616498,15.022682726465993,1.4545672743374274,5.8182690973497095
realworld,211,1, cn_lfc_mr_icarl,none, none,1,2692,4.3489033396045365,17.395613358418146,1.8714201378558453,7.485680551423381
realworld,211,1, cn_lfc_mr_icarl,none, none,1,175,4.254300874037047,17.017203496148188,1.117347725511839,4.469390902047356
realworld,211,1, cn_lfc_mr_icarl,none, none,2,100,3.2532758676446973,13.01310347057879,1.1159354395543537,4.463741758217414
realworld,211,1, cn_lfc_mr_icarl,none, none,2,300,3.247328205841283,12.989312823365132,1.193177518201992,4.772710072807968
realworld,211,1, cn_lfc_mr_icarl,none, none,2,898,3.5245354224927725,14.09814168997109,1.4206693617109625,5.682677446843849
realworld,211,1, cn_lfc_mr_icarl,none, none,2,2692,3.986899798208227,15.947599192832907,1.850542873951296,7.402171495805184
realworld,211,1, cn_lfc_mr_icarl,none, none,2,175,4.482645795773715,17.93058318309486,1.1713014770299195,4.685205908119679
realworld,211,1, cn_lfc_mr_icarl,none, none,3,100,3.246028560989847,12.984114243959388,1.110019454266876,4.440077817067504
realworld,211,1, cn_lfc_mr_icarl,none, none,3,300,3.284612372610718,13.138449490442872,1.184265937997649,4.737063751990596
realworld,211,1, cn_lfc_mr_icarl,none, none,3,898,3.456116305850446,13.824465223401784,1.4051732406641049,5.620692962656419
realworld,211,1, cn_lfc_mr_icarl,none, none,3,2692,3.930377004606029,15.721508018424114,1.827579132948692,7.310316531794767
realworld,211,1, cn_lfc_mr_icarl,none, none,3,175,4.365453750919551,17.461815003678204,1.1535649843203524,4.6142599372814095
realworld,211,1, cn_lfc_mr_icarl,none, none,4,100,3.1497436688281595,12.598974675312638,1.13408596329391,4.53634385317564
realworld,211,1, cn_lfc_mr_icarl,none, none,4,300,3.1669258756407848,12.66770350256314,1.214347886868442,4.857391547473768
realworld,211,1, cn_lfc_mr_icarl,none, none,4,898,3.4004679390022323,13.60187175600893,1.4485338777303696,5.794135510921478
realworld,211,1, cn_lfc_mr_icarl,none, none,4,2692,4.040511699067428,16.162046796269713,1.8774131936642031,7.5096527746568125
realworld,211,1, cn_lfc_mr_icarl,none, none,4,175,4.371544155509522,17.486176622038087,1.136651095530639,4.546604382122556
realworld,211,1, ce_vae,boundary_box, none,0,100,16.92313676799337,67.69254707197348,15.849147866635272,63.39659146654109
realworld,211,1, ce_vae,boundary_box, none,0,300,17.052928208823626,68.2117128352945,15.999524996988477,63.9980999879539
realworld,211,1, ce_vae,boundary_box, none,0,898,16.98961677842049,67.95846711368196,15.936649630022131,63.746598520088526
realworld,211,1, ce_vae,boundary_box, none,0,2692,16.878629967896266,67.51451987158507,15.857384528506858,63.42953811402743
realworld,211,1, ce_vae,boundary_box, none,0,175,16.819850407025466,67.27940162810187,15.79991212155049,63.19964848620196
realworld,211,1, ce_vae,boundary_box, probability,0,100,16.940402689389884,67.76161075755954,15.977905955941727,63.91162382376691
realworld,211,1, ce_vae,boundary_box, probability,0,300,16.804517184058206,67.21806873623282,15.845941880593696,63.38376752237479
realworld,211,1, ce_vae,boundary_box, probability,0,898,16.567237818582605,66.26895127433042,15.643814321390042,62.57525728556017
realworld,211,1, ce_vae,boundary_box, probability,0,2692,16.61045808696654,66.44183234786615,15.6993766695261,62.7975066781044
realworld,211,1, ce_vae,boundary_box, probability,0,175,16.73065373699938,66.92261601199704,15.791759734729204,63.16703937812178
realworld,211,1, ce_vae,gmm, none,0,100,18.141975103349736,72.56790041339895,15.986903951658556,63.94761580663423
realworld,211,1, ce_vae,gmm, none,0,300,18.086570030233517,72.34628012093405,15.927802112760643,63.71120845104257
realworld,211,1, ce_vae,gmm, none,0,898,17.97042261308266,71.88169045233064,15.817563823413932,63.27025529365573
realworld,211,1, ce_vae,gmm, none,0,2692,17.99286207819047,71.97144831276188,15.846986819632972,63.38794727853189
realworld,211,1, ce_vae,gmm, none,0,175,18.021136435301354,72.08454574120542,15.872206816027562,63.48882726411025
