Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
100,0.2682926829268293,0.1061224489795918,0.1417910447761194,0.1257861635220125,0.1859154929577464,EWC_Replay
100,0.3217821782178218,0.3015873015873015,0.1496598639455782,0.0157728706624605,0.076056338028169,EWC_Replay
100,0.2528089887640449,0.1830985915492958,0.1444866920152091,0.1254125412541254,0.1014084507042253,EWC_Replay
100,0.3902439024390244,0.0326530612244898,0.1529850746268656,0.1967213114754098,0.0704225352112676,EWC_Replay
100,0.1784037558685446,0.1581027667984189,0.2103448275862069,0.0963855421686747,0.2,EWC_Replay
100,0.1559139784946236,0.2105263157894736,0.0981132075471698,0.1683168316831683,0.1545189504373177,EWC_Replay
100,0.4666666666666667,0.1605504587155963,0.0711462450592885,0.1477663230240549,0.1759530791788856,EWC_Replay
100,0.4052631578947369,0.2148760330578512,0.1811320754716981,0.1714285714285714,0.0619718309859154,EWC_Replay
100,0.1435643564356435,0.225,0.0836501901140684,0.0688524590163934,0.0174927113702623,EWC_Replay
100,0.3636363636363637,0.2587719298245614,0.1330935251798561,0.0634920634920634,0.0028169014084507,EWC_Replay
100,0.1890547263681592,0.3497942386831276,0.1357142857142857,0.1749174917491749,0.0879765395894428,EWC_Replay
100,0.0804597701149425,0.0943396226415094,0.0905511811023622,0.1019736842105263,0.0733137829912023,EWC_Replay
100,0.425287356321839,0.3097345132743362,0.3550724637681159,0.1993569131832797,0.3342776203966006,EWC_Replay
100,0.1826923076923076,0.1082251082251082,0.1561338289962825,0.2803738317757009,0.1927374301675977,EWC_Replay
100,0.1860465116279069,0.176,0.0171232876712328,0.0825396825396825,0.0507042253521126,EWC_Replay
100,0.1210526315789473,0.1013215859030837,0.017921146953405,0.1041009463722397,0.0422535211267605,EWC_Replay
100,0.5202312138728323,0.1753554502369668,0.1417624521072797,0.1815181518151815,0.1143695014662756,EWC_Replay
100,0.2826086956521739,0.2895927601809955,0.2527472527472527,0.1672025723472668,0.150997150997151,EWC_Replay
100,0.2648648648648649,0.2158590308370044,0.1797752808988764,0.121311475409836,0.1749271137026239,EWC_Replay
100,0.2358974358974359,0.167381974248927,0.2120141342756183,0.1875,0.0873239436619718,EWC_Replay
100,0.2584269662921348,0.1032863849765258,0.1343873517786561,0.0196721311475409,0.0233236151603498,EWC_Replay
100,0.25,0.2324561403508772,0.0981132075471698,0.0495049504950495,0.0762463343108504,EWC_Replay
100,0.1461187214611872,0.2107438016528925,0.1146953405017921,0.0378548895899053,0.0140845070422535,EWC_Replay
100,0.2039800995024875,0.2232142857142857,0.1466165413533834,0.1254125412541254,0.0262390670553935,EWC_Replay
100,0.2486772486772486,0.2096069868995633,0.2435424354243542,0.1623376623376623,0.1201117318435754,EWC_Replay
100,0.2829268292682926,0.0541666666666666,0.0034246575342465,0.0158730158730158,0.0028169014084507,EWC_Replay
100,0.1236559139784946,0.0338983050847457,0.2733812949640288,0.1492063492063492,0.1352112676056338,EWC_Replay
100,0.3317073170731707,0.2081632653061224,0.2873134328358209,0.0524590163934426,0.1428571428571428,EWC_Replay
100,0.2626262626262626,0.0468085106382978,0.0366300366300366,0.0159744408945686,0.2222222222222222,EWC_Replay
100,0.3055555555555556,0.0465116279069767,0.2397003745318352,0.1278688524590163,0.056338028169014,EWC_Replay
240,0.248780487804878,0.2204081632653061,0.2164179104477611,0.1509433962264151,0.0140845070422535,EWC_Replay
240,0.3613861386138614,0.369047619047619,0.1428571428571428,0.0252365930599369,0.0309859154929577,EWC_Replay
240,0.2808988764044944,0.403755868544601,0.2547528517110266,0.264026402640264,0.2028169014084507,EWC_Replay
240,0.4536585365853658,0.2693877551020408,0.2574626865671642,0.1508196721311475,0.028169014084507,EWC_Replay
240,0.1784037558685446,0.150197628458498,0.1310344827586207,0.0090361445783132,0.0324324324324324,EWC_Replay
240,0.1612903225806451,0.3157894736842105,0.230188679245283,0.1221122112211221,0.1807580174927113,EWC_Replay
240,0.0222222222222222,0.2339449541284403,0.1581027667984189,0.140893470790378,0.1378299120234604,EWC_Replay
240,0.4210526315789473,0.1694214876033057,0.1849056603773585,0.0253968253968253,0.0816901408450704,EWC_Replay
240,0.3019801980198019,0.1541666666666666,0.1102661596958175,0.0098360655737704,0.1049562682215743,EWC_Replay
240,0.2727272727272727,0.3289473684210526,0.1906474820143885,0.2507936507936508,0.1211267605633802,EWC_Replay
240,0.3681592039800995,0.2880658436213992,0.1571428571428571,0.1848184818481848,0.1348973607038123,EWC_Replay
240,0.3103448275862069,0.2735849056603773,0.2007874015748031,0.2006578947368421,0.2346041055718475,EWC_Replay
240,0.6781609195402298,0.3185840707964602,0.2355072463768116,0.3569131832797428,0.2322946175637393,EWC_Replay
240,0.1826923076923076,0.1688311688311688,0.1821561338289963,0.1059190031152647,0.1089385474860335,EWC_Replay
240,0.5627906976744186,0.324,0.0513698630136986,0.1238095238095238,0.056338028169014,EWC_Replay
240,0.2947368421052631,0.0969162995594713,0.2078853046594982,0.0883280757097791,0.0253521126760563,EWC_Replay
240,0.2254335260115607,0.1753554502369668,0.2758620689655172,0.33003300330033,0.3049853372434017,EWC_Replay
240,0.3152173913043478,0.2714932126696832,0.1428571428571428,0.1061093247588424,0.1339031339031339,EWC_Replay
240,0.4648648648648649,0.3920704845814978,0.3445692883895131,0.0491803278688524,0.2857142857142857,EWC_Replay
240,0.4000000000000001,0.2532188841201717,0.1130742049469964,0.259375,0.1830985915492958,EWC_Replay
240,0.3258426966292135,0.0422535211267605,0.0988142292490118,0.0,0.0816326530612245,EWC_Replay
240,0.2553191489361702,0.1842105263157894,0.1547169811320754,0.0891089108910891,0.032258064516129,EWC_Replay
240,0.2237442922374429,0.2438016528925619,0.1612903225806451,0.138801261829653,0.1098591549295774,EWC_Replay
240,0.2786069651741293,0.1964285714285714,0.0902255639097744,0.2046204620462046,0.0641399416909621,EWC_Replay
240,0.2063492063492063,0.1659388646288209,0.1439114391143911,0.2337662337662337,0.2821229050279329,EWC_Replay
240,0.2439024390243902,0.3333333333333333,0.0102739726027397,0.0603174603174603,0.0338028169014084,EWC_Replay
240,0.2956989247311828,0.2203389830508474,0.276978417266187,0.1238095238095238,0.1661971830985915,EWC_Replay
240,0.3560975609756098,0.2122448979591836,0.3992537313432836,0.2491803278688525,0.2157434402332361,EWC_Replay
240,0.2424242424242424,0.1787234042553191,0.1868131868131868,0.0319488817891373,0.2022792022792023,EWC_Replay
240,0.2388888888888889,0.213953488372093,0.2921348314606741,0.1180327868852459,0.1239436619718309,EWC_Replay
575,0.1853658536585365,0.1510204081632653,0.1716417910447761,0.1383647798742138,0.2028169014084507,EWC_Replay
575,0.3267326732673268,0.25,0.1904761904761904,0.0536277602523659,0.076056338028169,EWC_Replay
575,0.2134831460674157,0.2065727699530516,0.1977186311787072,0.1749174917491749,0.076056338028169,EWC_Replay
575,0.1853658536585365,0.1551020408163265,0.1492537313432835,0.1147540983606557,0.0816901408450704,EWC_Replay
575,0.2957746478873239,0.2173913043478261,0.1724137931034483,0.1265060240963855,0.1891891891891891,EWC_Replay
575,0.521505376344086,0.3728070175438596,0.2150943396226415,0.1815181518151815,0.151603498542274,EWC_Replay
575,0.1388888888888889,0.2431192660550458,0.1936758893280632,0.1477663230240549,0.0850439882697947,EWC_Replay
