Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
100,0.975,0.9565217391304348,0.94,0.9189189189189192,0.9736842105263158,EWC_Replay
100,0.96,1.0,0.9565217391304348,0.9473684210526316,0.9210526315789476,EWC_Replay
100,0.9142857142857144,0.96,0.975,1.0,0.9736842105263158,EWC_Replay
100,0.975,0.9565217391304348,0.972972972972973,0.96,0.9736842105263158,EWC_Replay
100,0.95,0.891891891891892,1.0,0.9473684210526316,1.0,EWC_Replay
100,0.9047619047619048,0.891891891891892,0.8947368421052632,0.975,0.98,EWC_Replay
100,1.0,1.0,0.9736842105263158,1.0,1.0,EWC_Replay
100,0.9807692307692308,0.9565217391304348,0.98,0.975,0.9736842105263158,EWC_Replay
100,0.9210526315789476,0.9565217391304348,1.0,0.9736842105263158,0.96,EWC_Replay
100,1.0,0.96,0.9189189189189192,0.975,0.9210526315789476,EWC_Replay
100,1.0,0.9189189189189192,0.9565217391304348,0.9736842105263158,1.0,EWC_Replay
100,0.9210526315789476,0.9047619047619048,0.96,0.9189189189189192,1.0,EWC_Replay
100,1.0,0.96,1.0,0.9285714285714286,0.975,EWC_Replay
100,0.9565217391304348,0.9736842105263158,0.9807692307692308,0.945945945945946,1.0,EWC_Replay
100,1.0,1.0,1.0,0.975,0.9736842105263158,EWC_Replay
100,0.9189189189189192,1.0,0.9736842105263158,0.9473684210526316,1.0,EWC_Replay
100,0.9736842105263158,0.96,1.0,0.9473684210526316,1.0,EWC_Replay
100,1.0,1.0,1.0,0.975,1.0,EWC_Replay
100,0.9047619047619048,0.975,0.9210526315789476,0.9473684210526316,0.96,EWC_Replay
100,0.9736842105263158,0.94,0.945945945945946,1.0,0.9736842105263158,EWC_Replay
100,1.0,0.975,1.0,0.9736842105263158,0.98,EWC_Replay
100,0.975,0.945945945945946,0.9736842105263158,0.9736842105263158,1.0,EWC_Replay
100,1.0,0.891891891891892,0.9736842105263158,0.9736842105263158,0.9473684210526316,EWC_Replay
100,0.9565217391304348,1.0,0.945945945945946,0.975,0.96,EWC_Replay
100,0.975,1.0,0.945945945945946,0.96,1.0,EWC_Replay
100,0.9714285714285714,1.0,0.9565217391304348,0.975,0.9736842105263158,EWC_Replay
100,0.96,0.9047619047619048,0.891891891891892,0.975,0.9736842105263158,EWC_Replay
100,0.975,1.0,0.945945945945946,0.9473684210526316,0.96,EWC_Replay
100,0.891891891891892,0.9736842105263158,0.95,0.9473684210526316,1.0,EWC_Replay
100,1.0,1.0,0.9736842105263158,0.96,0.9473684210526316,EWC_Replay
240,0.975,0.9565217391304348,0.96,0.972972972972973,0.9473684210526316,EWC_Replay
240,0.94,0.8809523809523809,0.9565217391304348,0.8684210526315791,0.9210526315789476,EWC_Replay
240,0.8857142857142857,0.96,0.95,0.9615384615384616,0.8421052631578947,EWC_Replay
240,0.975,0.9565217391304348,0.9189189189189192,0.96,0.9210526315789476,EWC_Replay
240,0.975,0.891891891891892,0.9523809523809524,0.8947368421052632,1.0,EWC_Replay
240,0.8809523809523809,0.891891891891892,0.8947368421052632,0.975,0.96,EWC_Replay
240,0.9736842105263158,1.0,0.9736842105263158,0.96,0.9615384615384616,EWC_Replay
240,0.9423076923076924,0.9565217391304348,0.96,0.975,0.9736842105263158,EWC_Replay
240,0.9210526315789476,0.9565217391304348,0.9285714285714286,0.9736842105263158,0.94,EWC_Replay
240,0.903846153846154,0.96,0.891891891891892,0.975,0.9210526315789476,EWC_Replay
240,0.9285714285714286,0.9189189189189192,0.9565217391304348,0.9736842105263158,0.9423076923076924,EWC_Replay
240,0.9210526315789476,0.9047619047619048,0.96,0.891891891891892,1.0,EWC_Replay
240,0.9615384615384616,0.96,0.9428571428571428,0.9523809523809524,0.95,EWC_Replay
240,0.9565217391304348,0.9210526315789476,0.9615384615384616,0.891891891891892,0.9714285714285714,EWC_Replay
240,0.9428571428571428,0.9761904761904764,0.9565217391304348,0.95,0.8947368421052632,EWC_Replay
240,0.945945945945946,1.0,0.9736842105263158,0.9210526315789476,0.9736842105263158,EWC_Replay
240,0.9736842105263158,0.96,0.9047619047619048,0.9210526315789476,0.9423076923076924,EWC_Replay
240,0.9189189189189192,0.9807692307692308,0.8947368421052632,0.975,0.9047619047619048,EWC_Replay
240,0.9047619047619048,0.975,0.9210526315789476,0.8421052631578947,0.96,EWC_Replay
240,0.9736842105263158,0.96,0.972972972972973,0.9714285714285714,0.8947368421052632,EWC_Replay
240,0.9714285714285714,0.975,0.9423076923076924,0.9473684210526316,0.96,EWC_Replay
240,0.975,0.9189189189189192,0.9736842105263158,0.9473684210526316,1.0,EWC_Replay
240,0.9565217391304348,0.9189189189189192,0.8947368421052632,0.9736842105263158,0.9473684210526316,EWC_Replay
240,0.9565217391304348,0.9285714285714286,0.891891891891892,0.975,0.96,EWC_Replay
240,0.975,1.0,0.972972972972973,0.96,0.9428571428571428,EWC_Replay
240,1.0,0.9615384615384616,0.9565217391304348,0.975,0.9736842105263158,EWC_Replay
240,0.96,1.0,0.891891891891892,0.95,0.9210526315789476,EWC_Replay
240,0.975,0.9565217391304348,0.9189189189189192,0.9210526315789476,0.96,EWC_Replay
240,0.9189189189189192,0.9736842105263158,0.975,0.9473684210526316,0.9285714285714286,EWC_Replay
240,1.0,0.9615384615384616,0.9736842105263158,0.94,0.9210526315789476,EWC_Replay
575,0.975,0.8260869565217391,0.94,0.891891891891892,0.9210526315789476,EWC_Replay
575,0.96,0.9047619047619048,0.9565217391304348,0.7368421052631579,0.9210526315789476,EWC_Replay
575,0.8857142857142857,0.96,0.975,0.9230769230769232,0.7368421052631579,EWC_Replay
575,0.975,0.9565217391304348,0.9189189189189192,0.96,0.7894736842105263,EWC_Replay
575,0.925,0.891891891891892,0.9047619047619048,0.9210526315789476,0.8695652173913044,EWC_Replay
575,0.8809523809523809,0.891891891891892,0.7894736842105263,0.975,0.92,EWC_Replay
575,0.9210526315789476,0.8285714285714286,0.9736842105263158,0.96,0.9230769230769232,EWC_Replay
575,0.8076923076923077,0.8695652173913044,0.96,0.925,0.9736842105263158,EWC_Replay
575,0.9473684210526316,0.9565217391304348,0.9047619047619048,0.9736842105263158,0.98,EWC_Replay
575,0.7115384615384616,0.96,0.9189189189189192,0.875,0.8947368421052632,EWC_Replay
575,0.9047619047619048,0.9189189189189192,0.9565217391304348,0.9736842105263158,0.8653846153846155,EWC_Replay
575,0.8947368421052632,0.9047619047619048,0.96,0.891891891891892,0.8653846153846155,EWC_Replay
575,0.9230769230769232,0.96,0.7714285714285716,0.9047619047619048,0.925,EWC_Replay
575,0.9565217391304348,0.8947368421052632,0.8846153846153846,0.9189189189189192,0.9714285714285714,EWC_Replay
575,0.8857142857142857,0.9047619047619048,0.9130434782608696,0.95,0.7631578947368423,EWC_Replay
575,0.9189189189189192,0.9230769230769232,0.9736842105263158,0.9210526315789476,0.8157894736842104,EWC_Replay
575,0.9736842105263158,0.96,0.9047619047619048,0.8947368421052632,0.8846153846153846,EWC_Replay
575,0.9189189189189192,0.8846153846153846,0.5789473684210527,0.95,0.9047619047619048,EWC_Replay
575,0.9047619047619048,0.975,0.8947368421052632,0.8421052631578947,0.96,EWC_Replay
575,0.9736842105263158,0.94,0.9189189189189192,0.8571428571428571,0.8947368421052632,EWC_Replay
575,0.9714285714285714,0.7250000000000002,0.75,0.9473684210526316,0.96,EWC_Replay
575,0.925,0.9189189189189192,0.9736842105263158,0.8421052631578947,0.8653846153846155,EWC_Replay
