dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,21,0, kd_kldiv_icarl,none, none,2,201,0.420225091057795,1.2606752731733852,0.187990209887977,0.563970629663931
uci,21,0, kd_kldiv_icarl,none, none,2,286,0.4358201428316533,1.30746042849496,0.1895594603485531,0.5686783810456594
uci,21,0, kd_kldiv_icarl,none, none,2,135,0.5581642798458536,1.674492839537561,0.1698939359229472,0.5096818077688415
uci,21,0, kd_kldiv_icarl,none, none,3,100,0.4026012325452434,1.20780369763573,0.1928220156166288,0.5784660468498866
uci,21,0, kd_kldiv_icarl,none, none,3,142,0.4058043866521783,1.2174131599565348,0.1875125068550308,0.5625375205650925
uci,21,0, kd_kldiv_icarl,none, none,3,201,0.4173420600317143,1.2520261800951429,0.1865632364733351,0.5596897094200055
uci,21,0, kd_kldiv_icarl,none, none,3,286,0.4295829972045289,1.2887489916135868,0.187188768790414,0.5615663063712418
uci,21,0, kd_kldiv_icarl,none, none,3,135,0.5588671271275315,1.6766013813825944,0.1668983597722318,0.5006950793166955
uci,21,0, kd_kldiv_icarl,none, none,4,100,0.4390425028900305,1.3171275086700915,0.205340636604362,0.6160219098130862
uci,21,0, kd_kldiv_icarl,none, none,4,142,0.4145567996013496,1.2436703988040487,0.1937387853446933,0.5812163560340802
uci,21,0, kd_kldiv_icarl,none, none,4,201,0.4226063089238273,1.267818926771482,0.1907251668059163,0.5721755004177491
uci,21,0, kd_kldiv_icarl,none, none,4,286,0.4325611432600353,1.2976834297801056,0.1903854669692615,0.5711564009077847
uci,21,0, kd_kldiv_icarl,none, none,4,135,0.5235500530650218,1.5706501591950657,0.169163220655173,0.5074896619655191
uci,21,0, cn_lfc_mr_icarl,none, none,0,100,0.553430981395973,1.6602929441879193,0.1881942164980702,0.5645826494942109
uci,21,0, cn_lfc_mr_icarl,none, none,0,142,0.5946196603278319,1.7838589809834955,0.1830640932338105,0.5491922797014316
uci,21,0, cn_lfc_mr_icarl,none, none,0,201,0.6233337162131511,1.8700011486394537,0.1859074428953505,0.5577223286860519
uci,21,0, cn_lfc_mr_icarl,none, none,0,286,0.6421269650364088,1.9263808951092265,0.1857585382854772,0.5572756148564318
uci,21,0, cn_lfc_mr_icarl,none, none,0,135,0.7881639149764346,2.364491744929304,0.163957927417424,0.4918737822522719
uci,21,0, cn_lfc_mr_icarl,none, none,1,100,0.6341609720554617,1.902482916166385,0.1881631884723902,0.5644895654171705
uci,21,0, cn_lfc_mr_icarl,none, none,1,142,0.6528417880750365,1.9585253642251093,0.1841981720593241,0.5525945161779722
uci,21,0, cn_lfc_mr_icarl,none, none,1,201,0.6690137181844977,2.0070411545534927,0.1842126468955366,0.55263794068661
uci,21,0, cn_lfc_mr_icarl,none, none,1,286,0.6743037321811749,2.0229111965435247,0.1848827498551045,0.5546482495653132
uci,21,0, cn_lfc_mr_icarl,none, none,1,135,0.763061211941143,2.2891836358234285,0.1634207068011164,0.4902621204033494
uci,21,0, cn_lfc_mr_icarl,none, none,2,100,0.550525478935904,1.651576436807712,0.2003766331821679,0.601129899546504
uci,21,0, cn_lfc_mr_icarl,none, none,2,142,0.6106675695834889,1.8320027087504664,0.189484196094175,0.5684525882825255
uci,21,0, cn_lfc_mr_icarl,none, none,2,201,0.6544957316446083,1.963487194933825,0.1867387208949635,0.5602161626848909
uci,21,0, cn_lfc_mr_icarl,none, none,2,286,0.67491112007863,2.02473336023589,0.1861792157507605,0.5585376472522815
uci,21,0, cn_lfc_mr_icarl,none, none,2,135,0.7875429608962603,2.3626288826887807,0.1651477330053846,0.4954431990161538
uci,21,0, cn_lfc_mr_icarl,none, none,3,100,0.523411586922076,1.570234760766228,0.1851419173181057,0.5554257519543171
uci,21,0, cn_lfc_mr_icarl,none, none,3,142,0.5647614438293709,1.6942843314881126,0.1788467685795493,0.5365403057386477
uci,21,0, cn_lfc_mr_icarl,none, none,3,201,0.6097168912628183,1.8291506737884549,0.1848177907781468,0.5544533723344406
uci,21,0, cn_lfc_mr_icarl,none, none,3,286,0.6330276811598902,1.899083043479671,0.1868199807281296,0.5604599421843887
uci,21,0, cn_lfc_mr_icarl,none, none,3,135,0.6516013357995284,1.9548040073985853,0.164263272140589,0.492789816421767
uci,21,0, cn_lfc_mr_icarl,none, none,4,100,0.5991043260114061,1.797312978034218,0.1936751800692743,0.5810255402078232
uci,21,0, cn_lfc_mr_icarl,none, none,4,142,0.619225653529995,1.857676960589985,0.1878457577071256,0.5635372731213768
uci,21,0, cn_lfc_mr_icarl,none, none,4,201,0.6463948958449893,1.939184687534968,0.1868555121537712,0.5605665364613136
uci,21,0, cn_lfc_mr_icarl,none, none,4,286,0.6709106106931964,2.0127318320795893,0.188556000093619,0.5656680002808571
uci,21,0, cn_lfc_mr_icarl,none, none,4,135,0.6945979641543495,2.0837938924630484,0.1614742849539551,0.4844228548618654
uci,21,0, ce_vae,boundary_box, none,0,100,3.6639407340437193,10.991822202131152,3.2541758713208964,9.76252761396269
uci,21,0, ce_vae,boundary_box, none,0,142,3.636540354684824,10.90962106405447,3.239257894373602,9.717773683120807
uci,21,0, ce_vae,boundary_box, none,0,201,3.638017531539556,10.914052594618664,3.242298419194088,9.726895257582267
uci,21,0, ce_vae,boundary_box, none,0,286,3.605543608290867,10.816630824872602,3.2157947551873,9.647384265561898
uci,21,0, ce_vae,boundary_box, none,0,135,3.5807693774335903,10.742308132300774,3.1965217793650096,9.58956533809503
uci,21,0, ce_vae,boundary_box, probability,0,100,3.4767655722383,10.4302967167149,3.0606939535174105,9.182081860552232
uci,21,0, ce_vae,boundary_box, probability,0,142,3.5110601796458165,10.533180538937447,3.096764298673305,9.290292896019915
uci,21,0, ce_vae,boundary_box, probability,0,201,3.503108461380556,10.50932538414167,3.097861860402756,9.29358558120827
uci,21,0, ce_vae,boundary_box, probability,0,286,3.516829849210464,10.550489547631392,3.112262680785109,9.336788042355328
uci,21,0, ce_vae,boundary_box, probability,0,135,3.507529489298661,10.522588467895984,3.1004284181776973,9.301285254533092
uci,21,0, ce_vae,gmm, none,0,100,4.033286265242431,12.099858795727291,3.490823518733183,10.47247055619955
uci,21,0, ce_vae,gmm, none,0,142,4.069276476320294,12.20782942896088,3.5443812889771324,10.633143866931398
uci,21,0, ce_vae,gmm, none,0,201,4.036092602075252,12.10827780622575,3.519906559545132,10.559719678635398
uci,21,0, ce_vae,gmm, none,0,286,4.031266690790655,12.09380007237196,3.5183484047754754,10.555045214326432
uci,21,0, ce_vae,gmm, none,0,135,4.037939404762455,12.11381821428736,3.520681611489917,10.562044834469756
