method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,14.119206890585522,70.59603445292761,13.480009836707259,67.40004918353631,137.99608363646394
VAE_Filter,100,13.889317285302317,69.44658642651162,13.255281335113631,66.27640667556815,135.72299310207978
VAE_GMM,100,15.240922241607203,76.20461120803603,13.336245093846486,66.68122546923243,142.88583667726846
VAE_BBox,299,14.119206890585522,70.59603445292761,13.480009836707259,67.40004918353631,137.99608363646394
VAE_Filter,299,13.889317285302317,69.44658642651162,13.255281335113631,66.27640667556815,135.72299310207978
VAE_GMM,299,15.240922241607203,76.20461120803603,13.336245093846486,66.68122546923243,142.88583667726846
VAE_BBox,894,14.119206890585522,70.59603445292761,13.480009836707259,67.40004918353631,137.99608363646394
VAE_Filter,894,13.889317285302317,69.44658642651162,13.255281335113631,66.27640667556815,135.72299310207978
VAE_GMM,894,15.240922241607203,76.20461120803603,13.336245093846486,66.68122546923243,142.88583667726846
VAE_BBox,2674,14.119206890585522,70.59603445292761,13.480009836707259,67.40004918353631,137.99608363646394
VAE_Filter,2674,13.889317285302317,69.44658642651162,13.255281335113631,66.27640667556815,135.72299310207978
VAE_GMM,2674,15.240922241607203,76.20461120803603,13.336245093846486,66.68122546923243,142.88583667726846
VAE_BBox,215,14.119206890585522,70.59603445292761,13.480009836707259,67.40004918353631,137.99608363646394
VAE_Filter,215,13.889317285302317,69.44658642651162,13.255281335113631,66.27640667556815,135.72299310207978
VAE_GMM,215,15.240922241607203,76.20461120803603,13.336245093846486,66.68122546923243,142.88583667726846
EWC_Replay,100,1.6383764585355916,8.191882292677958,0.0467403196940819,0.2337015984704097,8.425583891148367
EWC_Replay,215,1.6899399228915573,8.449699614457787,0.0641824524477124,0.3209122622385621,8.770611876696348
EWC_Replay,299,1.7044780945256348,8.522390472628178,0.06039843172331648,0.3019921586165825,8.824382631244761
EWC_Replay,894,1.9203566125581664,9.60178306279083,0.08130088759462034,0.40650443797310193,10.008287500763931
EWC_Replay,2674,2.2855461582342786,11.427730791171392,0.11277680747210975,0.5638840373605489,11.99161482853194
LUCIR,100,2.7230125167568526,13.615062583784262,0.9198964724193017,4.5994823620965075,18.214544945880768
LUCIR,215,3.456871851320068,17.28435925660034,0.9153993143141269,4.576996571570635,21.861355828170975
LUCIR,299,2.70940304008623,13.547015200431147,0.9859381574268143,4.929690787134071,18.476705987565218
LUCIR,894,3.001060192676054,15.00530096338027,1.1680797367592652,5.840398683796327,20.845699647176595
LUCIR,2674,3.5779348940327766,17.889674470163882,1.5090620081536472,7.545310040768236,25.434984510932118
Random,100,1.0412511112938325,5.206255556469162,0.053699233025312376,0.26849616512656216,5.474751721595724
Random,215,1.0796350309687357,5.3981751548436785,0.06031076697384315,0.3015538348692159,5.699728989712894
Random,299,1.0862949107388655,5.431474553694327,0.06516070739924903,0.3258035369962454,5.757278090690573
Random,894,1.1847153026627169,5.923576513313585,0.08544205986791184,0.42721029933955934,6.350786812653144
Random,2674,1.381681686085959,6.908408430429796,0.1184899014172454,0.5924495070862272,7.500857937516024
iCaRL,100,1.7395007876455781,8.697503938227893,0.9453896254996458,4.72694812749823,13.424452065726122
iCaRL,215,2.497841594323516,12.48920797161758,0.9738075615167616,4.869037807583809,17.35824577920139
iCaRL,299,1.6874151347205042,8.437075673602521,1.007332662306726,5.03666331153363,13.473738985136151
iCaRL,894,1.8198026425937812,9.099013212968906,1.1959627481202282,5.979813740601142,15.078826953570047
iCaRL,2674,2.121612507163237,10.608062535816183,1.5414610464833678,7.7073052324168385,18.31536776823302
