dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,111,0, ce_random,none, none,0,100,0.4256857932545245,1.702743173018098,0.0308670192025601,0.1234680768102407
uci,111,0, ce_random,none, none,0,142,0.4189524038850019,1.6758096155400075,0.0289586860841761,0.1158347443367044
uci,111,0, ce_random,none, none,0,201,0.4234397222701874,1.6937588890807496,0.0304396508778962,0.1217586035115851
uci,111,0, ce_random,none, none,0,286,0.4285960549100612,1.714384219640245,0.0299840111595888,0.1199360446383555
uci,111,0, ce_random,none, none,0,175,0.4512242718910177,1.804897087564071,0.0225052138480047,0.0900208553920189
uci,111,0, ce_random,none, none,1,100,0.4710191165717939,1.884076466287176,0.0345642362721264,0.1382569450885057
uci,111,0, ce_random,none, none,1,142,0.4445794567465782,1.778317826986313,0.0310357467737048,0.1241429870948195
uci,111,0, ce_random,none, none,1,201,0.4437179943546653,1.7748719774186612,0.0325905125381218,0.1303620501524872
uci,111,0, ce_random,none, none,1,286,0.4447841950692236,1.7791367802768945,0.032147577808549,0.128590311234196
uci,111,0, ce_random,none, none,1,175,0.4372756391763687,1.7491025567054748,0.0252823144818345,0.1011292579273382
uci,111,0, ce_random,none, none,2,100,0.4211100878193974,1.6844403512775898,0.0311348721074561,0.1245394884298245
uci,111,0, ce_random,none, none,2,142,0.4145172913403561,1.6580691653614243,0.0340573450705657,0.1362293802822629
uci,111,0, ce_random,none, none,2,201,0.4246600480129321,1.698640192051729,0.0338968772337668,0.1355875089350673
uci,111,0, ce_random,none, none,2,286,0.4429592833543817,1.771837133417527,0.0327588110308473,0.1310352441233893
uci,111,0, ce_random,none, none,2,175,0.4454224455480774,1.7816897821923097,0.0234113101537028,0.0936452406148115
uci,111,0, ce_random,none, none,3,100,0.4454848959110677,1.7819395836442709,0.0424401088617742,0.1697604354470968
uci,111,0, ce_random,none, none,3,142,0.4576932992941389,1.830773197176556,0.0430638236459344,0.1722552945837378
uci,111,0, ce_random,none, none,3,201,0.4686473506399327,1.8745894025597307,0.0393351718679898,0.1573406874719593
uci,111,0, ce_random,none, none,3,286,0.4753686940918366,1.9014747763673463,0.0368437885539606,0.1473751542158425
uci,111,0, ce_random,none, none,3,175,0.445168650150299,1.7806746006011962,0.0234051461952428,0.0936205847809712
uci,111,0, ce_random,none, none,4,100,0.4653817370533943,1.8615269482135768,0.0352630688808858,0.1410522755235433
uci,111,0, ce_random,none, none,4,142,0.4426415008492768,1.7705660033971071,0.0324333266044656,0.1297333064178625
uci,111,0, ce_random,none, none,4,201,0.4496685542166233,1.798674216866493,0.0318530862943993,0.1274123451775974
uci,111,0, ce_random,none, none,4,286,0.4570641845231876,1.8282567380927504,0.0312644768894339,0.1250579075577358
uci,111,0, ce_random,none, none,4,175,0.4333308924920857,1.7333235699683427,0.0232423344937463,0.0929693379749854
uci,111,0, kd_kldiv_icarl,none, none,0,100,0.3686337956848244,1.4745351827392976,0.1452854703180492,0.5811418812721968
uci,111,0, kd_kldiv_icarl,none, none,0,142,0.3615546852660676,1.4462187410642704,0.1432200151961296,0.5728800607845187
uci,111,0, kd_kldiv_icarl,none, none,0,201,0.3695847108856671,1.4783388435426683,0.1441202664747834,0.5764810658991337
uci,111,0, kd_kldiv_icarl,none, none,0,286,0.3794971810576195,1.517988724230478,0.1454521294916048,0.5818085179664194
uci,111,0, kd_kldiv_icarl,none, none,0,175,0.5162272336737563,2.0649089346950253,0.1356453481984014,0.5425813927936057
uci,111,0, kd_kldiv_icarl,none, none,1,100,0.4095484296170373,1.6381937184681494,0.1554802299166719,0.6219209196666876
uci,111,0, kd_kldiv_icarl,none, none,1,142,0.3901949359414478,1.560779743765791,0.1533038779317091,0.6132155117268364
uci,111,0, kd_kldiv_icarl,none, none,1,201,0.3891692090572582,1.5566768362290329,0.1515641327533457,0.6062565310133828
uci,111,0, kd_kldiv_icarl,none, none,1,286,0.3975050519530972,1.5900202078123888,0.1511228226823732,0.6044912907294929
uci,111,0, kd_kldiv_icarl,none, none,1,175,0.4965914079220965,1.9863656316883864,0.1344106147220979,0.5376424588883917
uci,111,0, kd_kldiv_icarl,none, none,2,100,0.3827508338416616,1.5310033353666463,0.1506266734562814,0.6025066938251257
uci,111,0, kd_kldiv_icarl,none, none,2,142,0.3817032224188248,1.5268128896752993,0.1498563507571816,0.5994254030287266
uci,111,0, kd_kldiv_icarl,none, none,2,201,0.3980491124817895,1.592196449927158,0.1517937019053432,0.6071748076213731
uci,111,0, kd_kldiv_icarl,none, none,2,286,0.3968169252310569,1.5872677009242275,0.1499245954599852,0.599698381839941
uci,111,0, kd_kldiv_icarl,none, none,2,175,0.4975618641202649,1.9902474564810595,0.1354761944850906,0.5419047779403627
uci,111,0, kd_kldiv_icarl,none, none,3,100,0.3996016441533963,1.598406576613585,0.1523643335327506,0.6094573341310024
uci,111,0, kd_kldiv_icarl,none, none,3,142,0.3830377565696835,1.532151026278734,0.1472147139720618,0.5888588558882475
uci,111,0, kd_kldiv_icarl,none, none,3,201,0.3900534382296933,1.5602137529187732,0.1471095768941773,0.5884383075767093
uci,111,0, kd_kldiv_icarl,none, none,3,286,0.3951179516967386,1.5804718067869543,0.147071473308218,0.5882858932328721
uci,111,0, kd_kldiv_icarl,none, none,3,175,0.5129835191881285,2.051934076752514,0.1365369498962536,0.5461477995850146
uci,111,0, kd_kldiv_icarl,none, none,4,100,0.3758458714932203,1.5033834859728814,0.1470816473476588,0.5883265893906355
uci,111,0, kd_kldiv_icarl,none, none,4,142,0.3554805676452816,1.4219222705811263,0.1443621853987376,0.5774487415949504
uci,111,0, kd_kldiv_icarl,none, none,4,201,0.3730993780203991,1.4923975120815969,0.1461010401344133,0.5844041605376535
uci,111,0, kd_kldiv_icarl,none, none,4,286,0.3806529948099826,1.5226119792399306,0.1464747863666465,0.585899145466586
uci,111,0, kd_kldiv_icarl,none, none,4,175,0.5033542667903627,2.01341706716145,0.1339141558467721,0.5356566233870884
uci,111,0, cn_lfc_mr_icarl,none, none,0,100,0.520667791677018,2.082671166708072,0.1497585729695856,0.5990342918783427
uci,111,0, cn_lfc_mr_icarl,none, none,0,142,0.5139951440195243,2.055980576078097,0.1434080832793066,0.5736323331172267
uci,111,0, cn_lfc_mr_icarl,none, none,0,201,0.5429078287651969,2.171631315060788,0.1450657898560166,0.5802631594240666
uci,111,0, cn_lfc_mr_icarl,none, none,0,286,0.5605241105658934,2.2420964422635734,0.1461798298638314,0.5847193194553256
uci,111,0, cn_lfc_mr_icarl,none, none,0,175,0.6795178428214664,2.7180713712858657,0.1309225556828702,0.523690222731481
uci,111,0, cn_lfc_mr_icarl,none, none,1,100,0.5079653469845653,2.031861387938261,0.1481394287198782,0.5925577148795128
uci,111,0, cn_lfc_mr_icarl,none, none,1,142,0.5175119319930672,2.070047727972269,0.1425829305003086,0.5703317220012347
uci,111,0, cn_lfc_mr_icarl,none, none,1,201,0.5569473244249821,2.2277892976999283,0.1427916831543876,0.5711667326175505
uci,111,0, cn_lfc_mr_icarl,none, none,1,286,0.5764588022061313,2.3058352088245253,0.1438901343305284,0.5755605373221139
uci,111,0, cn_lfc_mr_icarl,none, none,1,175,0.6705154782316337,2.682061912926535,0.1280374082891891,0.5121496331567565
uci,111,0, cn_lfc_mr_icarl,none, none,2,100,0.5364551368479927,2.145820547391971,0.1527225442541142,0.6108901770164569
uci,111,0, cn_lfc_mr_icarl,none, none,2,142,0.5437593343512466,2.1750373374049863,0.1495345259550959,0.5981381038203836
uci,111,0, cn_lfc_mr_icarl,none, none,2,201,0.5570786315947771,2.2283145263791084,0.1478974991995427,0.5915899967981709
uci,111,0, cn_lfc_mr_icarl,none, none,2,286,0.5751364290403823,2.3005457161615293,0.1474840587858731,0.5899362351434926
uci,111,0, cn_lfc_mr_icarl,none, none,2,175,0.651865728207243,2.607462912828972,0.1309396211756393,0.5237584847025574
uci,111,0, cn_lfc_mr_icarl,none, none,3,100,0.5139064125406245,2.055625650162498,0.1436051787498096,0.5744207149992386
uci,111,0, cn_lfc_mr_icarl,none, none,3,142,0.5051356366059433,2.020542546423773,0.1392152735653023,0.5568610942612092
uci,111,0, cn_lfc_mr_icarl,none, none,3,201,0.5156864297265807,2.062745718906323,0.1405632087443437,0.5622528349773751
uci,111,0, cn_lfc_mr_icarl,none, none,3,286,0.5472795703681186,2.1891182814724743,0.1408022516251852,0.5632090065007408
uci,111,0, cn_lfc_mr_icarl,none, none,3,175,0.6626899591103818,2.650759836441527,0.1330292320810258,0.5321169283241034
uci,111,0, cn_lfc_mr_icarl,none, none,4,100,0.5063125607557595,2.025250243023038,0.1464528819546103,0.5858115278184414
uci,111,0, cn_lfc_mr_icarl,none, none,4,142,0.5066606451757252,2.0266425807029007,0.1453560806034753,0.5814243224139015
uci,111,0, cn_lfc_mr_icarl,none, none,4,201,0.5530531932185921,2.212212772874369,0.1492749016628497,0.5970996066513988
uci,111,0, cn_lfc_mr_icarl,none, none,4,286,0.5592585607043777,2.237034242817511,0.1487605930926899,0.5950423723707596
uci,111,0, cn_lfc_mr_icarl,none, none,4,175,0.6730079238923887,2.692031695569555,0.1304389139870181,0.5217556559480727
uci,111,0, ce_vae,boundary_box, none,0,100,2.783800097399701,11.135200389598806,2.443129436764866,9.772517747059464
uci,111,0, ce_vae,boundary_box, none,0,142,2.722940490581095,10.89176196232438,2.373930151651924,9.495720606607696
uci,111,0, ce_vae,boundary_box, none,0,201,2.6795316453402243,10.718126581360895,2.3311763837105697,9.32470553484228
uci,111,0, ce_vae,boundary_box, none,0,286,2.586291317626213,10.345165270504852,2.249333571541744,8.997334286166977
uci,111,0, ce_vae,boundary_box, none,0,175,2.590383794220785,10.36153517688314,2.2551484890592595,9.020593956237038
uci,111,0, ce_vae,boundary_box, probability,0,100,2.582373617372165,10.32949446948866,2.233654011972249,8.934616047888994
uci,111,0, ce_vae,boundary_box, probability,0,142,2.582685902699207,10.330743610796828,2.2400564190000294,8.960225676000118
uci,111,0, ce_vae,boundary_box, probability,0,201,2.558507665474382,10.234030661897528,2.2240080652034115,8.896032260813646
uci,111,0, ce_vae,boundary_box, probability,0,286,2.574695136297184,10.298780545188736,2.2451153930431853,8.980461572172741
uci,111,0, ce_vae,boundary_box, probability,0,175,2.5841272690768045,10.336509076307218,2.253668588381261,9.014674353525043
uci,111,0, ce_vae,gmm, none,0,100,2.962927373995384,11.851709495981536,2.4979122925860184,9.991649170344074
uci,111,0, ce_vae,gmm, none,0,142,2.954136916327601,11.816547665310402,2.500491946687301,10.001967786749203
uci,111,0, ce_vae,gmm, none,0,201,2.9454658088481263,11.781863235392503,2.4931354842769604,9.972541937107842
uci,111,0, ce_vae,gmm, none,0,286,2.9449338820995763,11.779735528398303,2.496733277011663,9.986933108046651
uci,111,0, ce_vae,gmm, none,0,175,2.9182842682302,11.6731370729208,2.474802623006205,9.89921049202482
