dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,33,2, ce_ewc_random,none, none,3,135,1.852165556595557,5.556496669786672,0.0401421895768079,0.1204265687304238
pamap,33,2, ce_ewc_random,none, none,4,100,1.818319100307093,5.454957300921281,0.0386371064517233,0.1159113193551699
pamap,33,2, ce_ewc_random,none, none,4,235,2.009446635180049,6.0283399055401485,0.0483141234558489,0.1449423703675468
pamap,33,2, ce_ewc_random,none, none,4,554,2.1775699414312832,6.532709824293852,0.0602423553803452,0.1807270661410358
pamap,33,2, ce_ewc_random,none, none,4,1303,2.3664362972291806,7.099308891687542,0.0680821983143687,0.2042465949431061
pamap,33,2, ce_ewc_random,none, none,4,135,1.7591970215861996,5.277591064758599,0.043640964736955,0.1309228942108651
pamap,33,2, ce_random,none, none,0,100,1.1344998680469065,3.403499604140719,0.0375524828831354,0.1126574486494064
pamap,33,2, ce_random,none, none,0,235,1.2005528559287393,3.6016585677862167,0.0462003018913997,0.1386009056741992
pamap,33,2, ce_random,none, none,0,554,1.297598129441893,3.892794388325678,0.0575494867508058,0.1726484602524174
pamap,33,2, ce_random,none, none,0,1303,1.401664855827888,4.204994567483664,0.0650533627718687,0.1951600883156061
pamap,33,2, ce_random,none, none,0,135,1.257081330257157,3.771243990771473,0.0450657981758316,0.1351973945274949
pamap,33,2, ce_random,none, none,1,100,1.188782382176982,3.566347146530946,0.036964140418503,0.110892421255509
pamap,33,2, ce_random,none, none,1,235,1.2599163711277976,3.7797491133833927,0.0460698097116417,0.1382094291349252
pamap,33,2, ce_random,none, none,1,554,1.3138664040438557,3.941599212131567,0.0579474307182762,0.1738422921548287
pamap,33,2, ce_random,none, none,1,1303,1.3950640882675849,4.185192264802754,0.074569111990018,0.223707335970054
pamap,33,2, ce_random,none, none,1,135,1.2134399388709831,3.640319816612949,0.0482551940923763,0.1447655822771291
pamap,33,2, ce_random,none, none,2,100,1.2096399236884383,3.6289197710653145,0.0364647008892562,0.1093941026677687
pamap,33,2, ce_random,none, none,2,235,1.230451993871894,3.691355981615682,0.0452866128335396,0.1358598385006189
pamap,33,2, ce_random,none, none,2,554,1.3089398888802084,3.926819666640626,0.0571938986441603,0.171581695932481
pamap,33,2, ce_random,none, none,2,1303,1.3779765351468485,4.133929605440547,0.0640352443688445,0.1921057331065337
pamap,33,2, ce_random,none, none,2,135,1.151223541920384,3.453670625761151,0.0426955829167531,0.1280867487502594
pamap,33,2, ce_random,none, none,3,100,1.0612332546462615,3.1836997639387845,0.035863429100977,0.1075902873029311
pamap,33,2, ce_random,none, none,3,235,1.1559529216960072,3.467858765088022,0.0448863344473971,0.1346590033421913
pamap,33,2, ce_random,none, none,3,554,1.2475296563710323,3.742588969113098,0.0616005670555211,0.1848017011665635
pamap,33,2, ce_random,none, none,3,1303,1.3441808243592577,4.032542473077774,0.0698467054093877,0.2095401162281632
pamap,33,2, ce_random,none, none,3,135,1.237143751254512,3.711431253763537,0.0448571642653809,0.1345714927961429
pamap,33,2, ce_random,none, none,4,100,1.1839229849477608,3.5517689548432827,0.0376821519186099,0.1130464557558298
pamap,33,2, ce_random,none, none,4,235,1.239004039536748,3.717012118610243,0.0484811163196961,0.1454433489590883
pamap,33,2, ce_random,none, none,4,554,1.3449890869911072,4.034967260973321,0.0615827838027918,0.1847483514083756
pamap,33,2, ce_random,none, none,4,1303,1.4028980012569172,4.2086940037707485,0.0677694466689394,0.2033083400068183
pamap,33,2, ce_random,none, none,4,135,1.1904969606238105,3.571490881871432,0.0443868301498393,0.1331604904495179
pamap,33,2, kd_kldiv_icarl,none, none,0,100,1.7163750675092966,5.14912520252789,0.6993940232321622,2.098182069696486
pamap,33,2, kd_kldiv_icarl,none, none,0,235,1.7225839268364416,5.167751780509328,0.7330064632153757,2.199019389646128
pamap,33,2, kd_kldiv_icarl,none, none,0,554,1.8408306208784104,5.522491862635231,0.7847919054105186,2.3543757162315564
pamap,33,2, kd_kldiv_icarl,none, none,0,1303,1.966407809845016,5.89922342953505,0.8344614994699241,2.503384498409772
pamap,33,2, kd_kldiv_icarl,none, none,0,135,1.642546455810467,4.927639367431402,0.7124281490842501,2.1372844472527506
pamap,33,2, kd_kldiv_icarl,none, none,1,100,1.778135363560998,5.334406090682993,0.7215840756944897,2.1647522270834694
pamap,33,2, kd_kldiv_icarl,none, none,1,235,1.792688830248598,5.378066490745793,0.7530602942401959,2.259180882720587
pamap,33,2, kd_kldiv_icarl,none, none,1,554,1.929785364400596,5.7893560932017865,0.8049861392609913,2.414958417782974
pamap,33,2, kd_kldiv_icarl,none, none,1,1303,2.042818408910858,6.128455226732573,0.8547220342702025,2.564166102810608
pamap,33,2, kd_kldiv_icarl,none, none,1,135,1.6133771936098733,4.84013158082962,0.7096757808079323,2.1290273424237967
pamap,33,2, kd_kldiv_icarl,none, none,2,100,1.679989811814287,5.03996943544286,0.7233110754957629,2.169933226487289
pamap,33,2, kd_kldiv_icarl,none, none,2,235,1.7380353399759365,5.21410601992781,0.7497785921337913,2.2493357764013733
pamap,33,2, kd_kldiv_icarl,none, none,2,554,1.8746205940273488,5.623861782082046,0.8005728342742834,2.4017185028228494
pamap,33,2, kd_kldiv_icarl,none, none,2,1303,2.014758805062674,6.044276415188021,0.8497040389493729,2.549112116848119
pamap,33,2, kd_kldiv_icarl,none, none,2,135,1.6036337425311409,4.810901227593422,0.6952008753187128,2.0856026259561378
pamap,33,2, kd_kldiv_icarl,none, none,3,100,1.866899330572536,5.600697991717607,0.7388719196483078,2.216615758944924
pamap,33,2, kd_kldiv_icarl,none, none,3,235,1.8324195698162336,5.4972587094487,0.7541087662930496,2.2623262988791493
pamap,33,2, kd_kldiv_icarl,none, none,3,554,1.92812723173346,5.784381695200379,0.803372413516734,2.410117240550204
pamap,33,2, kd_kldiv_icarl,none, none,3,1303,2.026011291432144,6.078033874296428,0.8459877529078058,2.5379632587234178
pamap,33,2, kd_kldiv_icarl,none, none,3,135,1.6409281660699186,4.922784498209754,0.7106047701918417,2.131814310575525
pamap,33,2, kd_kldiv_icarl,none, none,4,100,1.7727408044143682,5.318222413243105,0.722051391714356,2.166154175143068
pamap,33,2, kd_kldiv_icarl,none, none,4,235,1.792391279425162,5.377173838275485,0.753300531901833,2.2599015957055
pamap,33,2, kd_kldiv_icarl,none, none,4,554,1.917472271286641,5.752416813859923,0.8034197697243479,2.4102593091730444
pamap,33,2, kd_kldiv_icarl,none, none,4,1303,2.029374245824551,6.088122737473653,0.8512970993114218,2.5538912979342663
pamap,33,2, kd_kldiv_icarl,none, none,4,135,1.6235405366867783,4.870621610060335,0.7309886371095975,2.1929659113287925
pamap,33,2, cn_lfc_mr_icarl,none, none,0,100,2.4905977182659425,7.471793154797827,0.7006885678559128,2.1020657035677384
pamap,33,2, cn_lfc_mr_icarl,none, none,0,235,2.548617002010966,7.645851006032899,0.7171649339660587,2.1514948018981763
pamap,33,2, cn_lfc_mr_icarl,none, none,0,554,2.8547309742050446,8.564192922615137,0.7662519162055105,2.298755748616532
pamap,33,2, cn_lfc_mr_icarl,none, none,0,1303,3.0931860371492776,9.27955811144784,0.8150794913668912,2.4452384741006727
pamap,33,2, cn_lfc_mr_icarl,none, none,0,135,2.3402903269976383,7.020870980992913,0.6878044430166483,2.063413329049945
pamap,33,2, cn_lfc_mr_icarl,none, none,1,100,2.30830313339312,6.924909400179361,0.6639597785762614,1.9918793357287845
pamap,33,2, cn_lfc_mr_icarl,none, none,1,235,2.4503524997219857,7.351057499165957,0.687793245148431,2.0633797354452934
pamap,33,2, cn_lfc_mr_icarl,none, none,1,554,2.8027859473169814,8.408357841950945,0.7486039776682714,2.2458119330048145
pamap,33,2, cn_lfc_mr_icarl,none, none,1,1303,3.046923338735683,9.14077001620705,0.8009822253370654,2.4029466760111973
pamap,33,2, cn_lfc_mr_icarl,none, none,1,135,2.38789365105331,7.163680953159928,0.7179404891613459,2.153821467484037
pamap,33,2, cn_lfc_mr_icarl,none, none,2,100,2.337766958985271,7.013300876955812,0.6747767726683783,2.024330318005134
pamap,33,2, cn_lfc_mr_icarl,none, none,2,235,2.430271296443728,7.290813889331185,0.6980363728659643,2.0941091185978924
pamap,33,2, cn_lfc_mr_icarl,none, none,2,554,2.709315610028527,8.127946830085582,0.7459413999105219,2.2378241997315653
pamap,33,2, cn_lfc_mr_icarl,none, none,2,1303,3.015448568726424,9.046345706179272,0.8059649134222937,2.4178947402668807
pamap,33,2, cn_lfc_mr_icarl,none, none,2,135,2.4374220750398106,7.312266225119432,0.7325841481486954,2.197752444446087
pamap,33,2, cn_lfc_mr_icarl,none, none,3,100,2.42623315440077,7.278699463202307,0.6844722102085751,2.053416630625725
pamap,33,2, cn_lfc_mr_icarl,none, none,3,235,2.5165979759715915,7.549793927914774,0.7102163749022616,2.130649124706785
pamap,33,2, cn_lfc_mr_icarl,none, none,3,554,2.8530317972017523,8.559095391605256,0.7654130608481527,2.296239182544458
pamap,33,2, cn_lfc_mr_icarl,none, none,3,1303,3.093181294753838,9.27954388426151,0.8119128964634403,2.435738689390321
pamap,33,2, cn_lfc_mr_icarl,none, none,3,135,2.322817557843195,6.968452673529585,0.7028045855876471,2.1084137567629417
pamap,33,2, cn_lfc_mr_icarl,none, none,4,100,2.6231043140352184,7.869312942105656,0.7318911126970004,2.1956733380910007
pamap,33,2, cn_lfc_mr_icarl,none, none,4,235,2.6876642451052453,8.062992735315735,0.7679366835625844,2.303810050687753
pamap,33,2, cn_lfc_mr_icarl,none, none,4,554,2.9489146665945927,8.846743999783778,0.8040588554546793,2.4121765663640367
pamap,33,2, cn_lfc_mr_icarl,none, none,4,1303,3.2024376694100085,9.607313008230024,0.8433379545070544,2.5300138635211624
pamap,33,2, cn_lfc_mr_icarl,none, none,4,135,2.420130434094204,7.260391302282612,0.7310649760481384,2.193194928144415
pamap,33,2, ce_vae,boundary_box, none,0,100,10.931442021495767,32.7943260644873,9.743659360706804,29.23097808212042
pamap,33,2, ce_vae,boundary_box, none,0,235,10.937216959252124,32.81165087775638,9.75932751343482,29.27798254030446
pamap,33,2, ce_vae,boundary_box, none,0,554,10.806708759124636,32.420126277373896,9.64625741559322,28.938772246779667
pamap,33,2, ce_vae,boundary_box, none,0,1303,10.773650107356827,32.320950322070466,9.616066698409202,28.848200095227607
pamap,33,2, ce_vae,boundary_box, none,0,135,10.81384086762038,32.44152260286113,9.657532329691785,28.972596989075345
pamap,33,2, ce_vae,boundary_box, probability,0,100,10.91655909743988,32.74967729231964,9.74071524910008,29.22214574730024
pamap,33,2, ce_vae,boundary_box, probability,0,235,11.011874374514449,33.03562312354334,9.81751907804153,29.45255723412459
pamap,33,2, ce_vae,boundary_box, probability,0,554,11.171415281364764,33.51424584409429,9.990994350239632,29.972983050718906
pamap,33,2, ce_vae,boundary_box, probability,0,1303,11.138966363000996,33.41689908900298,9.96356136962357,29.89068410887073
pamap,33,2, ce_vae,boundary_box, probability,0,135,11.10938669487627,33.32816008462881,9.938227800236389,29.814683400709185
pamap,33,2, ce_vae,gmm, none,0,100,11.708899699896577,35.12669909968972,10.06917962493996,30.207538874819875
pamap,33,2, ce_vae,gmm, none,0,235,11.719192265843356,35.157576797530055,10.079454786392548,30.23836435917765
pamap,33,2, ce_vae,gmm, none,0,554,11.62065283323604,34.86195849970811,9.99980959176189,29.999428775285683
pamap,33,2, ce_vae,gmm, none,0,1303,11.605413515172488,34.81624054551745,9.988131211925712,29.96439363577713
pamap,33,2, ce_vae,gmm, none,0,135,11.564977954849606,34.6949338645488,9.952107778464752,29.856323335394265
