dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,22,0, ce_ewc_random,none, none,4,135,0.7828752221332657,2.348625666399797,0.020258914762073,0.0607767442862192
uci,22,0, ce_random,none, none,0,100,0.5159263787998094,1.547779136399428,0.0411460492759942,0.1234381478279829
uci,22,0, ce_random,none, none,0,142,0.5241710802540183,1.572513240762055,0.0339811068028211,0.1019433204084634
uci,22,0, ce_random,none, none,0,201,0.5285399802994949,1.5856199408984846,0.0323172702419537,0.0969518107258611
uci,22,0, ce_random,none, none,0,286,0.5220978606078359,1.566293581823508,0.0303375709387991,0.0910127128163973
uci,22,0, ce_random,none, none,0,135,0.4976944743345181,1.4930834230035543,0.0202777368740902,0.0608332106222709
uci,22,0, ce_random,none, none,1,100,0.471352771959371,1.414058315878113,0.0335052073829703,0.1005156221489111
uci,22,0, ce_random,none, none,1,142,0.4804332934940853,1.4412998804822563,0.0306364642663134,0.0919093927989403
uci,22,0, ce_random,none, none,1,201,0.5128153813381989,1.538446144014597,0.0336186383747392,0.1008559151242176
uci,22,0, ce_random,none, none,1,286,0.5233149878473744,1.5699449635421237,0.0315088303345773,0.0945264910037318
uci,22,0, ce_random,none, none,1,135,0.4948040963047081,1.4844122889141242,0.0203726440254184,0.0611179320762554
uci,22,0, ce_random,none, none,2,100,0.4855897544986672,1.4567692634960017,0.0331893410119745,0.0995680230359236
uci,22,0, ce_random,none, none,2,142,0.5047182763823205,1.514154829146961,0.0297458702698349,0.0892376108095049
uci,22,0, ce_random,none, none,2,201,0.5048752765550654,1.514625829665197,0.0292999434664293,0.087899830399288
uci,22,0, ce_random,none, none,2,286,0.5126449301528431,1.53793479045853,0.0281239599920809,0.0843718799762427
uci,22,0, ce_random,none, none,2,135,0.4826456006202432,1.44793680186073,0.0212589630650149,0.0637768891950448
uci,22,0, ce_random,none, none,3,100,0.501426693631543,1.504280080894629,0.0331673398200008,0.0995020194600025
uci,22,0, ce_random,none, none,3,142,0.5053420831966731,1.5160262495900194,0.0306326322050558,0.0918978966151674
uci,22,0, ce_random,none, none,3,201,0.5105272815321328,1.5315818445963991,0.0297143762724267,0.0891431288172801
uci,22,0, ce_random,none, none,3,286,0.5109761158418323,1.5329283475254971,0.0303286239711774,0.0909858719135324
uci,22,0, ce_random,none, none,3,135,0.5039074159744714,1.5117222479234138,0.0220410100701782,0.0661230302105347
uci,22,0, ce_random,none, none,4,100,0.4777939171840747,1.4333817515522242,0.0324542801413271,0.0973628404239813
uci,22,0, ce_random,none, none,4,142,0.4794449905140532,1.4383349715421596,0.0294343874893254,0.0883031624679764
uci,22,0, ce_random,none, none,4,201,0.4960649713459942,1.4881949140379829,0.0291002570754951,0.0873007712264855
uci,22,0, ce_random,none, none,4,286,0.5010490300133826,1.5031470900401471,0.0277928718572689,0.0833786155718068
uci,22,0, ce_random,none, none,4,135,0.486111117609673,1.4583333528290192,0.0195258780072132,0.0585776340216398
uci,22,0, kd_kldiv_icarl,none, none,0,100,0.3655256568971606,1.0965769706914823,0.1951481620470683,0.5854444861412048
uci,22,0, kd_kldiv_icarl,none, none,0,142,0.3819351280728975,1.1458053842186928,0.1889942765649822,0.5669828296949466
uci,22,0, kd_kldiv_icarl,none, none,0,201,0.384646672244977,1.1539400167349312,0.1870896768376783,0.5612690305130349
uci,22,0, kd_kldiv_icarl,none, none,0,286,0.3855147745356791,1.1565443236070374,0.1860384990771611,0.5581154972314835
uci,22,0, kd_kldiv_icarl,none, none,0,135,0.5346969401360386,1.6040908204081157,0.1727591402518252,0.5182774207554758
uci,22,0, kd_kldiv_icarl,none, none,1,100,0.3832940050297313,1.149882015089194,0.1952166777931982,0.5856500333795945
uci,22,0, kd_kldiv_icarl,none, none,1,142,0.3749502074387338,1.1248506223162016,0.1909547115572624,0.5728641346717874
uci,22,0, kd_kldiv_icarl,none, none,1,201,0.4008044020307286,1.2024132060921855,0.1944987730157596,0.5834963190472788
uci,22,0, kd_kldiv_icarl,none, none,1,286,0.4041775023254256,1.212532506976277,0.195349709948318,0.5860491298449536
uci,22,0, kd_kldiv_icarl,none, none,1,135,0.5434549958445132,1.6303649875335395,0.1685969221302205,0.5057907663906615
uci,22,0, kd_kldiv_icarl,none, none,2,100,0.3597244232065148,1.0791732696195444,0.1986071553495194,0.5958214660485586
uci,22,0, kd_kldiv_icarl,none, none,2,142,0.3629058085588946,1.0887174256766836,0.188415631175869,0.5652468935276072
uci,22,0, kd_kldiv_icarl,none, none,2,201,0.3733330289108886,1.1199990867326657,0.1860442063184799,0.55813261895544
uci,22,0, kd_kldiv_icarl,none, none,2,286,0.3742629914854963,1.1227889744564892,0.1854794031112558,0.5564382093337675
uci,22,0, kd_kldiv_icarl,none, none,2,135,0.5525126893280281,1.6575380679840843,0.1698469395024909,0.5095408185074727
uci,22,0, kd_kldiv_icarl,none, none,3,100,0.3703002704100477,1.1109008112301428,0.1914174767004119,0.5742524301012357
uci,22,0, kd_kldiv_icarl,none, none,3,142,0.3677213984852036,1.1031641954556108,0.1841601733532217,0.5524805200596651
uci,22,0, kd_kldiv_icarl,none, none,3,201,0.3671344079353191,1.1014032238059577,0.1840163301538538,0.5520489904615614
uci,22,0, kd_kldiv_icarl,none, none,3,286,0.3746912917639647,1.124073875291894,0.1838555577625003,0.551566673287501
uci,22,0, kd_kldiv_icarl,none, none,3,135,0.5504730193358328,1.6514190580074986,0.1717692416471739,0.5153077249415219
uci,22,0, kd_kldiv_icarl,none, none,4,100,0.3848890552504195,1.1546671657512586,0.1983814612030983,0.5951443836092949
uci,22,0, kd_kldiv_icarl,none, none,4,142,0.3974527759684457,1.192358327905337,0.1890061159307757,0.5670183477923274
uci,22,0, kd_kldiv_icarl,none, none,4,201,0.3952989740642132,1.18589692219264,0.1852156823294029,0.5556470469882091
uci,22,0, kd_kldiv_icarl,none, none,4,286,0.3968130444797378,1.190439133439213,0.1842938137551148,0.5528814412653447
uci,22,0, kd_kldiv_icarl,none, none,4,135,0.5270866751153436,1.5812600253460307,0.1727131331029037,0.5181393993087113
uci,22,0, cn_lfc_mr_icarl,none, none,0,100,0.5055586192756892,1.5166758578270674,0.1822676245537068,0.5468028736611207
uci,22,0, cn_lfc_mr_icarl,none, none,0,142,0.5396687239822415,1.6190061719467244,0.1764595401576823,0.5293786204730471
uci,22,0, cn_lfc_mr_icarl,none, none,0,201,0.5540016807477783,1.662005042243335,0.1753615428590111,0.5260846285770336
uci,22,0, cn_lfc_mr_icarl,none, none,0,286,0.5743106035308705,1.7229318105926117,0.17545422271101,0.5263626681330303
uci,22,0, cn_lfc_mr_icarl,none, none,0,135,0.7361734069159461,2.2085202207478383,0.1643995382098688,0.4931986146296064
uci,22,0, cn_lfc_mr_icarl,none, none,1,100,0.5279348293526305,1.5838044880578914,0.1811431648830571,0.5434294946491718
uci,22,0, cn_lfc_mr_icarl,none, none,1,142,0.5600717478121321,1.6802152434363962,0.1759930038617716,0.527979011585315
uci,22,0, cn_lfc_mr_icarl,none, none,1,201,0.5813768911002962,1.7441306733008888,0.1751085426382444,0.5253256279147334
uci,22,0, cn_lfc_mr_icarl,none, none,1,286,0.5903025958687067,1.77090778760612,0.1750866333747074,0.5252599001241227
uci,22,0, cn_lfc_mr_icarl,none, none,1,135,0.7164599508254065,2.1493798524762195,0.1634391568394171,0.4903174705182512
uci,22,0, cn_lfc_mr_icarl,none, none,2,100,0.5038345662256083,1.5115036986768249,0.1850612953305244,0.5551838859915733
uci,22,0, cn_lfc_mr_icarl,none, none,2,142,0.5565774996454519,1.6697324989363551,0.1840775362319416,0.5522326086958249
uci,22,0, cn_lfc_mr_icarl,none, none,2,201,0.5854209718604885,1.7562629155814649,0.1845844049696569,0.5537532149089708
uci,22,0, cn_lfc_mr_icarl,none, none,2,286,0.5953895874217981,1.786168762265394,0.1829603596590459,0.5488810789771378
uci,22,0, cn_lfc_mr_icarl,none, none,2,135,0.6977312958902783,2.093193887670835,0.1613514572278492,0.4840543716835478
uci,22,0, cn_lfc_mr_icarl,none, none,3,100,0.5334135817156898,1.6002407451470693,0.1880364680869712,0.5641094042609135
uci,22,0, cn_lfc_mr_icarl,none, none,3,142,0.538553877816432,1.615661633449296,0.1827875793601076,0.5483627380803228
uci,22,0, cn_lfc_mr_icarl,none, none,3,201,0.5855276359452144,1.7565829078356423,0.1861434803516776,0.5584304410550329
uci,22,0, cn_lfc_mr_icarl,none, none,3,286,0.6096319537816777,1.8288958613450328,0.185942410139574,0.5578272304187218
uci,22,0, cn_lfc_mr_icarl,none, none,3,135,0.7216851132404472,2.165055339721342,0.1615370949833757,0.4846112849501272
uci,22,0, cn_lfc_mr_icarl,none, none,4,100,0.4925470437854527,1.4776411313563584,0.1859069204578797,0.5577207613736391
uci,22,0, cn_lfc_mr_icarl,none, none,4,142,0.5443983522554238,1.6331950567662716,0.1787306074880891,0.5361918224642674
uci,22,0, cn_lfc_mr_icarl,none, none,4,201,0.5715546660539177,1.714663998161753,0.1774957996137716,0.5324873988413148
uci,22,0, cn_lfc_mr_icarl,none, none,4,286,0.5891308827118741,1.7673926481356224,0.1782156427597833,0.5346469282793502
uci,22,0, cn_lfc_mr_icarl,none, none,4,135,0.7250210242345929,2.1750630727037787,0.1619320746718181,0.4857962240154544
uci,22,0, ce_vae,boundary_box, none,0,100,3.1895550081092447,9.568665024327736,2.7314646629306183,8.194393988791854
uci,22,0, ce_vae,boundary_box, none,0,142,3.053864447487932,9.161593342463796,2.5991775003210127,7.797532500963038
uci,22,0, ce_vae,boundary_box, none,0,201,2.9782273661724674,8.934682098517401,2.5338583512542145,7.601575053762644
uci,22,0, ce_vae,boundary_box, none,0,286,2.984860596120254,8.954581788360763,2.540619595307442,7.621858785922329
uci,22,0, ce_vae,boundary_box, none,0,135,2.951890872598937,8.855672617796808,2.520935269248568,7.562805807745705
uci,22,0, ce_vae,boundary_box, probability,0,100,2.86984477793384,8.609534333801518,2.43551184102479,7.306535523074369
uci,22,0, ce_vae,boundary_box, probability,0,142,2.92518208645698,8.775546259370943,2.469821122268008,7.409463366804023
uci,22,0, ce_vae,boundary_box, probability,0,201,3.077930084419332,9.233790253258,2.6021063833807907,7.806319150142372
uci,22,0, ce_vae,boundary_box, probability,0,286,3.1677542314683595,9.503262694405082,2.700798212069398,8.102394636208192
uci,22,0, ce_vae,boundary_box, probability,0,135,3.2282933436272034,9.684880030881612,2.7422574568912395,8.226772370673716
uci,22,0, ce_vae,gmm, none,0,100,3.2292663288923587,9.68779898667708,2.715123105069829,8.145369315209487
uci,22,0, ce_vae,gmm, none,0,142,3.3097792257089163,9.92933767712675,2.7945278346848976,8.383583504054695
uci,22,0, ce_vae,gmm, none,0,201,3.274675573022276,9.824026719066833,2.7667956393798465,8.30038691813954
uci,22,0, ce_vae,gmm, none,0,286,3.3008952646076466,9.902685793822942,2.7937471017629534,8.381241305288858
uci,22,0, ce_vae,gmm, none,0,135,3.2987555330557115,9.896266599167138,2.793010483228913,8.379031449686735
