method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,6.342365109445734,12.684730218891469,5.4079485739864825,10.815897147972965,23.500627366864435
VAE_Filter,100,6.366010403053007,12.732020806106014,5.352015966536891,10.704031933073782,23.436052739179797
VAE_GMM,100,7.107637214285839,14.215274428571679,5.926466639537571,11.852933279075142,26.06820770764682
VAE_BBox,197,6.342365109445734,12.684730218891469,5.4079485739864825,10.815897147972965,23.500627366864435
VAE_Filter,197,6.366010403053007,12.732020806106014,5.352015966536891,10.704031933073782,23.436052739179797
VAE_GMM,197,7.107637214285839,14.215274428571679,5.926466639537571,11.852933279075142,26.06820770764682
VAE_BBox,390,6.342365109445734,12.684730218891469,5.4079485739864825,10.815897147972965,23.500627366864435
VAE_Filter,390,6.366010403053007,12.732020806106014,5.352015966536891,10.704031933073782,23.436052739179797
VAE_GMM,390,7.107637214285839,14.215274428571679,5.926466639537571,11.852933279075142,26.06820770764682
VAE_BBox,770,6.342365109445734,12.684730218891469,5.4079485739864825,10.815897147972965,23.500627366864435
VAE_Filter,770,6.366010403053007,12.732020806106014,5.352015966536891,10.704031933073782,23.436052739179797
VAE_GMM,770,7.107637214285839,14.215274428571679,5.926466639537571,11.852933279075142,26.06820770764682
VAE_BBox,95,6.342365109445734,12.684730218891469,5.4079485739864825,10.815897147972965,23.500627366864435
VAE_Filter,95,6.366010403053007,12.732020806106014,5.352015966536891,10.704031933073782,23.436052739179797
VAE_GMM,95,7.107637214285839,14.215274428571679,5.926466639537571,11.852933279075142,26.06820770764682
EWC_Replay,95,1.5368163087343176,3.0736326174686353,0.028894239428142683,0.05778847885628537,3.1314210963249205
EWC_Replay,100,1.606138603736957,3.212277207473914,0.04558875910937782,0.09117751821875568,3.3034547256926694
EWC_Replay,197,1.6786368901158373,3.3572737802316746,0.05324060071259734,0.10648120142519472,3.4637549816568693
EWC_Replay,390,1.7344663650625283,3.4689327301250565,0.05362677757938696,0.107253555158774,3.5761862852838306
EWC_Replay,770,1.7800484065618367,3.5600968131236734,0.055418419915561824,0.11083683983112372,3.670933652954797
LUCIR,95,2.257053984552622,4.514107969105244,0.6238380083441735,1.247676016688347,5.761783985793591
LUCIR,100,1.544884036257863,3.089768072515726,0.6679865062360962,1.3359730124721925,4.425741084987918
LUCIR,197,1.6015922511555254,3.203184502311051,0.6796750189736486,1.3593500379472971,4.562534540258348
LUCIR,390,1.6784853927046062,3.3569707854092123,0.7125097912467189,1.4250195824934377,4.78199036790265
LUCIR,770,1.7995335687852154,3.599067137570431,0.7531644911474238,1.5063289822948476,5.105396119865278
Random,95,1.0342442994813124,2.0684885989626247,0.029069906758765317,0.058139813517530704,2.1266284124801555
Random,100,1.043276408240199,2.086552816480398,0.06330298488338786,0.12660596976677574,2.213158786247174
Random,197,1.0879238829761744,2.1758477659523487,0.06063640454163151,0.12127280908326306,2.2971205750356116
Random,390,1.1222363978500167,2.2444727957000334,0.0595774922271569,0.11915498445431387,2.3636277801543475
Random,770,1.1613712163145342,2.322742432629069,0.06175890705858662,0.1235178141171733,2.446260246746242
iCaRL,95,1.7828815118968488,3.5657630237936973,0.6252452899018923,1.2504905798037846,4.816253603597482
iCaRL,100,1.0635225973899165,2.127045194779833,0.6864918287098407,1.3729836574196814,3.5000288521995144
iCaRL,197,1.0175127438207467,2.0350254876414935,0.6983878496972223,1.3967756993944447,3.431801187035938
iCaRL,390,0.9963917959026165,1.992783591805233,0.730821781112916,1.461643562225832,3.454427154031065
iCaRL,770,1.0044759441198159,2.0089518882396318,0.7715197725438824,1.5430395450877648,3.5519914333273963
