Exemplar_Size,Method,Task 5
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9938271604938272
100,EWC_Replay,0.9797979797979798
100,EWC_Replay,0.969135802469136
100,EWC_Replay,0.9230769230769232
100,EWC_Replay,0.9494949494949496
100,EWC_Replay,0.9904761904761904
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9494949494949496
100,EWC_Replay,1.0
100,EWC_Replay,0.9797979797979798
100,EWC_Replay,1.0
100,EWC_Replay,0.9917355371900828
100,EWC_Replay,1.0
100,EWC_Replay,0.9876543209876544
100,EWC_Replay,0.9896907216494846
100,EWC_Replay,0.9494949494949496
100,EWC_Replay,1.0
100,EWC_Replay,0.979381443298969
100,EWC_Replay,0.9797979797979798
100,EWC_Replay,0.9938271604938272
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9494949494949496
100,EWC_Replay,1.0
100,EWC_Replay,1.0
303,EWC_Replay,1.0
303,EWC_Replay,0.979381443298969
303,EWC_Replay,0.9813084112149532
303,EWC_Replay,0.9814814814814816
303,EWC_Replay,0.9938271604938272
303,EWC_Replay,0.9494949494949496
303,EWC_Replay,0.9629629629629628
303,EWC_Replay,1.0
303,EWC_Replay,0.9494949494949496
303,EWC_Replay,0.9904761904761904
303,EWC_Replay,1.0
303,EWC_Replay,0.9917355371900828
303,EWC_Replay,0.9696969696969696
303,EWC_Replay,0.9814814814814816
303,EWC_Replay,0.9595959595959596
303,EWC_Replay,0.9626168224299066
303,EWC_Replay,0.9917355371900828
303,EWC_Replay,1.0
303,EWC_Replay,0.9876543209876544
303,EWC_Replay,1.0
303,EWC_Replay,0.9292929292929292
303,EWC_Replay,0.9917355371900828
303,EWC_Replay,0.979381443298969
303,EWC_Replay,0.9393939393939394
303,EWC_Replay,0.9753086419753086
303,EWC_Replay,1.0
303,EWC_Replay,1.0
303,EWC_Replay,0.9494949494949496
303,EWC_Replay,0.9834710743801652
303,EWC_Replay,1.0
921,EWC_Replay,1.0
921,EWC_Replay,0.9690721649484536
921,EWC_Replay,0.9439252336448598
921,EWC_Replay,0.9629629629629628
921,EWC_Replay,0.9814814814814816
921,EWC_Replay,0.9494949494949496
921,EWC_Replay,0.9567901234567902
921,EWC_Replay,0.7692307692307694
921,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.9333333333333332
921,EWC_Replay,0.9834710743801652
921,EWC_Replay,0.975206611570248
921,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.9814814814814816
921,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.97196261682243
921,EWC_Replay,0.975206611570248
921,EWC_Replay,0.9230769230769232
921,EWC_Replay,0.9753086419753086
921,EWC_Replay,1.0
921,EWC_Replay,0.9292929292929292
921,EWC_Replay,0.9834710743801652
921,EWC_Replay,0.9690721649484536
921,EWC_Replay,0.9292929292929292
921,EWC_Replay,0.9753086419753086
921,EWC_Replay,1.0
921,EWC_Replay,0.9896907216494846
921,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.9834710743801652
921,EWC_Replay,1.0
2795,EWC_Replay,0.9787234042553192
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,0.9626168224299066
2795,EWC_Replay,0.969135802469136
2795,EWC_Replay,0.9629629629629628
2795,EWC_Replay,0.9393939393939394
2795,EWC_Replay,0.9444444444444444
2795,EWC_Replay,0.7692307692307694
2795,EWC_Replay,0.9292929292929292
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.9834710743801652
2795,EWC_Replay,0.975206611570248
2795,EWC_Replay,0.9292929292929292
2795,EWC_Replay,0.9814814814814816
2795,EWC_Replay,0.9393939393939394
2795,EWC_Replay,0.9626168224299066
2795,EWC_Replay,0.975206611570248
2795,EWC_Replay,0.9230769230769232
2795,EWC_Replay,0.9753086419753086
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,0.9292929292929292
2795,EWC_Replay,0.9834710743801652
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,0.9292929292929292
2795,EWC_Replay,0.9814814814814816
2795,EWC_Replay,1.0
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,0.9393939393939394
2795,EWC_Replay,0.9669421487603306
2795,EWC_Replay,0.9587628865979382
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,0.97196261682243
