dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
motion,1111,2, cn_lfc_mr_icarl,none, none,3,191,0.8051968704909086,4.025984352454543,0.2778205267712473,1.389102633856237
motion,1111,2, cn_lfc_mr_icarl,none, none,3,366,0.9081728109386232,4.540864054693116,0.2936566893756389,1.468283446878195
motion,1111,2, cn_lfc_mr_icarl,none, none,3,699,0.985042231424401,4.925211157122006,0.3051360811541477,1.525680405770739
motion,1111,2, cn_lfc_mr_icarl,none, none,3,215,1.1544912476837637,5.772456238418817,0.2768173642208179,1.384086821104089
motion,1111,2, cn_lfc_mr_icarl,none, none,4,100,0.7548485109210014,3.7742425546050073,0.2566498082627853,1.2832490413139264
motion,1111,2, cn_lfc_mr_icarl,none, none,4,191,0.8138702461868523,4.069351230934262,0.2677816873913009,1.338908436956505
motion,1111,2, cn_lfc_mr_icarl,none, none,4,366,0.9188675471560818,4.594337735780411,0.2838808421542247,1.4194042107711236
motion,1111,2, cn_lfc_mr_icarl,none, none,4,699,0.9774780120824772,4.887390060412387,0.2958473040473956,1.4792365202369788
motion,1111,2, cn_lfc_mr_icarl,none, none,4,215,1.0917557373146216,5.458778686573108,0.2651193747172754,1.3255968735863766
motion,1111,2, ce_vae,boundary_box, none,0,100,3.98392605614538,19.9196302807269,3.565493629525105,17.827468147625527
motion,1111,2, ce_vae,boundary_box, none,0,191,4.090683262838672,20.45341631419336,3.691282188979287,18.45641094489644
motion,1111,2, ce_vae,boundary_box, none,0,366,4.062094665763695,20.310473328818464,3.6801647283219614,18.40082364160981
motion,1111,2, ce_vae,boundary_box, none,0,699,4.096265215574144,20.481326077870715,3.709070652144341,18.5453532607217
motion,1111,2, ce_vae,boundary_box, none,0,215,4.129217334578437,20.64608667289217,3.737212928406896,18.68606464203447
motion,1111,2, ce_vae,boundary_box, probability,0,100,4.035317674726247,20.17658837363124,3.621378907325367,18.10689453662684
motion,1111,2, ce_vae,boundary_box, probability,0,191,4.148272031682232,20.741360158411165,3.7272080274516113,18.63604013725805
motion,1111,2, ce_vae,boundary_box, probability,0,366,4.119267884109994,20.596339420549985,3.708956903885637,18.54478451942818
motion,1111,2, ce_vae,boundary_box, probability,0,699,4.125572302996489,20.627861514982456,3.71189282404259,18.559464120212944
motion,1111,2, ce_vae,boundary_box, probability,0,215,4.136772541622319,20.683862708111604,3.721831463449945,18.609157317249725
motion,1111,2, ce_vae,gmm, none,0,100,4.411868414295217,22.05934207147608,3.7824072973368064,18.912036486684038
motion,1111,2, ce_vae,gmm, none,0,191,4.429353716230641,22.146768581153204,3.799008705373852,18.995043526869267
motion,1111,2, ce_vae,gmm, none,0,366,4.470507817642972,22.35253908821485,3.827290356912546,19.13645178456273
motion,1111,2, ce_vae,gmm, none,0,699,4.446899082469755,22.23449541234877,3.8061426166258734,19.030713083129378
motion,1111,2, ce_vae,gmm, none,0,215,4.417490645733974,22.08745322866986,3.7766408300188665,18.88320415009434
