Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
921,0.970108695652174,0.6932515337423313,0.5704697986577181,0.2653352353780314,0.3847117794486215,LUCIR
921,0.982051282051282,0.3408624229979466,0.3023648648648648,0.4277539341917024,0.3684210526315789,LUCIR
921,0.955602536997886,0.5343915343915344,0.5105421686746988,0.2555391432791728,0.3483709273182957,LUCIR
921,0.9884393063583816,0.5964566929133859,0.3588039867109635,0.4136947218259629,0.3759398496240601,LUCIR
2795,0.9600997506234414,0.534,0.6177924217462932,0.4431818181818182,0.4172932330827067,LUCIR
2795,0.9650872817955112,0.65748031496063,0.4352159468438538,0.3808844507845934,0.2468671679197994,LUCIR
2795,0.9730290456431536,0.5955249569707401,0.4393939393939394,0.4833574529667149,0.3646616541353383,LUCIR
2795,0.9967637540453076,0.7401960784313726,0.6181474480151229,0.5047169811320755,0.2756892230576441,LUCIR
2795,0.9616613418530352,0.663594470046083,0.4143126177024482,0.2688679245283019,0.3408521303258145,LUCIR
2795,0.9846153846153848,0.7686116700201208,0.4494949494949495,0.3919885550786838,0.4348370927318296,LUCIR
2795,0.984472049689441,0.75,0.5592233009708738,0.4921383647798742,0.194235588972431,LUCIR
2795,0.9639065817409768,0.4701754385964912,0.4196816208393632,0.3885350318471338,0.2593984962406015,LUCIR
2795,0.9612403100775194,0.5599173553719008,0.4743801652892562,0.3834048640915594,0.3496240601503759,LUCIR
2795,0.9645569620253164,0.703187250996016,0.5392320534223706,0.3636363636363636,0.3784461152882205,LUCIR
2795,0.9577836411609498,0.565843621399177,0.4396551724137931,0.2644017725258493,0.4448621553884712,LUCIR
2795,0.965065502183406,0.5138004246284501,0.5543859649122806,0.465288035450517,0.4273182957393484,LUCIR
2795,0.9658119658119658,0.4550084889643463,0.4008746355685131,0.3061516452074392,0.2406015037593984,LUCIR
2795,0.9854014598540146,0.5348837209302325,0.4517958412098298,0.4748427672955975,0.2042606516290726,LUCIR
2795,0.9681697612732096,0.4076305220883534,0.4493243243243243,0.351931330472103,0.5288220551378446,LUCIR
2795,0.9609856262833676,0.556,0.5909090909090909,0.5890014471780028,0.4135338345864661,LUCIR
2795,0.974025974025974,0.7030411449016101,0.5314685314685315,0.4667651403249631,0.4010025062656641,LUCIR
2795,0.9734513274336284,0.479427549194991,0.4096385542168674,0.3936305732484076,0.3270676691729323,LUCIR
2795,0.9935275080906149,0.5465116279069767,0.4581005586592179,0.3490566037735849,0.2017543859649122,LUCIR
2795,0.9691211401425178,0.4356775300171526,0.3959731543624161,0.4051355206847361,0.3847117794486215,LUCIR
2795,0.985207100591716,0.5756207674943566,0.3985102420856611,0.3662374821173104,0.3157894736842105,LUCIR
2795,0.973045822102426,0.3424369747899159,0.3842105263157894,0.4032496307237814,0.3759398496240601,LUCIR
2795,0.9645569620253164,0.6912350597609562,0.4629324546952224,0.4094151212553495,0.4122807017543859,LUCIR
2795,0.9836065573770492,0.4722792607802875,0.5067340067340067,0.5407725321888412,0.3182957393483709,LUCIR
2795,0.9935275080906149,0.5534883720930233,0.409683426443203,0.3254716981132075,0.2017543859649122,LUCIR
2795,0.981132075471698,0.6819221967963387,0.2804674457429048,0.3011363636363636,0.3082706766917293,LUCIR
2795,0.970108695652174,0.5787321063394683,0.3741610738255033,0.4079885877318117,0.3934837092731829,LUCIR
2795,0.9846153846153848,0.5544147843942505,0.3260135135135135,0.4120171673819742,0.4110275689223057,LUCIR
2795,0.9534883720930232,0.474426807760141,0.4171686746987952,0.1949778434268833,0.3621553884711779,LUCIR
2795,0.9971098265895952,0.6614173228346457,0.6129568106312292,0.4864479315263909,0.2493734335839598,LUCIR
215,0.9650872817955112,0.624,0.4497528830313015,0.4034090909090909,0.3872180451127819,LUCIR
215,0.9675810473815462,0.6220472440944882,0.4933554817275747,0.5263908701854494,0.2468671679197994,LUCIR
215,0.9688796680497924,0.7383820998278829,0.2003367003367003,0.3632416787264833,0.3308270676691729,LUCIR
215,0.9935275080906149,0.5931372549019608,0.3780718336483932,0.4842767295597484,0.2017543859649122,LUCIR
215,0.97444089456869,0.6036866359447005,0.4030131826741996,0.2940251572327044,0.3295739348370927,LUCIR
215,0.982051282051282,0.7545271629778671,0.5353535353535354,0.402002861230329,0.3796992481203007,LUCIR
215,0.9813664596273292,0.5024038461538461,0.4776699029126213,0.5204402515723271,0.2017543859649122,LUCIR
215,0.9639065817409768,0.6210526315789474,0.4225759768451519,0.4,0.100250626566416,LUCIR
215,0.9612403100775194,0.5516528925619835,0.4809917355371901,0.5164520743919886,0.5150375939849624,LUCIR
215,0.9746835443037974,0.4362549800796813,0.3255425709515859,0.3838383838383838,0.3671679197994987,LUCIR
215,0.9630606860158312,0.5534979423868313,0.5827586206896552,0.4002954209748892,0.3546365914786967,LUCIR
215,0.9694323144104804,0.5498938428874734,0.4122807017543859,0.4239290989660266,0.3771929824561403,LUCIR
215,0.967948717948718,0.4363327674023769,0.4679300291545189,0.1988555078683834,0.2832080200501253,LUCIR
215,0.9805352798053528,0.5678294573643411,0.5822306238185255,0.3616352201257861,0.2180451127819548,LUCIR
215,0.9708222811671088,0.5742971887550201,0.6081081081081081,0.4878397711015736,0.3709273182957393,LUCIR
215,0.9507186858316222,0.456,0.6363636363636364,0.4095513748191027,0.3107769423558897,LUCIR
215,0.9653679653679652,0.3774597495527728,0.3304195804195804,0.3500738552437223,0.3533834586466165,LUCIR
215,0.9734513274336284,0.4758497316636851,0.4352409638554217,0.2929936305732484,0.3621553884711779,LUCIR
215,0.9967637540453076,0.6930232558139535,0.5884543761638734,0.4088050314465409,0.200501253132832,LUCIR
215,0.9691211401425178,0.6192109777015438,0.4077181208053691,0.4094151212553495,0.3433583959899749,LUCIR
215,0.9940828402366864,0.5395033860045146,0.7672253258845437,0.2260371959942775,0.2832080200501253,LUCIR
215,0.973045822102426,0.6197478991596639,0.4473684210526316,0.3988183161004431,0.2080200501253132,LUCIR
215,0.9569620253164556,0.6892430278884463,0.5370675453047776,0.6476462196861626,0.3546365914786967,LUCIR
215,0.9754098360655736,0.3942505133470226,0.4764309764309764,0.5293276108726752,0.4837092731829573,LUCIR
215,0.9838187702265372,0.541860465116279,0.2793296089385474,0.3238993710691824,0.200501253132832,LUCIR
215,0.983490566037736,0.7116704805491991,0.2771285475792988,0.4161931818181818,0.3521303258145363,LUCIR
215,0.9728260869565216,0.5746421267893661,0.5704697986577181,0.2781740370898716,0.4423558897243108,LUCIR
215,0.982051282051282,0.9507186858316222,0.5760135135135135,0.4549356223175965,0.3020050125313283,LUCIR
215,0.9577167019027484,0.4656084656084656,0.4216867469879518,0.1994091580502215,0.1654135338345864,LUCIR
215,0.9942196531791908,0.5118110236220472,0.4568106312292359,0.4251069900142653,0.2794486215538847,LUCIR
All Exemplars,0.9660847880299253,0.546,0.2873146622734761,0.2556818181818182,0.22456140350877188,VAE_BBox
All Exemplars,0.9675810473815462,0.680708661417323,0.386046511627907,0.3029957203994294,0.26190476190476186,VAE_BBox
All Exemplars,0.9663900414937758,0.7197934595524957,0.339057239057239,0.2903039073806078,0.2957393483709273,VAE_BBox
All Exemplars,0.9902912621359224,0.7034313725490196,0.6253308128544424,0.340251572327044,0.3761904761904762,VAE_BBox
All Exemplars,0.9693290734824282,0.8599078341013826,0.6636534839924669,0.5018867924528302,0.5338345864661653,VAE_BBox
All Exemplars,0.9764102564102564,0.6861167002012072,0.47777777777777775,0.4280400572246065,0.31654135338345857,VAE_BBox
All Exemplars,0.9863354037267081,0.4899038461538461,0.4392233009708738,0.36446540880503137,0.31553884711779445,VAE_BBox
All Exemplars,0.9583864118895967,0.5673684210526316,0.41620839363241674,0.3263694267515923,0.2263157894736841,VAE_BBox
All Exemplars,0.9529715762273903,0.628099173553719,0.475702479338843,0.3587982832618025,0.28120300751879695,VAE_BBox
All Exemplars,0.9615189873417721,0.7087649402390438,0.535559265442404,0.4112554112554112,0.30025062656641605,VAE_BBox
All Exemplars,0.9546174142480212,0.5728395061728395,0.5231034482758621,0.37961595273264404,0.31027568922305754,VAE_BBox
All Exemplars,0.9689956331877729,0.7222929936305732,0.5175438596491228,0.355096011816839,0.35438596491228064,VAE_BBox
All Exemplars,0.9615384615384615,0.7076400679117147,0.45072886297376086,0.29270386266094417,0.3245614035087719,VAE_BBox
All Exemplars,0.9800486618004867,0.8186046511627907,0.5406427221172022,0.4389937106918239,0.4147869674185463,VAE_BBox
All Exemplars,0.9692307692307693,0.6550200803212852,0.36689189189189186,0.32303290414878394,0.29072681704260644,VAE_BBox
All Exemplars,0.9585215605749486,0.514,0.4744107744107743,0.3832127351664255,0.3476190476190476,VAE_BBox
All Exemplars,0.964069264069264,0.7896243291592129,0.4674825174825175,0.3548005908419497,0.3601503759398496,VAE_BBox
All Exemplars,0.970353982300885,0.7771019677996422,0.4743975903614458,0.4063694267515924,0.24385964912280694,VAE_BBox
All Exemplars,0.9941747572815535,0.6832558139534883,0.5098696461824953,0.37232704402515726,0.35789473684210527,VAE_BBox
All Exemplars,0.9672209026128267,0.9574614065180104,0.5976510067114095,0.5877318116975749,0.4333333333333334,VAE_BBox
All Exemplars,0.98698224852071,0.7205417607223477,0.45512104283054,0.542203147353362,0.424812030075188,VAE_BBox
All Exemplars,0.9665768194070081,0.7134453781512604,0.4480701754385964,0.4366322008862629,0.39749373433583957,VAE_BBox
All Exemplars,0.9630379746835442,0.7286852589641434,0.48467874794069193,0.44564907275320975,0.3453634085213032,VAE_BBox
All Exemplars,0.973224043715847,0.6751540041067762,0.5622895622895623,0.36652360515021465,0.2734335839598997,VAE_BBox
All Exemplars,0.9889967637540453,0.6874418604651164,0.49981378026070766,0.3119496855345911,0.35488721804511275,VAE_BBox
All Exemplars,0.975,0.8810068649885583,0.7338898163606011,0.5744318181818182,0.33684210526315783,VAE_BBox
All Exemplars,0.9701086956521741,0.767280163599182,0.5174496644295302,0.36319543509272467,0.24862155388471172,VAE_BBox
All Exemplars,0.9728205128205127,0.693223819301848,0.527027027027027,0.36709585121602284,0.3967418546365914,VAE_BBox
All Exemplars,0.9539112050739957,0.6084656084656085,0.4201807228915662,0.1884785819793205,0.35213032581453635,VAE_BBox
All Exemplars,0.9895953757225435,0.7732283464566929,0.38073089700996676,0.3563480741797432,0.32456140350877194,VAE_BBox
All Exemplars,0.9630922693266835,0.48719999999999997,0.2952224052718286,0.3411931818181818,0.2917293233082706,VAE_Filter
All Exemplars,0.9615960099750623,0.6578740157480315,0.49833887043189373,0.2992867332382311,0.25463659147869666,VAE_Filter
All Exemplars,0.9630705394190873,0.7225473321858864,0.3198653198653198,0.3169319826338639,0.28471177944862147,VAE_Filter
All Exemplars,0.9915857605177993,0.7019607843137257,0.5330812854442344,0.32704402515723263,0.36165413533834584,VAE_Filter
All Exemplars,0.9667731629392972,0.8801843317972351,0.5826741996233522,0.46886792452830195,0.5666666666666667,VAE_Filter
All Exemplars,0.9753846153846155,0.7424547283702214,0.5430976430976431,0.4080114449213162,0.2731829573934837,VAE_Filter
All Exemplars,0.9869565217391305,0.5605769230769231,0.4132038834951456,0.38899371069182387,0.3822055137844611,VAE_Filter
All Exemplars,0.9613588110403398,0.5066666666666666,0.4428364688856729,0.3439490445859873,0.23684210526315788,VAE_Filter
All Exemplars,0.9498708010335916,0.6520661157024794,0.40132231404958674,0.32932761087267526,0.2639097744360902,VAE_Filter
All Exemplars,0.9630379746835442,0.6904382470119522,0.5078464106844741,0.415007215007215,0.3243107769423559,VAE_Filter
All Exemplars,0.9567282321899736,0.6551440329218107,0.5089655172413793,0.37636632200886255,0.32606516290726806,VAE_Filter
All Exemplars,0.9615720524017469,0.7023354564755838,0.4628070175438596,0.37488921713441653,0.31052631578947365,VAE_Filter
All Exemplars,0.9568376068376068,0.7310696095076401,0.4664723032069971,0.22861230329041488,0.29348370927318296,VAE_Filter
All Exemplars,0.9805352798053528,0.8767441860465117,0.6347826086956522,0.5286163522012579,0.45363408521303256,VAE_Filter
All Exemplars,0.9649867374005305,0.7,0.4128378378378378,0.2972818311874106,0.29473684210526313,VAE_Filter
All Exemplars,0.9589322381930184,0.5048000000000001,0.40875420875420876,0.3102749638205499,0.28496240601503753,VAE_Filter
All Exemplars,0.9653679653679653,0.7763864042933811,0.40314685314685306,0.3778434268833087,0.3370927318295739,VAE_Filter
All Exemplars,0.9690265486725664,0.7488372093023257,0.5027108433734939,0.44636942675159236,0.281453634085213,VAE_Filter
All Exemplars,0.9896440129449839,0.6655813953488371,0.45065176908752325,0.37547169811320746,0.3786967418546366,VAE_Filter
All Exemplars,0.9657957244655581,0.9416809605488851,0.6211409395973153,0.5041369472182596,0.41152882205513774,VAE_Filter
All Exemplars,0.9834319526627219,0.7209932279909707,0.5128491620111733,0.46123032904148775,0.36165413533834584,VAE_Filter
All Exemplars,0.9638814016172506,0.6294117647058824,0.5098245614035088,0.43870014771048743,0.3749373433583959,VAE_Filter
All Exemplars,0.9675949367088608,0.7123505976095617,0.4375617792421746,0.3512125534950071,0.3453634085213032,VAE_Filter
All Exemplars,0.9710382513661202,0.7162217659137576,0.5350168350168351,0.3708154506437768,0.2624060150375939,VAE_Filter
All Exemplars,0.9844660194174757,0.7255813953488373,0.49087523277467415,0.31572327044025156,0.3395989974937343,VAE_Filter
All Exemplars,0.9778301886792452,0.8576659038901602,0.6934891485809683,0.631534090909091,0.4468671679197994,VAE_Filter
All Exemplars,0.9663043478260869,0.7496932515337423,0.49194630872483225,0.35121255349500713,0.31729323308270674,VAE_Filter
All Exemplars,0.9692307692307693,0.7022587268993841,0.5743243243243243,0.35450643776824037,0.3167919799498747,VAE_Filter
All Exemplars,0.9488372093023255,0.6031746031746031,0.4210843373493976,0.17045790251107829,0.36466165413533835,VAE_Filter
All Exemplars,0.9890173410404625,0.7271653543307087,0.4601328903654485,0.398002853067047,0.33182957393483703,VAE_Filter
All Exemplars,0.9620947630922693,0.8956,0.543986820428336,0.38948863636363634,0.4523809523809523,VAE_GMM
All Exemplars,0.9625935162094764,0.8830708661417322,0.7132890365448505,0.5306704707560628,0.37518796992481196,VAE_GMM
All Exemplars,0.9692946058091285,0.8939759036144579,0.46430976430976434,0.4665701881331404,0.469172932330827,VAE_GMM
All Exemplars,0.9838187702265373,0.9617647058823529,0.5973534971644613,0.5179245283018868,0.5007518796992481,VAE_GMM
All Exemplars,0.9680511182108624,0.9175115207373272,0.7344632768361581,0.6044025157232704,0.5639097744360902,VAE_GMM
All Exemplars,0.9676923076923079,0.9002012072434609,0.6656565656565656,0.5267525035765379,0.4576441102756892,VAE_GMM
All Exemplars,0.9863354037267081,0.9201923076923076,0.7052427184466019,0.540251572327044,0.4992481203007519,VAE_GMM
All Exemplars,0.9583864118895967,0.8449122807017544,0.6179450072358901,0.5273885350318471,0.3230576441102756,VAE_GMM
All Exemplars,0.9509043927648578,0.7834710743801653,0.655206611570248,0.651788268955651,0.48571428571428565,VAE_GMM
All Exemplars,0.9615189873417721,0.9115537848605577,0.687145242070117,0.5093795093795094,0.44636591478696735,VAE_GMM
All Exemplars,0.9567282321899736,0.8744855967078189,0.5510344827586208,0.3843426883308715,0.3611528822055137,VAE_GMM
All Exemplars,0.9620087336244542,0.8717622080679405,0.7463157894736842,0.5228951255539144,0.47744360902255634,VAE_GMM
All Exemplars,0.9632478632478632,0.802037351443124,0.6405247813411079,0.42975679542203143,0.45213032581453627,VAE_GMM
All Exemplars,0.978102189781022,0.9403100775193799,0.6351606805293006,0.7037735849056604,0.5588972431077694,VAE_GMM
All Exemplars,0.9660477453580902,0.8767068273092369,0.7756756756756756,0.5298998569384835,0.4350877192982455,VAE_GMM
All Exemplars,0.958110882956879,0.8804000000000001,0.7710437710437711,0.5172214182344429,0.4726817042606516,VAE_GMM
All Exemplars,0.9653679653679653,0.8093023255813954,0.522027972027972,0.43249630723781385,0.35739348370927315,VAE_GMM
All Exemplars,0.9721238938053098,0.9062611806797852,0.6385542168674698,0.3668789808917197,0.2080200501253132,VAE_GMM
All Exemplars,0.9792880258899677,0.9618604651162791,0.8648044692737429,0.6238993710691825,0.487218045112782,VAE_GMM
All Exemplars,0.9653206650831352,0.9255574614065181,0.5728187919463087,0.621398002853067,0.37268170426065156,VAE_GMM
All Exemplars,0.9881656804733729,0.8329571106094807,0.6007448789571694,0.6203147353361945,0.5779448621553884,VAE_GMM
All Exemplars,0.97088948787062,0.9109243697478991,0.5564912280701755,0.5084194977843427,0.42406015037593975,VAE_GMM
All Exemplars,0.9645569620253165,0.8920318725099602,0.628006589785832,0.39258202567760336,0.3486215538847118,VAE_GMM
All Exemplars,0.973224043715847,0.9047227926078028,0.7882154882154883,0.5988555078683835,0.48922305764411017,VAE_GMM
All Exemplars,0.9851132686084142,0.9618604651162791,0.8342644320297952,0.6575471698113208,0.5842105263157895,VAE_GMM
All Exemplars,0.9754716981132076,0.8764302059496568,0.8924874791318865,0.7235795454545455,0.4867167919799499,VAE_GMM
All Exemplars,0.9668478260869564,0.9038854805725972,0.7597315436241611,0.5184022824536376,0.32055137844611525,VAE_GMM
All Exemplars,0.9753846153846155,0.88870636550308,0.7043918918918919,0.4240343347639485,0.4340852130325814,VAE_GMM
All Exemplars,0.9522198731501057,0.8250440917107584,0.5647590361445783,0.37075332348596746,0.4052631578947368,VAE_GMM
All Exemplars,0.9895953757225433,0.94251968503937,0.7495016611295681,0.5569186875891583,0.44335839598997495,VAE_GMM
