dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,1111,1, cn_lfc_mr_icarl,none, none,3,100,2.6026827174425127,13.013413587212565,0.9475505622973044,4.737752811486522
realworld,1111,1, cn_lfc_mr_icarl,none, none,3,300,2.585330887027085,12.926654435135424,1.0050863746677838,5.025431873338918
realworld,1111,1, cn_lfc_mr_icarl,none, none,3,898,2.9270425961746103,14.635212980873057,1.1891348673651616,5.945674336825808
realworld,1111,1, cn_lfc_mr_icarl,none, none,3,2692,3.506692769986888,17.53346384993444,1.5335689660658436,7.667844830329219
realworld,1111,1, cn_lfc_mr_icarl,none, none,3,215,3.317851287648081,16.589256438240408,0.8949875755111377,4.474937877555688
realworld,1111,1, cn_lfc_mr_icarl,none, none,4,100,2.643290541470051,13.216452707350252,0.934091868177056,4.670459340885282
realworld,1111,1, cn_lfc_mr_icarl,none, none,4,300,2.5415126141160727,12.707563070580363,0.991119943745434,4.955599718727171
realworld,1111,1, cn_lfc_mr_icarl,none, none,4,898,2.884647652448879,14.423238262244396,1.182151401672098,5.910757008360492
realworld,1111,1, cn_lfc_mr_icarl,none, none,4,2692,3.511484044877192,17.557420224385957,1.5415178076612448,7.707589038306226
realworld,1111,1, cn_lfc_mr_icarl,none, none,4,215,3.4301636862009763,17.150818431004883,0.9199251167227824,4.599625583613912
realworld,1111,1, ce_vae,boundary_box, none,0,100,13.0037475510935,65.0187377554675,12.310022373994192,61.55011186997096
realworld,1111,1, ce_vae,boundary_box, none,0,300,13.373054872552554,66.86527436276278,12.585373415521657,62.926867077608286
realworld,1111,1, ce_vae,boundary_box, none,0,898,13.425239472256768,67.12619736128383,12.61203107509555,63.06015537547776
realworld,1111,1, ce_vae,boundary_box, none,0,2692,13.258340104397703,66.29170052198849,12.456580745942588,62.2829037297129
realworld,1111,1, ce_vae,boundary_box, none,0,215,13.278552572766944,66.3927628638347,12.47464884880682,62.37324424403409
realworld,1111,1, ce_vae,boundary_box, probability,0,100,14.031130526593577,70.15565263296789,13.14204369575406,65.7102184787703
realworld,1111,1, ce_vae,boundary_box, probability,0,300,14.137098097478347,70.68549048739175,13.367794936820864,66.83897468410433
realworld,1111,1, ce_vae,boundary_box, probability,0,898,14.12432288176069,70.62161440880348,13.32525714550995,66.62628572754976
realworld,1111,1, ce_vae,boundary_box, probability,0,2692,14.049794892679584,70.24897446339794,13.245016430900428,66.22508215450216
realworld,1111,1, ce_vae,boundary_box, probability,0,215,13.891652183587343,69.45826091793676,13.090428285257262,65.45214142628635
realworld,1111,1, ce_vae,gmm, none,0,100,15.13272334692379,75.66361673461894,13.008069605833542,65.0403480291677
realworld,1111,1, ce_vae,gmm, none,0,300,15.102121023933089,75.51060511966547,12.984289658699812,64.92144829349903
realworld,1111,1, ce_vae,gmm, none,0,898,15.015159198087115,75.07579599043561,12.92459152708658,64.6229576354329
realworld,1111,1, ce_vae,gmm, none,0,2692,15.072389559758202,75.36194779879104,12.969334502105292,64.84667251052646
realworld,1111,1, ce_vae,gmm, none,0,215,15.117176374973102,75.58588187486554,13.019516773846002,65.09758386923001
