Exemplar_Size,Method,Task 4
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9600000000000002
100,EWC_Replay,0.98
100,EWC_Replay,1.0
100,EWC_Replay,0.98
100,EWC_Replay,0.96
100,EWC_Replay,1.0
100,EWC_Replay,0.9866666666666668
100,EWC_Replay,0.9818181818181818
100,EWC_Replay,0.9818181818181818
100,EWC_Replay,1.0
100,EWC_Replay,0.98
100,EWC_Replay,0.9733333333333334
100,EWC_Replay,0.9833333333333332
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.98
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.98
100,EWC_Replay,0.96
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9636363636363636
100,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.9666666666666666
140,EWC_Replay,0.9200000000000002
140,EWC_Replay,0.8400000000000001
140,EWC_Replay,0.9333333333333332
140,EWC_Replay,0.98
140,EWC_Replay,0.9866666666666668
140,EWC_Replay,1.0
140,EWC_Replay,0.96
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.96
140,EWC_Replay,0.9733333333333334
140,EWC_Replay,0.9833333333333332
140,EWC_Replay,0.9818181818181818
140,EWC_Replay,0.9818181818181818
140,EWC_Replay,0.92
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.890909090909091
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.96
140,EWC_Replay,0.9866666666666668
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.9818181818181818
140,EWC_Replay,1.0
196,EWC_Replay,0.96
196,EWC_Replay,1.0
196,EWC_Replay,0.9833333333333334
196,EWC_Replay,0.8800000000000001
196,EWC_Replay,0.96
196,EWC_Replay,1.0
196,EWC_Replay,0.8400000000000001
196,EWC_Replay,0.9733333333333332
196,EWC_Replay,1.0
196,EWC_Replay,0.96
196,EWC_Replay,0.909090909090909
196,EWC_Replay,0.9636363636363636
196,EWC_Replay,1.0
196,EWC_Replay,0.98
196,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,0.9818181818181818
196,EWC_Replay,0.9636363636363636
196,EWC_Replay,0.98
196,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,0.9636363636363636
196,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,0.98
196,EWC_Replay,0.9866666666666668
196,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,0.8727272727272727
196,EWC_Replay,1.0
274,EWC_Replay,0.9733333333333332
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,0.96
274,EWC_Replay,0.82
274,EWC_Replay,1.0
274,EWC_Replay,0.78
274,EWC_Replay,0.9733333333333332
274,EWC_Replay,1.0
274,EWC_Replay,0.9733333333333332
274,EWC_Replay,1.0
274,EWC_Replay,0.9454545454545455
274,EWC_Replay,1.0
274,EWC_Replay,0.8600000000000001
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,0.9818181818181818
274,EWC_Replay,0.9
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,0.94
274,EWC_Replay,0.9599999999999996
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,0.9454545454545455
274,EWC_Replay,1.0
175,EWC_Replay,0.96
175,EWC_Replay,1.0
175,EWC_Replay,0.9666666666666666
175,EWC_Replay,0.6000000000000001
175,EWC_Replay,0.5800000000000001
175,EWC_Replay,1.0
175,EWC_Replay,0.8600000000000001
175,EWC_Replay,0.9466666666666664
175,EWC_Replay,1.0
175,EWC_Replay,0.9733333333333332
175,EWC_Replay,0.9454545454545455
175,EWC_Replay,0.9636363636363636
175,EWC_Replay,1.0
175,EWC_Replay,0.66
175,EWC_Replay,1.0
175,EWC_Replay,0.9666666666666668
175,EWC_Replay,0.9636363636363636
175,EWC_Replay,0.9090909090909092
175,EWC_Replay,0.7000000000000001
175,EWC_Replay,1.0
175,EWC_Replay,1.0
