method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,41.830560738903,167.322242955612,40.67892076465283,162.71568305861132,330.03792601422333
VAE_Filter,100,44.505940536995,178.02376214798,42.98480563983818,171.93922255935271,349.9629847073327
VAE_GMM,100,56.26625426287969,225.06501705151877,52.21340944009398,208.85363776037593,433.9186548118947
VAE_BBox,390,41.830560738903,167.322242955612,40.67892076465283,162.71568305861132,330.03792601422333
VAE_Filter,390,44.505940536995,178.02376214798,42.98480563983818,171.93922255935271,349.9629847073327
VAE_GMM,390,56.26625426287969,225.06501705151877,52.21340944009398,208.85363776037593,433.9186548118947
VAE_BBox,1520,41.830560738903,167.322242955612,40.67892076465283,162.71568305861132,330.03792601422333
VAE_Filter,1520,44.505940536995,178.02376214798,42.98480563983818,171.93922255935271,349.9629847073327
VAE_GMM,1520,56.26625426287969,225.06501705151877,52.21340944009398,208.85363776037593,433.9186548118947
VAE_BBox,5928,41.830560738903,167.322242955612,40.67892076465283,162.71568305861132,330.03792601422333
VAE_Filter,5928,44.505940536995,178.02376214798,42.98480563983818,171.93922255935271,349.9629847073327
VAE_GMM,5928,56.26625426287969,225.06501705151877,52.21340944009398,208.85363776037593,433.9186548118947
VAE_BBox,175,41.830560738903,167.322242955612,40.67892076465283,162.71568305861132,330.03792601422333
VAE_Filter,175,44.505940536995,178.02376214798,42.98480563983818,171.93922255935271,349.9629847073327
VAE_GMM,175,56.26625426287969,225.06501705151877,52.21340944009398,208.85363776037593,433.9186548118947
EWC_Replay,100,3.199291754104197,12.797167016416788,0.09303760397558408,0.37215041590233644,13.169317432319124
EWC_Replay,175,3.32175094290326,13.28700377161304,0.09925389250740406,0.39701557002961635,13.684019341642657
EWC_Replay,390,3.3877193987835197,13.550877595134079,0.11542247467053426,0.4616898986821373,14.012567493816215
EWC_Replay,1520,3.865858311092274,15.463433244369096,0.17870290414740636,0.7148116165896257,16.17824486095872
EWC_Replay,5928,4.772580912120951,19.090323648483803,0.24217785170301792,0.9687114068120717,20.059035055295876
LUCIR,100,6.009301224729667,24.037204898918667,2.5440702162620923,10.176280865048367,34.213485763967036
LUCIR,175,8.183171059054633,32.73268423621853,2.5585935291213295,10.234374116485316,42.967058352703845
LUCIR,390,6.100996833400179,24.403987333600718,2.959040446948881,11.836161787795524,36.24014912139624
LUCIR,1520,6.65445330671759,26.61781322687036,4.906593395819266,19.626373583277065,46.244186810147426
LUCIR,5928,8.173258846635,32.69303538654,9.700539870560169,38.802159482240675,71.49519486878067
Random,100,2.0413349812726183,8.165339925090473,0.101917686574161,0.4076707462966442,8.573010671387117
Random,175,2.185975278609743,8.743901114438971,0.10203003808235125,0.4081201523294051,9.152021266768376
Random,390,2.1425092038015525,8.57003681520621,0.11879243961845831,0.4751697584738334,9.045206573680044
Random,1520,2.395988194418864,9.583952777675457,0.18113005558649692,0.724520222345988,10.308473000021445
Random,5928,2.863005147920922,11.452020591683686,0.24167223518714306,0.9666889407485723,12.418709532432258
iCaRL,100,3.676724773390839,14.706899093563356,2.524295377377421,10.097181509509683,24.80408060307304
iCaRL,175,6.231057354193181,24.924229416772725,2.6586926167830827,10.63477046713233,35.55899988390506
iCaRL,390,3.6423909255862235,14.569563702344894,2.939506018736089,11.758024074944355,26.32758777728925
iCaRL,1520,3.955221706839899,15.820886827359596,4.873796167259829,19.495184669039315,35.31607149639891
iCaRL,5928,4.8882757945467405,19.553103178186962,9.6209764859546,38.48390594381839,58.03700912200536
