method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,7.016350541047958,42.09810324628775,6.467436301765136,38.80461781059081,80.90272105687856
VAE_Filter,100,7.38344925418909,43.63749982874244,6.477743626813542,39.5827460828717,83.22024591161414
VAE_GMM,100,7.585075186293506,45.491961917761046,6.241099554068443,37.43859732441066,82.93055924217171
VAE_BBox,237,7.016350541047958,42.09810324628775,6.467436301765136,38.80461781059081,80.90272105687856
VAE_Filter,237,7.38344925418909,43.63749982874244,6.477743626813542,39.5827460828717,83.22024591161414
VAE_GMM,237,7.585075186293506,45.491961917761046,6.241099554068443,37.43859732441066,82.93055924217171
VAE_BBox,562,7.016350541047958,42.09810324628775,6.467436301765136,38.80461781059081,80.90272105687856
VAE_Filter,562,7.38344925418909,43.63749982874244,6.477743626813542,39.5827460828717,83.22024591161414
VAE_GMM,562,7.585075186293506,45.491961917761046,6.241099554068443,37.43859732441066,82.93055924217171
VAE_BBox,1332,7.016350541047958,42.09810324628775,6.467436301765136,38.80461781059081,80.90272105687856
VAE_Filter,1332,7.38344925418909,43.63749982874244,6.477743626813542,39.5827460828717,83.22024591161414
VAE_GMM,1332,7.585075186293506,45.491961917761046,6.241099554068443,37.43859732441066,82.93055924217171
VAE_BBox,255,7.016350541047958,42.09810324628775,6.467436301765136,38.80461781059081,80.90272105687856
VAE_Filter,255,7.38344925418909,43.63749982874244,6.477743626813542,39.5827460828717,83.22024591161414
VAE_GMM,255,7.585075186293506,45.491961917761046,6.241099554068443,37.43859732441066,82.93055924217171
EWC_Replay,100,1.0372986505842872,6.223791903505723,0.03521679067777258,0.21130074406663574,6.435092647572358
EWC_Replay,237,1.119218222103599,6.715309332621596,0.04918973017070024,0.2951383810242017,7.010447713645798
EWC_Replay,255,1.2361978655432662,7.417187193259596,0.04501224694773552,0.27007348168641326,7.6872606749460095
EWC_Replay,562,1.2811153333247811,7.686691999948687,0.06429955881778839,0.3857973529067304,8.072489352855417
EWC_Replay,1332,1.4855881078344666,8.9135286470068,0.07740987467165619,0.4644592480299373,9.377987895036737
LUCIR,100,1.135120563250449,6.8107233795026945,0.38949719047794734,2.3369831428676844,9.14770652237038
LUCIR,237,1.2310354653663105,7.386212792197864,0.4063704079099827,2.4382224474598964,9.82443523965776
LUCIR,255,1.720233281619019,10.321399689714113,0.40152459746847546,2.409147584810853,12.730547274524966
LUCIR,562,1.3421355999274938,8.052813599564962,0.43690241708385713,2.6214145025031437,10.674228102068106
LUCIR,1332,1.5788815415847217,9.47328924950833,0.4713312556977486,2.827987534186492,12.301276783694822
Random,100,0.6495040083014303,3.8970240498085813,0.03883573502302166,0.23301441013813012,4.130038459946712
Random,237,0.7082562417578366,4.249537450547019,0.04926101486509038,0.29556608919054267,4.545103539737562
Random,255,0.7585246825414813,4.551148095248888,0.04499876477548642,0.26999258865291875,4.821140683901807
Random,562,0.793450390594425,4.7607023435665505,0.06378057208878019,0.38268343253268133,5.143385776099231
Random,1332,0.904421181726373,5.426527090358237,0.07799814721672896,0.4679888833003739,5.894515973658612
iCaRL,100,0.8740027577057482,5.244016546234488,0.40307370490084093,2.418442229405046,7.662458775639534
iCaRL,237,0.9308354402809508,5.585012641685704,0.422119778384351,2.5327186703061066,8.117731311991811
iCaRL,255,1.2184677947519553,7.310806768511732,0.40269363222022847,2.416161793321371,9.726968561833104
iCaRL,562,1.0021935206982824,6.013161124189695,0.4555101037301398,2.7330606223808394,8.746221746570534
iCaRL,1332,1.1519987546404205,6.911992527842521,0.49301765402882464,2.9581059241729477,9.870098452015469
