dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,11111,1, cn_lfc_mr_icarl,none, none,1,562,1.3642923124686437,8.185753874811862,0.4332913117897179,2.5997478707383075
pamap,11111,1, cn_lfc_mr_icarl,none, none,1,1332,1.5932324970451492,9.559394982270897,0.4693231540732084,2.8159389244392514
pamap,11111,1, cn_lfc_mr_icarl,none, none,1,255,1.6895772176691228,10.137463306014736,0.3964294977693093,2.3785769866158564
pamap,11111,1, cn_lfc_mr_icarl,none, none,2,100,1.0936328175581165,6.561796905348698,0.3786361416594849,2.27181684995691
pamap,11111,1, cn_lfc_mr_icarl,none, none,2,237,1.2167450415487917,7.300470249292752,0.3977860885465309,2.3867165312791863
pamap,11111,1, cn_lfc_mr_icarl,none, none,2,562,1.3427629065527409,8.056577439316445,0.4346860720534566,2.6081164323207404
pamap,11111,1, cn_lfc_mr_icarl,none, none,2,1332,1.5678725386245385,9.40723523174723,0.4687595661056951,2.812557396634172
pamap,11111,1, cn_lfc_mr_icarl,none, none,2,255,1.722998378177484,10.337990269064903,0.411986964671976,2.471921788031856
pamap,11111,1, cn_lfc_mr_icarl,none, none,3,100,1.1328407489384211,6.797044493630528,0.3989778209891584,2.3938669259349505
pamap,11111,1, cn_lfc_mr_icarl,none, none,3,237,1.2326831169840358,7.396098701904218,0.4190152908778853,2.514091745267312
pamap,11111,1, cn_lfc_mr_icarl,none, none,3,562,1.327930926241808,7.96758555745085,0.443601322463817,2.6616079347829023
pamap,11111,1, cn_lfc_mr_icarl,none, none,3,1332,1.5602461980190123,9.361477188114076,0.4772277512535865,2.86336650752152
pamap,11111,1, cn_lfc_mr_icarl,none, none,3,255,1.628916530476676,9.773499182860055,0.3941803788145383,2.36508227288723
pamap,11111,1, cn_lfc_mr_icarl,none, none,4,100,1.1596732970120176,6.958039782072107,0.4054192094339264,2.432515256603559
pamap,11111,1, cn_lfc_mr_icarl,none, none,4,237,1.236688197683543,7.420129186101258,0.4096069318863252,2.457641591317952
pamap,11111,1, cn_lfc_mr_icarl,none, none,4,562,1.3575742524945076,8.145445514967044,0.4426555895419031,2.6559335372514195
pamap,11111,1, cn_lfc_mr_icarl,none, none,4,1332,1.62110349814304,9.726620988858242,0.4772526064732422,2.8635156388394534
pamap,11111,1, cn_lfc_mr_icarl,none, none,4,255,1.7658904552045798,10.595342731227475,0.3997566174922718,2.3985397049536306
pamap,11111,1, ce_vae,boundary_box, none,0,100,7.021801306886805,42.13080784132083,6.454630970913502,38.72778582548101
pamap,11111,1, ce_vae,boundary_box, none,0,237,7.05651842792415,42.3391105675449,6.508134068103715,39.04880440862228
pamap,11111,1, ce_vae,boundary_box, none,0,562,7.008722622671888,42.05233573603133,6.468397838912079,38.81038703347246
pamap,11111,1, ce_vae,boundary_box, none,0,1332,7.009399738581848,42.056398431491104,6.467638832749799,38.80583299649879
pamap,11111,1, ce_vae,boundary_box, none,0,255,6.985310609175095,41.9118636550506,6.438379798146586,38.63027878887952
pamap,11111,1, ce_vae,boundary_box, probability,0,100,7.317574369727678,43.46331359389548,6.51777259268299,39.56459523914265
pamap,11111,1, ce_vae,boundary_box, probability,0,237,7.470741788273736,43.78929041896726,6.506686134865416,39.722741594624274
pamap,11111,1, ce_vae,boundary_box, probability,0,562,7.393776504233201,43.3172623721835,6.524299222617031,39.6964736981536
pamap,11111,1, ce_vae,boundary_box, probability,0,1332,7.374117287435149,43.72716470245389,6.465607379140088,39.75809029523114
pamap,11111,1, ce_vae,boundary_box, probability,0,255,7.361036321275682,43.89046805621209,6.374352804762185,39.17182958720684
pamap,11111,1, ce_vae,gmm, none,0,100,7.537709931511846,45.22625958907108,6.2027832613844,37.2166995683064
pamap,11111,1, ce_vae,gmm, none,0,237,7.653834472731168,45.92300683638702,6.301525725206981,37.80915435124189
pamap,11111,1, ce_vae,gmm, none,0,562,7.637465840343523,45.82479504206114,6.288461381907541,37.73076829144525
pamap,11111,1, ce_vae,gmm, none,0,1332,7.538721096018947,45.2323265761137,6.2013279523234806,37.20796771394089
pamap,11111,1, ce_vae,gmm, none,0,255,7.557644590862045,45.2534215451723,6.211399449519812,37.22839669711888
