Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,1.0,0.9710144927536232,1.0,1.0,EWC_Replay
100,0.9821428571428572,1.0,0.9803921568627452,1.0,EWC_Replay
100,0.9797979797979798,1.0,1.0,0.9710144927536232,EWC_Replay
100,0.9850746268656716,1.0,0.9710144927536232,0.9895833333333336,EWC_Replay
100,0.9919678714859438,1.0,0.9797979797979798,0.9895833333333336,EWC_Replay
100,0.9919678714859438,1.0,0.9797979797979798,0.9607843137254902,EWC_Replay
100,1.0,1.0,1.0,1.0,EWC_Replay
100,0.9800995024875622,1.0,1.0,1.0,EWC_Replay
100,0.9850746268656716,1.0,1.0,1.0,EWC_Replay
100,0.9941520467836256,1.0,1.0,0.9797979797979798,EWC_Replay
100,0.9642857142857144,1.0,1.0,1.0,EWC_Replay
100,1.0,0.9803921568627452,0.9710144927536232,1.0,EWC_Replay
100,1.0,1.0,1.0,0.9705882352941178,EWC_Replay
100,0.9850746268656716,1.0,0.9855072463768118,1.0,EWC_Replay
100,0.9963768115942028,1.0,1.0,1.0,EWC_Replay
100,0.9824561403508772,1.0,1.0,0.9710144927536232,EWC_Replay
100,0.9803921568627452,1.0,0.9797979797979798,0.9944444444444444,EWC_Replay
100,1.0,0.9797979797979798,1.0,1.0,EWC_Replay
100,0.9948717948717948,0.9710144927536232,1.0,0.9895833333333336,EWC_Replay
100,0.987878787878788,1.0,0.9797979797979798,1.0,EWC_Replay
100,0.996415770609319,1.0,0.9895833333333336,0.9803921568627452,EWC_Replay
100,0.9950248756218906,1.0,0.9565217391304348,1.0,EWC_Replay
100,0.9642857142857144,0.9797979797979798,1.0,1.0,EWC_Replay
100,0.9963768115942028,0.9855072463768118,0.9696969696969696,0.9901960784313728,EWC_Replay
100,1.0,0.9710144927536232,0.9705882352941178,0.9895833333333336,EWC_Replay
100,1.0,1.0,0.98989898989899,1.0,EWC_Replay
100,1.0,0.9710144927536232,0.9797979797979798,1.0,EWC_Replay
100,1.0,0.9797979797979798,0.9710144927536232,0.9705882352941178,EWC_Replay
100,0.9882352941176472,1.0,1.0,1.0,EWC_Replay
100,1.0,1.0,0.9705882352941178,1.0,EWC_Replay
299,1.0,0.9855072463768118,1.0,1.0,EWC_Replay
299,0.988095238095238,1.0,0.9509803921568628,1.0,EWC_Replay
299,0.9040404040404042,0.9333333333333332,1.0,1.0,EWC_Replay
299,0.9601990049751244,1.0,0.9710144927536232,0.9895833333333336,EWC_Replay
299,0.9919678714859438,1.0,0.9797979797979798,0.9895833333333336,EWC_Replay
299,1.0,1.0,0.9797979797979798,0.9607843137254902,EWC_Replay
299,0.9913793103448276,0.9705882352941178,1.0,0.9895833333333336,EWC_Replay
299,0.9850746268656716,1.0,1.0,1.0,EWC_Replay
299,0.9850746268656716,1.0,1.0,0.9607843137254902,EWC_Replay
299,0.9883040935672516,1.0,1.0,0.9797979797979798,EWC_Replay
