dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
hhar,111,0, cn_lfc_mr_icarl,none, none,0,100,5.873397416217873,23.493589664871493,2.516035497716317,10.06414199086527
hhar,111,0, cn_lfc_mr_icarl,none, none,0,394,5.959414956206456,23.837659824825824,2.9806682950661827,11.92267318026473
hhar,111,0, cn_lfc_mr_icarl,none, none,0,1550,6.524211870827195,26.09684748330878,5.03523931969992,20.14095727879968
hhar,111,0, cn_lfc_mr_icarl,none, none,0,6100,7.974712019173118,31.89884807669247,10.072223494985762,40.28889397994305
hhar,111,0, cn_lfc_mr_icarl,none, none,0,175,8.35140936691314,33.40563746765256,2.550137134393056,10.200548537572224
hhar,111,0, cn_lfc_mr_icarl,none, none,1,100,5.845261288558444,23.38104515423377,2.6015022590135533,10.406009036054211
hhar,111,0, cn_lfc_mr_icarl,none, none,1,394,6.050748101559778,24.20299240623911,3.023134082648903,12.092536330595612
hhar,111,0, cn_lfc_mr_icarl,none, none,1,1550,6.7125414305780495,26.8501657223122,5.143699875877549,20.5747995035102
hhar,111,0, cn_lfc_mr_icarl,none, none,1,6100,8.260764257602084,33.043057030408335,10.317496727585482,41.26998691034193
hhar,111,0, cn_lfc_mr_icarl,none, none,1,175,8.356047027433911,33.424188109735645,2.516728194803,10.066912779211998
hhar,111,0, cn_lfc_mr_icarl,none, none,2,100,5.960601983467738,23.842407933870952,2.582701205431173,10.330804821724692
hhar,111,0, cn_lfc_mr_icarl,none, none,2,394,6.1590270093952615,24.63610803758105,3.0438648939753574,12.17545957590143
hhar,111,0, cn_lfc_mr_icarl,none, none,2,1550,6.768746045293907,27.07498418117563,5.082728002406657,20.330912009626623
hhar,111,0, cn_lfc_mr_icarl,none, none,2,6100,8.226279240272317,32.90511696108927,10.082398954957414,40.329595819829656
hhar,111,0, cn_lfc_mr_icarl,none, none,2,175,8.400530930918952,33.60212372367581,2.573830442782492,10.295321771129966
hhar,111,0, cn_lfc_mr_icarl,none, none,3,100,6.392196657756965,25.56878663102786,2.533059868371735,10.13223947348694
hhar,111,0, cn_lfc_mr_icarl,none, none,3,394,6.390644835106408,25.562579340425632,2.973596861648063,11.894387446592251
hhar,111,0, cn_lfc_mr_icarl,none, none,3,1550,6.821692447954168,27.28676979181667,5.025669404336562,20.10267761734625
hhar,111,0, cn_lfc_mr_icarl,none, none,3,6100,8.288916351677228,33.15566540670891,10.039121687986578,40.15648675194631
hhar,111,0, cn_lfc_mr_icarl,none, none,3,175,8.346457946269462,33.38583178507785,2.576125891196232,10.304503564784923
hhar,111,0, cn_lfc_mr_icarl,none, none,4,100,5.979679599901041,23.918718399604163,2.5321150452209014,10.128460180883604
hhar,111,0, cn_lfc_mr_icarl,none, none,4,394,6.057390943619733,24.229563774478933,2.970510047875966,11.882040191503863
hhar,111,0, cn_lfc_mr_icarl,none, none,4,1550,6.676769807924413,26.70707923169765,5.014907351891614,20.05962940756645
hhar,111,0, cn_lfc_mr_icarl,none, none,4,6100,8.238975140095379,32.955900560381515,10.039302228220429,40.157208912881714
hhar,111,0, cn_lfc_mr_icarl,none, none,4,175,8.553799898580959,34.215199594323835,2.632432262847821,10.529729051391284
hhar,111,0, ce_vae,boundary_box, none,0,100,43.21902749567138,172.8761099826855,41.6983991123115,166.793596449246
hhar,111,0, ce_vae,boundary_box, none,0,394,43.59970250403276,174.39881001613102,42.13771026406127,168.55084105624508
hhar,111,0, ce_vae,boundary_box, none,0,1550,43.56133152727917,174.2453261091167,42.15502612152292,168.6201044860917
hhar,111,0, ce_vae,boundary_box, none,0,6100,43.39929691119081,173.59718764476324,42.00801114695884,168.03204458783537
hhar,111,0, ce_vae,boundary_box, none,0,175,43.71021045938445,174.8408418375378,42.33751714786981,169.3500685914792
hhar,111,0, ce_vae,boundary_box, probability,0,100,41.82922143688581,167.31688574754324,40.83844982735658,163.3537993094263
hhar,111,0, ce_vae,boundary_box, probability,0,394,41.68599960153612,166.74399840614447,40.68415144046303,162.7366057618521
hhar,111,0, ce_vae,boundary_box, probability,0,1550,41.8135626014736,167.2542504058944,40.81159433257611,163.24637733030443
hhar,111,0, ce_vae,boundary_box, probability,0,6100,41.54412754748482,166.17651018993928,40.55236732391835,162.2094692956734
hhar,111,0, ce_vae,boundary_box, probability,0,175,41.7624450734475,167.04978029379,40.74198675386918,162.9679470154767
hhar,111,0, ce_vae,gmm, none,0,100,56.33723069658348,225.3489227863339,52.22285971254266,208.89143885017063
hhar,111,0, ce_vae,gmm, none,0,394,55.31208265526996,221.24833062107984,51.12130058222683,204.4852023289073
hhar,111,0, ce_vae,gmm, none,0,1550,55.17753036005371,220.71012144021483,51.01272117573923,204.0508847029569
hhar,111,0, ce_vae,gmm, none,0,6100,54.67573761142364,218.7029504456945,50.54755721994831,202.19022887979324
hhar,111,0, ce_vae,gmm, none,0,175,54.52355862729717,218.09423450918868,50.40467985699574,201.61871942798297
