method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,10.401275674773588,41.605102699094346,9.549532102325413,38.19812840930165,79.803231108396
VAE_Filter,100,10.511786510594453,41.80526785292396,9.5433671430329,38.32748577206568,80.13275362498965
VAE_GMM,100,10.996925687133128,43.98770274853251,9.556043377207281,38.224173508829125,82.21187625736164
VAE_BBox,240,10.401275674773588,41.605102699094346,9.549532102325413,38.19812840930165,79.803231108396
VAE_Filter,240,10.511786510594453,41.80526785292396,9.5433671430329,38.32748577206568,80.13275362498965
VAE_GMM,240,10.996925687133128,43.98770274853251,9.556043377207281,38.224173508829125,82.21187625736164
VAE_BBox,575,10.401275674773588,41.605102699094346,9.549532102325413,38.19812840930165,79.803231108396
VAE_Filter,575,10.511786510594453,41.80526785292396,9.5433671430329,38.32748577206568,80.13275362498965
VAE_GMM,575,10.996925687133128,43.98770274853251,9.556043377207281,38.224173508829125,82.21187625736164
VAE_BBox,1378,10.401275674773588,41.605102699094346,9.549532102325413,38.19812840930165,79.803231108396
VAE_Filter,1378,10.511786510594453,41.80526785292396,9.5433671430329,38.32748577206568,80.13275362498965
VAE_GMM,1378,10.996925687133128,43.98770274853251,9.556043377207281,38.224173508829125,82.21187625736164
VAE_BBox,175,10.401275674773588,41.605102699094346,9.549532102325413,38.19812840930165,79.803231108396
VAE_Filter,175,10.511786510594453,41.80526785292396,9.5433671430329,38.32748577206568,80.13275362498965
VAE_GMM,175,10.996925687133128,43.98770274853251,9.556043377207281,38.224173508829125,82.21187625736164
EWC_Replay,100,1.5380342215734224,6.15213688629369,0.03930530120308194,0.15722120481232799,6.309358091106017
EWC_Replay,175,1.7288000304857267,6.915200121942908,0.04891021055014178,0.19564084220056727,7.110840964143475
EWC_Replay,240,1.6159833297443886,6.4639333189775545,0.049692823595056904,0.1987712943802277,6.662704613357782
EWC_Replay,575,1.7323943520689173,6.929577408275671,0.06478162224301029,0.2591264889720413,7.188703897247713
EWC_Replay,1378,1.8732878970541058,7.493151588216423,0.07295773297858729,0.2918309319143494,7.7849825201307725
LUCIR,100,1.6911079753252367,6.764431901300947,0.583911099396646,2.335644397586584,9.100076298887531
LUCIR,175,2.4507498384205,9.802999353682,0.5785114956585069,2.3140459826340276,12.117045336316028
LUCIR,240,1.9156670084564638,7.662668033825855,0.6019121883157641,2.4076487532630564,10.070316787088911
LUCIR,575,2.1301699462739956,8.520679785095982,0.6392507252386874,2.5570029009547497,11.077682686050732
LUCIR,1378,2.369005313652257,9.476021254609028,0.6780064245903243,2.7120256983612974,12.188046952970325
Random,100,0.9254539470809201,3.7018157883236804,0.048598657548427536,0.1943946301937103,3.896210418517391
Random,175,0.9935243032313883,3.974097212925553,0.04245692790330694,0.1698277116132279,4.143924924538781
Random,240,0.9603578787328054,3.8414315149312217,0.054845713712275,0.21938285484910008,4.060814369780322
Random,575,1.03547768574415,4.1419107429766,0.06648591936255492,0.26594367745021974,4.407854420426819
Random,1378,1.0944256803874546,4.377702721549818,0.07397078585655736,0.2958831434262295,4.673585864976048
iCaRL,100,0.9254346518404782,3.701738607361913,0.6220061191730201,2.4880244766920803,6.189763084053993
iCaRL,175,1.3619501949598392,5.447800779839357,0.5918517061757544,2.3674068247030178,7.815207604542374
iCaRL,240,0.9349848384534318,3.7399393538137273,0.6484137048603346,2.5936548194413382,6.333594173255065
iCaRL,575,0.9875065900033547,3.9500263600134184,0.6852710731203357,2.741084292481343,6.6911106524947614
iCaRL,1378,1.0734237189187357,4.293694875674943,0.7277866901069259,2.9111467604277035,7.204841636102646
