method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,2.941597234635579,8.824791703906737,2.5939570984338167,7.7818712953014515,16.60666299920819
VAE_Filter,100,3.027746355163969,9.083239065491906,2.6475892528164446,7.942767758449333,17.026006823941238
VAE_GMM,100,3.3978684168052338,10.193605250415704,2.894895258484063,8.68468577545219,18.878291025867895
VAE_BBox,142,2.941597234635579,8.824791703906737,2.5939570984338167,7.7818712953014515,16.60666299920819
VAE_Filter,142,3.027746355163969,9.083239065491906,2.6475892528164446,7.942767758449333,17.026006823941238
VAE_GMM,142,3.3978684168052338,10.193605250415704,2.894895258484063,8.68468577545219,18.878291025867895
VAE_BBox,201,2.941597234635579,8.824791703906737,2.5939570984338167,7.7818712953014515,16.60666299920819
VAE_Filter,201,3.027746355163969,9.083239065491906,2.6475892528164446,7.942767758449333,17.026006823941238
VAE_GMM,201,3.3978684168052338,10.193605250415704,2.894895258484063,8.68468577545219,18.878291025867895
VAE_BBox,285,2.941597234635579,8.824791703906737,2.5939570984338167,7.7818712953014515,16.60666299920819
VAE_Filter,285,3.027746355163969,9.083239065491906,2.6475892528164446,7.942767758449333,17.026006823941238
VAE_GMM,285,3.3978684168052338,10.193605250415704,2.894895258484063,8.68468577545219,18.878291025867895
VAE_BBox,135,2.941597234635579,8.824791703906737,2.5939570984338167,7.7818712953014515,16.60666299920819
VAE_Filter,135,3.027746355163969,9.083239065491906,2.6475892528164446,7.942767758449333,17.026006823941238
VAE_GMM,135,3.3978684168052338,10.193605250415704,2.894895258484063,8.68468577545219,18.878291025867895
EWC_Replay,100,0.7218571901652548,2.1655715704957643,0.02552680172853996,0.07658040518561994,2.2421519756813844
EWC_Replay,135,0.7644804556005531,2.2934413668016593,0.029385114072097616,0.08815534221629298,2.3815967090179524
EWC_Replay,142,0.7451643629868826,2.2354930889606477,0.03109069538199234,0.09327208614597716,2.328765175106625
EWC_Replay,201,0.7672695240764706,2.3018085722294117,0.02999328030204328,0.0899798409061299,2.391788413135542
EWC_Replay,285,0.77989302671204,2.3396790801361207,0.03015342733305356,0.09046028199916081,2.4301393621352814
LUCIR,100,0.5235081451800135,1.5705244355400403,0.1888255971504582,0.5664767914513746,2.1370012269914147
LUCIR,135,0.6990859169678556,2.097257750903567,0.16150824493625093,0.4845247348087529,2.5817824857123197
LUCIR,142,0.5577792204916477,1.6733376614749431,0.18478603837390736,0.5543581151217223,2.2276957765966654
LUCIR,201,0.5907301858177891,1.7721905574533676,0.18491360049280853,0.5547408014784256,2.3269313589317933
LUCIR,285,0.6049019827631613,1.8147059482894838,0.18644328521564596,0.5593298556469382,2.374035803936422
Random,100,0.48468708600434995,1.4540612580130499,0.036533418198426496,0.10960025459527967,1.5636615126083295
Random,135,0.47899793805347546,1.4369938141604266,0.021415494961871,0.06424648488561309,1.5012402990460396
Random,142,0.4933885483402344,1.4801656450207035,0.03330217557648812,0.09990652672946448,1.580072171750168
Random,201,0.5045104431526528,1.5135313294579587,0.03379452628118016,0.10138357884354057,1.6149149083014993
Random,285,0.5058132410049438,1.5174397230148315,0.03285198006985912,0.09855594020957745,1.615995663224409
iCaRL,100,0.3935421400103304,1.1806264200309913,0.19034821531838841,0.5710446459551652,1.7516710659861565
iCaRL,135,0.5519670714458658,1.6559012143375973,0.16969471448204582,0.5090841434461375,2.164985357783735
iCaRL,142,0.40257160330812136,1.207714809924364,0.18802096958789558,0.5640629087636868,1.7717777186880508
iCaRL,201,0.410678670472569,1.2320360114177067,0.18869633815354764,0.5660890144606431,1.7981250258783499
iCaRL,285,0.4146537484642532,1.2439612453927598,0.18963832026554478,0.5689149607966344,1.8128762061893942
