dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,21,1, cn_lfc_mr_icarl,none, none,0,135,0.7113432953030697,2.134029885909209,0.1633357711032861,0.4900073133098582
uci,21,1, cn_lfc_mr_icarl,none, none,1,100,0.5103352034671439,1.5310056104014318,0.1926094035307566,0.5778282105922699
uci,21,1, cn_lfc_mr_icarl,none, none,1,142,0.5448743877932429,1.6346231633797288,0.1911495078768995,0.5734485236306985
uci,21,1, cn_lfc_mr_icarl,none, none,1,201,0.5785737976017925,1.7357213928053776,0.1894947824930703,0.568484347479211
uci,21,1, cn_lfc_mr_icarl,none, none,1,285,0.6081569363570046,1.8244708090710144,0.1945092236416207,0.5835276709248622
uci,21,1, cn_lfc_mr_icarl,none, none,1,135,0.7523005381019581,2.2569016143058738,0.1652613314489523,0.495783994346857
uci,21,1, cn_lfc_mr_icarl,none, none,2,100,0.5174482765711017,1.552344829713305,0.192527496152454,0.5775824884573618
uci,21,1, cn_lfc_mr_icarl,none, none,2,142,0.5529113422251409,1.658734026675423,0.187484461048411,0.562453383145233
uci,21,1, cn_lfc_mr_icarl,none, none,2,201,0.595130918285361,1.785392754856083,0.1896058167710348,0.5688174503131045
uci,21,1, cn_lfc_mr_icarl,none, none,2,285,0.6012840233639714,1.8038520700919127,0.1897581041480104,0.5692743124440313
uci,21,1, cn_lfc_mr_icarl,none, none,2,135,0.6791362329593136,2.0374086988779405,0.1601093578255838,0.4803280734767516
uci,21,1, cn_lfc_mr_icarl,none, none,3,100,0.4978765397850011,1.493629619355003,0.1864601203964816,0.5593803611894449
uci,21,1, cn_lfc_mr_icarl,none, none,3,142,0.5384172328644329,1.6152516985932983,0.180640476466053,0.5419214293981592
uci,21,1, cn_lfc_mr_icarl,none, none,3,201,0.5696681519487392,1.709004455846217,0.1803213090670328,0.5409639272010989
uci,21,1, cn_lfc_mr_icarl,none, none,3,285,0.5840818845873907,1.7522456537621716,0.1805296176113187,0.5415888528339565
uci,21,1, cn_lfc_mr_icarl,none, none,3,135,0.7209729486662482,2.1629188459987443,0.1601925552926129,0.4805776658778389
uci,21,1, cn_lfc_mr_icarl,none, none,4,100,0.563658651130067,1.690975953390201,0.1865365812347995,0.5596097437043984
uci,21,1, cn_lfc_mr_icarl,none, none,4,142,0.6033913530409334,1.8101740591228008,0.1856015781975454,0.5568047345926365
uci,21,1, cn_lfc_mr_icarl,none, none,4,201,0.6163220908078881,1.8489662724236648,0.1868461903598574,0.5605385710795721
uci,21,1, cn_lfc_mr_icarl,none, none,4,285,0.6214846373018293,1.864453911905488,0.1875528137716982,0.5626584413150947
uci,21,1, cn_lfc_mr_icarl,none, none,4,135,0.6316765698086887,1.8950297094260653,0.1586422090108196,0.4759266270324588
uci,21,1, ce_vae,boundary_box, none,0,100,2.982886452931497,8.94865935879449,2.635746855992409,7.907240567977229
uci,21,1, ce_vae,boundary_box, none,0,142,2.9949762823887998,8.9849288471664,2.6449119816844657,7.934735945053399
uci,21,1, ce_vae,boundary_box, none,0,201,2.9330660090816245,8.799198027244872,2.586460402042225,7.759381206126677
uci,21,1, ce_vae,boundary_box, none,0,285,2.9189039103790293,8.756711731137086,2.570509217327668,7.711527651983003
uci,21,1, ce_vae,boundary_box, none,0,135,2.8781535183969464,8.634460555190842,2.532157035122316,7.596471105366946
uci,21,1, ce_vae,boundary_box, probability,0,100,3.1128156988571094,9.338447096571326,2.728417704502742,8.185253113508224
uci,21,1, ce_vae,boundary_box, probability,0,142,3.0268786884430385,9.080636065329116,2.653562269587484,7.960686808762451
uci,21,1, ce_vae,boundary_box, probability,0,201,3.0334485374391087,9.100345612317325,2.655262392331605,7.965787176994814
uci,21,1, ce_vae,boundary_box, probability,0,285,2.987079704583933,8.961239113751798,2.6062408871638283,7.818722661491483
uci,21,1, ce_vae,boundary_box, probability,0,135,2.9785091464966538,8.935527439489961,2.5944630104965647,7.78338903148969
uci,21,1, ce_vae,gmm, none,0,100,3.392349280582534,10.1770478417476,2.877408807434969,8.632226422304909
uci,21,1, ce_vae,gmm, none,0,142,3.3772207554843683,10.131662266453109,2.8728414850309485,8.618524455092848
uci,21,1, ce_vae,gmm, none,0,201,3.4149705097907117,10.244911529372136,2.9142873246774625,8.742861974032389
uci,21,1, ce_vae,gmm, none,0,285,3.395086455738378,10.185259367215137,2.8965828464883896,8.68974853946517
uci,21,1, ce_vae,gmm, none,0,135,3.409715082430178,10.229145247290532,2.913355828788545,8.740067486365636
