Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Method
100,0.9939720129171151,0.43654320987654316,0.3157181571815718,0.2690763052208835,EWC_Replay
100,0.9838973162193699,0.28801431127012517,0.2760683760683761,0.20929432013769364,EWC_Replay
100,0.9997578692493946,0.38057742782152226,0.2508771929824561,0.16683878370625355,EWC_Replay
100,0.9988789237668161,0.47278969957081546,0.2741935483870967,0.21526104417670683,EWC_Replay
100,0.9993273542600898,0.40745880312228966,0.34025245441795227,0.25909351692484217,EWC_Replay
100,0.9885157096424703,0.45484949832775917,0.3268359643102265,0.29145152036718297,EWC_Replay
100,0.996078431372549,0.36947094535993064,0.3301542776998597,0.25461847389558223,EWC_Replay
100,0.9952595936794582,0.42161263507896923,0.3239837398373983,0.24348823866896155,EWC_Replay
100,0.988876772082879,0.30924369747899155,0.281949210706932,0.22765347102696495,EWC_Replay
100,0.9948331539289557,0.39094650205761317,0.29674796747967475,0.29856569133677563,EWC_Replay
100,0.991712104689204,0.3800498753117207,0.3825850340136054,0.2939759036144578,EWC_Replay
100,0.989599133261105,0.34425144747725395,0.28340136054421766,0.2799770510613884,EWC_Replay
100,0.9935081148564295,0.41753130590339893,0.2673987645847632,0.193574297188755,EWC_Replay
100,0.9995157384987893,0.3570815450643777,0.20561009817671808,0.24853700516351118,EWC_Replay
100,0.9954790096878364,0.45451505016722404,0.3486616334934798,0.2582903040734365,EWC_Replay
100,0.9989384288747347,0.4409876543209876,0.4230769230769231,0.291222030981067,EWC_Replay
100,0.9935185185185185,0.528735632183908,0.2395918367346938,0.21663798049340213,EWC_Replay
100,0.9924137931034483,0.2884173297966401,0.2817687074829931,0.2356855995410212,EWC_Replay
100,0.9986348122866895,0.4003508771929824,0.2762973352033661,0.28330464716006876,EWC_Replay
100,0.9997578692493946,0.3245630174793008,0.36182336182336183,0.20355708548479629,EWC_Replay
100,0.9932584269662922,0.3098245614035087,0.36376115305422096,0.27733792312105565,EWC_Replay
100,0.9983014861995754,0.47973531844499584,0.2717006802721088,0.2900745840504876,EWC_Replay
100,0.9965753424657533,0.3669305189094107,0.39316239316239315,0.1985083189902467,EWC_Replay
100,0.9867822318526545,0.43394648829431437,0.3180507892930679,0.26701090074584044,EWC_Replay
100,0.9988623435722414,0.2603508771929824,0.2914446002805049,0.297877223178428,EWC_Replay
100,0.9894616265750287,0.4163934426229508,0.29756097560975603,0.3092369477911646,EWC_Replay
100,0.9933333333333334,0.3548556430446194,0.19358974358974357,0.20550774526678142,EWC_Replay
100,0.9933261571582346,0.46521739130434786,0.31118737131091284,0.2993689041881813,EWC_Replay
100,0.993287037037037,0.4744473916887709,0.2576870748299319,0.2320137693631669,EWC_Replay
100,0.9885647607934656,0.27549194991055453,0.27393162393162396,0.22581755593803782,EWC_Replay
394,0.9961248654467167,0.36823045267489707,0.4029810298102981,0.3241537578886976,EWC_Replay
394,0.9878646441073513,0.37924865831842575,0.3794871794871795,0.2269650028686173,EWC_Replay
394,0.9995157384987893,0.43587051618547684,0.29784075573549257,0.2794033275960987,EWC_Replay
394,0.9993273542600896,0.4738197424892704,0.32973352033660586,0.33126792885829026,EWC_Replay
394,0.9988789237668161,0.42081526452732004,0.3858345021037868,0.3150889271371199,EWC_Replay
394,0.9880823401950163,0.33311036789297654,0.30130404941660943,0.31990820424555355,EWC_Replay
394,0.9956170703575546,0.4360797918473548,0.4077138849929873,0.3313826735513482,EWC_Replay
394,0.9957110609480813,0.48894430590191196,0.3646341463414634,0.2779116465863453,EWC_Replay
394,0.991712104689204,0.4894117647058823,0.39011667810569656,0.30510613884107857,EWC_Replay
394,0.995048439181916,0.379917695473251,0.3624661246612465,0.31497418244406195,EWC_Replay
394,0.9932388222464559,0.4701579384871155,0.40095238095238095,0.3390705679862306,EWC_Replay
