Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,0.253555219364599,0.1573951434878587,0.055358649789029504,0.14710042432814707,EWC_Replay
100,0.3500884955752212,0.14336492890995256,0.04398881640260946,0.1100591715976331,EWC_Replay
100,0.1358778625954198,0.16712328767123286,0.13659839715048974,0.033333333333333284,EWC_Replay
100,0.37419354838709673,0.04315906562847606,0.014335664335664322,0.015586307356154381,EWC_Replay
100,0.17806451612903224,0.051835372636262464,0.021985815602836842,0.0087399854333576,EWC_Replay
100,0.47231467473524963,0.05595744680851058,0.02362869198312232,0.043422913719943376,EWC_Replay
100,0.05806451612903222,0.07726737338044756,0.005496453900709181,0.00174799708667152,EWC_Replay
100,0.1416129032258064,0.12956419316843343,0.05337895637296832,0.04384724186704379,EWC_Replay
100,0.2349726775956284,0.05415730337078648,0.22132158590308365,0.17425742574257425,EWC_Replay
100,0.09692832764505119,0.06953642384105956,0.030210970464135,0.15968882602545967,EWC_Replay
100,0.2732223903177004,0.10089887640449433,0.21950384944396922,0.047928176795580056,EWC_Replay
100,0.19165275459098496,0.33361702127659576,0.032157506152584045,0.0303867403314917,EWC_Replay
100,0.1011811023622047,0.018592297476759577,0.09506057781919845,0.07991513437057987,EWC_Replay
100,0.23091603053435109,0.11058530510585304,0.0283216783216783,0.009322651128914741,EWC_Replay
100,0.14982935153583615,0.41015452538631336,0.08978902953586496,0.1762376237623762,EWC_Replay
100,0.18664440734557594,0.05957446808510638,0.20523206751054848,0.009699453551912538,EWC_Replay
100,0.3085610200364298,0.271256038647343,0.11725383920505865,0.0193370165745856,EWC_Replay
100,0.3131886477462437,0.09293849658314349,0.09087624209575426,0.060911602209944724,EWC_Replay
100,0.13483870967741934,0.08184971098265889,0.10804387568555755,0.09672250546249085,EWC_Replay
100,0.1851145038167939,0.03188044831880448,0.00813953488372092,0.02855029585798814,EWC_Replay
100,0.14541984732824426,0.07915006640106238,0.06160877513711148,0.06845827439886845,EWC_Replay
