dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,22,1, kd_kldiv_icarl,none, none,4,2692,5.553561977805416,16.660685933416243,2.454386695016485,7.363160085049458
realworld,22,1, kd_kldiv_icarl,none, none,4,135,4.172731662169098,12.518194986507297,1.4716533098783755,4.414959929635128
realworld,22,1, cn_lfc_mr_icarl,none, none,0,100,5.7661400141918815,17.298420042575646,1.4179587273548044,4.253876182064414
realworld,22,1, cn_lfc_mr_icarl,none, none,0,300,6.063257297726038,18.18977189317811,1.5701071707945728,4.710321512383719
realworld,22,1, cn_lfc_mr_icarl,none, none,0,898,6.534970513165548,19.604911539496648,1.8675579826554485,5.602673947966347
realworld,22,1, cn_lfc_mr_icarl,none, none,0,2692,7.639467700905839,22.91840310271752,2.451037263273934,7.353111789821802
realworld,22,1, cn_lfc_mr_icarl,none, none,0,135,5.809149431809782,17.42744829542935,1.4705422902686724,4.4116268708060185
realworld,22,1, cn_lfc_mr_icarl,none, none,1,100,5.918601087439391,17.755803262318175,1.4301125425276244,4.290337627582873
realworld,22,1, cn_lfc_mr_icarl,none, none,1,300,5.975721089888571,17.927163269665712,1.5376397246650109,4.612919173995033
realworld,22,1, cn_lfc_mr_icarl,none, none,1,898,6.533853466270697,19.601560398812094,1.8442475285432816,5.532742585629846
realworld,22,1, cn_lfc_mr_icarl,none, none,1,2692,7.693998791746949,23.08199637524085,2.4232823804098493,7.269847141229548
realworld,22,1, cn_lfc_mr_icarl,none, none,1,135,5.793645350883405,17.380936052650213,1.3909275563640726,4.172782669092218
realworld,22,1, cn_lfc_mr_icarl,none, none,2,100,5.651036662825694,16.95310998847708,1.4365473608538086,4.309642082561428
realworld,22,1, cn_lfc_mr_icarl,none, none,2,300,5.887069976886011,17.66120993065803,1.5597934575725554,4.679380372717666
realworld,22,1, cn_lfc_mr_icarl,none, none,2,898,6.545013775898972,19.635041327696914,1.892907748824951,5.678723246474854
realworld,22,1, cn_lfc_mr_icarl,none, none,2,2692,7.634195729153644,22.90258718746093,2.4991935580115148,7.497580674034543
realworld,22,1, cn_lfc_mr_icarl,none, none,2,135,5.5923343206859295,16.77700296205779,1.4052493690202634,4.21574810706079
realworld,22,1, cn_lfc_mr_icarl,none, none,3,100,5.837024407187062,17.511073221561187,1.4275094107569504,4.282528232270852
realworld,22,1, cn_lfc_mr_icarl,none, none,3,300,5.9619179772445925,17.88575393173378,1.535503041762341,4.606509125287023
realworld,22,1, cn_lfc_mr_icarl,none, none,3,898,6.534360643559033,19.603081930677096,1.8662723369430751,5.598817010829225
realworld,22,1, cn_lfc_mr_icarl,none, none,3,2692,7.615360963957694,22.846082891873085,2.4621530345718687,7.386459103715606
realworld,22,1, cn_lfc_mr_icarl,none, none,3,135,5.664110743378599,16.992332230135798,1.4068686173607907,4.220605852082372
realworld,22,1, cn_lfc_mr_icarl,none, none,4,100,5.773249350426097,17.319748051278292,1.4155287475014726,4.246586242504418
realworld,22,1, cn_lfc_mr_icarl,none, none,4,300,6.031240769636094,18.09372230890828,1.554083934713465,4.662251804140396
realworld,22,1, cn_lfc_mr_icarl,none, none,4,898,6.552083359851881,19.656250079555644,1.8564635696700185,5.569390709010056
realworld,22,1, cn_lfc_mr_icarl,none, none,4,2692,7.70693020167916,23.12079060503748,2.4423501803099885,7.327050540929971
realworld,22,1, cn_lfc_mr_icarl,none, none,4,135,5.669809036826096,17.00942711047828,1.3972410524057015,4.191723157217106
realworld,22,1, ce_vae,boundary_box, none,0,100,19.202603229176663,57.60780968753,17.61650142528945,52.849504275868334
realworld,22,1, ce_vae,boundary_box, none,0,300,18.95565030527198,56.86695091581593,17.400723490367337,52.202170471102
realworld,22,1, ce_vae,boundary_box, none,0,898,19.097495326317024,57.292485978951056,17.565459447105727,52.69637834131718
realworld,22,1, ce_vae,boundary_box, none,0,2692,19.27997919734981,57.83993759204944,17.726493701907906,53.17948110572373
realworld,22,1, ce_vae,boundary_box, none,0,135,19.18181568912334,57.54544706737002,17.645513304819666,52.93653991445899
realworld,22,1, ce_vae,boundary_box, probability,0,100,17.620057506900697,52.860172520702086,16.40668443520036,49.22005330560108
realworld,22,1, ce_vae,boundary_box, probability,0,300,16.727522026602593,50.18256607980778,15.624903242766033,46.874709728298086
realworld,22,1, ce_vae,boundary_box, probability,0,898,16.726884610495635,50.1806538314869,15.633585642802498,46.90075692840748
realworld,22,1, ce_vae,boundary_box, probability,0,2692,16.606179367668094,49.81853810300429,15.517693057097492,46.55307917129248
realworld,22,1, ce_vae,boundary_box, probability,0,135,16.54878552847438,49.64635658542315,15.449648229206606,46.348944687619806
realworld,22,1, ce_vae,gmm, none,0,100,20.837931175364385,62.51379352609317,18.47813577238056,55.43440731714169
realworld,22,1, ce_vae,gmm, none,0,300,21.06221267326424,63.18663801979274,18.75879677091208,56.27639031273623
realworld,22,1, ce_vae,gmm, none,0,898,20.91231426970549,62.736942809116506,18.634620625318757,55.90386187595626
realworld,22,1, ce_vae,gmm, none,0,2692,21.00595177459633,63.01785532378902,18.72851968610452,56.185559058313565
realworld,22,1, ce_vae,gmm, none,0,135,21.0289836529725,63.08695095891754,18.75583991046581,56.26751973139743
