Exemplar_Size,Task 2,Method
366,0.7841726618705037,EWC_Replay
366,0.795275590551181,EWC_Replay
366,0.7795275590551181,EWC_Replay
366,0.20909090909090908,EWC_Replay
366,0.5343511450381679,EWC_Replay
366,0.256060606060606,EWC_Replay
366,0.5282051282051281,EWC_Replay
366,0.64,EWC_Replay
366,0.4451127819548872,EWC_Replay
366,0.21818181818181817,EWC_Replay
366,0.41159420289855075,EWC_Replay
366,0.6954545454545455,EWC_Replay
366,0.4451127819548872,EWC_Replay
366,0.7921259842519685,EWC_Replay
366,0.5288461538461539,EWC_Replay
699,0.8187050359712231,EWC_Replay
699,0.6096153846153847,EWC_Replay
699,0.8393939393939395,EWC_Replay
699,0.38499999999999995,EWC_Replay
699,0.4296774193548387,EWC_Replay
699,0.3864661654135338,EWC_Replay
699,0.4258064516129033,EWC_Replay
699,0.8059701492537314,EWC_Replay
699,0.5945945945945946,EWC_Replay
699,0.6705035971223021,EWC_Replay
699,0.7059701492537312,EWC_Replay
699,0.5935897435897436,EWC_Replay
699,0.5403846153846154,EWC_Replay
699,0.39125000000000004,EWC_Replay
699,0.4451127819548872,EWC_Replay
699,0.6892086330935252,EWC_Replay
699,0.7795275590551181,EWC_Replay
699,0.8204724409448818,EWC_Replay
699,0.2848484848484848,EWC_Replay
699,0.6259541984732824,EWC_Replay
699,0.14090909090909087,EWC_Replay
699,0.5102564102564103,EWC_Replay
699,0.7472727272727273,EWC_Replay
699,0.47518796992481194,EWC_Replay
699,0.2772727272727272,EWC_Replay
699,0.408695652173913,EWC_Replay
699,0.8015151515151515,EWC_Replay
699,0.4556390977443609,EWC_Replay
699,0.8062992125984252,EWC_Replay
699,0.5596153846153846,EWC_Replay
95,0.5899280575539568,EWC_Replay
95,0.34423076923076923,EWC_Replay
95,0.7833333333333333,EWC_Replay
95,0.31500000000000006,EWC_Replay
95,0.27225806451612905,EWC_Replay
95,0.3278195488721804,EWC_Replay
95,0.272258064516129,EWC_Replay
95,0.5477611940298507,EWC_Replay
95,0.7927927927927929,EWC_Replay
95,0.4043165467625899,EWC_Replay
95,0.4597014925373135,EWC_Replay
95,0.43461538461538457,EWC_Replay
95,0.38076923076923075,EWC_Replay
95,0.24000000000000005,EWC_Replay
95,0.3383458646616541,EWC_Replay
95,0.5697841726618705,EWC_Replay
95,0.7480314960629921,EWC_Replay
95,0.7779527559055117,EWC_Replay
95,0.05606060606060601,EWC_Replay
95,0.4015267175572519,EWC_Replay
95,0.14848484848484844,EWC_Replay
95,0.3243589743589743,EWC_Replay
95,0.3290909090909091,EWC_Replay
95,0.3218045112781954,EWC_Replay
95,0.10303030303030299,EWC_Replay
95,0.20869565217391303,EWC_Replay
95,0.7242424242424242,EWC_Replay
95,0.36390977443609024,EWC_Replay
95,0.7385826771653543,EWC_Replay
95,0.25384615384615383,EWC_Replay
100,0.3726618705035971,Random
100,0.3942307692307692,Random
100,0.7757575757575758,Random
100,0.34875,Random
100,0.16645161290322577,Random
100,0.3112781954887218,Random
100,0.23741935483870966,Random
100,0.2955223880597015,Random
100,0.7153153153153153,Random
100,0.59568345323741,Random
100,0.2716417910447761,Random
100,0.5,Random
100,0.41923076923076924,Random
100,0.20249999999999999,Random
100,0.33082706766917286,Random
100,0.37410071942446044,Random
100,0.768503937007874,Random
100,0.7858267716535433,Random
100,0.2242424242424242,Random
100,0.5648854961832062,Random
100,0.27575757575757576,Random
100,0.4179487179487179,Random
100,0.5363636363636364,Random
100,0.38345864661654133,Random
100,0.2772727272727272,Random
100,0.32608695652173914,Random
100,0.7606060606060606,Random
100,0.3639097744360902,Random
100,0.6913385826771654,Random
100,0.4115384615384615,Random
191,0.8345323741007196,Random
191,0.55,Random
191,0.8030303030303031,Random
191,0.15999999999999998,Random
191,0.3625806451612903,Random
191,0.4842105263157895,Random
191,0.2890322580645161,Random
191,0.6686567164179105,Random
191,0.6594594594594595,Random
191,0.6992805755395682,Random
191,0.5880597014925373,Random
191,0.4564102564102564,Random
191,0.4865384615384615,Random
191,0.2925,Random
191,0.3999999999999999,Random
191,0.7050359712230216,Random
191,0.7905511811023622,Random
191,0.7874015748031495,Random
191,0.24696969696969692,Random
191,0.5648854961832062,Random
191,0.2863636363636364,Random
191,0.5153846153846153,Random
191,0.6709090909090909,Random
191,0.4150375939849624,Random
191,0.33030303030303027,Random
191,0.22898550724637676,Random
191,0.7712121212121212,Random
191,0.512781954887218,Random
191,0.7149606299212599,Random
191,0.4173076923076923,Random
366,0.7151079136690648,Random
366,0.5576923076923077,Random
366,0.7984848484848486,Random
366,0.30500000000000005,Random
366,0.4283870967741935,Random
366,0.42556390977443614,Random
366,0.12645161290322576,Random
366,0.7716417910447763,Random
366,0.6288288288288288,Random
366,0.781294964028777,Random
366,0.6462686567164179,Random
366,0.6230769230769231,Random
366,0.5865384615384617,Random
366,0.3175,Random
366,0.4045112781954887,Random
366,0.7237410071942445,Random
366,0.7716535433070868,Random
366,0.7905511811023623,Random
366,0.2727272727272727,Random
366,0.5389312977099237,Random
366,0.18636363636363634,Random
366,0.5948717948717949,Random
366,0.7127272727272727,Random
366,0.4015037593984962,Random
366,0.2818181818181818,Random
366,0.6695652173913044,Random
366,0.7878787878787878,Random
366,0.4496240601503759,Random
366,0.7779527559055118,Random
366,0.6038461538461538,Random
699,0.776978417266187,Random
699,0.6192307692307693,Random
699,0.8287878787878789,Random
699,0.56375,Random
699,0.6038709677419355,Random
699,0.5052631578947369,Random
699,0.44387096774193546,Random
699,0.6417910447761194,Random
699,0.7189189189189189,Random
699,0.7223021582733813,Random
699,0.7671641791044777,Random
699,0.6294871794871796,Random
699,0.6211538461538462,Random
699,0.3425,Random
699,0.4511278195488721,Random
699,0.8115107913669066,Random
699,0.7968503937007874,Random
699,0.7952755905511811,Random
699,0.2666666666666666,Random
699,0.5267175572519084,Random
699,0.32878787878787874,Random
699,0.6205128205128205,Random
699,0.7636363636363638,Random
699,0.556390977443609,Random
699,0.31666666666666665,Random
699,0.5840579710144927,Random
699,0.8045454545454545,Random
699,0.4015037593984962,Random
699,0.7370078740157481,Random
699,0.6153846153846154,Random
95,0.5482014388489209,Random
95,0.398076923076923,Random
95,0.6878787878787879,Random
95,0.29125,Random
95,0.24516129032258066,Random
95,0.437593984962406,Random
95,0.1703225806451613,Random
95,0.4955223880597015,Random
95,0.6684684684684685,Random
95,0.5223021582733812,Random
95,0.5582089552238806,Random
95,0.4153846153846154,Random
95,0.45,Random
95,0.15625,Random
95,0.3894736842105263,Random
95,0.5122302158273382,Random
95,0.6078740157480315,Random
95,0.7716535433070866,Random
95,0.2621212121212121,Random
95,0.49770992366412214,Random
95,0.21969696969696967,Random
95,0.37692307692307686,Random
95,0.29999999999999993,Random
95,0.31879699248120297,Random
95,0.2666666666666666,Random
95,0.263768115942029,Random
95,0.6984848484848485,Random
95,0.33233082706766914,Random
95,0.7606299212598425,Random
95,0.3365384615384615,Random
100,0.35107913669064744,iCaRL
100,0.3884615384615384,iCaRL
100,0.4742424242424243,iCaRL
100,0.53125,iCaRL
100,0.2980645161290322,iCaRL
100,0.35639097744360904,iCaRL
100,0.4800000000000001,iCaRL
100,0.5611940298507462,iCaRL
100,0.33153153153153153,iCaRL
100,0.3971223021582734,iCaRL
100,0.3447761194029851,iCaRL
100,0.6948717948717948,iCaRL
100,0.38461538461538464,iCaRL
100,0.6725,iCaRL
100,0.4150375939849623,iCaRL
100,0.4618705035971223,iCaRL
100,0.5259842519685038,iCaRL
100,0.5307086614173229,iCaRL
100,0.5772727272727274,iCaRL
100,0.3847328244274809,iCaRL
100,0.3833333333333333,iCaRL
100,0.5897435897435898,iCaRL
100,0.3545454545454545,iCaRL
100,0.35187969924812024,iCaRL
100,0.45757575757575764,iCaRL
100,0.33043478260869563,iCaRL
100,0.32727272727272727,iCaRL
100,0.5218045112781955,iCaRL
100,0.6047244094488189,iCaRL
100,0.3134615384615384,iCaRL
191,0.44028776978417267,iCaRL
191,0.448076923076923,iCaRL
191,0.5393939393939394,iCaRL
191,0.6275000000000001,iCaRL
191,0.7329032258064517,iCaRL
191,0.36240601503759395,iCaRL
191,0.5741935483870968,iCaRL
191,0.4074626865671641,iCaRL
191,0.3621621621621622,iCaRL
191,0.45611510791366905,iCaRL
191,0.38805970149253727,iCaRL
191,0.7371794871794873,iCaRL
191,0.27692307692307694,iCaRL
191,0.68,iCaRL
191,0.3804511278195489,iCaRL
191,0.3381294964028777,iCaRL
191,0.5354330708661417,iCaRL
191,0.5322834645669292,iCaRL
191,0.5106060606060605,iCaRL
191,0.5236641221374045,iCaRL
191,0.28787878787878785,iCaRL
191,0.6858974358974359,iCaRL
191,0.38909090909090904,iCaRL
191,0.44210526315789467,iCaRL
191,0.49696969696969695,iCaRL
191,0.6115942028985507,iCaRL
191,0.4045454545454546,iCaRL
191,0.2466165413533834,iCaRL
191,0.6425196850393701,iCaRL
191,0.41538461538461535,iCaRL
366,0.43597122302158275,iCaRL
366,0.33076923076923076,iCaRL
366,0.5636363636363637,iCaRL
366,0.5562500000000001,iCaRL
366,0.6709677419354839,iCaRL
366,0.4015037593984962,iCaRL
366,0.49548387096774194,iCaRL
366,0.39253731343283577,iCaRL
366,0.3171171171171171,iCaRL
366,0.4733812949640287,iCaRL
366,0.4268656716417912,iCaRL
366,0.4871794871794871,iCaRL
366,0.47115384615384615,iCaRL
366,0.56,iCaRL
366,0.40601503759398494,iCaRL
366,0.4115107913669065,iCaRL
366,0.5322834645669292,iCaRL
366,0.4094488188976378,iCaRL
366,0.5454545454545455,iCaRL
366,0.5343511450381679,iCaRL
366,0.353030303030303,iCaRL
366,0.5115384615384615,iCaRL
366,0.45090909090909087,iCaRL
366,0.362406015037594,iCaRL
366,0.4590909090909091,iCaRL
366,0.3304347826086957,iCaRL
366,0.4515151515151515,iCaRL
366,0.5383458646616541,iCaRL
366,0.6236220472440945,iCaRL
366,0.45576923076923076,iCaRL
699,0.3453237410071942,iCaRL
699,0.4403846153846153,iCaRL
699,0.3454545454545454,iCaRL
699,0.57625,iCaRL
699,0.552258064516129,iCaRL
699,0.41804511278195494,iCaRL
699,0.3819354838709677,iCaRL
699,0.2507462686567164,iCaRL
699,0.3351351351351351,iCaRL
699,0.34820143884892085,iCaRL
699,0.2477611940298507,iCaRL
699,0.5538461538461539,iCaRL
699,0.3538461538461538,iCaRL
699,0.505,iCaRL
699,0.5203007518796993,iCaRL
699,0.4489208633093525,iCaRL
699,0.4929133858267717,iCaRL
699,0.46141732283464576,iCaRL
699,0.4666666666666667,iCaRL
699,0.4381679389312977,iCaRL
699,0.49393939393939396,iCaRL
699,0.5410256410256411,iCaRL
699,0.3654545454545454,iCaRL
699,0.3639097744360901,iCaRL
699,0.4590909090909091,iCaRL
699,0.518840579710145,iCaRL
699,0.6015151515151514,iCaRL
699,0.3714285714285714,iCaRL
699,0.4078740157480315,iCaRL
699,0.4673076923076923,iCaRL
95,0.38417266187050353,iCaRL
95,0.35,iCaRL
95,0.43939393939393934,iCaRL
95,0.6587500000000001,iCaRL
95,0.43354838709677423,iCaRL
95,0.4360902255639097,iCaRL
95,0.35870967741935483,iCaRL
95,0.4552238805970149,iCaRL
95,0.34954954954954953,iCaRL
95,0.3424460431654676,iCaRL
95,0.43134328358208956,iCaRL
95,0.46923076923076934,iCaRL
95,0.30576923076923074,iCaRL
95,0.6312500000000001,iCaRL
95,0.5052631578947367,iCaRL
95,0.3122302158273381,iCaRL
95,0.5133858267716536,iCaRL
95,0.31496062992125984,iCaRL
95,0.4545454545454545,iCaRL
95,0.23206106870229,iCaRL
95,0.3924242424242424,iCaRL
95,0.5525641025641026,iCaRL
95,0.28181818181818175,iCaRL
95,0.2992481203007519,iCaRL
95,0.4212121212121212,iCaRL
95,0.3666666666666666,iCaRL
95,0.3590909090909091,iCaRL
95,0.4796992481203007,iCaRL
95,0.2409448818897638,iCaRL
95,0.2538461538461538,iCaRL
100,0.6287769784172662,LUCIR
100,0.5596153846153846,LUCIR
100,0.8015151515151515,LUCIR
100,0.42000000000000004,LUCIR
100,0.4619354838709677,LUCIR
100,0.48270676691729325,LUCIR
100,0.4064516129032258,LUCIR
100,0.6283582089552239,LUCIR
100,0.7027027027027026,LUCIR
100,0.6345323741007194,LUCIR
100,0.6492537313432837,LUCIR
100,0.4448717948717948,LUCIR
100,0.4865384615384615,LUCIR
100,0.40750000000000003,LUCIR
100,0.4766917293233083,LUCIR
100,0.525179856115108,LUCIR
100,0.6692913385826771,LUCIR
100,0.7637795275590552,LUCIR
100,0.29545454545454547,LUCIR
100,0.5557251908396947,LUCIR
100,0.43636363636363634,LUCIR
100,0.5794871794871794,LUCIR
100,0.7018181818181819,LUCIR
100,0.4045112781954886,LUCIR
100,0.5318181818181819,LUCIR
100,0.5492753623188406,LUCIR
100,0.7893939393939394,LUCIR
100,0.4616541353383458,LUCIR
100,0.7559055118110235,LUCIR
100,0.5461538461538462,LUCIR
191,0.7438848920863309,LUCIR
191,0.5923076923076923,LUCIR
191,0.7136363636363636,LUCIR
191,0.465,LUCIR
191,0.6464516129032257,LUCIR
191,0.47969924812030074,LUCIR
191,0.5032258064516129,LUCIR
191,0.7955223880597015,LUCIR
191,0.7333333333333334,LUCIR
191,0.5496402877697841,LUCIR
191,0.7358208955223879,LUCIR
191,0.5782051282051283,LUCIR
191,0.6384615384615385,LUCIR
191,0.50125,LUCIR
191,0.556390977443609,LUCIR
191,0.6676258992805756,LUCIR
191,0.7165354330708661,LUCIR
191,0.7401574803149608,LUCIR
191,0.4318181818181818,LUCIR
191,0.6442748091603054,LUCIR
191,0.4666666666666667,LUCIR
191,0.5576923076923077,LUCIR
191,0.7563636363636363,LUCIR
191,0.43458646616541347,LUCIR
191,0.44393939393939397,LUCIR
191,0.7884057971014494,LUCIR
191,0.734848484848485,LUCIR
191,0.46015037593984964,LUCIR
191,0.7811023622047244,LUCIR
191,0.5346153846153846,LUCIR
366,0.8532374100719423,LUCIR
366,0.5961538461538461,LUCIR
366,0.8530303030303031,LUCIR
366,0.635,LUCIR
366,0.5238709677419354,LUCIR
366,0.5233082706766916,LUCIR
366,0.5367741935483871,LUCIR
366,0.6164179104477612,LUCIR
366,0.7189189189189189,LUCIR
366,0.8489208633093526,LUCIR
366,0.7328358208955225,LUCIR
366,0.6333333333333334,LUCIR
366,0.6423076923076924,LUCIR
366,0.50625,LUCIR
366,0.49924812030075183,LUCIR
366,0.7741007194244605,LUCIR
366,0.7732283464566929,LUCIR
366,0.7968503937007874,LUCIR
366,0.5045454545454545,LUCIR
366,0.6580152671755725,LUCIR
366,0.4712121212121212,LUCIR
366,0.5089743589743589,LUCIR
366,0.7200000000000001,LUCIR
366,0.5503759398496241,LUCIR
366,0.4909090909090909,LUCIR
366,0.7449275362318841,LUCIR
366,0.8242424242424242,LUCIR
366,0.5819548872180451,LUCIR
366,0.7984251968503938,LUCIR
366,0.601923076923077,LUCIR
699,0.8187050359712231,LUCIR
699,0.55,LUCIR
699,0.8469696969696969,LUCIR
699,0.67625,LUCIR
699,0.6296774193548387,LUCIR
699,0.5624060150375939,LUCIR
699,0.6154838709677419,LUCIR
699,0.7686567164179106,LUCIR
699,0.5513513513513514,LUCIR
699,0.8071942446043167,LUCIR
699,0.835820895522388,LUCIR
699,0.6423076923076924,LUCIR
699,0.6461538461538462,LUCIR
699,0.5475,LUCIR
699,0.43458646616541347,LUCIR
699,0.8043165467625899,LUCIR
699,0.8015748031496065,LUCIR
699,0.8110236220472441,LUCIR
699,0.5378787878787878,LUCIR
699,0.6625954198473283,LUCIR
699,0.5242424242424242,LUCIR
699,0.694871794871795,LUCIR
699,0.7418181818181819,LUCIR
699,0.5669172932330827,LUCIR
699,0.3636363636363636,LUCIR
699,0.7072463768115942,LUCIR
699,0.8257575757575758,LUCIR
699,0.4827067669172932,LUCIR
699,0.8409448818897639,LUCIR
699,0.751923076923077,LUCIR
95,0.585611510791367,LUCIR
95,0.5153846153846154,LUCIR
95,0.5424242424242424,LUCIR
95,0.34624999999999995,LUCIR
95,0.487741935483871,LUCIR
95,0.506766917293233,LUCIR
95,0.2619354838709677,LUCIR
95,0.7194029850746269,LUCIR
95,0.8126126126126125,LUCIR
95,0.7266187050359713,LUCIR
95,0.49850746268656715,LUCIR
95,0.35641025641025637,LUCIR
95,0.523076923076923,LUCIR
95,0.29875,LUCIR
95,0.3714285714285714,LUCIR
95,0.7597122302158273,LUCIR
95,0.7606299212598425,LUCIR
95,0.658267716535433,LUCIR
95,0.33030303030303027,LUCIR
95,0.500763358778626,LUCIR
95,0.3636363636363636,LUCIR
95,0.41410256410256413,LUCIR
95,0.5854545454545456,LUCIR
95,0.47218045112781953,LUCIR
95,0.33484848484848484,LUCIR
95,0.518840579710145,LUCIR
95,0.6393939393939394,LUCIR
95,0.6030075187969925,LUCIR
95,0.7354330708661417,LUCIR
95,0.5173076923076924,LUCIR
All Exemplars,0.5424460431654676,VAE_BBox
All Exemplars,0.5692307692307692,VAE_BBox
All Exemplars,0.7787878787878789,VAE_BBox
All Exemplars,0.6825,VAE_BBox
All Exemplars,0.6916129032258065,VAE_BBox
All Exemplars,0.4827067669172932,VAE_BBox
All Exemplars,0.7096774193548387,VAE_BBox
All Exemplars,0.5776119402985074,VAE_BBox
All Exemplars,0.2774774774774774,VAE_BBox
All Exemplars,0.5467625899280575,VAE_BBox
All Exemplars,0.6119402985074627,VAE_BBox
All Exemplars,0.6551282051282052,VAE_BBox
All Exemplars,0.5288461538461539,VAE_BBox
All Exemplars,0.5925,VAE_BBox
All Exemplars,0.47518796992481205,VAE_BBox
All Exemplars,0.5525179856115108,VAE_BBox
All Exemplars,0.6803149606299213,VAE_BBox
All Exemplars,0.7968503937007874,VAE_BBox
All Exemplars,0.7060606060606062,VAE_BBox
All Exemplars,0.8824427480916031,VAE_BBox
All Exemplars,0.7378787878787879,VAE_BBox
All Exemplars,0.6692307692307692,VAE_BBox
All Exemplars,0.6145454545454545,VAE_BBox
All Exemplars,0.5278195488721804,VAE_BBox
All Exemplars,0.6772727272727274,VAE_BBox
All Exemplars,0.773913043478261,VAE_BBox
All Exemplars,0.7303030303030302,VAE_BBox
All Exemplars,0.5413533834586466,VAE_BBox
All Exemplars,0.5795275590551181,VAE_BBox
All Exemplars,0.5480769230769231,VAE_BBox
All Exemplars,0.637410071942446,VAE_Filter
All Exemplars,0.5326923076923077,VAE_Filter
All Exemplars,0.7181818181818184,VAE_Filter
All Exemplars,0.7075,VAE_Filter
All Exemplars,0.7316129032258065,VAE_Filter
All Exemplars,0.48872180451127817,VAE_Filter
All Exemplars,0.7341935483870967,VAE_Filter
All Exemplars,0.5656716417910448,VAE_Filter
All Exemplars,0.37657657657657656,VAE_Filter
All Exemplars,0.5884892086330935,VAE_Filter
All Exemplars,0.5716417910447762,VAE_Filter
All Exemplars,0.6897435897435897,VAE_Filter
All Exemplars,0.5153846153846154,VAE_Filter
All Exemplars,0.5787500000000001,VAE_Filter
All Exemplars,0.4225563909774436,VAE_Filter
All Exemplars,0.7338129496402879,VAE_Filter
All Exemplars,0.6881889763779527,VAE_Filter
All Exemplars,0.75748031496063,VAE_Filter
All Exemplars,0.6893939393939394,VAE_Filter
All Exemplars,0.8916030534351146,VAE_Filter
All Exemplars,0.6363636363636364,VAE_Filter
All Exemplars,0.6564102564102564,VAE_Filter
All Exemplars,0.6309090909090909,VAE_Filter
All Exemplars,0.5097744360902255,VAE_Filter
All Exemplars,0.7272727272727273,VAE_Filter
All Exemplars,0.7971014492753623,VAE_Filter
All Exemplars,0.8,VAE_Filter
All Exemplars,0.48872180451127817,VAE_Filter
All Exemplars,0.8141732283464567,VAE_Filter
All Exemplars,0.5346153846153846,VAE_Filter
All Exemplars,0.8287769784172662,VAE_GMM
All Exemplars,0.7211538461538461,VAE_GMM
All Exemplars,0.7272727272727273,VAE_GMM
All Exemplars,0.8699999999999999,VAE_GMM
All Exemplars,0.832258064516129,VAE_GMM
All Exemplars,0.82406015037594,VAE_GMM
All Exemplars,0.8167741935483871,VAE_GMM
All Exemplars,0.8805970149253731,VAE_GMM
All Exemplars,0.7855855855855857,VAE_GMM
All Exemplars,0.8820143884892087,VAE_GMM
All Exemplars,0.7686567164179104,VAE_GMM
All Exemplars,0.862820512820513,VAE_GMM
All Exemplars,0.6711538461538462,VAE_GMM
All Exemplars,0.8975,VAE_GMM
All Exemplars,0.7639097744360902,VAE_GMM
All Exemplars,0.8071942446043167,VAE_GMM
All Exemplars,0.9275590551181103,VAE_GMM
All Exemplars,0.8724409448818896,VAE_GMM
All Exemplars,0.7803030303030304,VAE_GMM
All Exemplars,0.7694656488549618,VAE_GMM
All Exemplars,0.8151515151515152,VAE_GMM
All Exemplars,0.9064102564102565,VAE_GMM
All Exemplars,0.7672727272727273,VAE_GMM
All Exemplars,0.7233082706766917,VAE_GMM
All Exemplars,0.7696969696969698,VAE_GMM
All Exemplars,0.8420289855072465,VAE_GMM
All Exemplars,0.8742424242424243,VAE_GMM
All Exemplars,0.8090225563909774,VAE_GMM
All Exemplars,0.8992125984251969,VAE_GMM
All Exemplars,0.6615384615384616,VAE_GMM
