Exemplar_Size,Method,Task 4
100,EWC_Replay,1.0
100,EWC_Replay,0.9595959595959596
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9904761904761904
100,EWC_Replay,0.9904761904761904
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.97196261682243
100,EWC_Replay,1.0
100,EWC_Replay,0.9809523809523808
100,EWC_Replay,1.0
100,EWC_Replay,0.9797979797979798
100,EWC_Replay,0.9428571428571428
100,EWC_Replay,0.9938271604938272
100,EWC_Replay,0.9626168224299066
100,EWC_Replay,1.0
100,EWC_Replay,0.9333333333333332
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9904761904761904
100,EWC_Replay,1.0
100,EWC_Replay,0.9230769230769232
100,EWC_Replay,0.9797979797979798
303,EWC_Replay,1.0
303,EWC_Replay,0.9595959595959596
303,EWC_Replay,1.0
303,EWC_Replay,0.9813084112149532
303,EWC_Replay,1.0
303,EWC_Replay,0.961904761904762
303,EWC_Replay,0.9834710743801652
303,EWC_Replay,1.0
303,EWC_Replay,1.0
303,EWC_Replay,1.0
303,EWC_Replay,1.0
303,EWC_Replay,0.97196261682243
303,EWC_Replay,0.9230769230769232
303,EWC_Replay,1.0
303,EWC_Replay,0.9532710280373832
303,EWC_Replay,0.9896907216494846
303,EWC_Replay,0.9809523809523808
303,EWC_Replay,0.9834710743801652
303,EWC_Replay,0.9696969696969696
303,EWC_Replay,0.9333333333333332
303,EWC_Replay,0.969135802469136
303,EWC_Replay,0.9906542056074767
303,EWC_Replay,1.0
303,EWC_Replay,0.961904761904762
303,EWC_Replay,0.9595959595959596
303,EWC_Replay,0.9714285714285714
303,EWC_Replay,0.9333333333333332
303,EWC_Replay,0.9813084112149532
303,EWC_Replay,1.0
303,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.979381443298969
921,EWC_Replay,0.9393939393939394
921,EWC_Replay,0.9896907216494846
921,EWC_Replay,1.0
921,EWC_Replay,0.9809523809523808
921,EWC_Replay,0.9333333333333332
921,EWC_Replay,1.0
921,EWC_Replay,1.0
921,EWC_Replay,1.0
921,EWC_Replay,0.9893617021276596
921,EWC_Replay,0.979381443298969
921,EWC_Replay,0.9626168224299066
921,EWC_Replay,0.8461538461538461
921,EWC_Replay,0.9906542056074767
921,EWC_Replay,0.9626168224299066
921,EWC_Replay,0.979381443298969
921,EWC_Replay,0.9333333333333332
921,EWC_Replay,0.9917355371900828
921,EWC_Replay,0.9595959595959596
921,EWC_Replay,0.9333333333333332
921,EWC_Replay,0.969135802469136
921,EWC_Replay,0.9626168224299066
921,EWC_Replay,1.0
921,EWC_Replay,0.923809523809524
921,EWC_Replay,0.9494949494949496
921,EWC_Replay,0.923809523809524
921,EWC_Replay,0.923809523809524
921,EWC_Replay,0.9626168224299066
921,EWC_Replay,0.8461538461538461
921,EWC_Replay,0.9393939393939394
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,0.9292929292929292
2795,EWC_Replay,0.979381443298969
2795,EWC_Replay,1.0
2795,EWC_Replay,0.9904761904761904
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.9834710743801652
2795,EWC_Replay,1.0
2795,EWC_Replay,1.0
2795,EWC_Replay,1.0
2795,EWC_Replay,0.9690721649484536
2795,EWC_Replay,0.9626168224299066
2795,EWC_Replay,0.9230769230769232
2795,EWC_Replay,0.9906542056074767
2795,EWC_Replay,0.9626168224299066
2795,EWC_Replay,0.9587628865979382
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.9834710743801652
2795,EWC_Replay,0.9595959595959596
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.9753086419753086
2795,EWC_Replay,0.9532710280373832
2795,EWC_Replay,0.9893617021276596
2795,EWC_Replay,0.9333333333333332
2795,EWC_Replay,0.9393939393939394
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.923809523809524
2795,EWC_Replay,0.9626168224299066
2795,EWC_Replay,0.9230769230769232
2795,EWC_Replay,0.9292929292929292
215,EWC_Replay,0.9896907216494846
215,EWC_Replay,0.9393939393939394
215,EWC_Replay,0.9896907216494846
215,EWC_Replay,0.97196261682243
215,EWC_Replay,0.9904761904761904
215,EWC_Replay,0.9428571428571428
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,0.9896907216494846
215,EWC_Replay,1.0
215,EWC_Replay,0.8461538461538461
215,EWC_Replay,1.0
215,EWC_Replay,0.9813084112149532
215,EWC_Replay,1.0
215,EWC_Replay,0.9904761904761904
215,EWC_Replay,0.9834710743801652
215,EWC_Replay,0.9595959595959596
215,EWC_Replay,0.9714285714285714
215,EWC_Replay,0.9753086419753086
215,EWC_Replay,0.97196261682243
215,EWC_Replay,1.0
215,EWC_Replay,0.9714285714285714
215,EWC_Replay,0.9595959595959596
215,EWC_Replay,0.9809523809523808
215,EWC_Replay,0.923809523809524
215,EWC_Replay,0.97196261682243
215,EWC_Replay,1.0
215,EWC_Replay,0.9393939393939394
100,Random,1.0
100,Random,0.9494949494949496
100,Random,1.0
100,Random,0.9906542056074767
100,Random,1.0
100,Random,0.9428571428571428
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,0.9230769230769232
100,Random,0.9906542056074767
100,Random,0.9906542056074767
100,Random,1.0
100,Random,0.9904761904761904
100,Random,1.0
100,Random,0.98989898989899
100,Random,0.9904761904761904
100,Random,0.9938271604938272
100,Random,0.97196261682243
100,Random,1.0
100,Random,0.923809523809524
100,Random,0.9797979797979798
100,Random,0.9904761904761904
100,Random,0.9809523809523808
100,Random,1.0
100,Random,1.0
100,Random,0.9494949494949496
303,Random,0.9690721649484536
303,Random,0.9696969696969696
303,Random,1.0
303,Random,0.9906542056074767
303,Random,0.961904761904762
303,Random,0.9904761904761904
303,Random,1.0
303,Random,1.0
303,Random,1.0
303,Random,1.0
303,Random,1.0
303,Random,0.97196261682243
303,Random,0.9230769230769232
303,Random,0.9906542056074767
303,Random,0.9626168224299066
303,Random,1.0
303,Random,0.9428571428571428
303,Random,0.9917355371900828
303,Random,0.9696969696969696
303,Random,0.9714285714285714
303,Random,0.9876543209876544
303,Random,0.9252336448598132
303,Random,1.0
303,Random,0.961904761904762
303,Random,0.9494949494949496
303,Random,0.9904761904761904
303,Random,0.9904761904761904
303,Random,0.97196261682243
303,Random,1.0
303,Random,0.9494949494949496
921,Random,0.9690721649484536
921,Random,0.9292929292929292
921,Random,0.979381443298969
921,Random,0.9906542056074767
921,Random,0.9904761904761904
921,Random,0.923809523809524
921,Random,0.9834710743801652
921,Random,1.0
921,Random,1.0
921,Random,1.0
921,Random,0.9896907216494846
921,Random,0.9626168224299066
921,Random,0.8461538461538461
921,Random,0.97196261682243
921,Random,0.9626168224299066
921,Random,0.9690721649484536
921,Random,0.923809523809524
921,Random,0.9834710743801652
921,Random,0.9595959595959596
921,Random,0.923809523809524
921,Random,0.9753086419753086
921,Random,0.9626168224299066
921,Random,1.0
921,Random,0.923809523809524
921,Random,0.9595959595959596
921,Random,0.923809523809524
921,Random,0.9142857142857144
921,Random,0.9626168224299066
921,Random,1.0
921,Random,0.9292929292929292
2795,Random,0.979381443298969
2795,Random,0.9494949494949496
2795,Random,1.0
2795,Random,0.9906542056074767
2795,Random,0.9904761904761904
2795,Random,0.9142857142857144
2795,Random,0.9917355371900828
2795,Random,1.0
2795,Random,0.9893617021276596
2795,Random,0.9893617021276596
2795,Random,0.979381443298969
2795,Random,0.9626168224299066
2795,Random,0.9230769230769232
2795,Random,0.9906542056074767
2795,Random,0.9532710280373832
2795,Random,0.979381443298969
2795,Random,0.923809523809524
2795,Random,0.9669421487603306
2795,Random,0.9393939393939394
2795,Random,0.9333333333333332
2795,Random,0.9629629629629628
2795,Random,0.9626168224299066
2795,Random,0.9787234042553192
2795,Random,0.923809523809524
2795,Random,0.9393939393939394
2795,Random,0.923809523809524
2795,Random,0.9142857142857144
2795,Random,0.9626168224299066
2795,Random,0.9230769230769232
2795,Random,0.9292929292929292
215,Random,0.9896907216494846
215,Random,0.9494949494949496
215,Random,0.9896907216494846
215,Random,0.9906542056074767
215,Random,0.9904761904761904
215,Random,0.923809523809524
215,Random,0.9917355371900828
215,Random,1.0
215,Random,1.0
215,Random,1.0
215,Random,0.9896907216494846
215,Random,0.9906542056074767
215,Random,1.0
215,Random,1.0
215,Random,0.9906542056074767
215,Random,0.9896907216494846
215,Random,1.0
215,Random,0.9834710743801652
215,Random,0.9595959595959596
215,Random,0.923809523809524
215,Random,0.969135802469136
215,Random,0.9626168224299066
215,Random,1.0
215,Random,0.9714285714285714
215,Random,0.9797979797979798
215,Random,0.9809523809523808
215,Random,1.0
215,Random,0.9626168224299066
215,Random,1.0
215,Random,0.9393939393939394
100,iCaRL,0.9896907216494846
100,iCaRL,0.9292929292929292
100,iCaRL,0.979381443298969
100,iCaRL,0.97196261682243
100,iCaRL,0.9047619047619048
100,iCaRL,0.9047619047619048
100,iCaRL,0.950413223140496
100,iCaRL,1.0
100,iCaRL,1.0
100,iCaRL,1.0
100,iCaRL,0.979381443298969
100,iCaRL,0.9626168224299066
100,iCaRL,0.0
100,iCaRL,1.0
100,iCaRL,0.9626168224299066
100,iCaRL,0.979381443298969
100,iCaRL,0.923809523809524
100,iCaRL,0.975206611570248
100,iCaRL,0.9292929292929292
100,iCaRL,1.0
100,iCaRL,0.9814814814814816
100,iCaRL,0.9626168224299066
100,iCaRL,1.0
100,iCaRL,0.923809523809524
100,iCaRL,0.9292929292929292
100,iCaRL,0.923809523809524
100,iCaRL,0.9809523809523808
100,iCaRL,0.9532710280373832
100,iCaRL,0.3846153846153847
100,iCaRL,0.9292929292929292
303,iCaRL,0.979381443298969
303,iCaRL,0.9292929292929292
303,iCaRL,0.979381443298969
303,iCaRL,0.9439252336448598
