Exemplar_Size,Task 2,Method
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,0.9894736842105264,EWC_Replay
100,0.9777777777777779,EWC_Replay
100,0.9925925925925926,EWC_Replay
100,0.9888888888888889,EWC_Replay
100,0.9777777777777776,EWC_Replay
100,0.9942857142857143,EWC_Replay
100,1.0,EWC_Replay
100,0.9925925925925926,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,0.9777777777777779,EWC_Replay
100,1.0,EWC_Replay
100,0.9789473684210528,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,0.9846153846153847,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,1.0,EWC_Replay
100,0.9777777777777776,EWC_Replay
100,1.0,EWC_Replay
142,0.9928571428571429,EWC_Replay
142,1.0,EWC_Replay
142,0.9857142857142858,EWC_Replay
142,0.6105263157894736,EWC_Replay
142,0.9555555555555555,EWC_Replay
142,1.0,EWC_Replay
142,0.9777777777777779,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,0.6210526315789474,EWC_Replay
142,1.0,EWC_Replay
142,0.8105263157894737,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,0.9851851851851852,EWC_Replay
142,1.0,EWC_Replay
142,0.9923076923076923,EWC_Replay
142,0.9777777777777776,EWC_Replay
142,0.9692307692307693,EWC_Replay
142,0.7263157894736841,EWC_Replay
142,1.0,EWC_Replay
142,0.9925925925925926,EWC_Replay
142,0.9923076923076923,EWC_Replay
142,0.9851851851851852,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
142,1.0,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,0.9777777777777779,EWC_Replay
201,1.0,EWC_Replay
201,0.9444444444444444,EWC_Replay
201,0.9925925925925926,EWC_Replay
201,0.9542857142857143,EWC_Replay
201,0.9857142857142858,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,0.9789473684210528,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,0.9777777777777779,EWC_Replay
201,1.0,EWC_Replay
201,0.9923076923076923,EWC_Replay
201,0.9925925925925926,EWC_Replay
201,0.976923076923077,EWC_Replay
201,0.9894736842105264,EWC_Replay
201,0.9944444444444445,EWC_Replay
201,1.0,EWC_Replay
201,0.9846153846153847,EWC_Replay
201,1.0,EWC_Replay
201,1.0,EWC_Replay
201,0.9925925925925926,EWC_Replay
201,0.9925925925925926,EWC_Replay
201,0.9885714285714287,EWC_Replay
285,0.95,EWC_Replay
