Exemplar_Size,Task 2,Method
100,0.42592592592592593,iCaRL
100,0.36086956521739133,iCaRL
100,0.4716981132075472,iCaRL
100,0.40370370370370373,iCaRL
100,0.4935483870967742,iCaRL
100,0.6478260869565218,iCaRL
100,0.6,iCaRL
100,0.274074074074074,iCaRL
100,0.4566037735849056,iCaRL
100,0.6888888888888889,iCaRL
100,0.6592592592592593,iCaRL
100,0.3818181818181817,iCaRL
100,0.7740740740740741,iCaRL
100,0.4181818181818181,iCaRL
100,0.5548387096774194,iCaRL
100,0.3822222222222222,iCaRL
100,0.47407407407407415,iCaRL
100,0.5781818181818182,iCaRL
100,0.3925925925925926,iCaRL
100,0.6415094339622641,iCaRL
100,0.3851851851851852,iCaRL
100,0.5185185185185185,iCaRL
100,0.5043478260869565,iCaRL
142,0.4867924528301887,iCaRL
142,0.3869565217391304,iCaRL
142,0.6452830188679245,iCaRL
142,0.5806451612903227,iCaRL
142,0.5428571428571428,iCaRL
142,0.3555555555555555,iCaRL
142,0.6126984126984127,iCaRL
142,0.46296296296296297,iCaRL
142,0.2826086956521739,iCaRL
142,0.4264150943396226,iCaRL
142,0.4925925925925926,iCaRL
142,0.6935483870967742,iCaRL
142,0.3782608695652174,iCaRL
142,0.6193548387096774,iCaRL
142,0.4444444444444445,iCaRL
142,0.4339622641509434,iCaRL
142,0.6777777777777778,iCaRL
142,0.4925925925925926,iCaRL
142,0.3927272727272727,iCaRL
142,0.6481481481481481,iCaRL
142,0.6109090909090908,iCaRL
142,0.4290322580645161,iCaRL
142,0.5866666666666667,iCaRL
142,0.5814814814814816,iCaRL
142,0.7418181818181818,iCaRL
142,0.48888888888888893,iCaRL
142,0.630188679245283,iCaRL
142,0.4481481481481482,iCaRL
142,0.5555555555555556,iCaRL
142,0.4173913043478262,iCaRL
201,0.4943396226415094,iCaRL
201,0.5043478260869566,iCaRL
201,0.5245283018867924,iCaRL
201,0.5709677419354839,iCaRL
201,0.5523809523809523,iCaRL
201,0.44074074074074077,iCaRL
201,0.5111111111111111,iCaRL
201,0.38888888888888895,iCaRL
201,0.46521739130434786,iCaRL
201,0.569811320754717,iCaRL
201,0.5111111111111112,iCaRL
201,0.6419354838709678,iCaRL
201,0.5478260869565218,iCaRL
201,0.6645161290322581,iCaRL
201,0.4111111111111111,iCaRL
201,0.588679245283019,iCaRL
201,0.5222222222222223,iCaRL
201,0.711111111111111,iCaRL
201,0.5527272727272727,iCaRL
201,0.4481481481481481,iCaRL
201,0.3818181818181818,iCaRL
201,0.7096774193548387,iCaRL
201,0.528888888888889,iCaRL
201,0.6185185185185185,iCaRL
201,0.5054545454545455,iCaRL
201,0.5444444444444445,iCaRL
201,0.5056603773584906,iCaRL
201,0.45555555555555555,iCaRL
201,0.4,iCaRL
201,0.4217391304347825,iCaRL
285,0.5056603773584906,iCaRL
285,0.3695652173913043,iCaRL
285,0.6339622641509433,iCaRL
285,0.7129032258064516,iCaRL
285,0.6031746031746031,iCaRL
285,0.5703703703703703,iCaRL
285,0.5428571428571429,iCaRL
285,0.5666666666666667,iCaRL
285,0.33478260869565213,iCaRL
285,0.5584905660377358,iCaRL
285,0.5000000000000001,iCaRL
285,0.4290322580645161,iCaRL
285,0.44782608695652176,iCaRL
285,0.6870967741935484,iCaRL
285,0.5740740740740742,iCaRL
285,0.5320754716981132,iCaRL
285,0.45925925925925926,iCaRL
285,0.39629629629629626,iCaRL
285,0.41090909090909095,iCaRL
285,0.6407407407407407,iCaRL
285,0.5236363636363637,iCaRL
285,0.5129032258064516,iCaRL
285,0.5022222222222222,iCaRL
285,0.5407407407407406,iCaRL
285,0.38909090909090904,iCaRL
285,0.6333333333333334,iCaRL
285,0.6377358490566037,iCaRL
285,0.40740740740740733,iCaRL
285,0.4296296296296296,iCaRL
285,0.4304347826086956,iCaRL
95,0.3132075471698113,iCaRL
95,0.5043478260869565,iCaRL
95,0.5849056603773585,iCaRL
95,0.6258064516129032,iCaRL
95,0.6571428571428571,iCaRL
95,0.37777777777777777,iCaRL
95,0.5174603174603174,iCaRL
95,0.46296296296296297,iCaRL
95,0.34347826086956523,iCaRL
95,0.33962264150943394,iCaRL
95,0.42592592592592593,iCaRL
95,0.5516129032258064,iCaRL
95,0.3869565217391304,iCaRL
95,0.5709677419354839,iCaRL
95,0.39999999999999997,iCaRL
95,0.4113207547169811,iCaRL
95,0.5074074074074074,iCaRL
95,0.6814814814814814,iCaRL
95,0.5490909090909091,iCaRL
95,0.7222222222222222,iCaRL
95,0.4545454545454546,iCaRL
95,0.5451612903225806,iCaRL
95,0.40888888888888886,iCaRL
95,0.4296296296296296,iCaRL
95,0.4254545454545454,iCaRL
95,0.5148148148148148,iCaRL
95,0.5924528301886793,iCaRL
95,0.47037037037037044,iCaRL
95,0.6592592592592593,iCaRL
95,0.4304347826086956,iCaRL
100,0.8113207547169813,LUCIR
100,0.6130434782608696,LUCIR
100,0.44528301886792454,LUCIR
100,0.5129032258064516,LUCIR
100,0.6793650793650794,LUCIR
100,0.5777777777777778,LUCIR
100,0.6666666666666667,LUCIR
100,0.6481481481481481,LUCIR
100,0.7434782608695653,LUCIR
100,0.6075471698113207,LUCIR
100,0.788888888888889,LUCIR
100,0.6290322580645162,LUCIR
100,0.6043478260869566,LUCIR
100,0.5129032258064516,LUCIR
100,0.6592592592592592,LUCIR
100,0.7886792452830189,LUCIR
100,0.47777777777777775,LUCIR
100,0.5888888888888888,LUCIR
100,0.8254545454545454,LUCIR
100,0.7222222222222221,LUCIR
100,0.6145454545454545,LUCIR
100,0.4225806451612903,LUCIR
100,0.5377777777777778,LUCIR
100,0.674074074074074,LUCIR
100,0.650909090909091,LUCIR
100,0.625925925925926,LUCIR
100,0.5773584905660377,LUCIR
100,0.7074074074074075,LUCIR
100,0.4111111111111111,LUCIR
100,0.6217391304347826,LUCIR
142,0.7283018867924529,LUCIR
142,0.6478260869565218,LUCIR
142,0.6113207547169811,LUCIR
142,0.5645161290322581,LUCIR
142,0.5523809523809524,LUCIR
142,0.7000000000000001,LUCIR
142,0.653968253968254,LUCIR
142,0.888888888888889,LUCIR
142,0.6478260869565217,LUCIR
142,0.8113207547169811,LUCIR
142,0.7333333333333334,LUCIR
142,0.6258064516129032,LUCIR
142,0.6304347826086957,LUCIR
142,0.7290322580645162,LUCIR
142,0.6777777777777778,LUCIR
142,0.6981132075471698,LUCIR
142,0.5666666666666667,LUCIR
142,0.5333333333333334,LUCIR
142,0.8145454545454547,LUCIR
142,0.5814814814814815,LUCIR
142,0.6763636363636364,LUCIR
142,0.6064516129032259,LUCIR
142,0.68,LUCIR
142,0.6222222222222221,LUCIR
142,0.8545454545454547,LUCIR
142,0.6814814814814815,LUCIR
142,0.44528301886792454,LUCIR
142,0.8,LUCIR
142,0.47407407407407404,LUCIR
142,0.7130434782608697,LUCIR
201,0.5849056603773585,LUCIR
201,0.691304347826087,LUCIR
201,0.539622641509434,LUCIR
201,0.6193548387096774,LUCIR
201,0.5587301587301587,LUCIR
201,0.7222222222222222,LUCIR
201,0.7873015873015873,LUCIR
201,0.662962962962963,LUCIR
201,0.8217391304347826,LUCIR
201,0.8264150943396228,LUCIR
201,0.6703703703703704,LUCIR
201,0.6709677419354839,LUCIR
201,0.5434782608695652,LUCIR
201,0.7225806451612904,LUCIR
201,0.6481481481481483,LUCIR
201,0.7547169811320755,LUCIR
201,0.5666666666666667,LUCIR
201,0.5703703703703703,LUCIR
201,0.8109090909090909,LUCIR
201,0.5925925925925926,LUCIR
201,0.7163636363636363,LUCIR
201,0.7193548387096774,LUCIR
201,0.6133333333333333,LUCIR
201,0.6518518518518519,LUCIR
201,0.8181818181818181,LUCIR
201,0.7074074074074075,LUCIR
201,0.5358490566037736,LUCIR
201,0.6962962962962964,LUCIR
201,0.7,LUCIR
201,0.591304347826087,LUCIR
285,0.7886792452830188,LUCIR
285,0.6086956521739131,LUCIR
285,0.6113207547169811,LUCIR
285,0.6161290322580645,LUCIR
285,0.7682539682539684,LUCIR
285,0.7814814814814814,LUCIR
285,0.6603174603174604,LUCIR
285,0.662962962962963,LUCIR
285,0.7434782608695651,LUCIR
285,0.6867924528301887,LUCIR
285,0.6407407407407407,LUCIR
285,0.6967741935483871,LUCIR
285,0.6086956521739131,LUCIR
285,0.6580645161290324,LUCIR
285,0.8,LUCIR
285,0.6905660377358491,LUCIR
285,0.42222222222222217,LUCIR
285,0.6370370370370371,LUCIR
285,0.76,LUCIR
285,0.6777777777777777,LUCIR
285,0.8254545454545454,LUCIR
285,0.6838709677419355,LUCIR
285,0.5466666666666666,LUCIR
285,0.7148148148148148,LUCIR
285,0.8290909090909091,LUCIR
285,0.8111111111111111,LUCIR
285,0.6566037735849057,LUCIR
285,0.6629629629629629,LUCIR
285,0.562962962962963,LUCIR
285,0.6391304347826087,LUCIR
95,0.8075471698113208,LUCIR
95,0.6608695652173913,LUCIR
95,0.6226415094339622,LUCIR
95,0.4967741935483871,LUCIR
95,0.6952380952380952,LUCIR
95,0.4925925925925926,LUCIR
95,0.6761904761904761,LUCIR
95,0.6185185185185185,LUCIR
95,0.7217391304347827,LUCIR
95,0.7584905660377358,LUCIR
95,0.6777777777777778,LUCIR
95,0.5935483870967742,LUCIR
95,0.4869565217391304,LUCIR
95,0.4903225806451613,LUCIR
95,0.6481481481481481,LUCIR
95,0.6830188679245283,LUCIR
95,0.6222222222222222,LUCIR
95,0.625925925925926,LUCIR
95,0.5672727272727273,LUCIR
95,0.762962962962963,LUCIR
95,0.8581818181818182,LUCIR
95,0.5354838709677419,LUCIR
95,0.6266666666666667,LUCIR
95,0.7444444444444444,LUCIR
95,0.6545454545454545,LUCIR
95,0.6407407407407408,LUCIR
95,0.7018867924528303,LUCIR
95,0.6555555555555556,LUCIR
95,0.6074074074074074,LUCIR
95,0.5695652173913044,LUCIR
All Exemplars,0.47924528301886793,VAE_BBox
All Exemplars,0.7478260869565216,VAE_BBox
All Exemplars,0.7283018867924529,VAE_BBox
All Exemplars,0.8774193548387098,VAE_BBox
All Exemplars,0.9111111111111111,VAE_BBox
All Exemplars,0.7,VAE_BBox
All Exemplars,0.9714285714285713,VAE_BBox
All Exemplars,0.7703703703703704,VAE_BBox
All Exemplars,0.7347826086956522,VAE_BBox
All Exemplars,0.5509433962264151,VAE_BBox
All Exemplars,0.7296296296296296,VAE_BBox
All Exemplars,0.9354838709677422,VAE_BBox
All Exemplars,0.7260869565217392,VAE_BBox
All Exemplars,0.9064516129032258,VAE_BBox
All Exemplars,0.7185185185185186,VAE_BBox
All Exemplars,0.4415094339622641,VAE_BBox
All Exemplars,0.6407407407407407,VAE_BBox
All Exemplars,0.6666666666666667,VAE_BBox
All Exemplars,0.8218181818181819,VAE_BBox
All Exemplars,0.7185185185185186,VAE_BBox
All Exemplars,0.8109090909090909,VAE_BBox
All Exemplars,0.9,VAE_BBox
All Exemplars,0.4311111111111111,VAE_BBox
All Exemplars,0.8592592592592594,VAE_BBox
All Exemplars,0.8690909090909091,VAE_BBox
All Exemplars,0.6518518518518518,VAE_BBox
All Exemplars,0.7245283018867925,VAE_BBox
All Exemplars,0.7370370370370372,VAE_BBox
All Exemplars,0.6,VAE_BBox
All Exemplars,0.6826086956521739,VAE_BBox
All Exemplars,0.5924528301886793,VAE_Filter
All Exemplars,0.7695652173913043,VAE_Filter
All Exemplars,0.7509433962264151,VAE_Filter
All Exemplars,0.8870967741935486,VAE_Filter
All Exemplars,0.8380952380952381,VAE_Filter
All Exemplars,0.7370370370370372,VAE_Filter
All Exemplars,0.9492063492063492,VAE_Filter
All Exemplars,0.6518518518518519,VAE_Filter
All Exemplars,0.6304347826086957,VAE_Filter
All Exemplars,0.4981132075471698,VAE_Filter
All Exemplars,0.6407407407407408,VAE_Filter
All Exemplars,0.9612903225806452,VAE_Filter
All Exemplars,0.7173913043478262,VAE_Filter
All Exemplars,0.9483870967741936,VAE_Filter
All Exemplars,0.6592592592592592,VAE_Filter
All Exemplars,0.5547169811320755,VAE_Filter
All Exemplars,0.6592592592592592,VAE_Filter
All Exemplars,0.6407407407407408,VAE_Filter
All Exemplars,0.8363636363636363,VAE_Filter
All Exemplars,0.7222222222222223,VAE_Filter
All Exemplars,0.8472727272727273,VAE_Filter
All Exemplars,0.9000000000000001,VAE_Filter
All Exemplars,0.4444444444444445,VAE_Filter
All Exemplars,0.7851851851851853,VAE_Filter
All Exemplars,0.8181818181818181,VAE_Filter
All Exemplars,0.7074074074074075,VAE_Filter
All Exemplars,0.8,VAE_Filter
All Exemplars,0.6851851851851853,VAE_Filter
All Exemplars,0.6518518518518519,VAE_Filter
All Exemplars,0.7173913043478262,VAE_Filter
All Exemplars,0.5735849056603775,VAE_GMM
All Exemplars,0.8478260869565217,VAE_GMM
All Exemplars,0.8415094339622641,VAE_GMM
All Exemplars,0.8903225806451613,VAE_GMM
All Exemplars,0.8317460317460317,VAE_GMM
All Exemplars,0.7703703703703704,VAE_GMM
All Exemplars,0.9587301587301587,VAE_GMM
All Exemplars,0.6888888888888889,VAE_GMM
All Exemplars,0.8695652173913043,VAE_GMM
All Exemplars,0.5283018867924529,VAE_GMM
All Exemplars,0.7814814814814814,VAE_GMM
All Exemplars,0.9161290322580646,VAE_GMM
All Exemplars,0.9391304347826086,VAE_GMM
All Exemplars,0.9096774193548388,VAE_GMM
All Exemplars,0.7481481481481482,VAE_GMM
All Exemplars,0.6037735849056605,VAE_GMM
All Exemplars,0.8074074074074075,VAE_GMM
All Exemplars,0.7962962962962963,VAE_GMM
All Exemplars,0.8145454545454547,VAE_GMM
All Exemplars,0.9407407407407409,VAE_GMM
All Exemplars,0.9345454545454543,VAE_GMM
All Exemplars,0.9096774193548388,VAE_GMM
All Exemplars,0.8044444444444444,VAE_GMM
All Exemplars,0.6444444444444445,VAE_GMM
All Exemplars,0.8363636363636363,VAE_GMM
All Exemplars,0.8111111111111111,VAE_GMM
All Exemplars,0.8641509433962264,VAE_GMM
All Exemplars,0.7296296296296297,VAE_GMM
All Exemplars,0.8481481481481481,VAE_GMM
All Exemplars,0.8739130434782609,VAE_GMM
