Exemplar_Size,Task 2,Method
95,0.6371681415929205,iCaRL
95,0.65,iCaRL
95,0.36190476190476195,iCaRL
95,0.5547826086956522,iCaRL
95,0.4725274725274725,iCaRL
95,0.5284403669724771,iCaRL
95,0.6495575221238938,iCaRL
95,0.46813186813186813,iCaRL
95,0.4685185185185185,iCaRL
95,0.4000000000000001,iCaRL
95,0.6744186046511628,iCaRL
95,0.40470588235294114,iCaRL
100,0.65,LUCIR
100,0.68,LUCIR
100,0.5982142857142858,LUCIR
100,0.5220588235294119,LUCIR
100,0.41911764705882354,LUCIR
100,0.40733944954128437,LUCIR
100,0.3518518518518518,LUCIR
100,0.6701754385964911,LUCIR
100,0.7609195402298852,LUCIR
100,0.6804347826086957,LUCIR
100,0.7862068965517242,LUCIR
100,0.44954128440366975,LUCIR
100,0.5333333333333334,LUCIR
100,0.5857142857142856,LUCIR
100,0.8695652173913043,LUCIR
100,0.813913043478261,LUCIR
100,0.8046511627906977,LUCIR
100,0.9055555555555557,LUCIR
100,0.6017699115044247,LUCIR
100,0.5446428571428572,LUCIR
100,0.45,LUCIR
100,0.702608695652174,LUCIR
100,0.8571428571428571,LUCIR
100,0.4055045871559633,LUCIR
100,0.4884955752212389,LUCIR
100,0.7164835164835164,LUCIR
100,0.9018518518518519,LUCIR
100,0.7391304347826086,LUCIR
100,0.8255813953488372,LUCIR
100,0.6447058823529412,LUCIR
191,0.7739130434782608,LUCIR
191,0.7341176470588235,LUCIR
191,0.6714285714285715,LUCIR
191,0.5588235294117647,LUCIR
191,0.611764705882353,LUCIR
191,0.363302752293578,LUCIR
191,0.412962962962963,LUCIR
191,0.4807017543859649,LUCIR
191,0.639080459770115,LUCIR
191,0.6913043478260871,LUCIR
191,0.7172413793103448,LUCIR
191,0.4183486238532111,LUCIR
191,0.5642857142857143,LUCIR
191,0.6732142857142857,LUCIR
191,0.6173913043478261,LUCIR
191,0.8121739130434783,LUCIR
191,0.8162790697674419,LUCIR
191,0.9296296296296298,LUCIR
191,0.4725663716814159,LUCIR
191,0.6446428571428571,LUCIR
191,0.48809523809523814,LUCIR
191,0.7339130434782609,LUCIR
191,0.8593406593406595,LUCIR
191,0.4238532110091744,LUCIR
191,0.4513274336283185,LUCIR
191,0.5626373626373626,LUCIR
191,0.9296296296296296,LUCIR
191,0.6130434782608696,LUCIR
191,0.8395348837209303,LUCIR
191,0.731764705882353,LUCIR
366,0.7173913043478262,LUCIR
366,0.8070588235294117,LUCIR
366,0.7125,LUCIR
366,0.6676470588235295,LUCIR
366,0.5588235294117647,LUCIR
366,0.5137614678899082,LUCIR
366,0.5,LUCIR
366,0.9385964912280704,LUCIR
366,0.728735632183908,LUCIR
366,0.7586956521739131,LUCIR
366,0.7977011494252875,LUCIR
366,0.5045871559633028,LUCIR
366,0.49761904761904774,LUCIR
366,0.7964285714285715,LUCIR
366,0.8195652173913045,LUCIR
366,0.8365217391304348,LUCIR
366,0.8511627906976745,LUCIR
366,0.9351851851851853,LUCIR
366,0.45840707964601773,LUCIR
366,0.7178571428571427,LUCIR
366,0.5023809523809525,LUCIR
366,0.8991304347826088,LUCIR
366,0.8593406593406595,LUCIR
366,0.4422018348623853,LUCIR
366,0.5451327433628319,LUCIR
366,0.7032967032967032,LUCIR
366,0.9444444444444444,LUCIR
366,0.6326086956521739,LUCIR
366,0.8116279069767443,LUCIR
366,0.823529411764706,LUCIR
699,0.7934782608695653,LUCIR
699,0.7388235294117647,LUCIR
699,0.7357142857142858,LUCIR
699,0.6455882352941177,LUCIR
699,0.6779411764705883,LUCIR
699,0.4715596330275229,LUCIR
699,0.3537037037037037,LUCIR
699,0.7350877192982456,LUCIR
699,0.7425287356321839,LUCIR
699,0.7500000000000001,LUCIR
699,0.7494252873563219,LUCIR
699,0.5798165137614679,LUCIR
699,0.5761904761904761,LUCIR
699,0.6410714285714285,LUCIR
699,0.882608695652174,LUCIR
699,0.7443478260869565,LUCIR
699,0.8674418604651162,LUCIR
699,0.9296296296296298,LUCIR
699,0.5097345132743363,LUCIR
699,0.6607142857142858,LUCIR
699,0.5595238095238095,LUCIR
699,0.8626086956521739,LUCIR
699,0.8263736263736264,LUCIR
699,0.4972477064220183,LUCIR
699,0.568141592920354,LUCIR
699,0.6637362637362637,LUCIR
699,0.9296296296296298,LUCIR
699,0.7782608695652173,LUCIR
699,0.8186046511627907,LUCIR
699,0.731764705882353,LUCIR
95,0.8043478260869564,LUCIR
95,0.5364705882352941,LUCIR
95,0.6,LUCIR
95,0.5088235294117647,LUCIR
95,0.3661764705882352,LUCIR
95,0.4128440366972477,LUCIR
95,0.40555555555555556,LUCIR
95,0.6701754385964912,LUCIR
95,0.6,LUCIR
95,0.7543478260869566,LUCIR
95,0.5310344827586206,LUCIR
95,0.45871559633027525,LUCIR
95,0.4404761904761905,LUCIR
95,0.6017857142857144,LUCIR
95,0.826086956521739,LUCIR
95,0.6504347826086957,LUCIR
95,0.8465116279069769,LUCIR
95,0.8870370370370371,LUCIR
95,0.608849557522124,LUCIR
95,0.5249999999999999,LUCIR
95,0.519047619047619,LUCIR
95,0.5182608695652174,LUCIR
95,0.7604395604395605,LUCIR
95,0.4018348623853211,LUCIR
95,0.4123893805309734,LUCIR
95,0.654945054945055,LUCIR
95,0.8722222222222221,LUCIR
95,0.7673913043478262,LUCIR
95,0.8186046511627907,LUCIR
95,0.628235294117647,LUCIR
All Exemplars,0.3043478260869565,VAE_BBox
All Exemplars,0.7411764705882353,VAE_BBox
All Exemplars,0.8517857142857143,VAE_BBox
All Exemplars,0.6632352941176471,VAE_BBox
All Exemplars,0.65,VAE_BBox
All Exemplars,0.5174311926605505,VAE_BBox
All Exemplars,0.8166666666666668,VAE_BBox
All Exemplars,0.8105263157894737,VAE_BBox
All Exemplars,0.28505747126436776,VAE_BBox
All Exemplars,0.36086956521739133,VAE_BBox
All Exemplars,0.4068965517241379,VAE_BBox
All Exemplars,0.6495412844036699,VAE_BBox
All Exemplars,0.6738095238095239,VAE_BBox
All Exemplars,0.8678571428571429,VAE_BBox
All Exemplars,0.44565217391304346,VAE_BBox
All Exemplars,0.5808695652173912,VAE_BBox
All Exemplars,0.7697674418604652,VAE_BBox
All Exemplars,0.825925925925926,VAE_BBox
All Exemplars,0.5893805309734513,VAE_BBox
All Exemplars,0.7928571428571429,VAE_BBox
All Exemplars,0.6738095238095239,VAE_BBox
All Exemplars,0.5878260869565217,VAE_BBox
All Exemplars,0.723076923076923,VAE_BBox
All Exemplars,0.5706422018348624,VAE_BBox
All Exemplars,0.6141592920353982,VAE_BBox
All Exemplars,0.7318681318681319,VAE_BBox
All Exemplars,0.9240740740740743,VAE_BBox
All Exemplars,0.29782608695652174,VAE_BBox
All Exemplars,0.7627906976744185,VAE_BBox
All Exemplars,0.6564705882352941,VAE_BBox
All Exemplars,0.35652173913043483,VAE_Filter
All Exemplars,0.6564705882352941,VAE_Filter
All Exemplars,0.8517857142857143,VAE_Filter
All Exemplars,0.711764705882353,VAE_Filter
All Exemplars,0.6544117647058824,VAE_Filter
All Exemplars,0.6055045871559633,VAE_Filter
All Exemplars,0.6870370370370371,VAE_Filter
All Exemplars,0.6456140350877193,VAE_Filter
All Exemplars,0.2804597701149425,VAE_Filter
All Exemplars,0.42608695652173906,VAE_Filter
All Exemplars,0.38390804597701145,VAE_Filter
All Exemplars,0.511926605504587,VAE_Filter
All Exemplars,0.5452380952380953,VAE_Filter
All Exemplars,0.7964285714285714,VAE_Filter
All Exemplars,0.4826086956521739,VAE_Filter
All Exemplars,0.6121739130434782,VAE_Filter
All Exemplars,0.772093023255814,VAE_Filter
All Exemplars,0.9,VAE_Filter
All Exemplars,0.5610619469026549,VAE_Filter
All Exemplars,0.8303571428571427,VAE_Filter
All Exemplars,0.530952380952381,VAE_Filter
All Exemplars,0.5826086956521739,VAE_Filter
All Exemplars,0.7868131868131869,VAE_Filter
All Exemplars,0.5082568807339449,VAE_Filter
All Exemplars,0.568141592920354,VAE_Filter
All Exemplars,0.7362637362637363,VAE_Filter
All Exemplars,0.9314814814814815,VAE_Filter
All Exemplars,0.32391304347826083,VAE_Filter
All Exemplars,0.7744186046511629,VAE_Filter
All Exemplars,0.6352941176470588,VAE_Filter
All Exemplars,0.6391304347826088,VAE_GMM
All Exemplars,0.6847058823529412,VAE_GMM
All Exemplars,0.8285714285714286,VAE_GMM
All Exemplars,0.9220588235294118,VAE_GMM
All Exemplars,0.8338235294117646,VAE_GMM
All Exemplars,0.7321100917431195,VAE_GMM
All Exemplars,0.7907407407407409,VAE_GMM
All Exemplars,0.8947368421052632,VAE_GMM
All Exemplars,0.703448275862069,VAE_GMM
All Exemplars,0.632608695652174,VAE_GMM
All Exemplars,0.47816091954022993,VAE_GMM
All Exemplars,0.7522935779816514,VAE_GMM
All Exemplars,0.5023809523809524,VAE_GMM
All Exemplars,0.7964285714285714,VAE_GMM
All Exemplars,0.6282608695652174,VAE_GMM
All Exemplars,0.768695652173913,VAE_GMM
All Exemplars,0.8325581395348838,VAE_GMM
All Exemplars,0.8314814814814815,VAE_GMM
All Exemplars,0.7769911504424779,VAE_GMM
All Exemplars,0.9053571428571429,VAE_GMM
All Exemplars,0.5142857142857143,VAE_GMM
All Exemplars,0.6852173913043478,VAE_GMM
All Exemplars,0.7714285714285716,VAE_GMM
All Exemplars,0.8018348623853211,VAE_GMM
All Exemplars,0.7504424778761064,VAE_GMM
All Exemplars,0.8417582417582418,VAE_GMM
All Exemplars,0.8703703703703705,VAE_GMM
All Exemplars,0.6717391304347826,VAE_GMM
All Exemplars,0.8116279069767443,VAE_GMM
All Exemplars,0.5976470588235294,VAE_GMM
