dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
hhar,111,1, cn_lfc_mr_icarl,none, none,0,1547,6.539527545310557,26.15811018124223,5.217902779982736,20.871611119930943
hhar,111,1, cn_lfc_mr_icarl,none, none,0,6085,8.059864749425712,32.23945899770285,10.487551762497365,41.95020704998945
hhar,111,1, cn_lfc_mr_icarl,none, none,0,175,8.389145405062784,33.55658162025114,2.5852578713558616,10.341031485423446
hhar,111,1, cn_lfc_mr_icarl,none, none,1,100,5.690956199914217,22.763824799656867,2.5397481058724223,10.15899242348969
hhar,111,1, cn_lfc_mr_icarl,none, none,1,393,5.6734377721324565,22.693751088529822,2.945953567046672,11.783814268186688
hhar,111,1, cn_lfc_mr_icarl,none, none,1,1547,6.331668459468832,25.32667383787533,4.955484812085827,19.82193924834331
hhar,111,1, cn_lfc_mr_icarl,none, none,1,6085,7.856620042173502,31.42648016869401,10.10174130666225,40.406965226649
hhar,111,1, cn_lfc_mr_icarl,none, none,1,175,7.962402878298113,31.849611513192453,2.5289955640211703,10.11598225608468
hhar,111,1, cn_lfc_mr_icarl,none, none,2,100,5.877525555000951,23.510102220003805,2.634690027187268,10.538760108749072
hhar,111,1, cn_lfc_mr_icarl,none, none,2,393,5.988930570737769,23.95572228295108,3.102591639586414,12.410366558345656
hhar,111,1, cn_lfc_mr_icarl,none, none,2,1547,6.566813321587526,26.267253286350105,5.11118029496736,20.44472117986944
hhar,111,1, cn_lfc_mr_icarl,none, none,2,6085,8.124474333995021,32.497897335980085,10.291581236377048,41.166324945508194
hhar,111,1, cn_lfc_mr_icarl,none, none,2,175,8.559428863444676,34.237715453778705,2.698462497908622,10.793849991634488
hhar,111,1, cn_lfc_mr_icarl,none, none,3,100,6.05387962932388,24.21551851729552,2.619387675387164,10.477550701548656
hhar,111,1, cn_lfc_mr_icarl,none, none,3,393,6.056046221638098,24.2241848865524,3.049788589666908,12.199154358667633
hhar,111,1, cn_lfc_mr_icarl,none, none,3,1547,6.678495271835062,26.713981087340247,5.141324415244162,20.565297660976647
hhar,111,1, cn_lfc_mr_icarl,none, none,3,6085,8.359898007917218,33.43959203166887,10.303850289193605,41.21540115677441
hhar,111,1, cn_lfc_mr_icarl,none, none,3,175,8.38869400061667,33.55477600246668,2.7223318728928763,10.889327491571503
hhar,111,1, cn_lfc_mr_icarl,none, none,4,100,5.921664629907657,23.68665851963063,2.5958746250718834,10.383498500287534
hhar,111,1, cn_lfc_mr_icarl,none, none,4,393,5.943377078712607,23.773508314850428,3.044536460765327,12.178145843061309
hhar,111,1, cn_lfc_mr_icarl,none, none,4,1547,6.49701893116451,25.98807572465804,5.219920159772866,20.879680639091465
hhar,111,1, cn_lfc_mr_icarl,none, none,4,6085,8.00631286140221,32.02525144560884,10.629975878680124,42.5199035147205
hhar,111,1, cn_lfc_mr_icarl,none, none,4,175,8.103627897022912,32.41451158809165,2.6009811588873464,10.403924635549386
hhar,111,1, ce_vae,boundary_box, none,0,100,49.790885163036485,199.16354065214597,48.48180537189668,193.9272214875867
hhar,111,1, ce_vae,boundary_box, none,0,393,50.65875161346048,202.63500645384192,49.31653570542112,197.26614282168447
hhar,111,1, ce_vae,boundary_box, none,0,1547,49.74188584934992,199.83269276764273,48.80364363429918,194.8039461944691
hhar,111,1, ce_vae,boundary_box, none,0,6085,49.64469382629722,199.4847862732168,48.97563926453979,194.64237295255927
hhar,111,1, ce_vae,boundary_box, none,0,175,49.90841728824917,200.35554828199304,48.55311043552736,195.89351825540857
hhar,111,1, ce_vae,boundary_box, probability,0,100,51.371990636518845,205.48796254607535,49.70490728753308,198.81962915013236
hhar,111,1, ce_vae,boundary_box, probability,0,393,51.39591908630294,205.58367634521176,49.72491792485428,198.89967169941715
hhar,111,1, ce_vae,boundary_box, probability,0,1547,51.466493929156826,205.8659757166273,49.76426934988962,199.0570773995585
hhar,111,1, ce_vae,boundary_box, probability,0,6085,51.11590840366359,204.4636336146544,49.412705242889935,197.6508209715597
hhar,111,1, ce_vae,boundary_box, probability,0,175,50.869859914816914,203.47943965926763,49.17114411950112,196.6845764780045
hhar,111,1, ce_vae,gmm, none,0,100,60.44831033664911,241.79324134659643,56.285998581101495,225.143994324406
hhar,111,1, ce_vae,gmm, none,0,393,60.01383390348249,240.05533561393,55.88542841593735,223.5417136637494
hhar,111,1, ce_vae,gmm, none,0,1547,59.63566013851927,238.54264055407708,55.50874809892589,222.0349923957036
hhar,111,1, ce_vae,gmm, none,0,6085,59.78285115542822,239.13140462171287,55.63247926826977,222.52991707307908
hhar,111,1, ce_vae,gmm, none,0,175,59.95044356079927,239.8017742431971,55.82268686016556,223.29074744066224
