method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,49.948926748078655,200.29431488576807,48.82614688233682,195.3066403423416,395.6009552281097
VAE_Filter,100,51.24403439409182,204.97613757636728,49.555588784933605,198.22235513973445,403.1984927161017
VAE_GMM,100,59.966219818975674,239.8648792759027,55.82706824488001,223.30827297952004,463.17315225542274
VAE_BBox,393,49.948926748078655,200.29431488576807,48.82614688233682,195.3066403423416,395.6009552281097
VAE_Filter,393,51.24403439409182,204.97613757636728,49.555588784933605,198.22235513973445,403.1984927161017
VAE_GMM,393,59.966219818975674,239.8648792759027,55.82706824488001,223.30827297952004,463.17315225542274
VAE_BBox,1547,49.948926748078655,200.29431488576807,48.82614688233682,195.3066403423416,395.6009552281097
VAE_Filter,1547,51.24403439409182,204.97613757636728,49.555588784933605,198.22235513973445,403.1984927161017
VAE_GMM,1547,59.966219818975674,239.8648792759027,55.82706824488001,223.30827297952004,463.17315225542274
VAE_BBox,6085,49.948926748078655,200.29431488576807,48.82614688233682,195.3066403423416,395.6009552281097
VAE_Filter,6085,51.24403439409182,204.97613757636728,49.555588784933605,198.22235513973445,403.1984927161017
VAE_GMM,6085,59.966219818975674,239.8648792759027,55.82706824488001,223.30827297952004,463.17315225542274
VAE_BBox,175,49.948926748078655,200.29431488576807,48.82614688233682,195.3066403423416,395.6009552281097
VAE_Filter,175,51.24403439409182,204.97613757636728,49.555588784933605,198.22235513973445,403.1984927161017
VAE_GMM,175,59.966219818975674,239.8648792759027,55.82706824488001,223.30827297952004,463.17315225542274
EWC_Replay,100,3.270792401215682,13.083169604862729,0.09759133738155162,0.3903653495262066,13.473534954388935
EWC_Replay,175,3.5195450564535955,14.078180225814382,0.10097942546630896,0.4039177018652359,14.482097927679618
EWC_Replay,393,3.4941710727258277,13.97668429090331,0.11800950610389309,0.47203802441557247,14.448722315318884
EWC_Replay,1547,4.032634260093586,16.130537040374342,0.18291335569487674,0.7316534227795071,16.86219046315385
EWC_Replay,6085,4.97777017696295,19.911080707851795,0.24752613286642977,0.9901045314657191,20.901185239317513
LUCIR,100,5.884260487190137,23.53704194876055,2.6145801998736955,10.458320799494782,33.99536274825533
LUCIR,175,8.28065980888903,33.12263923555612,2.627205793013175,10.5088231720527,43.63146240760882
LUCIR,393,5.912242655841013,23.64897062336405,3.0482996219955387,12.193198487982155,35.84216911134621
LUCIR,1547,6.522704705873298,26.09081882349319,5.1291624924105905,20.516649969642362,46.60746879313555
LUCIR,6085,8.081433998982732,32.32573599593093,10.362940094682077,41.45176037872831,73.77749637465924
Random,100,2.1793784998046855,8.717513999218742,0.10185961306716,0.40743845226864017,9.124952451487381
Random,175,2.2479237334430215,8.991694933772086,0.10024143319576975,0.40096573278307907,9.392660666555166
Random,393,2.282640252728015,9.13056101091206,0.11905810492423667,0.47623241969694696,9.606793430609008
Random,1547,2.581460817027837,10.325843268111347,0.1831799859532879,0.7327199438131518,11.058563211924499
Random,6085,3.0644607609091326,12.25784304363653,0.24756548177295673,0.990261927091827,13.248104970728358
iCaRL,100,3.6254885264982777,14.501954105993113,2.60894888377438,10.43579553509752,24.937749641090633
iCaRL,175,6.248667455936472,24.994669823745888,2.6868442358883717,10.747376943553487,35.74204676729937
iCaRL,393,3.6394831466798983,14.557932586719593,3.046420466871932,12.185681867487729,26.74361445420732
iCaRL,1547,4.022491800062772,16.08996720025109,5.109492188193317,20.43796875277327,36.527935953024354
iCaRL,6085,5.049204887069452,20.19681954827781,10.34801871814765,41.392074872590605,61.588894420868414
