Exemplar_Size,Task 2,Task 3,Task 4,Method
366,0.5900000000000001,0.9833333333333332,0.905263157894737,LUCIR
366,0.9833333333333334,0.7263157894736842,0.99,LUCIR
366,0.8,0.9083333333333334,0.99,LUCIR
366,0.975,0.9473684210526315,0.7957446808510639,LUCIR
366,0.9829787234042554,0.9583333333333334,0.76,LUCIR
366,1.0,1.0,0.9268292682926831,LUCIR
366,0.9916666666666668,1.0,0.9957446808510639,LUCIR
366,1.0,0.8,0.9658536585365856,LUCIR
366,1.0,0.9658536585365856,0.8416666666666666,LUCIR
366,0.9914893617021278,0.968421052631579,0.9833333333333334,LUCIR
366,0.99,0.9875,0.9957446808510639,LUCIR
366,0.9875,0.9578947368421054,0.99,LUCIR
366,1.0,0.9894736842105264,0.8042553191489361,LUCIR
366,0.9833333333333334,0.40975609756097564,0.9894736842105264,LUCIR
366,0.9268292682926831,0.9875,0.9583333333333334,LUCIR
366,0.9263157894736842,1.0,0.9,LUCIR
366,1.0,0.9957446808510639,0.9100000000000001,LUCIR
366,0.7473684210526316,0.97,0.9833333333333332,LUCIR
366,0.9875,1.0,1.0,LUCIR
366,0.9317073170731709,0.9789473684210528,0.9666666666666666,LUCIR
366,0.9368421052631579,0.9463414634146343,1.0,LUCIR
366,0.9916666666666668,1.0,1.0,LUCIR
366,1.0,1.0,0.74,LUCIR
366,1.0,1.0,0.9121951219512197,LUCIR
366,1.0,0.7473684210526317,1.0,LUCIR
366,1.0,1.0,0.7957446808510639,LUCIR
366,0.5707317073170732,0.9958333333333332,0.9666666666666668,LUCIR
366,0.9578947368421054,0.9914893617021278,1.0,LUCIR
699,1.0,0.8736842105263157,0.9268292682926831,LUCIR
699,0.968421052631579,0.9872340425531917,1.0,LUCIR
699,0.79,0.9958333333333332,0.5157894736842106,LUCIR
699,0.9333333333333336,0.9684210526315791,0.6699999999999999,LUCIR
699,1.0,0.95,0.76,LUCIR
699,0.9916666666666668,1.0,0.9914893617021278,LUCIR
699,0.9914893617021278,0.9916666666666668,0.9200000000000002,LUCIR
699,0.97,0.9833333333333334,0.9170731707317075,LUCIR
699,0.9666666666666668,1.0,0.9957446808510639,LUCIR
699,1.0,0.9789473684210528,0.9512195121951221,LUCIR
699,1.0,0.8731707317073172,0.8666666666666668,LUCIR
699,0.9872340425531915,1.0,0.7333333333333333,LUCIR
699,0.8699999999999999,1.0,0.7957446808510639,LUCIR
699,0.9958333333333332,0.8210526315789475,0.78,LUCIR
699,1.0,1.0,0.7659574468085106,LUCIR
699,0.9833333333333334,0.9170731707317075,0.9263157894736842,LUCIR
699,0.6292682926829268,1.0,0.8166666666666668,LUCIR
699,1.0,0.9958333333333332,0.9833333333333334,LUCIR
699,1.0,0.9957446808510639,0.6799999999999999,LUCIR
699,0.9894736842105264,0.97,0.9958333333333333,LUCIR
699,0.9833333333333332,0.99,0.7914893617021278,LUCIR
699,0.9560975609756099,0.9368421052631579,0.9333333333333332,LUCIR
699,0.9789473684210528,0.9609756097560977,1.0,LUCIR
699,0.9916666666666668,0.9789473684210528,0.7914893617021278,LUCIR
699,1.0,0.9148936170212767,0.9,LUCIR
699,1.0,0.99,0.8634146341463416,LUCIR
699,0.9916666666666668,0.9157894736842106,0.9958333333333332,LUCIR
699,1.0,0.9894736842105264,0.8638297872340426,LUCIR
699,0.7024390243902439,1.0,0.9833333333333334,LUCIR
699,1.0,0.7914893617021278,0.9791666666666667,LUCIR
175,1.0,1.0,0.9658536585365856,LUCIR
175,1.0,0.9914893617021278,0.9833333333333334,LUCIR
175,0.85,0.9291666666666666,0.9894736842105264,LUCIR
175,0.9750000000000002,0.9368421052631579,0.7,LUCIR
175,0.8210526315789475,0.9833333333333334,0.95,LUCIR
175,0.975,0.9789473684210528,0.9872340425531915,LUCIR
175,0.8,0.85,0.99,LUCIR
175,0.9800000000000001,0.9916666666666668,0.9560975609756097,LUCIR
175,0.975,1.0,0.897872340425532,LUCIR
175,0.9957446808510639,0.9789473684210528,0.9804878048780488,LUCIR
175,1.0,0.9853658536585368,1.0,LUCIR
175,0.553191489361702,0.9789473684210528,0.9916666666666668,LUCIR
175,0.95,0.9958333333333332,1.0,LUCIR
175,0.9791666666666666,0.9157894736842106,1.0,LUCIR
175,0.9951219512195122,1.0,0.3702127659574468,LUCIR
175,0.9916666666666668,0.9219512195121953,0.8421052631578947,LUCIR
175,0.5658536585365854,1.0,0.9166666666666667,LUCIR
175,0.9789473684210528,1.0,0.9916666666666668,LUCIR
175,0.8315789473684211,0.9957446808510639,0.9199999999999999,LUCIR
175,0.9473684210526315,0.9800000000000001,1.0,LUCIR
175,0.9291666666666668,0.99,0.9617021276595745,LUCIR
175,0.9560975609756099,1.0,1.0,LUCIR
175,0.968421052631579,0.975609756097561,0.9916666666666666,LUCIR
175,0.9750000000000002,0.9473684210526315,0.9702127659574469,LUCIR
175,0.968421052631579,0.9957446808510639,0.8099999999999999,LUCIR
175,1.0,1.0,0.9512195121951219,LUCIR
175,1.0,0.7578947368421053,0.9916666666666666,LUCIR
175,1.0,1.0,1.0,LUCIR
175,0.7707317073170732,0.9916666666666666,0.9916666666666668,LUCIR
175,0.9789473684210528,1.0,0.9916666666666666,LUCIR
All Exemplars,1.0,0.9894736842105264,0.7951219512195122,VAE_BBox
All Exemplars,0.9894736842105264,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9875,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.975,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9957446808510639,VAE_BBox
All Exemplars,1.0,0.9166666666666667,1.0,VAE_BBox
All Exemplars,1.0,0.9916666666666668,1.0,VAE_BBox
All Exemplars,0.9833333333333334,1.0,0.9957446808510639,VAE_BBox
All Exemplars,1.0,0.7894736842105263,0.7951219512195122,VAE_BBox
All Exemplars,1.0,0.8,0.6,VAE_BBox
All Exemplars,1.0,1.0,0.9666666666666668,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9833333333333334,0.9951219512195122,1.0,VAE_BBox
All Exemplars,0.9902439024390244,0.9833333333333334,0.9916666666666668,VAE_BBox
All Exemplars,0.9894736842105264,0.9958333333333333,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.8,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.99,1.0,VAE_BBox
All Exemplars,1.0,0.9894736842105264,1.0,VAE_BBox
All Exemplars,0.9578947368421054,0.9902439024390244,1.0,VAE_BBox
All Exemplars,0.9916666666666668,0.9894736842105264,1.0,VAE_BBox
All Exemplars,0.9894736842105264,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9894736842105264,1.0,VAE_BBox
All Exemplars,1.0,0.9916666666666668,0.9916666666666668,VAE_BBox
All Exemplars,0.9789473684210528,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9894736842105264,0.9951219512195122,VAE_Filter
All Exemplars,1.0,0.9957446808510639,1.0,VAE_Filter
All Exemplars,1.0,0.9875,0.9894736842105264,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9833333333333334,1.0,0.9957446808510639,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9833333333333334,1.0,VAE_Filter
All Exemplars,0.9833333333333334,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9916666666666666,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9833333333333332,0.9951219512195122,1.0,VAE_Filter
All Exemplars,0.9951219512195122,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9916666666666666,0.9916666666666668,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.99,0.9914893617021278,VAE_Filter
All Exemplars,1.0,1.0,0.9916666666666668,VAE_Filter
All Exemplars,1.0,0.9951219512195122,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.95,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9951219512195122,0.9916666666666666,1.0,VAE_Filter
All Exemplars,1.0,0.9957446808510639,1.0,VAE_Filter
All Exemplars,1.0,0.9894736842105264,0.9951219512195122,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9833333333333332,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9916666666666668,1.0,0.9957446808510639,VAE_GMM
All Exemplars,1.0,1.0,0.9951219512195122,VAE_GMM
All Exemplars,1.0,0.9951219512195122,0.9916666666666668,VAE_GMM
All Exemplars,1.0,1.0,0.9833333333333334,VAE_GMM
All Exemplars,0.99,0.9958333333333333,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9894736842105264,0.9957446808510639,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9833333333333332,1.0,VAE_GMM
All Exemplars,1.0,0.9791666666666666,0.9916666666666668,VAE_GMM
All Exemplars,1.0,0.9957446808510639,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9957446808510639,VAE_GMM
All Exemplars,0.9951219512195122,1.0,0.9750000000000002,VAE_GMM
All Exemplars,1.0,0.9951219512195122,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9957446808510639,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9957446808510639,VAE_GMM
All Exemplars,1.0,0.975,0.9916666666666668,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
