dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,3,1, ce_random,none, none,3,95,2.188178166312476,4.376356332624952,0.0784045873675495,0.1568091747350991
realworld,3,1, ce_random,none, none,4,100,2.42422761687388,4.84845523374776,0.1003552078579863,0.2007104157159726
realworld,3,1, ce_random,none, none,4,300,2.455924996764709,4.911849993529419,0.1072345719051857,0.2144691438103715
realworld,3,1, ce_random,none, none,4,898,2.547849823927714,5.095699647855428,0.1219202510598633,0.2438405021197266
realworld,3,1, ce_random,none, none,4,2692,2.7180141616923112,5.436028323384623,0.16363677897801,0.32727355795602
realworld,3,1, ce_random,none, none,4,95,2.2905649923098585,4.581129984619717,0.0830912089440971,0.1661824178881943
realworld,3,1, kd_kldiv_icarl,none, none,0,100,4.763448046334088,9.526896092668176,2.322349194313089,4.644698388626178
realworld,3,1, kd_kldiv_icarl,none, none,0,300,4.70276218218108,9.40552436436216,2.451932240494837,4.903864480989674
realworld,3,1, kd_kldiv_icarl,none, none,0,898,4.561893905864822,9.123787811729644,2.828727866253919,5.657455732507838
realworld,3,1, kd_kldiv_icarl,none, none,0,2692,4.594339983879278,9.188679967758556,3.629965244326741,7.259930488653481
realworld,3,1, kd_kldiv_icarl,none, none,0,95,6.297246666997671,12.594493333995342,2.062033066960673,4.124066133921345
realworld,3,1, kd_kldiv_icarl,none, none,1,100,5.036789725596706,10.073579451193412,2.333446768547098,4.666893537094196
realworld,3,1, kd_kldiv_icarl,none, none,1,300,4.856744409507761,9.713488819015522,2.461404280240337,4.922808560480674
realworld,3,1, kd_kldiv_icarl,none, none,1,898,4.658462024645673,9.316924049291346,2.834821044363909,5.6696420887278185
realworld,3,1, kd_kldiv_icarl,none, none,1,2692,4.667647744420295,9.33529548884059,3.642038460091377,7.284076920182755
realworld,3,1, kd_kldiv_icarl,none, none,1,95,6.640241509303451,13.2804830186069,2.0830027921125294,4.166005584225059
realworld,3,1, kd_kldiv_icarl,none, none,2,100,4.839522692436973,9.679045384873946,2.291422327856223,4.582844655712446
realworld,3,1, kd_kldiv_icarl,none, none,2,300,4.60644629082332,9.21289258164664,2.417231538426131,4.834463076852262
realworld,3,1, kd_kldiv_icarl,none, none,2,898,4.459772639969985,8.91954527993997,2.786270475635926,5.572540951271852
realworld,3,1, kd_kldiv_icarl,none, none,2,2692,4.552932279774298,9.105864559548596,3.5877545790591587,7.1755091581183175
realworld,3,1, kd_kldiv_icarl,none, none,2,95,5.815381068425874,11.630762136851748,2.1181839562331635,4.236367912466327
realworld,3,1, kd_kldiv_icarl,none, none,3,100,4.645221572990219,9.290443145980438,2.301433831453324,4.602867662906647
realworld,3,1, kd_kldiv_icarl,none, none,3,300,4.562871016996602,9.125742033993204,2.44318319214508,4.886366384290159
realworld,3,1, kd_kldiv_icarl,none, none,3,898,4.434200407730208,8.868400815460417,2.80051227843182,5.601024556863639
realworld,3,1, kd_kldiv_icarl,none, none,3,2692,4.544576101393129,9.089152202786256,3.5977216087902586,7.195443217580517
realworld,3,1, kd_kldiv_icarl,none, none,3,95,6.189515565522015,12.37903113104403,2.116460088578364,4.232920177156727
realworld,3,1, kd_kldiv_icarl,none, none,4,100,4.905612408742309,9.811224817484618,2.3635188448553284,4.727037689710657
realworld,3,1, kd_kldiv_icarl,none, none,4,300,4.7502082404370105,9.50041648087402,2.4793881736074885,4.958776347214977
realworld,3,1, kd_kldiv_icarl,none, none,4,898,4.684098915693661,9.368197831387322,2.824777803942561,5.649555607885122
realworld,3,1, kd_kldiv_icarl,none, none,4,2692,4.748894881410524,9.497789762821048,3.607535100526487,7.215070201052973
realworld,3,1, kd_kldiv_icarl,none, none,4,95,6.565489907873173,13.130979815746349,2.140441870627304,4.280883741254608
realworld,3,1, cn_lfc_mr_icarl,none, none,0,100,5.747666065084437,11.495332130168874,2.2718800622969866,4.543760124593973
realworld,3,1, cn_lfc_mr_icarl,none, none,0,300,6.015139098030826,12.030278196061651,2.408160215554138,4.816320431108276
realworld,3,1, cn_lfc_mr_icarl,none, none,0,898,6.274672715738416,12.549345431476832,2.783860791226228,5.567721582452456
realworld,3,1, cn_lfc_mr_icarl,none, none,0,2692,6.709380072153484,13.418760144306969,3.596339591778815,7.19267918355763
realworld,3,1, cn_lfc_mr_icarl,none, none,0,95,7.847449123673141,15.694898247346282,2.081293601108094,4.162587202216188
realworld,3,1, cn_lfc_mr_icarl,none, none,1,100,5.703587670872609,11.407175341745218,2.280648244979481,4.561296489958962
realworld,3,1, cn_lfc_mr_icarl,none, none,1,300,5.8237322629739845,11.647464525947967,2.4064891933463515,4.812978386692703
realworld,3,1, cn_lfc_mr_icarl,none, none,1,898,6.076954937974612,12.153909875949225,2.7750074283323354,5.550014856664671
realworld,3,1, cn_lfc_mr_icarl,none, none,1,2692,6.413559879440194,12.827119758880388,3.573987444319452,7.147974888638903
realworld,3,1, cn_lfc_mr_icarl,none, none,1,95,7.662374569910268,15.324749139820536,1.979317780211568,3.958635560423136
realworld,3,1, cn_lfc_mr_icarl,none, none,2,100,5.661067876530191,11.32213575306038,2.275765645441909,4.551531290883819
realworld,3,1, cn_lfc_mr_icarl,none, none,2,300,5.8449520774496095,11.68990415489922,2.397248392459005,4.79449678491801
realworld,3,1, cn_lfc_mr_icarl,none, none,2,898,6.152608555472559,12.30521711094512,2.763679414677123,5.527358829354246
realworld,3,1, cn_lfc_mr_icarl,none, none,2,2692,6.593878234457224,13.187756468914449,3.5482810981416453,7.0965621962832905
realworld,3,1, cn_lfc_mr_icarl,none, none,2,95,7.550713577494025,15.10142715498805,2.018720639248689,4.037441278497378
realworld,3,1, cn_lfc_mr_icarl,none, none,3,100,5.789409993154307,11.578819986308616,2.2793866458038488,4.5587732916076975
realworld,3,1, cn_lfc_mr_icarl,none, none,3,300,5.922272494745752,11.844544989491505,2.3981510429953534,4.796302085990707
realworld,3,1, cn_lfc_mr_icarl,none, none,3,898,6.158754886459145,12.31750977291829,2.752193377166986,5.504386754333973
realworld,3,1, cn_lfc_mr_icarl,none, none,3,2692,6.606132680752004,13.212265361504008,3.5460252460092305,7.092050492018461
realworld,3,1, cn_lfc_mr_icarl,none, none,3,95,7.734687653183937,15.469375306367876,2.042357338840763,4.084714677681526
realworld,3,1, cn_lfc_mr_icarl,none, none,4,100,5.914155854471028,11.828311708942056,2.2953840626403688,4.5907681252807375
realworld,3,1, cn_lfc_mr_icarl,none, none,4,300,5.965098960263034,11.930197920526068,2.41153490987296,4.823069819745919
realworld,3,1, cn_lfc_mr_icarl,none, none,4,898,6.188270532546772,12.376541065093544,2.7501166835634243,5.500233367126849
realworld,3,1, cn_lfc_mr_icarl,none, none,4,2692,6.6714476141612975,13.342895228322597,3.5704664978353926,7.140932995670785
realworld,3,1, cn_lfc_mr_icarl,none, none,4,95,8.146514353652796,16.29302870730559,2.1710954112311205,4.342190822462241
realworld,3,1, ce_vae,boundary_box, none,0,100,25.876364843919877,51.75272968783975,23.66928987291952,47.33857974583904
realworld,3,1, ce_vae,boundary_box, none,0,300,24.052552627275382,48.10510525455077,21.96357864607125,43.92715729214251
realworld,3,1, ce_vae,boundary_box, none,0,898,24.36641380250868,48.73282760501736,22.238809834462074,44.47761966892415
realworld,3,1, ce_vae,boundary_box, none,0,2692,24.1004279904378,48.2008559808756,21.97342404148852,43.94684808297704
realworld,3,1, ce_vae,boundary_box, none,0,95,24.18989533379674,48.37979066759348,22.063299837869906,44.12659967573981
realworld,3,1, ce_vae,boundary_box, probability,0,100,24.55820303708315,49.1164060741663,22.39745150258144,44.79490300516287
realworld,3,1, ce_vae,boundary_box, probability,0,300,24.66756485368436,49.33512970736872,22.51359483435129,45.02718966870258
realworld,3,1, ce_vae,boundary_box, probability,0,898,24.50987803420673,49.01975606841346,22.401441369226408,44.802882738452816
realworld,3,1, ce_vae,boundary_box, probability,0,2692,24.35835540246529,48.71671080493058,22.211571395521364,44.42314279104273
realworld,3,1, ce_vae,boundary_box, probability,0,95,24.548325798201063,49.096651596402126,22.382944679458937,44.76588935891788
realworld,3,1, ce_vae,gmm, none,0,100,24.677823384664958,49.35564676932991,21.886219880792,43.772439761584
realworld,3,1, ce_vae,gmm, none,0,300,25.69012689255178,51.38025378510356,22.87791053870072,45.75582107740144
realworld,3,1, ce_vae,gmm, none,0,898,25.78484323486272,51.56968646972544,22.971323842431108,45.942647684862216
realworld,3,1, ce_vae,gmm, none,0,2692,25.92501544842186,51.85003089684372,23.09834507033229,46.19669014066458
realworld,3,1, ce_vae,gmm, none,0,95,25.4221260208264,50.8442520416528,22.62388624466956,45.24777248933911
