Exemplar_Size,Task 2,Task 3,Task 4,Method
100,0.9318181818181818,0.9466666666666668,0.9473684210526316,EWC_Replay
100,0.9478260869565216,0.934640522875817,0.9736842105263158,EWC_Replay
100,0.9591836734693876,0.8813559322033898,0.9473684210526316,EWC_Replay
100,0.8294573643410853,0.9533333333333336,0.9473684210526316,EWC_Replay
100,0.856,0.9681528662420382,1.0,EWC_Replay
100,0.96875,0.9171974522292996,0.96,EWC_Replay
100,0.95,0.968944099378882,1.0,EWC_Replay
100,0.912280701754386,0.9454545454545454,0.9736842105263158,EWC_Replay
100,0.8306451612903226,0.943262411347518,0.96,EWC_Replay
100,0.9,0.9608938547486032,0.9473684210526316,EWC_Replay
100,0.921875,0.9571428571428572,1.0,EWC_Replay
100,0.9823008849557522,0.9580838323353292,0.9807692307692308,EWC_Replay
100,0.9591836734693876,0.8603351955307262,0.975,EWC_Replay
100,0.9833333333333332,0.8333333333333335,0.8857142857142857,EWC_Replay
100,0.9380530973451328,0.9214285714285714,1.0,EWC_Replay
100,0.9478260869565216,0.9454545454545454,1.0,EWC_Replay
100,0.9081632653061223,0.9583333333333336,0.9807692307692308,EWC_Replay
100,0.9682539682539684,0.8443113772455091,1.0,EWC_Replay
100,0.9454545454545454,0.9113924050632912,0.96,EWC_Replay
100,0.8461538461538461,0.95625,0.9210526315789476,EWC_Replay
100,0.9203539823008848,0.9030303030303032,1.0,EWC_Replay
100,0.945945945945946,0.9477124183006536,1.0,EWC_Replay
100,0.9647887323943662,0.9411764705882352,0.9473684210526316,EWC_Replay
100,0.88,0.943661971830986,0.96,EWC_Replay
100,0.898989898989899,0.9349112426035504,1.0,EWC_Replay
100,0.96,0.8399999999999999,0.9736842105263158,EWC_Replay
100,0.8454545454545455,0.9289940828402368,0.9473684210526316,EWC_Replay
100,0.9393939393939394,0.927536231884058,0.96,EWC_Replay
100,0.9189189189189192,0.9477124183006536,1.0,EWC_Replay
