Exemplar_Size,Method,Task 4
100,EWC_Replay,0.9625
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9625
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.95
100,EWC_Replay,1.0
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.9875
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,1.0
197,EWC_Replay,0.9625
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9875
197,EWC_Replay,0.9666666666666666
197,EWC_Replay,0.975
197,EWC_Replay,0.9916666666666668
197,EWC_Replay,0.9833333333333332
197,EWC_Replay,1.0
197,EWC_Replay,0.925
197,EWC_Replay,0.9968253968253968
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,0.9875
197,EWC_Replay,0.925
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9875
197,EWC_Replay,1.0
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.975
197,EWC_Replay,0.9625
197,EWC_Replay,1.0
197,EWC_Replay,1.0
390,EWC_Replay,0.95
390,EWC_Replay,1.0
390,EWC_Replay,0.9914893617021278
390,EWC_Replay,0.9625
390,EWC_Replay,0.9833333333333332
390,EWC_Replay,0.975
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.95
390,EWC_Replay,0.9968253968253968
390,EWC_Replay,0.95
390,EWC_Replay,1.0
390,EWC_Replay,0.9
390,EWC_Replay,0.975
390,EWC_Replay,1.0
390,EWC_Replay,0.9914893617021276
390,EWC_Replay,0.9574468085106383
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,0.9873015873015872
390,EWC_Replay,0.9375
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.95
390,EWC_Replay,0.925
390,EWC_Replay,0.995744680851064
390,EWC_Replay,1.0
770,EWC_Replay,0.9375
770,EWC_Replay,1.0
770,EWC_Replay,0.995744680851064
770,EWC_Replay,0.9875
770,EWC_Replay,1.0
770,EWC_Replay,0.9125
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9875
