dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,32,2, ce_random,none, none,2,100,1.4398083492026974,4.319425047608092,0.0574390814329187,0.1723172442987561
realworld,32,2, ce_random,none, none,2,299,1.4888967396380997,4.4666902189143,0.0680760635451103,0.204228190635331
realworld,32,2, ce_random,none, none,2,894,1.5827982662935496,4.74839479888065,0.0852505715719113,0.2557517147157341
realworld,32,2, ce_random,none, none,2,2674,1.6916555269647178,5.074966580894155,0.105860768567719,0.3175823057031569
realworld,32,2, ce_random,none, none,2,135,1.445710204955604,4.337130614866813,0.0581664606100983,0.1744993818302949
realworld,32,2, ce_random,none, none,3,100,1.4534721557206165,4.3604164671618495,0.05811778071026,0.1743533421307802
realworld,32,2, ce_random,none, none,3,299,1.4486217311635206,4.345865193490559,0.0708051253808662,0.2124153761425987
realworld,32,2, ce_random,none, none,3,894,1.533801278994522,4.601403836983566,0.0867286900937971,0.2601860702813913
realworld,32,2, ce_random,none, none,3,2674,1.6495188393358449,4.948556518007536,0.1063322517865647,0.3189967553596943
realworld,32,2, ce_random,none, none,3,135,1.4111398236205182,4.233419470861554,0.0650573846780591,0.1951721540341774
realworld,32,2, ce_random,none, none,4,100,1.3907057655871742,4.172117296761523,0.0577168967316134,0.1731506901948402
realworld,32,2, ce_random,none, none,4,299,1.429365071413728,4.288095214241184,0.0675223672736643,0.2025671018209929
realworld,32,2, ce_random,none, none,4,894,1.5238411534042962,4.571523460212888,0.0910754273559346,0.2732262820678038
realworld,32,2, ce_random,none, none,4,2674,1.6488530718824923,4.946559215647479,0.1124749834170668,0.3374249502512005
realworld,32,2, ce_random,none, none,4,135,1.440417719259858,4.321253157779575,0.0648640226572752,0.1945920679718256
realworld,32,2, kd_kldiv_icarl,none, none,0,100,4.2115547327945615,12.634664198383687,1.478507459370626,4.435522378111879
realworld,32,2, kd_kldiv_icarl,none, none,0,299,4.256028058297104,12.768084174891312,1.5952673870656222,4.785802161196868
realworld,32,2, kd_kldiv_icarl,none, none,0,894,4.586508404849856,13.759525214549567,1.915933940987344,5.747801822962033
realworld,32,2, kd_kldiv_icarl,none, none,0,2674,5.214772944473141,15.644318833419431,2.427742814044985,7.2832284421349565
realworld,32,2, kd_kldiv_icarl,none, none,0,135,3.837562874787384,11.51268862436215,1.4826237994349667,4.447871398304899
realworld,32,2, kd_kldiv_icarl,none, none,1,100,4.139061830027236,12.417185490081708,1.466202394291758,4.398607182875276
realworld,32,2, kd_kldiv_icarl,none, none,1,299,4.187145574866897,12.561436724600693,1.5906787754553882,4.772036326366166
realworld,32,2, kd_kldiv_icarl,none, none,1,894,4.608031290893753,13.82409387268126,1.9133948078586,5.740184423575799
realworld,32,2, kd_kldiv_icarl,none, none,1,2674,5.250439459871912,15.751318379615745,2.428418950239817,7.285256850719452
realworld,32,2, kd_kldiv_icarl,none, none,1,135,4.013785798475146,12.04135739542544,1.496574502603875,4.489723507811626
realworld,32,2, kd_kldiv_icarl,none, none,2,100,4.2078911994066495,12.62367359821995,1.470007010880444,4.410021032641331
realworld,32,2, kd_kldiv_icarl,none, none,2,299,4.16759136358483,12.502774090754489,1.585276647677852,4.755829943033556
realworld,32,2, kd_kldiv_icarl,none, none,2,894,4.582181258265066,13.7465437747952,1.9103371206671,5.7310113620013
realworld,32,2, kd_kldiv_icarl,none, none,2,2674,5.239139458195615,15.71741837458685,2.4249556358593205,7.2748669075779615
realworld,32,2, kd_kldiv_icarl,none, none,2,135,4.122213463568025,12.366640390704076,1.4692928746756582,4.407878624026974
realworld,32,2, kd_kldiv_icarl,none, none,3,100,4.126514923613932,12.379544770841797,1.4594117180340815,4.378235154102246
realworld,32,2, kd_kldiv_icarl,none, none,3,299,4.167317897536687,12.501953692610066,1.577153141506844,4.731459424520533
realworld,32,2, kd_kldiv_icarl,none, none,3,894,4.555652398560884,13.666957195682658,1.8956607654966688,5.686982296490007
realworld,32,2, kd_kldiv_icarl,none, none,3,2674,5.183118869271128,15.549356607813388,2.406627463683899,7.2198823910517
realworld,32,2, kd_kldiv_icarl,none, none,3,135,3.816872447273797,11.450617341821392,1.4996623598039152,4.498987079411745
realworld,32,2, kd_kldiv_icarl,none, none,4,100,4.082120881519384,12.246362644558152,1.4348896488961247,4.304668946688374
realworld,32,2, kd_kldiv_icarl,none, none,4,299,4.129411179282599,12.388233537847798,1.5540467086765506,4.662140126029651
realworld,32,2, kd_kldiv_icarl,none, none,4,894,4.499203690113847,13.497611070341534,1.8782421772264768,5.634726531679432
realworld,32,2, kd_kldiv_icarl,none, none,4,2674,5.152655585244715,15.457966755734136,2.3944755960876742,7.183426788263023
realworld,32,2, kd_kldiv_icarl,none, none,4,135,4.075734638960825,12.227203916882477,1.4734460469335318,4.420338140800595
realworld,32,2, cn_lfc_mr_icarl,none, none,0,100,6.263871382011307,18.79161414603392,1.504872840518753,4.514618521556258
realworld,32,2, cn_lfc_mr_icarl,none, none,0,299,6.482594150139227,19.44778245041768,1.610934172922539,4.832802518767616
realworld,32,2, cn_lfc_mr_icarl,none, none,0,894,7.398650333864823,22.195951001594462,1.95608694444376,5.868260833331281
realworld,32,2, cn_lfc_mr_icarl,none, none,0,2674,8.416389017966061,25.249167053898177,2.520484547865473,7.561453643596421
realworld,32,2, cn_lfc_mr_icarl,none, none,0,135,5.92012101378706,17.760363041361174,1.4120986818025512,4.236296045407653
realworld,32,2, cn_lfc_mr_icarl,none, none,1,100,6.538351259711716,19.61505377913515,1.5048534512933756,4.514560353880127
realworld,32,2, cn_lfc_mr_icarl,none, none,1,299,6.616947888334591,19.850843665003776,1.6183646824210884,4.855094047263265
realworld,32,2, cn_lfc_mr_icarl,none, none,1,894,7.260802069872063,21.7824062096162,1.974267463593019,5.922802390779058
realworld,32,2, cn_lfc_mr_icarl,none, none,1,2674,8.316944767203593,24.950834301610787,2.5179559080964986,7.553867724289497
realworld,32,2, cn_lfc_mr_icarl,none, none,1,135,6.255477100155419,18.76643130046626,1.4717392390386923,4.415217717116078
realworld,32,2, cn_lfc_mr_icarl,none, none,2,100,6.741434984157483,20.224304952472448,1.4783630530039469,4.435089159011841
realworld,32,2, cn_lfc_mr_icarl,none, none,2,299,6.918214221236607,20.75464266370982,1.6321696778345436,4.896509033503632
realworld,32,2, cn_lfc_mr_icarl,none, none,2,894,7.558797236518172,22.67639170955453,1.9776880895374,5.933064268612199
realworld,32,2, cn_lfc_mr_icarl,none, none,2,2674,8.613128358280905,25.83938507484272,2.5372563087898827,7.611768926369647
realworld,32,2, cn_lfc_mr_icarl,none, none,2,135,5.909858184225029,17.72957455267509,1.377799496634139,4.133398489902417
realworld,32,2, cn_lfc_mr_icarl,none, none,3,100,6.578596452623605,19.73578935787081,1.5042579403354062,4.512773821006219
realworld,32,2, cn_lfc_mr_icarl,none, none,3,299,6.687283156584535,20.061849469753604,1.607843756965465,4.823531270896395
realworld,32,2, cn_lfc_mr_icarl,none, none,3,894,7.282492728145033,21.847478184435104,1.9543360712765545,5.863008213829663
realworld,32,2, cn_lfc_mr_icarl,none, none,3,2674,8.405053414952835,25.21516024485852,2.5002079469565714,7.500623840869715
realworld,32,2, cn_lfc_mr_icarl,none, none,3,135,5.975568416590492,17.926705249771477,1.4054442906959188,4.216332872087757
realworld,32,2, cn_lfc_mr_icarl,none, none,4,100,6.341359380218718,19.024078140656155,1.4811421240369484,4.443426372110844
realworld,32,2, cn_lfc_mr_icarl,none, none,4,299,6.571990004761352,19.715970014284053,1.6084088430429495,4.82522652912885
realworld,32,2, cn_lfc_mr_icarl,none, none,4,894,7.229587131683474,21.68876139505042,1.9679280550391591,5.903784165117476
realworld,32,2, cn_lfc_mr_icarl,none, none,4,2674,8.271059983306463,24.813179949919384,2.500955485914731,7.502866457744191
realworld,32,2, cn_lfc_mr_icarl,none, none,4,135,5.94556434613963,17.83669303841889,1.4199807900107568,4.259942370032271
realworld,32,2, ce_vae,boundary_box, none,0,100,19.28501006513834,57.85503019541502,18.009237276307413,54.02771182892223
realworld,32,2, ce_vae,boundary_box, none,0,299,19.316303360048263,57.948910080144806,18.07586148509549,54.22758445528646
realworld,32,2, ce_vae,boundary_box, none,0,894,19.36562698319278,58.09688094957835,18.128996903269933,54.386990709809794
realworld,32,2, ce_vae,boundary_box, none,0,2674,19.184437802102828,57.55331340630849,17.941126233825667,53.82337870147701
realworld,32,2, ce_vae,boundary_box, none,0,135,19.174826530466472,57.52447959139944,17.928131103540455,53.78439331062138
realworld,32,2, ce_vae,boundary_box, probability,0,100,18.76603128032552,56.29809384097656,17.46004689724909,52.38014069174727
realworld,32,2, ce_vae,boundary_box, probability,0,299,18.6652348243114,55.99570447293421,17.359055707169077,52.07716712150723
realworld,32,2, ce_vae,boundary_box, probability,0,894,18.741880417049483,56.225641251148446,17.4672275301345,52.40168259040349
realworld,32,2, ce_vae,boundary_box, probability,0,2674,18.76336574669307,56.29009724007919,17.507545229751205,52.52263568925361
realworld,32,2, ce_vae,boundary_box, probability,0,135,18.930052643161684,56.79015792948504,17.642052233939374,52.92615670181811
realworld,32,2, ce_vae,gmm, none,0,100,21.286353859677902,63.859061579033735,19.249642375152977,57.74892712545891
realworld,32,2, ce_vae,gmm, none,0,299,21.08094894896364,63.24284684689095,19.014829163522347,57.04448749056707
realworld,32,2, ce_vae,gmm, none,0,894,21.26511824513199,63.795354735395975,19.222328921172902,57.66698676351872
realworld,32,2, ce_vae,gmm, none,0,2674,21.32833414723475,63.98500244170428,19.27241391218784,57.817241736563545
realworld,32,2, ce_vae,gmm, none,0,135,21.44421901986004,64.33265705958009,19.415835467734254,58.24750640320281
