EWC Replay - 135,EWC Replay - 142,EWC Replay - 201,EWC Replay - 285,Random - 135,Random - 142,Random - 201,Random - 285,iCaRL - 135,iCaRL - 142,iCaRL - 201,iCaRL - 285,LUCIR - 135,LUCIR - 142,LUCIR - 201,LUCIR - 285,VAE - BBox,VAE - Filter,VAE_GMM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,1.0,1.0,1.0
0.888888888888889,0.8222222222222222,0.9,0.9444444444444444,0.8555555555555555,0.9111111111111112,0.8444444444444444,0.8666666666666666,0.8111111111111111,0.7444444444444445,0.7555555555555555,0.7222222222222221,0.5777777777777777,0.5777777777777777,0.5888888888888889,0.5,0.9,0.9111111111111112,0.8444444444444444
1.0,1.0,0.9925925925925926,1.0,1.0,0.9925925925925926,1.0,1.0,0.9925925925925926,1.0,1.0,1.0,0.874074074074074,0.9333333333333332,1.0,0.888888888888889,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8800000000000001,0.9028571428571428,1.0,0.9942857142857144,1.0,1.0
0.9944444444444444,1.0,1.0,1.0,1.0,0.9944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8055555555555556,1.0,0.9,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.8074074074074072,0.9333333333333332,0.8666666666666666,1.0,1.0,1.0
0.9944444444444444,1.0,1.0,0.9888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9055555555555556,1.0,0.9944444444444444,0.9944444444444444,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9028571428571428,1.0,0.8857142857142858,1.0,1.0,1.0,1.0
1.0,0.9473684210526316,0.8842105263157896,0.9263157894736842,0.9894736842105264,0.9789473684210526,0.9789473684210528,0.968421052631579,0.9263157894736842,0.9894736842105264,0.8947368421052632,0.9578947368421054,0.6631578947368422,0.6736842105263158,0.5263157894736842,0.7578947368421052,0.8736842105263157,0.8947368421052632,0.905263157894737
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8074074074074072,0.7999999999999999,0.8666666666666666,0.888888888888889,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666666,0.9333333333333332,0.9333333333333332,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925925925925926,1.0,0.9925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928571428571428,1.0,0.8571428571428571,0.8642857142857144,0.9285714285714284,0.8571428571428571,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8153846153846154,0.8615384615384615,0.8615384615384615,0.9307692307692308,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9925925925925926,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.874074074074074,0.6666666666666666,0.7999999999999999,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7923076923076923,0.8615384615384615,0.8615384615384615,1.0,1.0,1.0
0.9263157894736842,0.9894736842105264,0.9052631578947368,1.0,0.8631578947368421,0.8842105263157893,0.9684210526315792,0.9789473684210528,0.8631578947368421,0.7157894736842105,0.968421052631579,0.968421052631579,0.5263157894736843,0.6842105263157895,0.5578947368421052,0.6526315789473685,0.9684210526315792,0.9473684210526316,0.968421052631579
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9307692307692308,0.9307692307692308,1.0,0.8615384615384615,1.0,1.0,1.0
