dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,341,1, kd_kldiv_icarl,none, none,4,562,0.8959325595655375,3.58373023826215,0.6517555531528261,2.6070222126113043
pamap,341,1, kd_kldiv_icarl,none, none,4,1332,0.9710302229660251,3.884120891864101,0.6917502644704655,2.767001057881862
pamap,341,1, kd_kldiv_icarl,none, none,4,175,1.26407304443419,5.05629217773676,0.5707071095084151,2.2828284380336603
pamap,341,1, cn_lfc_mr_icarl,none, none,0,100,1.6706042953766882,6.682417181506753,0.5709742080109815,2.283896832043926
pamap,341,1, cn_lfc_mr_icarl,none, none,0,237,1.8892548305448145,7.557019322179258,0.6003036063630134,2.401214425452053
pamap,341,1, cn_lfc_mr_icarl,none, none,0,562,2.074845294147316,8.299381176589264,0.6395973364512125,2.55838934580485
pamap,341,1, cn_lfc_mr_icarl,none, none,0,1332,2.2927962103703368,9.171184841481349,0.675566976214759,2.702267904859036
pamap,341,1, cn_lfc_mr_icarl,none, none,0,175,2.495943345564107,9.983773382256429,0.5543165388827522,2.217266155531009
pamap,341,1, cn_lfc_mr_icarl,none, none,1,100,1.6976378306746482,6.790551322698593,0.5631522820952038,2.2526091283808154
pamap,341,1, cn_lfc_mr_icarl,none, none,1,237,1.872665335874384,7.490661343497535,0.5896148384238283,2.3584593536953133
pamap,341,1, cn_lfc_mr_icarl,none, none,1,562,2.084979583995624,8.339918335982494,0.6268850623526507,2.507540249410603
pamap,341,1, cn_lfc_mr_icarl,none, none,1,1332,2.3367432387700924,9.34697295508037,0.6658556833319987,2.663422733327995
pamap,341,1, cn_lfc_mr_icarl,none, none,1,175,2.410518116131425,9.6420724645257,0.5535698565033574,2.2142794260134298
pamap,341,1, cn_lfc_mr_icarl,none, none,2,100,1.6152521685076258,6.461008674030503,0.5824454525796076,2.3297818103184302
pamap,341,1, cn_lfc_mr_icarl,none, none,2,237,1.817266557971016,7.269066231884063,0.6061671083016942,2.4246684332067767
pamap,341,1, cn_lfc_mr_icarl,none, none,2,562,2.035919089149684,8.143676356598736,0.6366732108303242,2.546692843321297
pamap,341,1, cn_lfc_mr_icarl,none, none,2,1332,2.308911451689589,9.235645806758354,0.6759981150040403,2.703992460016161
pamap,341,1, cn_lfc_mr_icarl,none, none,2,175,2.318802345761408,9.275209383045633,0.5734005745810767,2.293602298324307
pamap,341,1, cn_lfc_mr_icarl,none, none,3,100,1.7559183548515045,7.023673419406017,0.5770921999899049,2.30836879995962
pamap,341,1, cn_lfc_mr_icarl,none, none,3,237,1.911034848773852,7.644139395095408,0.5845002053305507,2.3380008213222028
pamap,341,1, cn_lfc_mr_icarl,none, none,3,562,2.104672296676371,8.418689186705484,0.6136184929456148,2.454473971782459
pamap,341,1, cn_lfc_mr_icarl,none, none,3,1332,2.384607597789727,9.538430391158908,0.6479140866470213,2.5916563465880853
pamap,341,1, cn_lfc_mr_icarl,none, none,3,175,2.3426797074265777,9.37071882970631,0.5555130915405849,2.22205236616234
pamap,341,1, cn_lfc_mr_icarl,none, none,4,100,1.6197369442631802,6.478947777052721,0.5480875463535388,2.1923501854141554
pamap,341,1, cn_lfc_mr_icarl,none, none,4,237,1.8255364070491245,7.302145628196498,0.570596452926596,2.282385811706384
pamap,341,1, cn_lfc_mr_icarl,none, none,4,562,2.020284735835675,8.0811389433427,0.6071315755964153,2.428526302385661
pamap,341,1, cn_lfc_mr_icarl,none, none,4,1332,2.2534848670397576,9.01393946815903,0.6455396010307595,2.582158404123038
pamap,341,1, cn_lfc_mr_icarl,none, none,4,175,2.342167660004149,9.368670640016596,0.5551503769122064,2.220601507648825
pamap,341,1, ce_vae,boundary_box, none,0,100,9.71649764770021,38.86599059080084,8.812877119270464,35.251508477081856
pamap,341,1, ce_vae,boundary_box, none,0,237,9.733260060008616,38.93304024003446,8.864733044415091,35.458932177660365
pamap,341,1, ce_vae,boundary_box, none,0,562,9.663902446689706,38.65560978675882,8.817153649156293,35.26861459662517
pamap,341,1, ce_vae,boundary_box, none,0,1332,9.621617104997858,38.48646841999143,8.779404318099841,35.117617272399364
pamap,341,1, ce_vae,boundary_box, none,0,175,9.541068647056818,38.16427458822727,8.703162626114985,34.81265050445994
pamap,341,1, ce_vae,boundary_box, probability,0,100,9.11821974326546,36.47287897306184,8.187020846270025,32.7480833850801
pamap,341,1, ce_vae,boundary_box, probability,0,237,9.33089687031073,37.32358748124292,8.462347571194792,33.84939028477917
pamap,341,1, ce_vae,boundary_box, probability,0,562,9.347446801192644,37.38978720477058,8.472047748571883,33.888190994287534
pamap,341,1, ce_vae,boundary_box, probability,0,1332,9.400253588682972,37.60101435473189,8.52651326302439,34.10605305209756
pamap,341,1, ce_vae,boundary_box, probability,0,175,9.416874758563935,37.66749903425574,8.54343605198587,34.17374420794348
pamap,341,1, ce_vae,gmm, none,0,100,9.9990952254273,39.9963809017092,8.6145351187326,34.4581404749304
pamap,341,1, ce_vae,gmm, none,0,237,10.24849895859758,40.993995834390326,8.809298147742327,35.23719259096931
pamap,341,1, ce_vae,gmm, none,0,562,10.11265593033491,40.45062372133964,8.701651886333194,34.806607545332774
pamap,341,1, ce_vae,gmm, none,0,1332,10.235666714903587,40.94266685961436,8.828496857507465,35.31398743002986
pamap,341,1, ce_vae,gmm, none,0,175,10.230113971140236,40.920455884560944,8.812687781484177,35.25075112593671
