dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,321,0, ce_random,none, none,3,575,1.025281072759794,4.101124291039175,0.0662364949265288,0.2649459797061152
pamap,321,0, ce_random,none, none,3,1378,1.103140512512376,4.412562050049504,0.0779538718207428,0.3118154872829715
pamap,321,0, ce_random,none, none,3,175,1.0579050281938789,4.231620112775515,0.0448815822446097,0.1795263289784391
pamap,321,0, ce_random,none, none,4,100,0.8883466277271509,3.553386510908604,0.0490362542060514,0.1961450168242057
pamap,321,0, ce_random,none, none,4,240,0.9524423825244108,3.809769530097644,0.0536031800632675,0.2144127202530702
pamap,321,0, ce_random,none, none,4,575,1.04769328488037,4.19077313952148,0.0678028606706195,0.2712114426824781
pamap,321,0, ce_random,none, none,4,1378,1.1541077258841446,4.616430903536578,0.0782665781676769,0.3130663126707077
pamap,321,0, ce_random,none, none,4,175,0.9790507261253272,3.916202904501309,0.0437747350816304,0.1750989403265218
pamap,321,0, kd_kldiv_icarl,none, none,0,100,1.033710459123055,4.13484183649222,0.623106924413393,2.492427697653572
pamap,321,0, kd_kldiv_icarl,none, none,0,240,1.0358635356649757,4.143454142659903,0.6461972117889673,2.584788847155869
pamap,321,0, kd_kldiv_icarl,none, none,0,575,1.1089017304281394,4.435606921712558,0.6916039187254177,2.766415674901671
pamap,321,0, kd_kldiv_icarl,none, none,0,1378,1.232015458540991,4.928061834163964,0.7394944495288656,2.9579777981154622
pamap,321,0, kd_kldiv_icarl,none, none,0,175,1.4336313214153051,5.7345252856612206,0.5795030091268321,2.318012036507328
pamap,321,0, kd_kldiv_icarl,none, none,1,100,1.050716104824096,4.202864419296384,0.6296663726679981,2.5186654906719923
pamap,321,0, kd_kldiv_icarl,none, none,1,240,1.0695154680249592,4.278061872099837,0.6515374751451115,2.606149900580446
pamap,321,0, kd_kldiv_icarl,none, none,1,575,1.1454992234706878,4.581996893882751,0.6941698081998362,2.776679232799345
pamap,321,0, kd_kldiv_icarl,none, none,1,1378,1.2568496335763484,5.0273985343053935,0.7409333158672476,2.9637332634689906
pamap,321,0, kd_kldiv_icarl,none, none,1,175,1.5017145081423222,6.006858032569289,0.5832980155013502,2.3331920620054007
pamap,321,0, kd_kldiv_icarl,none, none,2,100,1.086054615707447,4.344218462829788,0.6278598311667641,2.5114393246670565
pamap,321,0, kd_kldiv_icarl,none, none,2,240,1.077441064051042,4.309764256204168,0.6462740579775225,2.58509623191009
pamap,321,0, kd_kldiv_icarl,none, none,2,575,1.1378411837956972,4.551364735182789,0.6915237912494275,2.76609516499771
pamap,321,0, kd_kldiv_icarl,none, none,2,1378,1.2581045620997129,5.032418248398851,0.7390854952701678,2.956341981080671
pamap,321,0, kd_kldiv_icarl,none, none,2,175,1.4588909609864156,5.835563843945662,0.5846440574775139,2.338576229910056
pamap,321,0, kd_kldiv_icarl,none, none,3,100,1.081119860460361,4.324479441841444,0.6267592755146325,2.50703710205853
pamap,321,0, kd_kldiv_icarl,none, none,3,240,1.0845472930775335,4.338189172310134,0.6438944605179131,2.5755778420716524
pamap,321,0, kd_kldiv_icarl,none, none,3,575,1.1385803384085496,4.554321353634198,0.6868376133135623,2.747350453254249
pamap,321,0, kd_kldiv_icarl,none, none,3,1378,1.246408618420052,4.985634473680208,0.7319007834807659,2.927603133923064
pamap,321,0, kd_kldiv_icarl,none, none,3,175,1.4918149549514057,5.967259819805622,0.5748727188756069,2.2994908755024275
pamap,321,0, kd_kldiv_icarl,none, none,4,100,1.051926480823507,4.207705923294028,0.6145157230397066,2.4580628921588263
pamap,321,0, kd_kldiv_icarl,none, none,4,240,1.0454234768481303,4.181693907392522,0.6395876720702897,2.558350688281158
pamap,321,0, kd_kldiv_icarl,none, none,4,575,1.1135381354639928,4.454152541855971,0.6778068964369595,2.711227585747838
pamap,321,0, kd_kldiv_icarl,none, none,4,1378,1.2257354226972288,4.902941690788915,0.7233522112636517,2.8934088450546067
pamap,321,0, kd_kldiv_icarl,none, none,4,175,1.3711696440353989,5.484678576141596,0.5779361102419595,2.311744440967838
pamap,321,0, cn_lfc_mr_icarl,none, none,0,100,1.5060610690464575,6.02424427618583,0.5751627732999622,2.300651093199849
pamap,321,0, cn_lfc_mr_icarl,none, none,0,240,1.5841656145794938,6.336662458317975,0.6172907460480929,2.4691629841923715
pamap,321,0, cn_lfc_mr_icarl,none, none,0,575,1.8107775394183887,7.243110157673557,0.6562121354250444,2.6248485417001777
pamap,321,0, cn_lfc_mr_icarl,none, none,0,1378,2.0894724475064623,8.35788979002585,0.6996625724248589,2.7986502896994354
pamap,321,0, cn_lfc_mr_icarl,none, none,0,175,2.4122818766782683,9.649127506713072,0.6326724284949402,2.530689713979761
pamap,321,0, cn_lfc_mr_icarl,none, none,1,100,1.5559758693911134,6.223903477564454,0.569799090611438,2.279196362445752
pamap,321,0, cn_lfc_mr_icarl,none, none,1,240,1.6321950158414742,6.528780063365897,0.593616547031949,2.374466188127796
pamap,321,0, cn_lfc_mr_icarl,none, none,1,575,1.8393199833937817,7.357279933575127,0.6423130976864033,2.5692523907456133
pamap,321,0, cn_lfc_mr_icarl,none, none,1,1378,2.1387744181090964,8.555097672436386,0.7031503349853059,2.8126013399412235
pamap,321,0, cn_lfc_mr_icarl,none, none,1,175,2.222974842817833,8.891899371271332,0.5850535382827123,2.3402141531308494
pamap,321,0, cn_lfc_mr_icarl,none, none,2,100,1.5690839750381806,6.276335900152723,0.5758651288536688,2.3034605154146752
pamap,321,0, cn_lfc_mr_icarl,none, none,2,240,1.6399259926596037,6.559703970638414,0.5917122402694076,2.3668489610776304
pamap,321,0, cn_lfc_mr_icarl,none, none,2,575,1.8481566813774408,7.392626725509762,0.6321384535171092,2.5285538140684367
pamap,321,0, cn_lfc_mr_icarl,none, none,2,1378,2.1197891753089304,8.479156701235722,0.6814796665062507,2.7259186660250028
pamap,321,0, cn_lfc_mr_icarl,none, none,2,175,2.183785982678334,8.735143930713337,0.5603738463794191,2.2414953855176765
pamap,321,0, cn_lfc_mr_icarl,none, none,3,100,1.5171814284908274,6.0687257139633095,0.5821751223877072,2.3287004895508288
pamap,321,0, cn_lfc_mr_icarl,none, none,3,240,1.640005624294281,6.560022497177124,0.6167066327606638,2.466826531042656
pamap,321,0, cn_lfc_mr_icarl,none, none,3,575,1.8672914601138069,7.4691658404552275,0.6585794863291085,2.634317945316434
pamap,321,0, cn_lfc_mr_icarl,none, none,3,1378,2.1694273467641323,8.67770938705653,0.7063563835496703,2.8254255341986814
pamap,321,0, cn_lfc_mr_icarl,none, none,3,175,2.114268719932685,8.457074879730742,0.577424019171546,2.309696076686184
pamap,321,0, cn_lfc_mr_icarl,none, none,4,100,1.5774769762530922,6.309907905012369,0.5969159894001981,2.3876639576007923
pamap,321,0, cn_lfc_mr_icarl,none, none,4,240,1.7102672070885698,6.841068828354279,0.6152243244772156,2.4608972979088626
pamap,321,0, cn_lfc_mr_icarl,none, none,4,575,1.9311286851039364,7.724514740415746,0.6572182472277847,2.628872988911138
pamap,321,0, cn_lfc_mr_icarl,none, none,4,1378,2.1941159056887654,8.776463622755061,0.7026154826084773,2.810461930433909
pamap,321,0, cn_lfc_mr_icarl,none, none,4,175,2.320419101541241,9.281676406164964,0.5651222252907853,2.260488901163141
pamap,321,0, ce_vae,boundary_box, none,0,100,11.481483447458595,45.92593378983438,10.450410872884095,41.80164349153638
pamap,321,0, ce_vae,boundary_box, none,0,240,11.339279351802542,45.35711740721017,10.373271728710582,41.49308691484233
pamap,321,0, ce_vae,boundary_box, none,0,575,11.516458007900251,46.065832031601005,10.565798110463138,42.26319244185255
pamap,321,0, ce_vae,boundary_box, none,0,1378,11.525788139908885,46.10315255963554,10.583875113888643,42.33550045555457
pamap,321,0, ce_vae,boundary_box, none,0,175,11.463081432345012,45.85232572938005,10.527294466017436,42.10917786406974
pamap,321,0, ce_vae,boundary_box, probability,0,100,11.213193416036663,44.85277366414666,10.301378949079664,41.20551579631865
pamap,321,0, ce_vae,boundary_box, probability,0,240,11.25210956383186,45.00843825532744,10.357874436071144,41.43149774428457
pamap,321,0, ce_vae,boundary_box, probability,0,575,11.205497500766068,44.82199000306427,10.327055035469431,41.30822014187773
pamap,321,0, ce_vae,boundary_box, probability,0,1378,11.163966657617127,44.65586663046852,10.28459073714136,41.13836294856544
pamap,321,0, ce_vae,boundary_box, probability,0,175,11.145481149628758,44.58192459851503,10.270219523714234,41.080878094856935
pamap,321,0, ce_vae,gmm, none,0,100,12.65978787516554,50.639151500662166,10.865562907792627,43.46225163117051
pamap,321,0, ce_vae,gmm, none,0,240,12.341956318200875,49.36782527280351,10.65115084288021,42.60460337152084
pamap,321,0, ce_vae,gmm, none,0,575,12.236098193532476,48.94439277412991,10.57669056257647,42.30676225030588
pamap,321,0, ce_vae,gmm, none,0,1378,12.280038491877104,49.12015396750842,10.612021823553368,42.44808729421347
pamap,321,0, ce_vae,gmm, none,0,175,12.264829999643068,49.05931999857227,10.599554870271437,42.39821948108574
