method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,11.465218075883056,45.860872303532226,10.500130058392779,42.000520233571116,87.86139253710334
VAE_Filter,100,11.196049657576095,44.78419863030439,10.308223736295167,41.23289494518066,86.01709357548505
VAE_GMM,100,12.356542175683812,49.426168702735254,10.660996201414822,42.64398480565929,92.07015350839454
VAE_BBox,240,11.465218075883056,45.860872303532226,10.500130058392779,42.000520233571116,87.86139253710334
VAE_Filter,240,11.196049657576095,44.78419863030439,10.308223736295167,41.23289494518066,86.01709357548505
VAE_GMM,240,12.356542175683812,49.426168702735254,10.660996201414822,42.64398480565929,92.07015350839454
VAE_BBox,575,11.465218075883056,45.860872303532226,10.500130058392779,42.000520233571116,87.86139253710334
VAE_Filter,575,11.196049657576095,44.78419863030439,10.308223736295167,41.23289494518066,86.01709357548505
VAE_GMM,575,12.356542175683812,49.426168702735254,10.660996201414822,42.64398480565929,92.07015350839454
VAE_BBox,1378,11.465218075883056,45.860872303532226,10.500130058392779,42.000520233571116,87.86139253710334
VAE_Filter,1378,11.196049657576095,44.78419863030439,10.308223736295167,41.23289494518066,86.01709357548505
VAE_GMM,1378,12.356542175683812,49.426168702735254,10.660996201414822,42.64398480565929,92.07015350839454
VAE_BBox,175,11.465218075883056,45.860872303532226,10.500130058392779,42.000520233571116,87.86139253710334
VAE_Filter,175,11.196049657576095,44.78419863030439,10.308223736295167,41.23289494518066,86.01709357548505
VAE_GMM,175,12.356542175683812,49.426168702735254,10.660996201414822,42.64398480565929,92.07015350839454
EWC_Replay,100,1.3654666532079378,5.461866612831751,0.03952582765991484,0.15810331063965952,5.619969923471411
EWC_Replay,175,1.603910762614881,6.415643050459524,0.04627473718952382,0.18509894875809546,6.600741999217619
EWC_Replay,240,1.476022946499288,5.904091785997152,0.0525412540851781,0.21016501634071266,6.114256802337865
EWC_Replay,575,1.6548877022270527,6.619550808908211,0.06960465551664427,0.2784186220665773,6.897969430974788
EWC_Replay,1378,1.8539779928093776,7.41591197123751,0.0816621888071919,0.32664875522876774,7.742560726466278
LUCIR,100,1.5451558636439342,6.180623454575737,0.5799836209105949,2.3199344836423794,8.500557938218115
LUCIR,175,2.2507461047296724,9.00298441891869,0.5841292115238806,2.3365168460955226,11.339501265014212
LUCIR,240,1.6413118908926845,6.565247563570738,0.6069100981174658,2.4276403924698635,8.992887956040601
LUCIR,575,1.859334869881471,7.437339479525884,0.64929228403709,2.59716913614836,10.034508615674245
LUCIR,1378,2.1423158586754774,8.56926343470191,0.6986528880149125,2.79461155205965,11.363874986761559
Random,100,0.9228852246205012,3.6915408984820055,0.05041353092839314,0.2016541237135728,3.8931950221955782
Random,175,1.0124395389591032,4.049758155836413,0.04618617856875058,0.18474471427500244,4.234502870111415
Random,240,0.9612305998057128,3.844922399222851,0.05625877345912152,0.22503509383648632,4.069957493059338
Random,575,1.0463483110835985,4.185393244334393,0.07101936889812348,0.28407747559249397,4.469470719926887
Random,1378,1.1436191403881337,4.574476561552535,0.0814263286767527,0.325705314707011,4.900181876259546
iCaRL,100,1.0607055041876934,4.2428220167507735,0.6243816253604988,2.497526501441995,6.740348518192769
iCaRL,175,1.4514442779061696,5.805777111624678,0.5800507822446525,2.32020312897861,8.125980240603289
iCaRL,240,1.0625581675333282,4.250232670133313,0.6454981754999608,2.581992701999843,6.832225372133156
iCaRL,575,1.1288721223134135,4.515488489253654,0.6883884055850407,2.7535536223401627,7.269042111593817
iCaRL,1378,1.2438227390668666,4.975290956267466,0.7349532510821397,2.939813004328559,7.915103960596025
