Exemplar_Size,Method,Task 2
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9923076923076924
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9894736842105264
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.9923076923076924
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9894736842105264
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9666666666666666
100,EWC_Replay,1.0
100,EWC_Replay,0.9923076923076924
100,EWC_Replay,0.9888888888888888
100,EWC_Replay,1.0
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,1.0
142,EWC_Replay,0.9923076923076924
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.968421052631579
142,EWC_Replay,0.9925925925925926
142,EWC_Replay,0.9923076923076924
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9777777777777776
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9789473684210528
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9666666666666666
142,EWC_Replay,0.9789473684210528
142,EWC_Replay,0.9923076923076924
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9894736842105264
201,EWC_Replay,0.9923076923076924
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9925925925925926
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9894736842105264
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9944444444444444
201,EWC_Replay,0.9925925925925926
201,EWC_Replay,0.9925925925925926
201,EWC_Replay,0.9942857142857144
201,EWC_Replay,1.0
201,EWC_Replay,0.968421052631579
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.977777777777778
201,EWC_Replay,1.0
201,EWC_Replay,0.9846153846153848
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9925925925925926
201,EWC_Replay,1.0
285,EWC_Replay,0.9846153846153848
285,EWC_Replay,0.9928571428571428
285,EWC_Replay,0.9923076923076924
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.9851851851851852
285,EWC_Replay,1.0
285,EWC_Replay,0.968421052631579
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.9925925925925926
285,EWC_Replay,1.0
285,EWC_Replay,0.9888888888888888
285,EWC_Replay,1.0
285,EWC_Replay,0.9777777777777776
285,EWC_Replay,0.9925925925925926
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.9888888888888888
285,EWC_Replay,0.9578947368421054
285,EWC_Replay,0.9923076923076924
285,EWC_Replay,0.9888888888888888
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.9894736842105264
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,0.9925925925925926
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,0.9789473684210528
135,EWC_Replay,0.9925925925925926
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,0.9888888888888888
135,EWC_Replay,0.9944444444444444
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,0.9894736842105264
135,EWC_Replay,1.0
