Exemplar_Size,Method,Task 1
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9714285714285712
100,EWC_Replay,0.9971830985915492
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,0.997560975609756
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9942857142857144
100,EWC_Replay,0.96
100,EWC_Replay,0.9971428571428572
100,EWC_Replay,1.0
100,EWC_Replay,0.9977011494252874
100,EWC_Replay,1.0
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9873015873015872
100,EWC_Replay,0.9964912280701752
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,1.0
100,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,0.9977011494252874
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9657142857142856
197,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,0.997560975609756
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9915492957746478
197,EWC_Replay,0.9971428571428572
197,EWC_Replay,0.9714285714285712
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9977011494252874
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9904761904761904
197,EWC_Replay,0.9929824561403509
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,1.0
197,EWC_Replay,0.9975609756097562
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9767441860465116
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9714285714285712
390,EWC_Replay,0.9971830985915492
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9975609756097562
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.991549295774648
390,EWC_Replay,0.9971428571428572
390,EWC_Replay,0.9028571428571428
390,EWC_Replay,0.9942857142857144
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9767441860465116
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9968253968253968
