EWC Replay - 197,EWC Replay - 215,EWC Replay - 390,EWC Replay - 770,Random - 197,Random - 215,Random - 390,Random - 770,iCaRL - 197,iCaRL - 215,iCaRL - 390,iCaRL - 770,LUCIR - 197,LUCIR - 215,LUCIR - 390,LUCIR - 770,VAE - BBox,VAE - Filter,VAE_GMM
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,1.0,0.9977011494252874,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9657142857142856,0.8971428571428571,0.9714285714285712,0.96,0.9085714285714286,0.8914285714285715,0.9657142857142856,0.96,0.9714285714285712,0.8971428571428571,0.8171428571428571,0.96,0.4685714285714285,0.6114285714285714,0.5771428571428572,0.5028571428571429,0.8800000000000001,0.9657142857142856,0.8914285714285715
1.0,1.0,0.9971830985915492,0.9943661971830986,0.9971830985915492,0.9943661971830986,0.9971830985915492,0.9971830985915492,1.0,1.0,1.0,1.0,1.0,0.9323943661971832,1.0,1.0,1.0,1.0,0.9971830985915492
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.997560975609756,0.9926829268292682,0.9975609756097562,1.0,1.0,0.9951219512195122,1.0,1.0,1.0,1.0,1.0,1.0,0.9975609756097562,0.9975609756097562,0.9975609756097562,0.9951219512195122,1.0,1.0,0.9975609756097562
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9915492957746478,0.9971830985915492,0.991549295774648,1.0,0.9943661971830986,1.0,1.0,0.9971830985915492,1.0,1.0,1.0,1.0,0.9211267605633804,0.9183098591549296,0.9971830985915492,1.0,1.0,1.0,0.9943661971830986
0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,1.0,0.9942857142857144,1.0,1.0,0.9971428571428572,1.0,1.0,0.9885714285714288,0.9971428571428572,0.9942857142857144,0.9914285714285714,1.0,0.9942857142857144,0.9971428571428572
0.9714285714285712,0.8228571428571427,0.9028571428571428,0.8971428571428571,0.8114285714285714,0.8742857142857142,0.8857142857142856,0.96,0.8857142857142858,0.9657142857142856,0.9657142857142856,0.9714285714285712,0.5657142857142856,0.5371428571428571,0.5257142857142857,0.4628571428571428,0.9657142857142856,0.9028571428571428,0.9657142857142856
1.0,1.0,0.9942857142857144,0.9971428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,1.0,1.0,1.0,0.9914285714285714,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9942857142857144,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,0.9977011494252874
0.9977011494252874,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9116279069767442,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9904761904761904,0.9936507936507936,0.9968253968253968,0.9936507936507936,0.9936507936507936,0.980952380952381,0.9968253968253968,0.9873015873015872,1.0,0.9936507936507936,1.0,1.0,1.0,1.0,1.0,1.0,0.9936507936507936,0.984126984126984,0.9777777777777776
0.9929824561403509,0.987719298245614,1.0,1.0,0.9824561403508772,0.9912280701754388,0.9982456140350876,0.9929824561403509,1.0,0.9947368421052633,0.994736842105263,1.0,0.9964912280701752,0.9982456140350876,0.9982456140350876,1.0,0.9947368421052633,0.987719298245614,0.9964912280701752
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9069767441860466,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9975609756097562,0.9975609756097562,0.9951219512195122,0.997560975609756,0.9951219512195122,1.0,1.0,0.9975609756097562,1.0,1.0,1.0,1.0,1.0,0.9951219512195122,0.9975609756097562,0.9951219512195122,1.0,1.0,0.9951219512195122
