Exemplar_Size,Task 2,Method
All Exemplars,0.9986516853932585,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9901726427622842,VAE_Filter
All Exemplars,0.9976878612716764,VAE_Filter
All Exemplars,0.9869938650306749,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.997752808988764,VAE_Filter
All Exemplars,0.9995744680851064,VAE_Filter
All Exemplars,0.9891102257636124,VAE_Filter
All Exemplars,0.9985865724381625,VAE_Filter
All Exemplars,0.9859229747675965,VAE_Filter
All Exemplars,0.9997584541062802,VAE_Filter
All Exemplars,0.9990888382687928,VAE_Filter
All Exemplars,0.9887116564417177,VAE_Filter
All Exemplars,0.9994917407878017,VAE_Filter
All Exemplars,0.9979190751445088,VAE_Filter
All Exemplars,0.9964664310954063,VAE_Filter
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9962308598351001,VAE_GMM
All Exemplars,0.9957303370786518,VAE_GMM
All Exemplars,0.9899244332493703,VAE_GMM
All Exemplars,0.98639798488665,VAE_GMM
All Exemplars,0.9827357237715804,VAE_GMM
All Exemplars,0.9988151658767773,VAE_GMM
All Exemplars,0.9997630331753555,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9997458703939008,VAE_GMM
All Exemplars,0.9995018679950187,VAE_GMM
All Exemplars,0.9824701195219123,VAE_GMM
All Exemplars,0.9989361702127659,VAE_GMM
All Exemplars,0.995056179775281,VAE_GMM
All Exemplars,0.9997458703939008,VAE_GMM
All Exemplars,0.9904382470119522,VAE_GMM
All Exemplars,0.9981502890173412,VAE_GMM
All Exemplars,0.9833128834355828,VAE_GMM
All Exemplars,0.998792270531401,VAE_GMM
All Exemplars,0.996179775280899,VAE_GMM
All Exemplars,0.9995744680851064,VAE_GMM
All Exemplars,0.9877822045152722,VAE_GMM
All Exemplars,0.9950530035335691,VAE_GMM
All Exemplars,0.9832669322709163,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.998861047835991,VAE_GMM
All Exemplars,0.9823312883435582,VAE_GMM
All Exemplars,0.9997458703939008,VAE_GMM
All Exemplars,0.9953757225433526,VAE_GMM
All Exemplars,0.9957597173144878,VAE_GMM
