Exemplar_Size,Task 2,Method
95,0.19635535307517085,EWC_Replay
95,0.01015452538631342,EWC_Replay
95,0.16352657004830914,EWC_Replay
95,0.09218009478672982,EWC_Replay
100,0.13995584988962467,Random
100,0.08388625592417055,Random
100,0.06874221668742216,Random
100,0.09788654060066734,Random
100,0.05228031145717462,Random
100,0.02723404255319146,Random
100,0.05088339222614839,Random
100,0.1144876325088339,Random
100,0.08224719101123594,Random
100,0.14900662251655622,Random
100,0.07460674157303368,Random
100,0.10808510638297868,Random
100,0.0682602921646746,Random
100,0.03312577833125778,Random
100,0.03355408388520966,Random
100,0.1404255319148936,Random
100,0.1338164251207729,Random
100,0.18656036446469246,Random
100,0.12254335260115604,Random
100,0.1006226650062266,Random
100,0.03984063745019914,Random
100,0.16936170212765955,Random
100,0.11966824644549763,Random
100,0.031063829787233998,Random
100,0.031907514450867036,Random
100,0.21202453987730063,Random
100,0.28337129840546693,Random
100,0.056512141280353166,Random
100,0.3157004830917874,Random
100,0.08838862559241704,Random
390,0.18079470198675493,Random
390,0.16042654028436015,Random
390,0.13374844333748442,Random
390,0.12213570634037818,Random
390,0.15572858731924358,Random
390,0.09446808510638295,Random
390,0.13898704358068317,Random
390,0.020965842167255562,Random
390,0.16089887640449435,Random
390,0.21743929359823397,Random
390,0.048314606741573,Random
390,0.09127659574468082,Random
390,0.16414342629482065,Random
390,0.15840597758405975,Random
390,0.21545253863134653,Random
390,0.26148936170212755,Random
390,0.22463768115942026,Random
390,0.2808656036446469,Random
390,0.14358381502890166,Random
390,0.15292652552926525,Random
390,0.16679946879150062,Random
390,0.06978723404255313,Random
390,0.3030805687203791,Random
390,0.08638297872340424,Random
390,0.0295953757225433,Random
390,0.2107975460122699,Random
390,0.2380410022779043,Random
390,0.20838852097130242,Random
390,0.21884057971014492,Random
390,0.12345971563981037,Random
1520,0.10066225165562911,Random
1520,0.3327014218009478,Random
1520,0.11058530510585304,Random
1520,0.16907675194660732,Random
1520,0.07319243604004447,Random
1520,0.23319148936170211,Random
1520,0.12249705535924611,Random
1520,0.13521790341578327,Random
1520,0.14831460674157299,Random
1520,0.04547461368653416,Random
1520,0.15078651685393255,Random
1520,0.04468085106382976,Random
1520,0.12536520584329341,Random
1520,0.26077210460772104,Random
1520,0.20618101545253859,Random
1520,0.30361702127659573,Random
1520,0.1729468599033816,Random
1520,0.41981776765375856,Random
1520,0.12115606936416176,Random
1520,0.15790784557907844,Random
1520,0.2393094289508632,Random
1520,0.2280851063829787,Random
1520,0.27559241706161136,Random
1520,0.11765957446808506,Random
1520,0.17826589595375716,Random
1520,0.12098159509202452,Random
1520,0.2218678815489749,Random
1520,0.09999999999999995,Random
1520,0.26062801932367147,Random
1520,0.16232227488151652,Random
5928,0.2169977924944812,Random
5928,0.11658767772511847,Random
5928,0.23237858032378575,Random
5928,0.11612903225806445,Random
5928,0.0854282536151279,Random
5928,0.11999999999999997,Random
5928,0.12414605418138983,Random
5928,0.1283863368669022,Random
5928,0.2042696629213483,Random
5928,0.1379690949227373,Random
5928,0.1638202247191011,Random
5928,0.1631914893617021,Random
5928,0.17051792828685253,Random
5928,0.27870485678704854,Random
5928,0.24061810154525384,Random
5928,0.3021276595744681,Random
5928,0.19613526570048306,Random
5928,0.1938496583143508,Random
5928,0.02497109826589594,Random
5928,0.12204234122042341,Random
5928,0.18671978751660018,Random
5928,0.26808510638297867,Random
5928,0.28175355450236966,Random
5928,0.1829787234042553,Random
5928,0.07306358381502889,Random
5928,0.163680981595092,Random
5928,0.29612756264236906,Random
5928,0.16666666666666663,Random
5928,0.1504830917874396,Random
5928,0.24739336492890995,Random
95,0.06710816777041939,Random
95,0.09502369668246438,Random
95,0.04458281444582814,Random
95,0.04471635150166848,Random
95,0.08209121245828696,Random
95,0.10255319148936168,Random
95,0.09893992932862186,Random
95,0.01625441696113074,Random
95,0.0087640449438202,Random
95,0.08123620309050766,Random
95,0.06404494382022466,Random
95,0.0604255319148936,Random
95,0.21168658698539175,Random
95,0.08169364881693648,Random
95,0.051214128035320015,Random
95,0.13425531914893613,Random
95,0.12632850241545887,Random
95,0.26719817767653753,Random
95,0.06797687861271674,Random
95,0.07471980074719797,Random
95,0.18220451527224432,Random
95,0.15425531914893614,Random
95,0.1201421800947867,Random
95,0.038510638297872324,Random
95,0.006936416184971041,Random
95,0.227239263803681,Random
95,0.0799544419134396,Random
95,0.08432671081677696,Random
95,0.166183574879227,Random
95,0.03436018957345966,Random
100,0.07814569536423836,iCaRL
100,0.1957345971563981,iCaRL
100,0.18779576587795763,iCaRL
100,0.16640711902113456,iCaRL
100,0.26362625139043383,iCaRL
100,0.23042553191489357,iCaRL
100,0.14982332155477032,iCaRL
100,0.2758539458186101,iCaRL
100,0.22741573033707865,iCaRL
100,0.2086092715231788,iCaRL
100,0.26831460674157304,iCaRL
100,0.22914893617021273,iCaRL
100,0.12138114209827353,iCaRL
100,0.19601494396014946,iCaRL
100,0.18896247240618097,iCaRL
100,0.3242553191489362,iCaRL
100,0.3429951690821256,iCaRL
100,0.344874715261959,iCaRL
100,0.23953757225433522,iCaRL
100,0.12079701120797008,iCaRL
100,0.14209827357237712,iCaRL
100,0.2702127659574468,iCaRL
100,0.36066350710900474,iCaRL
100,0.10680851063829784,iCaRL
100,0.11907514450867047,iCaRL
100,0.21300613496932513,iCaRL
100,0.3161731207289294,iCaRL
100,0.13355408388520967,iCaRL
100,0.38381642512077296,iCaRL
100,0.21753554502369665,iCaRL
390,0.25938189845474613,iCaRL
390,0.30260663507109,iCaRL
390,0.12004981320049812,iCaRL
390,0.35550611790878756,iCaRL
390,0.26073414905450504,iCaRL
390,0.17574468085106382,iCaRL
390,0.31590106007067137,iCaRL
390,0.1790341578327444,iCaRL
390,0.3932584269662921,iCaRL
390,0.2704194260485651,iCaRL
390,0.25393258426966286,iCaRL
390,0.365531914893617,iCaRL
390,0.16361221779548468,iCaRL
390,0.1887920298879203,iCaRL
390,0.08211920529801321,iCaRL
390,0.2576595744680851,iCaRL
390,0.3884057971014493,iCaRL
390,0.32710706150341684,iCaRL
390,0.21710982658959535,iCaRL
390,0.2727272727272727,iCaRL
390,0.20929614873837976,iCaRL
390,0.1657446808510638,iCaRL
390,0.3734597156398104,iCaRL
390,0.24510638297872336,iCaRL
390,0.23861271676300574,iCaRL
390,0.3295705521472393,iCaRL
390,0.29977220956719813,iCaRL
390,0.14900662251655622,iCaRL
390,0.3381642512077294,iCaRL
390,0.20687203791469191,iCaRL
1520,0.17130242825607062,iCaRL
1520,0.22985781990521326,iCaRL
1520,0.15292652552926525,iCaRL
1520,0.3517241379310344,iCaRL
1520,0.29855394883203556,iCaRL
1520,0.30957446808510636,iCaRL
1520,0.35877502944640755,iCaRL
1520,0.28056537102473494,iCaRL
1520,0.36584269662921354,iCaRL
1520,0.20971302428256072,iCaRL
1520,0.3435955056179775,iCaRL
1520,0.3661702127659574,iCaRL
1520,0.11474103585657366,iCaRL
1520,0.3407222914072229,iCaRL
1520,0.2578366445916115,iCaRL
1520,0.3374468085106383,iCaRL
1520,0.34444444444444444,iCaRL
1520,0.3519362186788154,iCaRL
1520,0.17919075144508667,iCaRL
1520,0.12503113325031134,iCaRL
1520,0.24435590969455506,iCaRL
1520,0.33170212765957446,iCaRL
1520,0.20876777251184828,iCaRL
1520,0.21851063829787237,iCaRL
1520,0.26265895953757223,iCaRL
1520,0.19190184049079748,iCaRL
1520,0.27835990888382683,iCaRL
1520,0.14348785871964675,iCaRL
1520,0.378743961352657,iCaRL
1520,0.18436018957345968,iCaRL
5928,0.2695364238410596,iCaRL
5928,0.37227488151658766,iCaRL
5928,0.16463262764632627,iCaRL
5928,0.2004449388209121,iCaRL
5928,0.2700778642936596,iCaRL
5928,0.29659574468085104,iCaRL
5928,0.17526501766784447,iCaRL
5928,0.2906949352179034,iCaRL
5928,0.29573033707865165,iCaRL
5928,0.3467991169977924,iCaRL
5928,0.3152808988764045,iCaRL
5928,0.3568085106382979,iCaRL
5928,0.11553784860557767,iCaRL
5928,0.14146948941469487,iCaRL
5928,0.13267108167770414,iCaRL
5928,0.3629787234042553,iCaRL
5928,0.2850241545893719,iCaRL
5928,0.19999999999999998,iCaRL
5928,0.23676300578034679,iCaRL
5928,0.17210460772104602,iCaRL
5928,0.0185922974767596,iCaRL
5928,0.3934042553191489,iCaRL
5928,0.2933649289099525,iCaRL
5928,0.23914893617021274,iCaRL
5928,0.20184971098265891,iCaRL
5928,0.11730061349693247,iCaRL
5928,0.24259681093394078,iCaRL
5928,0.23245033112582777,iCaRL
5928,0.3782608695652174,iCaRL
5928,0.3559241706161137,iCaRL
95,0.08587196467991164,iCaRL
95,0.31208530805687207,iCaRL
95,0.13549190535491903,iCaRL
95,0.13837597330367074,iCaRL
95,0.27630700778642936,iCaRL
95,0.20425531914893616,iCaRL
95,0.17785630153121318,iCaRL
95,0.16631330977620729,iCaRL
95,0.2777528089887641,iCaRL
95,0.09713024282560703,iCaRL
95,0.22426966292134826,iCaRL
95,0.192127659574468,iCaRL
95,0.14156706507304115,iCaRL
95,0.11606475716064754,iCaRL
95,0.22273730684326712,iCaRL
95,0.27510638297872336,iCaRL
95,0.35,iCaRL
95,0.3610478359908884,iCaRL
95,0.13017341040462424,iCaRL
95,0.1763387297633873,iCaRL
95,0.1840637450199203,iCaRL
95,0.22276595744680847,iCaRL
95,0.25118483412322273,iCaRL
95,0.3223404255319149,iCaRL
95,0.03005780346820804,iCaRL
95,0.37447852760736194,iCaRL
95,0.3403189066059225,iCaRL
95,0.0966887417218543,iCaRL
95,0.2364734299516908,iCaRL
95,0.17037914691943126,iCaRL
100,0.18962472406181013,LUCIR
100,0.18033175355450234,LUCIR
100,0.15591531755915317,LUCIR
100,0.12858731924360395,LUCIR
100,0.20400444938820908,LUCIR
100,0.19106382978723402,LUCIR
100,0.10176678445229678,LUCIR
100,0.2676089517078916,LUCIR
100,0.13595505617977527,LUCIR
100,0.09028697571743927,LUCIR
100,0.15550561797752807,LUCIR
100,0.1538297872340425,LUCIR
100,0.09535192563081006,LUCIR
100,0.15940224159402241,LUCIR
100,0.28830022075055184,LUCIR
100,0.29446808510638295,LUCIR
100,0.3514492753623189,LUCIR
100,0.3876993166287016,LUCIR
100,0.06034682080924854,LUCIR
100,0.22490660024906597,LUCIR
100,0.3333333333333333,LUCIR
100,0.28191489361702127,LUCIR
100,0.31658767772511853,LUCIR
100,0.1631914893617021,LUCIR
100,0.0774566473988439,LUCIR
100,0.25742331288343556,LUCIR
100,0.34054669703872437,LUCIR
100,0.1264900662251655,LUCIR
100,0.3415458937198067,LUCIR
100,0.3054502369668246,LUCIR
390,0.1313465783664459,LUCIR
390,0.1445497630331753,LUCIR
390,0.18505603985056038,LUCIR
390,0.05094549499443825,LUCIR
390,0.17931034482758618,LUCIR
390,0.07829787234042548,LUCIR
390,0.24687868080094227,LUCIR
390,0.2751472320376914,LUCIR
390,0.1478651685393258,LUCIR
390,0.13377483443708604,LUCIR
390,0.057752808988764025,LUCIR
390,0.19957446808510637,LUCIR
390,0.199203187250996,LUCIR
390,0.14346201743462017,LUCIR
390,0.11523178807947017,LUCIR
390,0.24085106382978722,LUCIR
390,0.3446859903381642,LUCIR
390,0.2608200455580866,LUCIR
390,0.1366473988439306,LUCIR
390,0.25778331257783316,LUCIR
390,0.25896414342629476,LUCIR
390,0.35,LUCIR
390,0.2900473933649289,LUCIR
390,0.18978723404255313,LUCIR
390,0.0460115606936416,LUCIR
390,0.12049079754601222,LUCIR
390,0.396127562642369,LUCIR
390,0.08167770419426043,LUCIR
390,0.3816425120772947,LUCIR
390,0.16966824644549758,LUCIR
1520,0.13818984547461366,LUCIR
1520,0.13127962085308054,LUCIR
1520,0.3193026151930261,LUCIR
1520,0.12146829810901001,LUCIR
1520,0.0765294771968854,LUCIR
1520,0.14638297872340425,LUCIR
1520,0.19340400471142516,LUCIR
1520,0.3260306242638398,LUCIR
1520,0.1685393258426966,LUCIR
1520,0.04326710816777038,LUCIR
1520,0.1182022471910112,LUCIR
1520,0.16085106382978723,LUCIR
1520,0.03612217795484724,LUCIR
1520,0.3628891656288916,LUCIR
1520,0.24503311258278146,LUCIR
1520,0.2353191489361702,LUCIR
1520,0.3922705314009661,LUCIR
1520,0.3412300683371298,LUCIR
1520,0.07514450867052021,LUCIR
1520,0.28293897882938973,LUCIR
1520,0.11660026560424963,LUCIR
1520,0.3242553191489361,LUCIR
1520,0.30900473933649286,LUCIR
1520,0.22404255319148936,LUCIR
1520,0.07583815028901728,LUCIR
1520,0.0731288343558282,LUCIR
1520,0.44168564920273357,LUCIR
1520,0.2975717439293598,LUCIR
1520,0.4043478260869565,LUCIR
1520,0.10995260663507107,LUCIR
5928,0.09668874172185422,LUCIR
5928,0.16635071090047387,LUCIR
5928,0.2433374844333748,LUCIR
5928,0.3210233592880979,LUCIR
5928,0.2556173526140156,LUCIR
5928,0.32702127659574465,LUCIR
5928,0.1681978798586572,LUCIR
5928,0.4318021201413427,LUCIR
5928,0.2,LUCIR
5928,0.3002207505518763,LUCIR
5928,0.15797752808988758,LUCIR
5928,0.20638297872340425,LUCIR
5928,0.11288180610889768,LUCIR
5928,0.27795765877957657,LUCIR
5928,0.060485651214128,LUCIR
5928,0.3123404255319149,LUCIR
5928,0.37318840579710144,LUCIR
5928,0.31526195899772214,LUCIR
5928,0.00231213872832366,LUCIR
5928,0.31805728518057286,LUCIR
5928,0.06321381142098269,LUCIR
5928,0.3829787234042553,LUCIR
5928,0.13791469194312794,LUCIR
5928,0.22276595744680847,LUCIR
5928,0.00046242774566472,LUCIR
5928,0.06699386503067481,LUCIR
5928,0.33234624145785874,LUCIR
5928,0.22516556291390727,LUCIR
5928,0.25144927536231887,LUCIR
5928,0.10781990521327012,LUCIR
95,0.18233995584988963,LUCIR
95,0.10379146919431274,LUCIR
95,0.0535491905354919,LUCIR
95,0.2282536151279199,LUCIR
95,0.12591768631813127,LUCIR
95,0.054255319148936144,LUCIR
95,0.07279151943462894,LUCIR
95,0.2603062426383981,LUCIR
95,0.3521348314606742,LUCIR
95,0.08520971302428251,LUCIR
95,0.13438202247191006,LUCIR
95,0.20404255319148934,LUCIR
95,0.09136786188579016,LUCIR
95,0.2064757160647571,LUCIR
95,0.3339955849889625,LUCIR
95,0.3121276595744681,LUCIR
95,0.442512077294686,LUCIR
95,0.39794988610478355,LUCIR
95,0.09109826589595371,LUCIR
95,0.2899128268991283,LUCIR
95,0.19628154050464802,LUCIR
95,0.4408510638297873,LUCIR
95,0.23886255924170613,LUCIR
95,0.1334042553191489,LUCIR
95,0.10358381502890171,LUCIR
95,0.17693251533742327,LUCIR
95,0.38883826879271066,LUCIR
95,0.2408388520971302,LUCIR
95,0.3483091787439613,LUCIR
95,0.11184834123222745,LUCIR
All Exemplars,0.6392935982339957,VAE_BBox
All Exemplars,0.8009478672985783,VAE_BBox
All Exemplars,0.7753424657534247,VAE_BBox
All Exemplars,0.8907675194660735,VAE_BBox
All Exemplars,0.9265850945494994,VAE_BBox
All Exemplars,0.686595744680851,VAE_BBox
All Exemplars,0.6899882214369847,VAE_BBox
All Exemplars,0.7639575971731449,VAE_BBox
All Exemplars,0.6743820224719101,VAE_BBox
All Exemplars,0.6565121412803532,VAE_BBox
All Exemplars,0.6537078651685393,VAE_BBox
All Exemplars,0.6848936170212767,VAE_BBox
All Exemplars,0.6448871181938911,VAE_BBox
All Exemplars,0.7726027397260274,VAE_BBox
All Exemplars,0.7624724061810155,VAE_BBox
All Exemplars,0.7561702127659574,VAE_BBox
All Exemplars,0.6669082125603865,VAE_BBox
All Exemplars,0.8801822323462416,VAE_BBox
All Exemplars,0.7417341040462427,VAE_BBox
All Exemplars,0.8219178082191781,VAE_BBox
All Exemplars,0.5904382470119522,VAE_BBox
All Exemplars,0.7202127659574469,VAE_BBox
All Exemplars,0.7445497630331753,VAE_BBox
All Exemplars,0.7340425531914894,VAE_BBox
All Exemplars,0.6885549132947977,VAE_BBox
All Exemplars,0.5614723926380368,VAE_BBox
All Exemplars,0.8804100227790432,VAE_BBox
All Exemplars,0.6560706401766004,VAE_BBox
All Exemplars,0.6777777777777778,VAE_BBox
All Exemplars,0.6424170616113745,VAE_BBox
All Exemplars,0.7271523178807946,VAE_Filter
All Exemplars,0.7267772511848343,VAE_Filter
All Exemplars,0.868244084682441,VAE_Filter
All Exemplars,0.9156840934371523,VAE_Filter
All Exemplars,0.8647385984427143,VAE_Filter
All Exemplars,0.6702127659574468,VAE_Filter
All Exemplars,0.7140164899882215,VAE_Filter
All Exemplars,0.8040047114252061,VAE_Filter
All Exemplars,0.6802247191011237,VAE_Filter
All Exemplars,0.6355408388520971,VAE_Filter
All Exemplars,0.7462921348314607,VAE_Filter
All Exemplars,0.6674468085106383,VAE_Filter
All Exemplars,0.6199203187250996,VAE_Filter
All Exemplars,0.8146948941469491,VAE_Filter
All Exemplars,0.6181015452538632,VAE_Filter
All Exemplars,0.7274468085106384,VAE_Filter
All Exemplars,0.6823671497584541,VAE_Filter
All Exemplars,0.8756264236902049,VAE_Filter
All Exemplars,0.6265895953757226,VAE_Filter
All Exemplars,0.9202988792029888,VAE_Filter
All Exemplars,0.6406374501992032,VAE_Filter
All Exemplars,0.6993617021276596,VAE_Filter
All Exemplars,0.7829383886255925,VAE_Filter
All Exemplars,0.6151063829787234,VAE_Filter
All Exemplars,0.5821965317919076,VAE_Filter
All Exemplars,0.4986503067484662,VAE_Filter
All Exemplars,0.8797266514806378,VAE_Filter
All Exemplars,0.6845474613686534,VAE_Filter
All Exemplars,0.670048309178744,VAE_Filter
All Exemplars,0.7071090047393365,VAE_Filter
All Exemplars,0.8309050772626932,VAE_GMM
All Exemplars,0.846208530805687,VAE_GMM
All Exemplars,0.9115815691158158,VAE_GMM
All Exemplars,0.8887652947719689,VAE_GMM
All Exemplars,0.90678531701891,VAE_GMM
All Exemplars,0.8536170212765958,VAE_GMM
All Exemplars,0.7015312131919906,VAE_GMM
All Exemplars,0.8763250883392226,VAE_GMM
All Exemplars,0.8559550561797753,VAE_GMM
All Exemplars,0.856953642384106,VAE_GMM
All Exemplars,0.873932584269663,VAE_GMM
All Exemplars,0.8436170212765957,VAE_GMM
All Exemplars,0.7224435590969456,VAE_GMM
All Exemplars,0.8689912826899129,VAE_GMM
All Exemplars,0.8730684326710817,VAE_GMM
All Exemplars,0.9168085106382978,VAE_GMM
All Exemplars,0.8881642512077293,VAE_GMM
All Exemplars,0.9120728929384967,VAE_GMM
All Exemplars,0.7586127167630058,VAE_GMM
All Exemplars,0.8749688667496887,VAE_GMM
All Exemplars,0.7418326693227092,VAE_GMM
All Exemplars,0.9289361702127659,VAE_GMM
All Exemplars,0.909952606635071,VAE_GMM
All Exemplars,0.8568085106382979,VAE_GMM
All Exemplars,0.7905202312138728,VAE_GMM
All Exemplars,0.6439263803680982,VAE_GMM
All Exemplars,0.9225512528473805,VAE_GMM
All Exemplars,0.8518763796909491,VAE_GMM
All Exemplars,0.895169082125604,VAE_GMM
All Exemplars,0.8317535545023697,VAE_GMM
