dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
motion,1111,1, ce_random,none, none,2,737,0.6261085068186123,3.130542534093062,0.0662126864058276,0.331063432029138
motion,1111,1, ce_random,none, none,2,215,0.6274202809731168,3.1371014048655828,0.0310024846096833,0.1550124230484167
motion,1111,1, ce_random,none, none,3,100,0.531912687992056,2.659563439960281,0.0675664543360471,0.3378322716802359
motion,1111,1, ce_random,none, none,3,195,0.5517740659664074,2.758870329832037,0.0752008338769276,0.3760041693846385
motion,1111,1, ce_random,none, none,3,379,0.6055254118889568,3.027627059444785,0.0746717090159654,0.3733585450798273
motion,1111,1, ce_random,none, none,3,737,0.6448578425807256,3.2242892129036287,0.0762693173686663,0.3813465868433316
motion,1111,1, ce_random,none, none,3,215,0.6059005344162386,3.0295026720811924,0.0328613003591696,0.1643065017958482
motion,1111,1, ce_random,none, none,4,100,0.503194052974383,2.515970264871916,0.0497750601669152,0.2488753008345763
motion,1111,1, ce_random,none, none,4,195,0.5397021226957439,2.69851061347872,0.0617437015722195,0.3087185078610976
motion,1111,1, ce_random,none, none,4,379,0.5991262896938457,2.9956314484692284,0.069801668913828,0.34900834456914
motion,1111,1, ce_random,none, none,4,737,0.6426930693723261,3.2134653468616308,0.0718504227822025,0.3592521139110128
motion,1111,1, ce_random,none, none,4,215,0.6342575676490864,3.171287838245432,0.0302889034400383,0.1514445172001918
motion,1111,1, kd_kldiv_icarl,none, none,0,100,0.5822386627147593,2.911193313573797,0.2800605706622203,1.4003028533111015
motion,1111,1, kd_kldiv_icarl,none, none,0,195,0.6068064518148699,3.0340322590743503,0.2885244873538612,1.4426224367693066
motion,1111,1, kd_kldiv_icarl,none, none,0,379,0.6522343695163725,3.2611718475818634,0.3033779814922147,1.5168899074610738
motion,1111,1, kd_kldiv_icarl,none, none,0,737,0.6863754535218078,3.43187726760904,0.3171679050972066,1.5858395254860322
motion,1111,1, kd_kldiv_icarl,none, none,0,215,0.8975822375714778,4.48791118785739,0.2938270680358012,1.4691353401790062
motion,1111,1, kd_kldiv_icarl,none, none,1,100,0.5513496617476146,2.756748308738073,0.278668782239159,1.3933439111957948
motion,1111,1, kd_kldiv_icarl,none, none,1,195,0.5993392537782591,2.9966962688912946,0.2881490040073792,1.440745020036896
motion,1111,1, kd_kldiv_icarl,none, none,1,379,0.6547194304565587,3.2735971522827945,0.3045793780022198,1.5228968900110986
motion,1111,1, kd_kldiv_icarl,none, none,1,737,0.6919035543998084,3.459517771999041,0.319162765480578,1.5958138274028897
motion,1111,1, kd_kldiv_icarl,none, none,1,215,0.8959768373022478,4.479884186511239,0.2900043767193953,1.4500218835969767
motion,1111,1, kd_kldiv_icarl,none, none,2,100,0.5849408467859031,2.924704233929515,0.2739516450713077,1.369758225356539
motion,1111,1, kd_kldiv_icarl,none, none,2,195,0.6001265968009829,3.000632984004915,0.2828745956843098,1.414372978421549
motion,1111,1, kd_kldiv_icarl,none, none,2,379,0.6514499135149848,3.2572495675749247,0.2985458402004508,1.4927292010022537
motion,1111,1, kd_kldiv_icarl,none, none,2,737,0.6808750448127584,3.4043752240637937,0.3127490554936231,1.563745277468115
motion,1111,1, kd_kldiv_icarl,none, none,2,215,0.8931435496111712,4.465717748055855,0.2945903716484705,1.4729518582423529
motion,1111,1, kd_kldiv_icarl,none, none,3,100,0.5623972507566214,2.811986253783106,0.2763038450479507,1.3815192252397537
motion,1111,1, kd_kldiv_icarl,none, none,3,195,0.5852975191672644,2.926487595836321,0.2857201277588805,1.4286006387944024
motion,1111,1, kd_kldiv_icarl,none, none,3,379,0.6295258649521405,3.147629324760702,0.3004451225697995,1.502225612848997
motion,1111,1, kd_kldiv_icarl,none, none,3,737,0.6628249640079835,3.314124820039918,0.314418761022389,1.5720938051119446
motion,1111,1, kd_kldiv_icarl,none, none,3,215,0.8826657368491094,4.413328684245546,0.2878295088807742,1.4391475444038708
motion,1111,1, kd_kldiv_icarl,none, none,4,100,0.5529912465065718,2.764956232532859,0.2727987094223499,1.3639935471117497
motion,1111,1, kd_kldiv_icarl,none, none,4,195,0.582596413133045,2.912982065665225,0.2804155748958388,1.4020778744791944
motion,1111,1, kd_kldiv_icarl,none, none,4,379,0.6313712000515727,3.156856000257863,0.2962228574852149,1.4811142874260743
motion,1111,1, kd_kldiv_icarl,none, none,4,737,0.6604013030913968,3.3020065154569846,0.3103840263870855,1.5519201319354277
motion,1111,1, kd_kldiv_icarl,none, none,4,215,0.883688291311264,4.41844145655632,0.2879912496358157,1.4399562481790782
motion,1111,1, cn_lfc_mr_icarl,none, none,0,100,0.7420536795506877,3.710268397753437,0.27116591292123,1.35582956460615
motion,1111,1, cn_lfc_mr_icarl,none, none,0,195,0.834286766846975,4.171433834234874,0.278493639541169,1.392468197705845
motion,1111,1, cn_lfc_mr_icarl,none, none,0,379,0.9631232848515114,4.8156164242575565,0.2948691471003823,1.4743457355019118
motion,1111,1, cn_lfc_mr_icarl,none, none,0,737,1.066214895875503,5.331074479377518,0.309614874701947,1.5480743735097349
motion,1111,1, cn_lfc_mr_icarl,none, none,0,215,1.163748282690843,5.818741413454215,0.2725134808818499,1.3625674044092495
motion,1111,1, cn_lfc_mr_icarl,none, none,1,100,0.7659275729209185,3.829637864604592,0.2811542474478484,1.4057712372392417
motion,1111,1, cn_lfc_mr_icarl,none, none,1,195,0.8406917427107691,4.203458713553846,0.2824669034406543,1.4123345172032713
motion,1111,1, cn_lfc_mr_icarl,none, none,1,379,0.9776678499248296,4.8883392496241465,0.2993122220370505,1.4965611101852525
motion,1111,1, cn_lfc_mr_icarl,none, none,1,737,1.0438830766392253,5.219415383196125,0.3126478817562263,1.5632394087811312
motion,1111,1, cn_lfc_mr_icarl,none, none,1,215,1.2101278262585402,6.050639131292701,0.289530409425497,1.4476520471274852
motion,1111,1, cn_lfc_mr_icarl,none, none,2,100,0.7801727944364151,3.900863972182075,0.2775854990879695,1.3879274954398473
motion,1111,1, cn_lfc_mr_icarl,none, none,2,195,0.8597886530185739,4.29894326509287,0.2847602640464902,1.4238013202324509
motion,1111,1, cn_lfc_mr_icarl,none, none,2,379,0.9931720031797884,4.965860015898943,0.3024809875753192,1.5124049378765954
motion,1111,1, cn_lfc_mr_icarl,none, none,2,737,1.1020267134097712,5.510133567048857,0.3163543774311744,1.5817718871558706
motion,1111,1, cn_lfc_mr_icarl,none, none,2,215,1.2796459364145996,6.398229682072997,0.2806295933326085,1.4031479666630426
motion,1111,1, cn_lfc_mr_icarl,none, none,3,100,0.7571400385846695,3.7857001929233474,0.2784123590588569,1.3920617952942849
motion,1111,1, cn_lfc_mr_icarl,none, none,3,195,0.8426062008490166,4.2130310042450825,0.2851283008232713,1.4256415041163564
motion,1111,1, cn_lfc_mr_icarl,none, none,3,379,0.9500904051462808,4.750452025731405,0.2992710654106404,1.4963553270532026
motion,1111,1, cn_lfc_mr_icarl,none, none,3,737,1.0387200337834654,5.193600168917328,0.3119684899350007,1.5598424496750036
motion,1111,1, cn_lfc_mr_icarl,none, none,3,215,1.2778165043145422,6.389082521572709,0.2888576104491948,1.4442880522459745
motion,1111,1, cn_lfc_mr_icarl,none, none,4,100,0.7834979308893284,3.9174896544466415,0.2952640105038881,1.4763200525194409
motion,1111,1, cn_lfc_mr_icarl,none, none,4,195,0.8379976388191184,4.189988194095592,0.2921806271374224,1.4609031356871127
motion,1111,1, cn_lfc_mr_icarl,none, none,4,379,0.970634917782413,4.853174588912063,0.3098352349383964,1.5491761746919817
motion,1111,1, cn_lfc_mr_icarl,none, none,4,737,1.0595962823616965,5.297981411808481,0.3195603122437994,1.5978015612189969
motion,1111,1, cn_lfc_mr_icarl,none, none,4,215,1.2938885375609,6.4694426878045,0.2906997404247521,1.453498702123761
motion,1111,1, ce_vae,boundary_box, none,0,100,3.9080557678826144,19.54027883941308,3.492841106355191,17.464205531775953
motion,1111,1, ce_vae,boundary_box, none,0,195,3.968092782065893,19.840463910329465,3.555384330994761,17.7769216549738
motion,1111,1, ce_vae,boundary_box, none,0,379,4.033268824461845,20.16634412230924,3.61643794424625,18.082189721231245
motion,1111,1, ce_vae,boundary_box, none,0,737,4.022951576602644,20.114757883013223,3.6099653063745554,18.04982653187277
motion,1111,1, ce_vae,boundary_box, none,0,215,4.029312585096806,20.14656292548403,3.623479610660425,18.11739805330212
motion,1111,1, ce_vae,boundary_box, probability,0,100,3.9231974672712377,19.61598733635619,3.5104486455147472,17.552243227573733
motion,1111,1, ce_vae,boundary_box, probability,0,195,4.026960859981676,20.134804299908375,3.608707915438961,18.0435395771948
motion,1111,1, ce_vae,boundary_box, probability,0,379,3.992273517381401,19.961367586907,3.5737670614239234,17.86883530711962
motion,1111,1, ce_vae,boundary_box, probability,0,737,3.9933308873201416,19.966654436600702,3.5761845377522192,17.880922688761107
motion,1111,1, ce_vae,boundary_box, probability,0,215,3.972731132702283,19.863655663511405,3.5612938935719423,17.806469467859714
motion,1111,1, ce_vae,gmm, none,0,100,4.331532814179858,21.657664070899287,3.656404423297694,18.282022116488463
motion,1111,1, ce_vae,gmm, none,0,195,4.264421949253108,21.322109746265536,3.591608646993216,17.958043234966073
motion,1111,1, ce_vae,gmm, none,0,379,4.2704994274551655,21.35249713727584,3.605205744836065,18.02602872418033
motion,1111,1, ce_vae,gmm, none,0,737,4.315027098998736,21.575135494993688,3.649850143158496,18.24925071579249
motion,1111,1, ce_vae,gmm, none,0,215,4.293935731217264,21.469678656086327,3.630438164076456,18.152190820382287
