Exemplar_Size,Method,Task 4
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.996845425867508
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9987381703470032
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.999250936329588
100,EWC_Replay,0.9992673992673992
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9981072555205048
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9992673992673992
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9992673992673992
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.996845425867508
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
394,EWC_Replay,0.99625468164794
394,EWC_Replay,0.9982300884955752
394,EWC_Replay,0.9969348659003832
394,EWC_Replay,0.992429022082019
394,EWC_Replay,0.9936908517350158
394,EWC_Replay,1.0
394,EWC_Replay,0.9924290220820192
394,EWC_Replay,0.997752808988764
394,EWC_Replay,1.0
394,EWC_Replay,0.997003745318352
394,EWC_Replay,0.9978021978021978
394,EWC_Replay,0.9985347985347984
394,EWC_Replay,1.0
394,EWC_Replay,0.9911671924290222
394,EWC_Replay,1.0
394,EWC_Replay,0.993103448275862
394,EWC_Replay,0.9992673992673992
394,EWC_Replay,0.9970695970695972
394,EWC_Replay,0.9949526813880126
394,EWC_Replay,0.9976401179941004
394,EWC_Replay,1.0
394,EWC_Replay,0.9985347985347984
394,EWC_Replay,0.9970501474926252
394,EWC_Replay,1.0
394,EWC_Replay,0.9936908517350158
394,EWC_Replay,0.997752808988764
394,EWC_Replay,0.9958702064896756
394,EWC_Replay,1.0
394,EWC_Replay,0.9978021978021978
394,EWC_Replay,0.9958702064896754
1550,EWC_Replay,0.991011235955056
1550,EWC_Replay,0.9964601769911504
1550,EWC_Replay,0.9900383141762452
1550,EWC_Replay,0.9886435331230284
1550,EWC_Replay,0.9867507886435334
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9823343848580444
1550,EWC_Replay,0.9835205992509362
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9872659176029964
1550,EWC_Replay,0.9978021978021978
1550,EWC_Replay,0.9963369963369964
1550,EWC_Replay,1.0
1550,EWC_Replay,0.980441640378549
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9915708812260536
1550,EWC_Replay,0.9948717948717948
1550,EWC_Replay,0.9985347985347984
1550,EWC_Replay,0.9835962145110412
1550,EWC_Replay,0.9946902654867256
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9970695970695972
1550,EWC_Replay,0.9929203539823008
1550,EWC_Replay,1.0
1550,EWC_Replay,0.984858044164038
1550,EWC_Replay,0.993258426966292
1550,EWC_Replay,0.9964601769911504
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9948717948717948
1550,EWC_Replay,0.9970501474926252
6100,EWC_Replay,0.9797752808988764
6100,EWC_Replay,0.9958702064896756
6100,EWC_Replay,0.9885057471264368
6100,EWC_Replay,0.9779179810725552
6100,EWC_Replay,0.9867507886435332
6100,EWC_Replay,1.0
6100,EWC_Replay,0.9861198738170348
6100,EWC_Replay,0.9812734082397004
6100,EWC_Replay,0.9993006993006992
6100,EWC_Replay,0.9790262172284644
6100,EWC_Replay,0.9956043956043956
6100,EWC_Replay,0.9978021978021978
6100,EWC_Replay,1.0
6100,EWC_Replay,0.9823343848580444
6100,EWC_Replay,1.0
6100,EWC_Replay,0.989272030651341
6100,EWC_Replay,0.9970695970695972
6100,EWC_Replay,0.9963369963369964
6100,EWC_Replay,0.981703470031546
6100,EWC_Replay,0.9964601769911504
6100,EWC_Replay,1.0
6100,EWC_Replay,0.9970695970695972
6100,EWC_Replay,0.991740412979351
6100,EWC_Replay,1.0
6100,EWC_Replay,0.982334384858044
6100,EWC_Replay,0.9805243445692884
6100,EWC_Replay,0.99882005899705
6100,EWC_Replay,1.0
6100,EWC_Replay,1.0
6100,EWC_Replay,0.991740412979351
175,EWC_Replay,0.999250936329588
175,EWC_Replay,0.9988200589970502
175,EWC_Replay,0.9977011494252872
175,EWC_Replay,0.996845425867508
175,EWC_Replay,0.9955835962145112
175,EWC_Replay,1.0
